Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,453.25,453.25,460.70001220703125,470.3500061035156,456.6000061035156,456.8500061035156,474.7491760253906,0.0,-1.6171070131605145,-3.6355917681761905,-0.7336850763764875,-0.7880061410571406,-4.528533615451878
ABCAPITAL.NS,338.8999938964844,338.8999938964844,353.75,358.6000061035156,331.79998779296875,277.1499938964844,167.2100067138672,0.0,-4.197881584032685,-5.493589479009804,2.139845197325858,22.280354089801513,102.6792538059138
BRIGADE.NS,747.5499877929688,747.5499877929688,802.4000244140625,842.4000244140625,950.7000122070312,966.214111328125,1102.5633544921875,0.0,-6.835747127643342,-11.259500697078847,-21.368467634964443,-22.63102152737016,-32.19890859357727
CRAFTSMAN.NS,7792.0,7792.0,7851.0,7850.0,7072.0,6457.5,4086.605712890625,0.0,-0.7514966246338046,-0.7388535031847133,10.180995475113122,20.665892373209445,90.67168568333442
ANANTRAJ.NS,537.0,537.0,565.5499877929688,552.0,615.4000244140625,543.2000122070312,632.1890869140625,0.0,-5.048181135037008,-2.717391304347826,-12.739684969741283,-1.1413866104016623,-15.057059491285107
TARIL.NS,263.82000732421875,263.82000732421875,281.9800109863281,265.8999938964844,296.6499938964844,543.7999877929688,439.2427978515625,0.0,-6.440174109713709,-0.7822439338134658,-11.066909572808422,-51.4858379466058,-39.937545108394936
HEG.NS,525.5499877929688,525.5499877929688,560.7000122070312,565.0,515.25,521.0933837890625,364.45147705078125,0.0,-6.2689537451060025,-6.982303045492257,1.9990272281356136,0.8552409496164844,44.203006678922215
CENTURYPLY.NS,769.2999877929688,769.2999877929688,802.5499877929688,761.5499877929688,763.75,748.7012939453125,864.654296875,0.0,-4.143044110116838,1.0176613648777153,0.7266759794394435,2.751256611179417,-11.02802697293671
EMCURE.NS,1467.5,1467.5,1510.300048828125,1570.5999755859375,1369.699951171875,1407.988525390625,1282.5977783203125,0.0,-2.833877206144203,-6.564368851939808,7.140253509131702,4.22670167662513,14.416228127405232
IIFL.NS,507.25,507.25,525.5999755859375,630.6834106445312,533.7010498046875,448.92828369140625,354.22900390625,0.0,-3.491243614591305,-19.571374252319025,-4.956154726389894,12.99132142644952,43.19832492718423
BLUEJET.NS,360.54998779296875,360.54998779296875,442.5,490.6000061035156,581.0499877929688,759.3141479492188,809.2762451171875,0.0,-18.519776769950568,-26.508360516226038,-37.94854223085628,-52.51636114423071,-55.44784738606047
GMDCLTD.NS,566.3499755859375,566.3499755859375,605.3499755859375,572.3499755859375,588.9000244140625,388.8446960449219,288.9710388183594,0.0,-6.442554154272602,-1.0483096454852752,-3.8291811671364098,45.64940227974951,95.9884900237121
VENTIVE.NS,744.4000244140625,744.4000244140625,774.0499877929688,770.9500122070312,749.2999877929688,755.75,702.5999755859375,0.0,-3.830497234868063,-3.443801462167823,-0.6539388040481469,-1.5018161542755541,5.949338212439532
PHOENIXLTD.NS,1742.9000244140625,1742.9000244140625,1758.699951171875,1868.4000244140625,1732.199951171875,1473.734619140625,1641.115966796875,0.0,-0.8983867172614938,-6.716977004930048,0.6177158263368292,18.264170616443494,6.202124632048356
FEDERALBNK.NS,286.25,286.25,282.25,246.85000610351562,235.7899932861328,196.18238830566406,185.43743896484375,0.0,1.41718334809566,15.961107118612805,21.40040211657058,45.91014130891563,54.36472893387448
ADVENTHTL.NS,213.25999450683594,213.25999450683594,217.97999572753906,217.6300048828125,,,,0.0,-2.165336871830579,-2.0079999439092453,,,
LATENTVIEW.NS,392.29998779296875,392.29998779296875,413.04998779296875,429.79998779296875,482.3999938964844,404.79998779296875,451.45001220703125,0.0,-5.0236050389137,-8.724988614486293,-18.677447604373253,-3.087944757150786,-13.10223121379312
MANYAVAR.NS,438.6000061035156,438.6000061035156,495.8500061035156,540.1500244140625,626.9500122070312,726.5011596679688,918.2064208984375,0.0,-11.545830250135817,-18.800335780916626,-30.04226851204187,-39.628450654646166,-52.232962423159854
SARDAEN.NS,496.04998779296875,496.04998779296875,510.75,486.79998779296875,514.25,580.2935180664062,462.04034423828125,0.0,-2.8781228011808615,1.9001643861860436,-3.5391370358835683,-14.517399841746473,7.360751929738024
FSL.NS,249.75,249.75,293.04998779296875,320.0,364.5,351.3999938964844,347.9409484863281,0.0,-14.77563200704138,-21.953125,-31.48148148148148,-28.9271473141882,-28.220578495717476
JUBLINGREA.NS,626.9500122070312,626.9500122070312,660.4000244140625,683.8629760742188,678.9315795898438,714.2977905273438,706.2084350585938,0.0,-5.065113714480803,-8.32227593221991,-7.656377895135709,-12.22848222109526,-11.223092067002353
NEULANDLAB.NS,13369.0,13369.0,13502.0,14262.0,17223.0,12806.0,14661.158203125,0.0,-0.9850392534439343,-6.261393913897069,-22.377053939499504,4.396376698422615,-8.813479707555292
