Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,614.9000244140625,614.9000244140625,607.75,456.1000061035156,460.79998779296875,471.8999938964844,440.34271240234375,0.0,1.1764746053578774,34.81692966136596,33.4418491109702,30.30303716192599,39.6412401284899
ABCAPITAL.NS,369.0,369.0,345.5,308.54998779296875,344.29998779296875,306.1499938964844,199.32000732421875,0.0,6.801736613603474,19.591643039568705,7.17397998337532,20.529154779198365,85.12943329355576
BRIGADE.NS,773.1500244140625,773.1500244140625,790.0,691.5,734.4500122070312,1000.4000244140625,1018.0806884765625,0.0,-2.1329083020174053,11.807668028063992,5.269250672450429,-22.715913080180204,-24.058079760751557
CRAFTSMAN.NS,8637.0,8637.0,7688.0,6781.5,7780.0,6726.0,4601.42138671875,0.0,12.343912591050989,27.361203273612034,11.015424164524422,28.412132024977698,87.70286992035304
ANANTRAJ.NS,555.9000244140625,555.9000244140625,486.8999938964844,459.45001220703125,489.6499938964844,617.4500122070312,460.6954650878906,0.0,14.171294184129243,20.992493121007957,13.530078901948045,-9.96841632134117,20.66539971432298
TARIL.NS,328.25,328.25,334.20001220703125,274.45001220703125,241.9499969482422,482.5,494.74481201171875,0.0,-1.7803746228905935,19.602836728017614,35.66852826628432,-31.968911917098445,-33.65266455947699
HEG.NS,594.1500244140625,594.1500244140625,596.0499877929688,544.6500244140625,570.4000244140625,515.7000122070312,466.53778076171875,0.0,-0.3187590668261503,9.088404990572133,4.163744562317812,15.212334758591584,27.353035255577918
CENTURYPLY.NS,799.9000244140625,799.9000244140625,797.6500244140625,715.5999755859375,766.7000122070312,747.25,697.1665649414062,0.0,0.28207859727112833,11.780331428756636,4.3302480342293626,7.045837994521579,14.735855768024466
EMCURE.NS,1664.800048828125,1664.800048828125,1680.0999755859375,1552.199951171875,1435.800048828125,1376.0999755859375,1007.0176391601562,0.0,-0.9106557335956526,7.25422633670614,15.949296017011966,20.9795856670414,65.3198498306895
IIFL.NS,464.20001220703125,464.20001220703125,458.95001220703125,428.3999938964844,546.0,486.2024841308594,356.8099060058594,0.0,1.1439154287747872,8.356680396965025,-14.981682745964973,-4.525372173521485,30.097288330164346
BLUEJET.NS,490.3500061035156,490.3500061035156,444.54998779296875,357.54998779296875,419.1499938964844,644.7000122070312,740.6968994140625,0.0,10.302557545424202,37.14166489845938,16.986762076540842,-23.9413685715814,-33.79883100747241
GMDCLTD.NS,703.7000122070312,703.7000122070312,736.1500244140625,593.0999755859375,618.3499755859375,585.2999877929688,302.958251953125,0.0,-4.408070519709591,18.647789778077357,13.802868923899862,20.228947015789576,132.27623201229412
VENTIVE.NS,654.6500244140625,654.6500244140625,619.7000122070312,567.4500122070312,744.6500244140625,752.25,712.5999755859375,0.0,5.639827580857792,15.366994507212517,-12.086214604077622,-12.974406857552342,-8.132185399561019
PHOENIXLTD.NS,1829.5,1829.5,1765.0,1554.699951171875,1726.199951171875,1651.800048828125,1661.8326416015625,0.0,3.6543909348441925,17.675439471197702,5.9842458434781625,10.757957738162364,10.089304674919068
FEDERALBNK.NS,297.04998779296875,297.04998779296875,286.95001220703125,275.1499938964844,287.6000061035156,227.39999389648438,190.35765075683594,0.0,3.519768306770616,7.959292888344925,3.2858071936381674,30.62884598325452,56.04835771608795
ADVENTHTL.NS,165.08999633789062,165.08999633789062,153.36000061035156,143.07000732421875,180.6699981689453,,,0.0,7.648666980213423,15.391058842802167,-8.623458232664484,,
LATENTVIEW.NS,310.6000061035156,310.6000061035156,292.3500061035156,293.04998779296875,398.1000061035156,428.6000061035156,399.25,0.0,6.24251740002975,5.988745620745581,-21.97940182328153,-27.531497508075304,-22.20413122015889
MANYAVAR.NS,446.1000061035156,446.1000061035156,426.95001220703125,378.5,485.45001220703125,687.7000122070312,764.8422241210938,0.0,4.485301170854259,17.859975192474405,-8.105882194670523,-35.13159834448022,-41.674244434380654
SARDAEN.NS,593.9500122070312,593.9500122070312,591.5499877929688,524.9500122070312,482.29998779296875,535.0499877929688,441.69140625,0.0,0.40571793822814906,13.144108657109163,23.149497665338775,11.00832179382334,34.4717157278926
FSL.NS,235.17999267578125,235.17999267578125,213.94000244140625,227.39999389648438,311.99066162109375,319.3794250488281,329.16583251953125,0.0,9.928012523133534,3.421283635934677,-24.619541029275254,-26.36344916713846,-28.5527325616863
JUBLINGREA.NS,756.8499755859375,756.8499755859375,713.75,594.2000122070312,631.5110473632812,682.3187866210938,688.5296630859375,0.0,6.0385254761383536,27.37293167914573,19.847464069865136,10.92322099673221,9.922638945400488
NEULANDLAB.NS,17285.0,17285.0,15003.0,13176.0,12555.0,16088.0,12331.7880859375,0.0,15.210291275078317,31.185488767455983,37.6742333731581,7.440328194927896,40.16621011928411
AIAENG.NS,4005.5,4005.5,3949.60009765625,3680.5,3907.199951171875,3356.10009765625,3177.28271484375,0.0,1.4153306907431416,8.830321967124032,2.5158694220049362,19.349837115921,26.066842628984606
GODREJCP.NS,1036.5999755859375,1036.5999755859375,1067.0999755859375,1029.1500244140625,1150.300048828125,1120.5972900390625,1241.1129150390625,0.0,-2.858213916015943,0.7238936010438871,-9.884383936001752,-7.495762768638943,-16.478189613125426
IDBI.NS,75.76000213623047,75.76000213623047,75.87999725341797,69.63999938964844,97.80999755859375,93.93000030517578,79.16634368896484,0.0,-0.15813800939758849,8.788056864187354,-22.543703069979202,-19.34419047153362,-4.302764778574954
INDIAMART.NS,2091.0,2091.0,2103.60009765625,2053.5,2175.300048828125,2370.800048828125,2193.861083984375,0.0,-0.5989778033519081,1.8261504747991233,-3.8753296987024397,-11.801925217878614,-4.68858692718885
MAHSEAMLES.NS,652.5,652.5,640.0,596.25,514.5999755859375,570.7999877929688,638.1480102539062,0.0,1.953125,9.433962264150944,26.797518646798572,14.313247013709493,2.249006424134016
GRANULES.NS,743.5,743.5,699.7000122070312,638.7999877929688,574.1500244140625,557.1500244140625,451.8187255859375,0.0,6.259823785741046,16.39010867372839,29.495770858629548,33.4470012420651,64.55714601819523
NIVABUPA.NS,80.04000091552734,80.04000091552734,78.31999969482422,73.19000244140625,77.01000213623047,74.5999984741211,82.02999877929688,0.0,2.196120055420265,9.359199679771837,3.9345522597659666,7.292228622891191,-2.4259391605303504
CHENNPETRO.NS,1076.199951171875,1076.199951171875,1128.3499755859375,968.1500244140625,867.9739379882812,766.279541015625,616.0875854492188,0.0,-4.6217951471113095,11.160452825811348,23.989892330892204,40.44482379700263,74.68294713115611
MUTHOOTFIN.NS,3584.300048828125,3584.300048828125,3424.199951171875,3214.22216796875,4057.392822265625,3136.578857421875,2185.123779296875,0.0,4.675547571381117,11.513761697849539,-11.660018986609428,14.27418890957699,64.03189983047433
KIRLOSENG.NS,1727.9000244140625,1727.9000244140625,1698.199951171875,1398.300048828125,1116.533935546875,893.975830078125,734.6859741210938,0.0,1.7489149744523549,23.571477084776316,54.75571045386472,93.28263318517912,135.1889222441129
AKUMS.NS,548.0,548.0,547.2999877929688,493.3500061035156,430.5,466.8500061035156,524.4500122070312,0.0,0.12790283622225274,11.077327094431537,27.293844367015097,17.382455357297523,4.490416101596387
MAHABANK.NS,85.30999755859375,85.30999755859375,78.37000274658203,66.54000091552734,65.62999725341797,58.00801467895508,49.50532150268555,0.0,8.855422443269461,28.20859089992342,29.986288479009282,47.06588051796168,72.324903604486
JPPOWER.NS,19.389999389648438,19.389999389648438,19.719999313354492,15.199999809265137,14.880000114440918,17.959999084472656,14.0600004196167,0.0,-1.6734276632686136,27.565787058953074,30.309134680923844,7.96214018970686,37.90895313626913
GODREJPROP.NS,1878.5999755859375,1878.5999755859375,1835.199951171875,1605.0,1566.5,2287.800048828125,2219.199951171875,0.0,2.3648662581071465,17.046727450837228,19.923394547458507,-17.886181681471296,-15.347872344989897
INDIANB.NS,860.75,860.75,851.8499755859375,905.25,909.5,820.0499877929688,562.1273193359375,0.0,1.0447877759156707,-4.915769124551229,-5.360087960417812,4.963113567816606,53.123673301777416
RHIM.NS,411.70001220703125,411.70001220703125,403.8999938964844,368.3500061035156,423.54998779296875,450.25,441.13653564453125,0.0,1.9311756445695674,11.768699710930147,-2.7977749799227403,-8.561907338804831,-6.672882669872535
CHOLAFIN.NS,1689.199951171875,1689.199951171875,1562.9000244140625,1415.0,1647.667724609375,1732.304443359375,1549.6431884765625,0.0,8.081126417869426,19.378088422040637,2.5206676044070937,-2.4882746420663517,9.0057352384783
KPIL.NS,1297.9000244140625,1297.9000244140625,1250.300048828125,1084.199951171875,1117.0,1268.5999755859375,964.55908203125,0.0,3.807084197953265,19.710393180815615,16.19516780788384,2.309636559356859,34.558893134968464
YESBANK.NS,22.510000228881836,22.510000228881836,19.93000030517578,18.1299991607666,21.309999465942383,22.670000076293945,17.729999542236328,0.0,12.945307998997038,24.158859740013536,5.631162801563148,-0.7057778865180573,26.959959447593956
AUBANK.NS,1032.4000244140625,1032.4000244140625,1015.9500122070312,888.4500122070312,987.9000244140625,860.3499755859375,677.7640991210938,0.0,1.6191753540408491,16.202376073971763,4.504504393184278,19.997681607528502,52.324389231127924
CAMPUS.NS,249.25999450683594,249.25999450683594,248.16000366210938,232.24000549316406,247.5500030517578,282.04998779296875,243.4514923095703,0.0,0.4432587155439811,7.328620655829623,0.6907660811947555,-11.62559642094416,2.3858971420391195
LUPIN.NS,2460.10009765625,2460.10009765625,2305.199951171875,2298.300048828125,2132.10009765625,1931.199951171875,2072.41064453125,0.0,6.719596987915505,7.039988051630806,15.383893108984893,27.387125096157554,18.707173414113104
DELHIVERY.NS,481.75,481.75,467.04998779296875,442.0,411.79998779296875,466.8999938964844,305.6499938964844,0.0,3.1474173196097777,8.993212669683258,16.98640463345483,3.1805539296725702,57.61492217243626
HINDCOPPER.NS,568.5999755859375,568.5999755859375,534.8499755859375,504.3999938964844,758.8333740234375,342.55078125,215.9285125732422,0.0,6.310180712456102,12.727990179680413,-25.069192387896265,65.98998067120523,163.3278805146543
HINDZINC.NS,636.5499877929688,636.5499877929688,595.9500122070312,529.0831909179688,702.3671264648438,477.96710205078125,412.3669128417969,0.0,6.812647831918022,20.311890213057644,-9.37076013268816,33.178619419990746,54.36495217480722
KARURVYSYA.NS,313.54998779296875,313.54998779296875,293.5,262.04998779296875,302.45001220703125,243.0500030517578,175.74545288085938,0.0,6.831341667110307,19.652738942574313,3.6700198835963054,29.00637064637184,78.4114369124129
WELCORP.NS,1299.199951171875,1299.199951171875,1266.75,879.1500244140625,743.1500244140625,834.0,763.1334228515625,0.0,2.561669719508585,47.77909515930096,74.8233746202499,55.77937064410972,70.24545279608112
VEDL.NS,305.3999938964844,305.3999938964844,271.54998779296875,713.25,753.7615356445312,487.45904541015625,391.75592041015625,0.0,12.46547877929682,-57.18191463070671,-59.48320795709734,-37.34858409704642,-22.043298394382887
JMFINANCIL.NS,142.85000610351562,142.85000610351562,139.07000732421875,120.63999938964844,128.17999267578125,169.82073974609375,98.59178161621094,0.0,2.7180546345154295,18.41015154694449,11.444854318911329,-15.88188444055963,44.8903790577485
ABLBL.NS,118.20999908447266,118.20999908447266,102.77999877929688,96.08000183105469,103.5999984741211,137.80999755859375,,0.0,15.012648850394683,23.03288596135848,14.102317399165878,-14.22247937112662,
SOBHA.NS,1451.0,1451.0,1433.4000244140625,1228.699951171875,1406.0,1534.199951171875,1312.5084228515625,0.0,1.2278481433075128,18.092297359994674,3.2005689900426746,-5.423018760255077,10.551671496899806
THELEELA.NS,420.75,420.75,428.25,414.3999938964844,406.45001220703125,437.8999938964844,,0.0,-1.7513134851138354,1.5323374027611192,3.518264820640439,-3.916417934579483,
BANKBARODA.NS,270.3500061035156,270.3500061035156,263.4599914550781,258.1000061035156,302.45001220703125,266.20001220703125,240.83030700683594,0.0,2.6152033978230422,4.746222282182712,-10.613326106114593,1.5589758475506035,12.257468531916032
SBFC.NS,96.76000213623047,96.76000213623047,92.30999755859375,83.80000305175781,88.8499984741211,115.80000305175781,102.25,0.0,4.820717901993313,15.46539213902905,8.902649181714148,-16.44214198078842,-5.369191064811277
NAVA.NS,715.7999877929688,715.7999877929688,661.8499755859375,563.2000122070312,552.2000122070312,601.8548583984375,454.6128234863281,0.0,8.151395965417867,27.095165532390304,29.626941682246915,18.932326923096426,57.45266099263377
CEATLTD.NS,3357.699951171875,3357.699951171875,3445.199951171875,3393.0,3639.60009765625,4140.89990234375,3398.83447265625,0.0,-2.539765506795538,-1.040378686357943,-7.745360449514958,-18.913761975472617,-1.2102537447852715
BHEL.NS,406.45001220703125,406.45001220703125,352.4100036621094,253.58999633789062,260.5,230.94000244140625,228.2404022216797,0.0,15.334413888186733,60.27840927347368,56.02687608715211,75.99809816844318,78.0797826548976
HEROMOTOCO.NS,5343.0,5343.0,5099.0,5051.0,5473.3173828125,5434.572265625,3640.520263671875,0.0,4.785252010198078,5.781033458721045,-2.380957903550909,-1.684994902068319,46.7647372634312
IDFCFIRSTB.NS,70.38999938964844,70.38999938964844,69.63999938964844,61.189998626708984,83.47000122070312,78.19999694824219,66.80135345458984,0.0,1.0769672696342425,15.03513804447729,-15.67030267133918,-9.987209543963168,5.372115607654686
BALKRISIND.NS,2258.39990234375,2258.39990234375,2160.800048828125,2128.10009765625,2406.118896484375,2340.320068359375,2645.1748046875,0.0,4.516838731494693,6.122823114899702,-6.1393056825437835,-3.5003830084255596,-14.6219033108265
FINPIPE.NS,177.4199981689453,177.4199981689453,172.83999633789062,159.69000244140625,172.92999267578125,191.72000122070312,171.59933471679688,0.0,2.6498506873959258,11.102758755385821,2.5964295861517637,-7.458795618979794,3.3920081693525854
DBREALTY.NS,140.35000610351562,140.35000610351562,103.56999969482422,93.63999938964844,105.94000244140625,150.25,175.92999267578125,0.0,35.512220253998365,49.882536328840274,32.480652132456775,-6.589014240588602,-20.223945917985372
PIIND.NS,3101.5,3101.5,3054.800048828125,2837.699951171875,3215.5166015625,3535.390869140625,3674.430419921875,0.0,1.5287400296392533,9.296262937143316,-3.545825311774055,-12.27278355352245,-15.592360024443094
BEL.NS,439.45001220703125,439.45001220703125,431.29998779296875,427.79998779296875,442.6156921386719,420.2608642578125,313.2367248535156,0.0,1.8896416982915956,2.723240941208362,-0.7152208988218192,4.566008777216765,40.29325980615426
HONASA.NS,354.6000061035156,354.6000061035156,340.6000061035156,302.6499938964844,267.75,274.6499938964844,250.92999267578125,0.0,4.110393349712712,17.165046507418648,32.43697706947362,29.109781170126087,41.31431732103987
CENTRALBK.NS,37.2400016784668,37.2400016784668,36.41999816894531,33.81999969482422,36.709999084472656,38.6610221862793,36.0595817565918,0.0,2.2515199086986413,10.112365507105466,1.4437553996516372,-3.675589592446981,3.273526381539952
CHOLAHLDNG.NS,1755.0,1755.0,1556.0999755859375,1396.5999755859375,1631.5999755859375,2012.699951171875,1856.6204833984375,0.0,12.78195665668385,25.66232498061568,7.563129827195988,-12.803694411669841,-5.473411734229443
ATHERENERG.NS,907.2000122070312,907.2000122070312,934.8499755859375,761.0,601.3499755859375,706.2999877929688,,0.0,-2.957689907578597,19.21156533600936,50.860571886293435,28.444007912534534,
ACMESOLAR.NS,298.54998779296875,298.54998779296875,302.8500061035156,277.20001220703125,214.14125061035156,282.900634765625,221.48477172851562,0.0,-1.4198508251233475,7.702011055465585,39.41731774799716,5.531748997420521,34.7948147689881
GLENMARK.NS,2371.60009765625,2371.60009765625,2406.300048828125,2114.10009765625,1985.5999755859375,1818.800048828125,1402.9588623046875,0.0,-1.4420458990047387,12.180123367170346,19.43997415473408,30.393668022183128,69.04273969661115
PNBHOUSING.NS,1051.5999755859375,1051.5999755859375,1045.6500244140625,817.3499755859375,845.5499877929688,883.5999755859375,1047.36279296875,0.0,0.5690193690961848,28.659693766072742,24.368752973528476,19.013128637604922,0.40455729816191055
AKZOINDIA.NS,2996.39990234375,2996.39990234375,2977.199951171875,2991.800048828125,2901.0,3370.699951171875,3280.830810546875,0.0,0.6448996200042789,0.1537486944499096,3.288517833290245,-11.104519958769806,-8.669478087341961
SYRMA.NS,1093.4000244140625,1093.4000244140625,958.9500122070312,808.4500122070312,724.0499877929688,773.8499755859375,471.0780334472656,0.0,14.020544397052923,35.24646025165252,51.01167638258477,41.293539950837456,132.10592445008626
MANAPPURAM.NS,316.29998779296875,316.29998779296875,294.3500061035156,256.04998779296875,296.3963623046875,278.96514892578125,228.22218322753906,0.0,7.457102508682762,23.530561559220075,6.715205724360699,13.3833344455226,38.59300762083041
LTF.NS,303.6499938964844,303.6499938964844,279.7300109863281,254.55999755859375,289.1499938964844,267.0,164.38470458984375,0.0,8.551096403926909,19.284253931763672,5.014698359354279,13.726589474338718,84.7191286160847
OBEROIRLTY.NS,1675.0,1675.0,1669.5999755859375,1519.9000244140625,1483.199951171875,1671.7381591796875,1595.827392578125,0.0,0.3234322288587354,10.204616954705964,12.93150317842068,0.19511672939936162,4.961226244773777
HINDALCO.NS,1055.699951171875,1055.699951171875,1038.0,954.5,1024.050048828125,824.4500122070312,628.788818359375,0.0,1.7051976080804432,10.602404522983237,3.0906597172636894,28.04899454677594,67.89419918859073
LEMONTREE.NS,121.80999755859375,121.80999755859375,117.58999633789062,109.55000305175781,124.6500015258789,166.4600067138672,140.0399932861328,0.0,3.5887416890269335,11.191231552082751,-2.2783826173444015,-26.823265261561357,-13.017706799150677
CHAMBLFERT.NS,453.95001220703125,453.95001220703125,438.04998779296875,448.8500061035156,435.25,482.7957763671875,677.0606079101562,0.0,3.6297283089018535,1.1362383946006767,4.296384194607985,-5.974734157205587,-32.95282476878806
CANBK.NS,135.92999267578125,135.92999267578125,134.64999389648438,129.50999450683594,150.32000732421875,125.69999694824219,93.79922485351562,0.0,0.9506118361066594,4.95714496274374,-9.572920401341053,8.138421619653126,44.915901904371175
