Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,441.1000061035156,441.1000061035156,442.29998779296875,455.20001220703125,462.3500061035156,445.8999938964844,409.98114013671875,0.0,-0.2713049338845587,-3.097540800834326,-4.596085156153828,-1.0764718229807975,7.590316461000985
ABCAPITAL.NS,325.6000061035156,325.6000061035156,321.54998779296875,347.75,349.3999938964844,277.8500061035156,154.5500030517578,0.0,1.259529922033303,-6.369516576990475,-6.811673786124878,17.185531384228327,110.67615637281759
BRIGADE.NS,656.8499755859375,656.8499755859375,655.9000244140625,763.0499877929688,891.5499877929688,923.0999755859375,945.866455078125,0.0,0.144831702472282,-13.917831584560028,-26.32494144136897,-28.843029687114647,-30.55573838574451
CRAFTSMAN.NS,7348.0,7348.0,7421.5,7834.0,7053.5,6966.5,4483.0712890625,0.0,-0.990365829010308,-6.203727342353842,4.175232154249663,5.476207564774277,63.905490816689955
ANANTRAJ.NS,478.0,478.0,489.29998779296875,547.75,540.3499755859375,516.3499755859375,449.60882568359375,0.0,-2.309419185546755,-12.733911455956184,-11.53881343629696,-7.427128381756805,6.314639013867171
TARIL.NS,281.5,281.5,289.79998779296875,247.97000122070312,247.85000610351562,491.5,362.4496765136719,0.0,-2.864040076805734,13.521796432728106,13.576757340256151,-42.726347914547304,-22.334045733551207
HEG.NS,514.9000244140625,514.9000244140625,543.2000122070312,534.2000122070312,523.0999755859375,462.0,356.67919921875,0.0,-5.209865087812756,-3.612876703845706,-1.5675686397595465,11.450221734645563,44.35942032556719
CENTURYPLY.NS,686.1500244140625,686.1500244140625,697.2999877929688,797.7999877929688,811.7999877929688,730.02490234375,716.7417602539062,0.0,-1.5990195861320908,-13.99473114655897,-15.477945955691544,-6.010052230934438,-4.268167077219919
EMCURE.NS,1566.5,1566.5,1466.9000244140625,1515.699951171875,1392.5,1468.5999755859375,979.6741943359375,0.0,6.789827113522725,3.3515900550665423,12.495511669658887,6.666214492820119,59.90009832420222
IIFL.NS,474.1499938964844,474.1499938964844,479.95001220703125,515.8499755859375,562.1902465820312,424.4593505859375,281.5169982910156,0.0,-1.208462998860177,-8.083742107787725,-15.660224136012399,11.706808494606678,68.42677237071709
BLUEJET.NS,375.95001220703125,375.95001220703125,376.45001220703125,411.45001220703125,554.7999877929688,666.6771240234375,786.0670776367188,0.0,-0.13281975927391432,-8.62802259005337,-32.23683841404081,-43.60838272983633,-52.17329119834011
GMDCLTD.NS,540.5499877929688,540.5499877929688,530.4500122070312,600.0999755859375,529.5999755859375,396.4027099609375,237.0269317626953,0.0,1.9040390901142152,-9.923344478530291,2.067600587578654,36.36384772602485,128.05424842361467
VENTIVE.NS,686.5,686.5,704.5999755859375,776.8499755859375,720.5999755859375,708.6500244140625,571.0,0.0,-2.568830004696745,-11.630299082881637,-4.732164410387327,-3.1256648064574533,20.2276707530648
PHOENIXLTD.NS,1584.800048828125,1584.800048828125,1611.0,1735.199951171875,1721.199951171875,1507.28076171875,1545.9686279296875,0.0,-1.6263160255664184,-8.667583366526536,-7.92469824617892,5.142989221263586,2.5117858277912997
FEDERALBNK.NS,277.45001220703125,277.45001220703125,286.45001220703125,286.79998779296875,258.6499938964844,191.7100067138672,175.44790649414062,0.0,-3.141909448932146,-3.2601032021964147,7.268516819710781,44.72380287437658,58.13811504003164
ADVENTHTL.NS,177.3000030517578,177.3000030517578,184.17999267578125,214.52999877929688,204.5,,,0.0,-3.735470679562103,-17.35421430074232,-13.30073200403041,,
LATENTVIEW.NS,304.3500061035156,304.3500061035156,315.3999938964844,426.95001220703125,457.6499938964844,415.45001220703125,374.54998779296875,0.0,-3.5034838322144686,-28.71530685050454,-33.49721180759889,-26.742087577109313,-18.742486711348107
MANYAVAR.NS,356.04998779296875,356.04998779296875,371.5,470.75,604.8499755859375,740.9500122070312,810.9009399414062,0.0,-4.158818898258748,-24.365376995651886,-41.13416513771836,-51.946827461083345,-56.092048947594506
SARDAEN.NS,549.4000244140625,549.4000244140625,521.4000244140625,529.5499877929688,480.75,598.3499755859375,453.1127624511719,0.0,5.370157017438916,3.748472680326878,14.279776269175768,-8.180822790865912,21.250176543695716
FSL.NS,214.9499969482422,214.9499969482422,216.75,284.1483459472656,343.01361083984375,343.5029296875,346.29205322265625,0.0,-0.8304512349517013,-24.35289523447227,-37.33484906853905,-37.424115379804235,-37.92811733683208
JUBLINGREA.NS,554.5999755859375,554.5999755859375,555.9000244140625,611.2376708984375,685.8056030273438,722.6661987304688,598.844482421875,0.0,-0.23386378323967438,-9.26606752316986,-19.131606225179084,-23.25641125041944,-7.388313349235813
NEULANDLAB.NS,12711.0,12711.0,12776.0,13030.0,16995.0,13455.0,11387.3203125,0.0,-0.5087664370695053,-2.4481964696853415,-25.207413945278024,-5.529542920847268,11.624154332841421
AIAENG.NS,3719.699951171875,3719.699951171875,3623.0,3882.699951171875,3895.300048828125,3001.701171875,3145.697998046875,0.0,2.669057443330803,-4.198109615727669,-4.507999267195813,23.919728786606033,18.24720470564532
GODREJCP.NS,1114.5,1114.5,1137.5,1181.800048828125,1127.6982421875,1231.82421875,973.783447265625,0.0,-2.0219780219780223,-5.694706891818108,-1.1703700239789463,-9.524428645270131,14.45049750326993
