Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,446.3999938964844,446.3999938964844,462.0,482.8999938964844,471.8999938964844,513.9500122070312,531.7271118164062,0.0,-3.3766246977306547,-7.558500820321863,-5.403687291759885,-13.143305128152448,-16.04716329555591
ABCAPITAL.NS,346.0,346.0,361.1000061035156,347.3999938964844,306.1499938964844,264.3500061035156,174.27000427246094,0.0,-4.181668747794744,-0.4029919174096286,13.016497435237492,30.887078498689885,98.54248666858886
BRIGADE.NS,764.7999877929688,764.7999877929688,807.0,879.5,1000.4000244140625,1108.9468994140625,1054.4371337890625,0.0,-5.229245626645755,-13.0415022407085,-23.55058285400237,-31.03366913266376,-27.468412929967517
CRAFTSMAN.NS,7242.5,7242.5,7604.0,7056.0,6668.5,6490.5,4561.85498046875,0.0,-4.754076801683325,2.643140589569161,8.607632900952238,11.586164394114475,58.76217089338079
ANANTRAJ.NS,503.25,503.25,542.25,566.7999877929688,617.4500122070312,589.2000122070312,848.4786987304688,0.0,-7.192254495159059,-11.212065836561244,-18.49542634209876,-14.587578144317892,-40.687962967958434
TARIL.NS,232.0,232.0,253.8000030517578,301.54998779296875,482.04998779296875,512.25,534.6532592773438,0.0,-8.589441603478667,-23.064165348505593,-51.87221120734898,-54.70961444607126,-56.6073906827802
HEG.NS,527.8499755859375,527.8499755859375,583.3499755859375,550.5499877929688,515.7000122070312,537.3853149414062,411.5835266113281,0.0,-9.514014283493168,-4.123151886358312,2.3560137853998278,-1.7743952226361888,28.248567169794335
CENTURYPLY.NS,735.6500244140625,735.6500244140625,738.0,831.6500244140625,747.25,723.5331420898438,817.6139526367188,0.0,-0.3184248761432927,-11.543317162485101,-1.5523553811893611,1.674682418723834,-10.024771220981641
EMCURE.NS,1487.4000244140625,1487.4000244140625,1549.5,1426.5,1347.5,1352.4034423828125,1359.189453125,0.0,-4.007742858079219,4.269192037438661,10.382191051136363,9.981975629505811,9.432869788261328
IIFL.NS,522.2000122070312,522.2000122070312,651.7999877929688,602.1500244140625,489.79998779296875,532.9500122070312,386.45001220703125,0.0,-19.8833964426373,-13.277424058037473,6.614950024816562,-2.017074726292346,35.12744099158554
BLUEJET.NS,436.6499938964844,436.6499938964844,479.79998779296875,538.5,644.7000122070312,1008.4259033203125,590.3613891601562,0.0,-8.993329511109403,-18.913650158498722,-32.27082586803739,-56.69984354241756,-26.036830674570467
GMDCLTD.NS,516.9000244140625,516.9000244140625,539.0,545.6500244140625,585.2999877929688,427.2727355957031,305.55938720703125,0.0,-4.10018099924629,-5.268945058853928,-11.686308697327457,20.976599102070278,69.16515939464094
