Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,471.70001220703125,471.70001220703125,470.8999938964844,465.1499938964844,471.8999938964844,510.04998779296875,539.3673706054688,0.0,0.1698913401818262,1.4081518642359763,-0.04237798093656955,-7.518866092298369,-12.545690022456728
ABCAPITAL.NS,358.70001220703125,358.70001220703125,353.8500061035156,346.79998779296875,303.5,272.0,173.7899932861328,0.0,1.370638976927642,3.4313797096113303,18.187812918296952,31.87500448787914,106.39854195543774
BRIGADE.NS,843.0999755859375,843.0999755859375,858.8499755859375,860.0,956.7999877929688,1077.1287841796875,1100.91748046875,0.0,-1.833847639019236,-1.9651191179142442,-11.883362631442,-21.727096335279917,-23.418422312000956
CRAFTSMAN.NS,7795.5,7795.5,7621.0,7014.5,6424.0,5947.4873046875,4813.39306640625,0.0,2.2897257577745704,11.13407940694276,21.349626400996264,31.07215872249097,61.95436135075989
ANANTRAJ.NS,560.7999877929688,560.7999877929688,551.0999755859375,525.4500122070312,662.5499877929688,553.7335205078125,894.1737060546875,0.0,1.7601184243780914,6.727562044857151,-15.35733180509762,1.2761494515766,-37.28288094408914
TARIL.NS,265.0,265.0,274.29998779296875,290.6499938964844,492.6499938964844,492.79998779296875,531.7044677734375,0.0,-3.390444114779921,-8.825045393126578,-46.20927569610773,-46.225648018617704,-50.16028337890174
HEG.NS,572.0,572.0,574.5499877929688,526.25,511.29998779296875,499.3707580566406,425.6833190917969,0.0,-0.4438234874504259,8.693586698337292,11.871702260163046,14.544151969571569,34.37219039270142
CENTURYPLY.NS,756.7999877929688,756.7999877929688,770.5,829.9000244140625,727.1500244140625,739.163330078125,760.5362548828125,0.0,-1.7780677750851719,-8.808294309028952,4.077557915616959,2.386029852560416,-0.4912674531761084
EMCURE.NS,1555.0,1555.0,1540.5999755859375,1381.4000244140625,1423.199951171875,1240.5347900390625,1355.097900390625,0.0,0.9347023654589978,12.566959064560029,9.260824434374083,25.349164931604655,14.751856640892925
IIFL.NS,636.5,636.5,649.2999877929688,563.0999755859375,506.25,520.9000244140625,393.25,0.0,-1.9713519226262584,13.034989805795249,25.728395061728392,22.192353650966098,61.85632549268912
