Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,619.5,619.5,614.7000122070312,464.79998779296875,460.45001220703125,474.29998779296875,424.8623046875,0.0,0.780866715088353,33.28313603053228,34.5422920135477,30.613539098468383,45.81194734507274
ABCAPITAL.NS,354.29998779296875,354.29998779296875,360.8500061035156,334.54998779296875,333.04998779296875,312.6000061035156,200.75,0.0,-1.8151636967598934,5.903452614149247,6.380423593712746,13.339725168029723,76.48816328416873
BRIGADE.NS,751.9500122070312,751.9500122070312,791.7999877929688,701.0499877929688,738.7999877929688,1011.0499877929688,1015.3875732421875,0.0,-5.03283356912062,7.260541373705022,1.7799167070029085,-25.626821493913415,-25.94453270626366
CRAFTSMAN.NS,8935.0,8935.0,7741.5,7351.5,7317.0,6519.0,4804.9501953125,0.0,15.416908867790479,21.539821805073796,22.112887795544623,37.0608989108759,85.95406064180638
ANANTRAJ.NS,542.5499877929688,542.5499877929688,520.4500122070312,476.75,558.2000122070312,624.7999877929688,448.4102783203125,0.0,4.2463205048684465,13.80178034461851,-2.8036589164849484,-13.164212805211198,20.994101612766674
TARIL.NS,313.75,313.75,322.1499938964844,281.5,236.14999389648438,481.0,506.9397277832031,0.0,-2.6074791419004413,11.456483126110124,32.86047347413075,-34.771309771309774,-38.109013201234504
HEG.NS,584.9500122070312,584.9500122070312,606.0,559.2999877929688,526.9500122070312,534.7999877929688,445.76177978515625,0.0,-3.4735953453743815,4.586094220255401,11.00673662708117,9.377342101487955,31.224801841234466
CENTURYPLY.NS,796.2000122070312,796.2000122070312,792.9500122070312,735.9500122070312,812.5499877929688,744.0999755859375,707.1538696289062,0.0,0.40986190175522164,8.18669733006961,-2.0121808912147006,7.0017522282631255,12.592187698110713
EMCURE.NS,1697.5,1697.5,1690.300048828125,1565.4000244140625,1463.800048828125,1385.0,1018.1945190429688,0.0,0.4259569877470384,8.438736011607206,15.965291937171902,22.563176895306857,66.71667036624108
IIFL.NS,455.25,455.25,441.6000061035156,443.20001220703125,495.1499938964844,510.0262145996094,365.0985412597656,0.0,3.091031183836686,2.718859986705023,-8.058163059338709,-10.739882192645894,24.69236344499446
BLUEJET.NS,482.5,482.5,490.6499938964844,369.8999938964844,406.95001220703125,638.7999877929688,736.8536987304688,0.0,-1.6610606334184184,30.440661790069257,18.564930710588982,-24.467750591696102,-34.518887422116066
GMDCLTD.NS,670.25,670.25,715.3499755859375,604.3499755859375,576.5,578.75,300.553466796875,0.0,-6.304602939141287,10.90428180296859,16.26192541196878,15.809935205183583,123.00524666813423
VENTIVE.NS,672.2999877929688,672.2999877929688,625.5499877929688,597.75,757.0499877929688,746.0999755859375,762.0,0.0,7.473423533256038,12.471767092090131,-11.194769350313585,-9.89143415197288,-11.771655145279691
PHOENIXLTD.NS,1821.0999755859375,1821.0999755859375,1793.9000244140625,1713.0999755859375,1670.699951171875,1680.699951171875,1552.9075927734375,0.0,1.5162467697027462,6.304360605869508,9.002216364977313,8.353663859879807,17.270337530742445
FEDERALBNK.NS,293.5,293.5,292.6000061035156,283.29998779296875,281.29998779296875,235.77999877929688,190.0196990966797,0.0,0.3075850573174549,3.60042804325331,4.337011282065969,24.480448519610114,54.45767012328064
ADVENTHTL.NS,172.1999969482422,172.1999969482422,158.39999389648438,152.19000244140625,197.7899932861328,,,0.0,8.71212347443411,13.148034815585119,-12.937963095469076,,
LATENTVIEW.NS,312.8500061035156,312.8500061035156,289.95001220703125,298.1499938964844,457.20001220703125,415.29998779296875,398.79998779296875,0.0,7.897910995821318,4.93040835417055,-31.57261641501235,-24.668910354152356,-21.552152537695868
MANYAVAR.NS,456.75,456.75,430.6000061035156,398.0,485.3500061035156,686.7999877929688,728.2821655273438,0.0,6.072920001352242,14.761306532663315,-5.892655968652817,-33.495921939695165,-37.283923509335054
SARDAEN.NS,587.5999755859375,587.5999755859375,585.1500244140625,546.6500244140625,487.1499938964844,544.7000122070312,432.2151794433594,0.0,0.4186876988218958,7.4910727783773545,20.61992875869726,7.875888088396205,35.95079569919198
FSL.NS,263.92999267578125,263.92999267578125,218.6300048828125,219.0399932861328,298.3875732421875,336.3588562011719,307.14642333984375,0.0,20.719931748274863,20.493974052952264,-11.54792747968717,-21.533211387207196,-14.070302429094367
