Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,458.6499938964844,458.6499938964844,455.29998779296875,471.0,451.3999938964844,462.75,512.1018676757812,0.0,0.7357799677866276,-2.6220819752687103,1.6061143327491003,-0.8860088824452997,-10.437742401115004
ABCAPITAL.NS,345.95001220703125,345.95001220703125,344.6499938964844,355.25,333.54998779296875,251.4499969482422,171.75999450683594,0.0,0.37719957451597563,-2.6178712999208305,3.7175910261939733,37.582030783734986,101.41477833667645
BRIGADE.NS,797.4500122070312,797.4500122070312,771.4500122070312,872.25,978.4000244140625,980.1781616210938,1155.6766357421875,0.0,3.3702766982421766,-8.57552167302594,-18.494481571113752,-18.642340399815957,-30.997132974406753
CRAFTSMAN.NS,7994.0,7994.0,7836.0,7621.0,6770.5,6752.0,4382.85546875,0.0,2.0163348647269013,4.894370817478022,18.07104349752603,18.394549763033176,82.39250773833768
ANANTRAJ.NS,559.5,559.5,547.5499877929688,568.4500122070312,627.6500244140625,563.8499755859375,583.6474609375,0.0,2.1824513694537067,-1.5744589699774036,-10.857965707510868,-0.7714774805864139,-4.137336757828513
TARIL.NS,293.3999938964844,293.3999938964844,252.3000030517578,274.29998779296875,391.8999938964844,511.20001220703125,387.88909912109375,0.0,16.29012697090422,6.963181536096745,-25.13396313703888,-42.605636367305074,-24.35982486713584
HEG.NS,535.0999755859375,535.0999755859375,535.6500244140625,569.5999755859375,519.2999877929688,530.7091064453125,373.4693298339844,0.0,-0.10268809914210086,-6.056882282080587,3.042555009507874,0.827358921733042,43.27815776031773
CENTURYPLY.NS,786.2999877929688,786.2999877929688,785.75,770.5,748.3499755859375,730.57421875,844.8294677734375,0.0,0.0699952647748966,2.050614898503407,5.071158341031204,7.627667061440327,-6.92796383330759
EMCURE.NS,1522.800048828125,1522.800048828125,1482.300048828125,1540.5999755859375,1359.0,1424.7537841796875,1245.474609375,0.0,2.732240347156329,-1.155389266512395,12.05298372539551,6.8816286531141495,22.266647378085977
IIFL.NS,526.0499877929688,526.0499877929688,504.54998779296875,637.0364379882812,537.9198608398438,424.0622863769531,359.24188232421875,0.0,4.261222974961614,-17.422307983794514,-2.2066247987837446,24.050170150089166,46.43336806653416
BLUEJET.NS,438.04998779296875,438.04998779296875,406.70001220703125,509.54998779296875,589.8499755859375,794.9015502929688,822.4031372070312,0.0,7.708378324311125,-14.031989346067967,-25.735355442233537,-44.89254831223802,-46.73537004240606
GMDCLTD.NS,594.0999755859375,594.0999755859375,613.8499755859375,563.75,599.5499877929688,374.85748291015625,308.60223388671875,0.0,-3.2173985151906304,5.3835876870842565,-0.9090171491944388,58.48689239807121,92.51318051184906
VENTIVE.NS,776.7999877929688,776.7999877929688,779.1500244140625,745.75,720.2000122070312,764.1500244140625,771.5999755859375,0.0,-0.30161542032434996,4.163592060740027,7.858924552429343,1.6554292972255062,0.6739259164805527
PHOENIXLTD.NS,1775.9000244140625,1775.9000244140625,1709.0,1904.199951171875,1773.300048828125,1481.6219482421875,1781.3408203125,0.0,3.9145713524904915,-6.737733959023299,0.14661791655933687,19.861886935531007,-0.30543261774481895
FEDERALBNK.NS,286.20001220703125,286.20001220703125,287.6000061035156,252.89999389648438,238.4600067138672,194.88027954101562,182.7636260986328,0.0,-0.4867850718961655,13.167267344489165,20.020130902054458,46.85940151619905,56.59571782219756
ADVENTHTL.NS,224.0,224.0,214.0399932861328,219.64999389648438,,,,0.0,4.653339107777142,1.980426234642044,,,
LATENTVIEW.NS,414.6499938964844,414.6499938964844,428.1000061035156,438.8999938964844,455.5,401.6499938964844,458.20001220703125,0.0,-3.1417921082157156,-5.525176654643431,-8.968168189575328,3.2366488727870957,-9.504586894438887
MANYAVAR.NS,490.3500061035156,490.3500061035156,470.1499938964844,541.5,629.1500244140625,734.6146240234375,943.734130859375,0.0,4.296503768854414,-9.445982252351685,-22.061513617489496,-33.25071539987866,-48.04150977807729
SARDAEN.NS,497.75,497.75,529.4500122070312,492.79998779296875,542.7000122070312,438.2001647949219,458.8982238769531,0.0,-5.987347525952189,1.0044667876718394,-8.28266283323457,13.589642357379647,8.46631651672385
