Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,470.3999938964844,470.3999938964844,476.75,470.1000061035156,466.04998779296875,509.95001220703125,545.3598022460938,0.0,-1.3319362566367332,0.06381361180044165,0.9333775812580878,-7.755665724837796,-13.745018983959465
ABCAPITAL.NS,358.95001220703125,358.95001220703125,358.54998779296875,348.04998779296875,298.0,273.29998779296875,174.3699951171875,0.0,0.11156726472780669,3.1317410706378714,20.4530242305474,31.339198038656495,105.85537779352146
BRIGADE.NS,842.5,842.5,868.7000122070312,858.6500244140625,914.9500122070312,1074.6351318359375,1078.4752197265625,0.0,-3.0160022837420177,-1.880862278561417,-7.918466718445985,-21.60129749707244,-21.8804489347833
CRAFTSMAN.NS,7850.5,7850.5,7667.0,7039.0,6476.0,5984.4560546875,4970.9599609375,0.0,2.3933742011216905,11.528626225316096,21.224521309450278,31.181513044128156,57.92724265917105
ANANTRAJ.NS,551.0,551.0,571.0999755859375,539.25,657.4000244140625,547.0415649414062,828.9022827148438,0.0,-3.5195196016801287,2.1789522484932777,-16.18497421092984,0.7236077315290912,-33.526543298282455
TARIL.NS,265.0,265.0,291.5,306.29998779296875,491.3500061035156,488.20001220703125,559.6928100585938,0.0,-9.090909090909092,-13.483509447895841,-46.06695904992604,-45.718968993466284,-52.65259884752541
HEG.NS,563.5499877929688,563.5499877929688,599.0,534.0,518.5999755859375,491.4988098144531,426.8790588378906,0.0,-5.918199032893364,5.533705579207631,8.667569287145591,14.659481679256931,32.01631144126458
CENTURYPLY.NS,762.0,762.0,782.0,839.6500244140625,746.4000244140625,739.8624267578125,751.7973022460938,0.0,-2.557544757033248,-9.247903549845,2.0900288150692066,2.9921202160782303,1.3571075239860988
EMCURE.NS,1573.0,1573.0,1521.800048828125,1395.4000244140625,1395.800048828125,1249.7158203125,1433.9349365234375,0.0,3.364433534569929,12.727531351485599,12.695224600446686,25.86861544304213,9.698143195654644
IIFL.NS,634.4000244140625,634.4000244140625,647.5499877929688,566.7000122070312,485.25,508.54998779296875,402.04998779296875,0.0,-2.0307256006173358,11.946357993424316,30.736738673686244,24.746837015425793,57.791330350876635
BLUEJET.NS,491.0,491.0,512.6500244140625,542.0,657.0999755859375,910.2485961914062,580.3789672851562,0.0,-4.223158759976179,-9.40959409594096,-25.277732728239076,-46.058691872263765,-15.400104470230033
GMDCLTD.NS,572.9000244140625,572.9000244140625,567.75,521.4500122070312,588.8499755859375,383.9369201660156,287.3023986816406,0.0,0.9070936880779392,9.866719916118068,-2.7086612606214238,49.2172266648226,99.40662766581778
VENTIVE.NS,774.0,774.0,743.4500122070312,714.9000244140625,703.3499755859375,785.1500244140625,678.9000244140625,0.0,4.10921881651155,8.266886776843558,10.04478948836336,-1.4201138721715612,14.007949943442016
PHOENIXLTD.NS,1866.0999755859375,1866.0999755859375,1903.199951171875,1781.0,1625.800048828125,1516.2662353515625,1568.1829833984375,0.0,-1.9493472329638086,4.7782131154372545,14.780410846402695,23.072052392781952,18.99759118300587
FEDERALBNK.NS,247.1999969482422,247.1999969482422,255.75,262.20001220703125,215.44000244140625,212.60299682617188,191.40133666992188,0.0,-3.3431096976570136,-5.72082935180993,14.741920788584181,16.273053832048028,29.15270146443491
ADVENTHTL.NS,217.3000030517578,217.3000030517578,228.86000061035156,211.0,,,,0.0,-5.051121877027068,2.985783436852044,,,
LATENTVIEW.NS,431.20001220703125,431.20001220703125,447.95001220703125,484.29998779296875,429.70001220703125,441.8999938964844,444.8500061035156,0.0,-3.739256511563297,-10.964273575129011,0.34908074409765055,-2.4213581890113374,-3.0684486251997605
MANYAVAR.NS,538.7999877929688,538.7999877929688,550.4000244140625,596.2000122070312,671.6500244140625,795.2182006835938,1164.2322998046875,0.0,-2.107564699591495,-9.627645628784434,-19.77965187107529,-32.2450130882568,-53.7205772522066
