Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,437.20001220703125,437.20001220703125,438.8500061035156,466.5,476.8500061035156,450.5,401.0924072265625,0.0,-0.3759812859829779,-6.280811959907556,-8.314982361115263,-2.952272540059656,9.002315758142206
ABCAPITAL.NS,317.8500061035156,317.8500061035156,310.75,348.95001220703125,351.79998779296875,289.70001220703125,162.19000244140625,0.0,2.2847968152906275,-8.912453077968102,-9.650364658179692,9.71694605120253,95.97385863431629
BRIGADE.NS,661.4500122070312,661.4500122070312,653.7000122070312,742.6500244140625,884.4000244140625,904.3499755859375,948.0109252929688,0.0,1.1855591028420422,-10.933819368160204,-25.20918205025393,-26.85906672596844,-30.22759605828172
CRAFTSMAN.NS,6870.5,6870.5,6674.0,7742.0,7016.0,6837.0,4880.93603515625,0.0,2.9442613125561885,-11.256781193490054,-2.0738312428734322,0.48998098581249083,40.76193481154808
ANANTRAJ.NS,456.6499938964844,456.6499938964844,450.0,544.25,550.5499877929688,518.6500244140625,489.9602355957031,0.0,1.477776421440972,-16.09554544850999,-17.05567087067032,-11.954116957310815,-6.798560225753731
TARIL.NS,282.3500061035156,282.3500061035156,276.8500061035156,274.0299987792969,280.20001220703125,496.5,384.1406555175781,0.0,1.9866353183115053,3.0361666099628986,0.7673068532544567,-43.13192223494147,-26.498275554018935
HEG.NS,495.75,495.75,496.04998779296875,523.4500122070312,535.6500244140625,499.1000061035156,398.7791748046875,0.0,-0.060475315059165535,-5.291816135458516,-7.448898085593926,-0.67120938941059,24.316923079748708
CENTURYPLY.NS,668.4500122070312,668.4500122070312,659.4500122070312,761.8499755859375,844.0,794.742919921875,709.0015869140625,0.0,1.3647736497689975,-12.259626746994709,-20.79976158684464,-15.89103904533791,-5.719532290968832
EMCURE.NS,1505.5,1505.5,1438.0,1470.699951171875,1438.5999755859375,1372.699951171875,943.5488891601562,0.0,4.694019471488178,2.3662235658875095,4.650356287321243,9.674368292557562,59.557180056672095
IIFL.NS,477.79998779296875,477.79998779296875,477.45001220703125,519.9000244140625,570.9752807617188,437.2149658203125,310.94921875,0.0,0.07330099004914131,-8.097717761898803,-16.318621157197562,9.282624142682245,53.65852653166338
BLUEJET.NS,371.3999938964844,371.3999938964844,358.3999938964844,361.8999938964844,548.1500244140625,729.4666748046875,841.2699584960938,0.0,3.6272322046285397,2.6250345841998883,-32.24482762844217,-49.086091698990145,-55.85245970741401
GMDCLTD.NS,549.75,549.75,528.75,541.9500122070312,535.9000244140625,512.86474609375,245.51742553710938,0.0,3.9716312056737593,1.439244878176894,2.5844327215847134,7.192004166242204,123.91486013562267
VENTIVE.NS,662.0499877929688,662.0499877929688,649.0499877929688,732.0999755859375,711.9500122070312,750.3499755859375,734.3499755859375,0.0,2.0029273930356633,-9.568363629148344,-7.0089224746795615,-11.767840429929588,-9.845440211975308
PHOENIXLTD.NS,1583.800048828125,1583.800048828125,1565.5,1767.199951171875,1770.9000244140625,1527.2486572265625,1598.93359375,0.0,1.168958724249441,-10.377993855315177,-10.565247783981665,3.702828045320277,-0.9464773884937959
FEDERALBNK.NS,264.54998779296875,264.54998779296875,263.04998779296875,288.8500061035156,265.25,191.6300048828125,175.53738403320312,0.0,0.5702338223184265,-8.412677097828567,-0.2639065813501414,38.0524871116864,50.70863067147495
ADVENTHTL.NS,152.75,152.75,158.47000122070312,213.97000122070312,218.1999969482422,,,0.0,-3.6095167392198153,-28.611487998991354,-29.995416069491128,,
LATENTVIEW.NS,277.8500061035156,277.8500061035156,280.25,394.3500061035156,490.25,422.8500061035156,350.5,0.0,-0.856376055837422,-29.542284315172324,-43.32483302325025,-34.291119287462735,-20.72753035563035
MANYAVAR.NS,351.70001220703125,351.70001220703125,342.3999938964844,441.1499938964844,607.0999755859375,721.2000122070312,770.1852416992188,0.0,2.7161268914503807,-20.276546056224703,-42.06884757859018,-51.234053486667094,-54.33565937577638
SARDAEN.NS,517.0499877929688,517.0499877929688,530.3499755859375,512.2000122070312,520.5,584.4500122070312,539.6954345703125,0.0,-2.5077756962795656,0.94689095477357,-0.662826552743756,-11.532213706274543,-4.1959678231062485
FSL.NS,222.75,222.75,225.2100067138672,246.91107177734375,335.8205871582031,343.9433288574219,296.1856384277344,0.0,-1.0923167890104744,-9.785333481979864,-33.66993909308372,-35.23642376202659,-24.7937877128542
JUBLINGREA.NS,567.6500244140625,567.6500244140625,557.5999755859375,632.6500244140625,703.1400146484375,710.3128662109375,673.6814575195312,0.0,1.8023761241316776,-10.274242865982758,-19.269276020668308,-20.084507628010392,-15.739105169358874
NEULANDLAB.NS,12168.0,12168.0,12152.0,13669.0,16439.0,14433.0,11061.439453125,0.0,0.13166556945358787,-10.981052015509547,-25.98089908145264,-15.693203076283515,10.003766250895875
AIAENG.NS,3635.199951171875,3635.199951171875,3665.300048828125,3945.0,3749.800048828125,3022.300048828125,3124.55859375,0.0,-0.8212178336088378,-7.8529796914607095,-3.0561655598693704,20.279253960287548,16.342831862500578
GODREJCP.NS,1027.5999755859375,1027.5999755859375,1027.9000244140625,1214.800048828125,1161.05322265625,1234.104248046875,1008.7423706054688,0.0,-0.029190468041484664,-15.409949433470377,-11.494154140927238,-16.733130348409095,1.8694173586809895
IDBI.NS,72.08000183105469,72.08000183105469,92.18000030517578,113.73999786376953,98.83999633789062,92.26000213623047,70.5898208618164,0.0,-21.805162082422456,-36.62739301491153,-27.074054530875586,-21.872967524299572,2.1110422877476847
INDIAMART.NS,2052.0,2052.0,2101.89990234375,2223.699951171875,2266.5,2574.800048828125,1915.832763671875,0.0,-2.374037997152409,-7.721363265821464,-9.463931171409662,-20.30449118043431,7.1074698642875065
MAHSEAMLES.NS,566.0999755859375,566.0999755859375,549.7999877929688,529.4500122070312,560.8499755859375,638.6500244140625,651.7466430664062,0.0,2.9647122871720817,6.922270759071206,0.9360792063002518,-11.359906999876333,-13.141098368763249
GRANULES.NS,581.3499755859375,581.3499755859375,562.2000122070312,568.7999877929688,574.5,519.25,474.5492248535156,0.0,3.4062545291895576,2.2063973386611044,1.1923369166122715,11.959552351649013,22.50572651665151
NIVABUPA.NS,70.0,70.0,72.30000305175781,76.5,74.87999725341797,81.94000244140625,71.23999786376953,0.0,-3.18119357493152,-8.49673202614379,-6.517090588161335,-14.571640329086296,-1.7405922248071206
CHENNPETRO.NS,1031.0,1031.0,918.2000122070312,886.0999755859375,924.0999755859375,723.2000122070312,565.9739990234375,0.0,12.284903756626738,16.35255935068125,11.568015067447778,42.56083830165292,82.16384529659379
MUTHOOTFIN.NS,3350.800048828125,3350.800048828125,3333.199951171875,3495.89990234375,3856.39990234375,2942.39990234375,2169.795654296875,0.0,0.5280240583845628,-4.150572315252676,-13.110669700212982,13.879831431447046,54.42929117276512
KIRLOSENG.NS,1420.199951171875,1420.199951171875,1451.300048828125,1425.39013671875,1142.5880126953125,861.5828857421875,642.9496459960938,0.0,-2.1429130165993078,-0.364123857263585,24.29676623524946,64.83613761065853,120.88820796714515
AKUMS.NS,470.70001220703125,470.70001220703125,470.29998779296875,489.95001220703125,423.04998779296875,460.20001220703125,508.04998779296875,0.0,0.08505728778342966,-3.928972246226989,11.263450133316482,2.281616627875347,-7.3516339894407565
MAHABANK.NS,62.630001068115234,62.630001068115234,64.08999633789062,67.30000305175781,56.54033279418945,51.60536575317383,43.41750717163086,0.0,-2.27803924668385,-6.939081384663625,10.770485373852637,21.363350795093183,44.25056883283682
JPPOWER.NS,15.010000228881836,15.010000228881836,13.899999618530273,14.930000305175781,18.110000610351562,19.25,13.449999809265137,0.0,7.985616120965974,0.5358333695299465,-17.117616107079453,-22.025972836977477,11.598516295458092
GODREJPROP.NS,1574.300048828125,1574.300048828125,1577.4000244140625,1845.0999755859375,2067.800048828125,1949.699951171875,1969.0999755859375,0.0,-0.19652437796106983,-14.676707514009705,-23.86594391849826,-19.254239716122186,-20.04976545897998
INDIANB.NS,863.2999877929688,863.2999877929688,870.2999877929688,920.0999755859375,783.8499755859375,670.0,478.1738586425781,0.0,-0.8043203605864228,-6.1732408760034385,10.135869704868126,28.85074444671175,80.54102544285297
RHIM.NS,372.3500061035156,372.3500061035156,375.5,473.0,445.54998779296875,466.3045349121094,390.25335693359375,0.0,-0.8388798659079562,-21.279068477058008,-16.429128873294136,-20.148748676935472,-4.587622505224111
CHOLAFIN.NS,1472.800048828125,1472.800048828125,1514.0,1732.0999755859375,1732.404296875,1505.9736328125,1442.9708251953125,0.0,-2.7212649386971597,-14.970263288070084,-14.985199962570084,-2.2027997875647567,2.0672090600844255
KPIL.NS,1063.0,1063.0,1102.0,1121.5,1172.699951171875,1263.4000244140625,871.6356201171875,0.0,-3.539019963702359,-5.21622826571556,-9.354477337724132,-15.86196141693156,21.95463052061645
YESBANK.NS,18.469999313354492,18.469999313354492,18.799999237060547,21.079999923706055,21.760000228881836,20.34000015258789,16.190000534057617,0.0,-1.7553188143514598,-12.381407114790449,-15.11948934247049,-9.193711038372216,14.082759135804984
AUBANK.NS,899.1500244140625,899.1500244140625,884.3499755859375,999.75,979.0499877929688,697.4500122070312,502.2306213378906,0.0,1.6735511094823106,-10.062513186890474,-8.160968732456796,28.919637060262687,79.03130279448503
CAMPUS.NS,224.8000030517578,224.8000030517578,237.10000610351562,272.04998779296875,263.5,272.0,247.77671813964844,0.0,-5.187685674874149,-17.368126028797466,-14.686905862710509,-17.352940054500802,-9.273153369858104
LUPIN.NS,2282.0,2282.0,2314.89990234375,2247.5,2092.60009765625,1957.300048828125,1956.28271484375,0.0,-1.4212235401815896,1.5350389321468298,9.050936323470562,16.589176062519357,16.649806425461637
DELHIVERY.NS,414.0,414.0,403.25,434.8500061035156,407.25,463.95001220703125,241.75999450683594,0.0,2.6658400495970245,-4.794758148986274,1.6574585635359116,-10.76624871059207,71.24421302395994
HINDCOPPER.NS,471.79998779296875,471.79998779296875,496.29998779296875,549.4500122070312,379.341796875,242.68739318847656,214.3491973876953,0.0,-4.936530445819829,-14.132318261702792,24.373320229838896,94.4064673464757,120.10811962109655
HINDZINC.NS,518.75,518.75,551.9500122070312,581.0999755859375,568.0499877929688,433.45001220703125,421.61712646484375,0.0,-6.0150396725742326,-10.729646911973878,-8.678811522294513,19.679313736465286,23.03817075686455
KARURVYSYA.NS,280.20001220703125,280.20001220703125,282.1000061035156,324.95001220703125,245.10000610351562,204.82000732421875,154.0464324951172,0.0,-0.6735178501864969,-13.771348921042357,14.320687568115146,36.80304764538462,81.89321730375856
WELCORP.NS,812.5,812.5,800.2000122070312,807.4000244140625,795.9000244140625,885.1500244140625,805.7534790039062,0.0,1.537114172123562,0.631654128279052,2.0856860254726484,-8.207650952973108,0.8372934367511485
VEDL.NS,680.5499877929688,680.5499877929688,689.5499877929688,668.2000122070312,549.4000244140625,432.79998779296875,420.56341552734375,0.0,-1.3051990659598371,1.8482453397667784,23.871488451202428,57.24353211361735,61.81863725346349
JMFINANCIL.NS,124.22000122070312,124.22000122070312,118.44000244140625,137.77999877929688,145.92999267578125,188.86355590820312,86.61652374267578,0.0,4.880106940352617,-9.841775060772685,-14.876990711095367,-34.227648831794696,43.41374584570194
ABLBL.NS,95.91999816894531,95.91999816894531,97.41999816894531,110.48999786376953,127.66000366210938,141.60000610351562,,0.0,-1.5397249314239434,-13.186713708501054,-24.86292071334538,-32.25989121863193,
SOBHA.NS,1263.4000244140625,1263.4000244140625,1294.4000244140625,1482.800048828125,1449.5999755859375,1437.800048828125,1214.75146484375,0.0,-2.3949319696616045,-14.796332424419395,-12.844919585253981,-12.12964379547815,4.00481588030602
THELEELA.NS,412.20001220703125,412.20001220703125,432.20001220703125,441.29998779296875,397.6499938964844,410.79998779296875,,0.0,-4.627487143711522,-6.594148287080726,3.659001265905844,0.34080439524454703,
BANKBARODA.NS,275.8999938964844,275.8999938964844,281.04998779296875,303.25,285.1000061035156,234.49000549316406,198.6731719970703,0.0,-1.8324120690864576,-9.018963265792458,-3.226942129103589,17.659596329587494,38.8712885203005
SBFC.NS,87.36000061035156,87.36000061035156,90.94999694824219,97.02999877929688,105.33000183105469,106.83000183105469,83.70999908447266,0.0,-3.9472198552503746,-9.965988138308195,-17.060667339136977,-18.225218465776848,4.360293353002729
NAVA.NS,553.9500122070312,553.9500122070312,551.7000122070312,558.2000122070312,570.4000244140625,697.175048828125,398.09393310546875,0.0,0.4078303335537473,-0.7613758342992859,-2.8839431106142315,-20.543626290389962,39.150578830919
CEATLTD.NS,3472.199951171875,3472.199951171875,3470.5,3881.199951171875,3823.5,3376.699951171875,2616.019775390625,0.0,0.04898288926307448,-10.537978077540377,-9.187918107182554,2.828205093166687,32.728352584926654
BHEL.NS,253.39999389648438,253.39999389648438,258.5,262.79998779296875,282.6000061035156,214.52000427246094,192.9246063232422,0.0,-1.972923057452853,-3.5768623794189818,-10.332629715632548,18.124179027444978,31.3466429844188
HEROMOTOCO.NS,5290.5,5290.5,5206.0,5577.0,5845.5615234375,5319.80908203125,3410.113037109375,0.0,1.6231271609681137,-5.137170521785906,-9.49543548916571,-0.5509423661508352,55.14148482551647
IDFCFIRSTB.NS,62.849998474121094,62.849998474121094,62.56999969482422,83.3499984741211,83.87000274658203,73.52999877929688,53.30552673339844,0.0,0.4474968525851479,-24.59508143406258,-25.062601149512385,-14.52468445869585,17.90521982543809
BALKRISIND.NS,2149.0,2149.0,2225.699951171875,2547.39990234375,2376.470458984375,2291.887451171875,2483.06787109375,0.0,-3.446104724560512,-15.63947230967544,-9.571777260029075,-6.234488133298806,-13.453835675727973
FINPIPE.NS,173.5,173.5,184.4199981689453,191.00999450683594,165.58999633789062,210.5800018310547,169.44549560546875,0.0,-5.921265739815056,-9.167056704045548,4.776860823143453,-17.60851054641145,2.392807421668867
DBREALTY.NS,99.58999633789062,99.58999633789062,98.91999816894531,123.98999786376953,120.98999786376953,173.1199951171875,117.79000091552734,0.0,0.6773131635132298,-19.679007941179023,-17.687413756279717,-42.473429328324166,-15.451230525661327
PIIND.NS,2870.800048828125,2870.800048828125,2896.300048828125,3059.672607421875,3240.075927734375,3689.437744140625,3283.83251953125,0.0,-0.8804336418914048,-6.172966288471524,-11.397136583909203,-22.188684349332586,-12.577756881525834
BEL.NS,435.29998779296875,435.29998779296875,439.3999938964844,444.95574951171875,389.09356689453125,370.3732604980469,278.2372741699219,0.0,-0.9330919800789804,-2.170049882341322,11.875400888075422,17.530079576374888,56.449199371874
HONASA.NS,275.45001220703125,275.45001220703125,268.95001220703125,300.3500061035156,261.45001220703125,299.95001220703125,214.5,0.0,2.4168059880943438,-8.290325750119209,5.354752092692193,-8.168027672254146,28.414924105842076
CENTRALBK.NS,34.34000015258789,34.34000015258789,35.5,37.939998626708984,36.353492736816406,35.187767028808594,40.624576568603516,0.0,-3.2676052039777725,-9.48866263686886,-5.538649611483916,-2.4092659120046678,-15.46988780400637
CHOLAHLDNG.NS,1437.0,1437.0,1553.9000244140625,1764.5,1899.0999755859375,1766.699951171875,1592.9022216796875,0.0,-7.523008081433207,-18.560498724851232,-24.332577617108537,-18.661909791370103,-9.787306437132804
ATHERENERG.NS,762.9500122070312,762.9500122070312,705.0,726.3499755859375,685.25,573.25,,0.0,8.219859887522162,5.038898306779587,11.33892918015779,33.092021318278455,
ACMESOLAR.NS,260.1400146484375,260.1400146484375,255.61000061035156,234.8300018310547,230.36695861816406,299.985595703125,200.70086669921875,0.0,1.7722366211294798,10.778014998097118,12.924186788272282,-13.282498101715495,29.615790368408074
GLENMARK.NS,2146.0,2146.0,2170.699951171875,2038.800048828125,1985.5999755859375,2111.121826171875,1401.7119140625,0.0,-1.1378795654618443,5.257992378089852,8.078164100839572,1.6521156380335498,53.098506081779185
PNBHOUSING.NS,783.25,783.25,763.9000244140625,863.6500244140625,922.0499877929688,800.4000244140625,799.3765258789062,0.0,2.5330507877362085,-9.309329258527995,-15.053412464675834,-2.142681645545585,-2.0173879713537124
AKZOINDIA.NS,2876.10009765625,2876.10009765625,2866.0,3034.5,3633.89990234375,3395.5,2967.592529296875,0.0,0.3524109440422191,-5.219967122878563,-20.853623518874123,-15.296713366035931,-3.0830523644128025
SYRMA.NS,770.75,770.75,724.5499877929688,863.2000122070312,733.7000122070312,857.4129028320312,412.98553466796875,0.0,6.376373333158117,-10.71014954815106,5.0497461055669435,-10.107487599706518,86.62881270639805
MANAPPURAM.NS,265.95001220703125,265.95001220703125,256.1000061035156,306.54998779296875,285.7644348144531,290.57415771484375,206.55809020996094,0.0,3.8461561377449764,-13.244161540582756,-6.933830873771043,-8.474306766115628,28.753132804771752
LTF.NS,261.5,261.5,258.0,297.6499938964844,305.1000061035156,233.97000122070312,136.45249938964844,0.0,1.3565891472868217,-12.145135104238063,-14.290398305899355,11.766465203087261,91.64178096384353
OBEROIRLTY.NS,1429.0,1429.0,1452.0999755859375,1550.9000244140625,1653.66259765625,1613.31494140625,1525.971923828125,0.0,-1.5907978771652014,-7.859953736225965,-13.585757939658683,-11.424610079268925,-6.354764613549158
HINDALCO.NS,921.7000122070312,921.7000122070312,910.0499877929688,890.0999755859375,847.8499755859375,742.9000244140625,672.4187622070312,0.0,1.280152142226369,3.5501671146875373,8.710271716415042,24.06783980576542,37.07232219127888
LEMONTREE.NS,105.70999908447266,105.70999908447266,101.11000061035156,125.19000244140625,161.25,176.6199951171875,127.55000305175781,0.0,4.549499007371334,-15.56035064864783,-34.44341142048207,-40.14833993493546,-17.12269968227505
CHAMBLFERT.NS,430.5,430.5,415.54998779296875,453.75,436.75,532.1636352539062,545.4412231445312,0.0,3.5976447229447395,-5.12396694214876,-1.4310246136233544,-19.10382982208103,-21.07307227016724
CANBK.NS,135.13999938964844,135.13999938964844,134.67999267578125,149.11000061035156,148.2899932861328,108.04000091552734,80.03247833251953,0.0,0.3415553451763054,-9.368923052457752,-8.867755406199809,25.083300855679948,68.856447039123
AMBER.NS,6658.5,6658.5,6446.0,7818.0,6801.5,7817.0,6365.5,0.0,3.2966180577102078,-14.831158864159633,-2.102477394692347,-14.820263528207752,4.6029377110988925
MINDACORP.NS,496.0,496.0,480.8500061035156,587.3499755859375,591.7496948242188,514.7279052734375,508.9977722167969,0.0,3.150669378014511,-15.552903615056287,-16.180776375839372,-3.638408775115607,-2.553601003043437
SBIN.NS,1052.5,1052.5,1047.0,1213.4000244140625,967.25,808.8499755859375,713.5227661132812,0.0,0.5253104106972302,-13.260262170487374,8.813646937193074,30.123018083490756,47.507556869306896
NATIONALUM.NS,384.3999938964844,384.3999938964844,387.3500061035156,340.8500061035156,275.25311279296875,198.67579650878906,180.64671325683594,0.0,-0.7615882691487262,12.77687751595424,39.65327766723943,93.48103828011038,112.79102562467358
HUDCO.NS,173.75999450683594,173.75999450683594,172.6999969482422,193.5800018310547,213.5812530517578,213.6956787109375,177.109619140625,0.0,0.6137797205123454,-10.238664705415436,-18.6445476725768,-18.688110328202697,-1.891271998687695
ALKEM.NS,5264.0,5264.0,5355.5,5412.8642578125,5585.96875,5290.35205078125,4703.68212890625,0.0,-1.708523947343852,-2.7501938109318207,-5.7638838384120925,-0.49811525827205533,11.912324339485949
RKFORGE.NS,524.7000122070312,524.7000122070312,559.25,567.7000122070312,520.5499877929688,581.2000122070312,684.9573974609375,0.0,-6.177914670177693,-7.5744229479281,0.7972384038769842,-9.721266141314866,-23.396693845188466
IDEA.NS,9.130000114440918,9.130000114440918,9.270000457763672,11.380000114440918,11.350000381469727,7.269999980926514,6.949999809265137,0.0,-1.5102517412014034,-19.77152879941372,-19.559473060928106,25.584596126468757,31.36691172666788
INDIACEM.NS,362.1499938964844,362.1499938964844,354.29998779296875,433.6000061035156,417.54998779296875,391.6499938964844,272.8500061035156,0.0,2.2156382653060342,-16.478323616530027,-13.267871037264408,-7.532235531656115,32.72860025485561
ABBOTINDIA.NS,26510.0,26510.0,26960.0,26620.0,27885.0,30630.0,29190.44921875,0.0,-1.6691394658753709,-0.4132231404958678,-4.930966469428008,-13.450865164871043,-9.182624079071239
ICICIPRULI.NS,571.75,571.75,583.75,638.7000122070312,648.5,598.1500244140625,535.8897705078125,0.0,-2.0556745182012848,-10.48223123962142,-11.835003855050116,-4.413612528048212,6.6917174885062884
SHRIRAMFIN.NS,979.4000244140625,979.4000244140625,1003.5999755859375,1075.0,855.3499755859375,591.396240234375,613.0474243164062,0.0,-2.4113144440588696,-8.89302098473837,14.502841219250332,65.60809112109311,59.759259327476464
MANKIND.NS,2068.0,2068.0,2138.89990234375,2062.89990234375,2141.199951171875,2589.300048828125,2200.282470703125,0.0,-3.3147835607482032,0.24722952628266442,-3.418641548717241,-20.132855945530796,-6.012067653334195
ADANIPOWER.NS,152.97999572753906,152.97999572753906,146.57000732421875,144.35000610351562,144.3800048828125,128.72999572753906,102.4000015258789,0.0,4.373328841514732,5.978516978956508,5.956497128329392,18.83787835379554,49.39452485152297
COFORGE.NS,1113.800048828125,1113.800048828125,1089.699951171875,1378.800048828125,1865.5426025390625,1688.8106689453125,1444.8858642578125,0.0,2.211626937335594,-19.219610575531224,-40.296187966321014,-34.04825838033639,-22.914323104666455
BAYERCROP.NS,4543.5,4543.5,4506.10009765625,4754.2998046875,4388.7001953125,5001.4345703125,4616.64794921875,0.0,0.8299838337635408,-4.433876981835727,3.5272358055544366,-9.156064402615733,-1.5844385368637093
KSB.NS,807.0,807.0,751.0,721.2000122070312,767.0999755859375,810.4500122070312,708.4111328125,0.0,7.456724367509987,11.896836708363585,5.201411248069129,-0.42569093158949034,13.916899752279047
J&KBANK.NS,122.20999908447266,122.20999908447266,120.80999755859375,104.55000305175781,100.66999816894531,101.05000305175781,89.1827621459961,0.0,1.158845752976607,16.89143521494897,21.396643793892515,20.940124090720406,37.033207027619895
GODREJAGRO.NS,577.0,577.0,568.9500122070312,645.25,584.9500122070312,736.4000244140625,710.8052368164062,0.0,1.4148848967841303,-10.577295621851995,-1.3590925790454558,-21.645847247342726,-18.82445849944783
BSE.NS,2964.89990234375,2964.89990234375,2797.0,2742.300048828125,2648.89990234375,2353.199951171875,1304.63525390625,0.0,6.002856715900965,8.11726833505142,11.929480601377303,25.994389081440072,127.2589134370276
SAGILITY.NS,37.900001525878906,37.900001525878906,37.83000183105469,45.66999816894531,50.880001068115234,43.49652099609375,41.9780387878418,0.0,0.18503751370891008,-17.013350020998793,-25.511004854067217,-12.866591033148248,-9.714692205068005
IOB.NS,31.979999542236328,31.979999542236328,32.61000061035156,35.880001068115234,36.970001220703125,38.91999816894531,41.540000915527344,0.0,-1.9319259623541676,-10.869569146542315,-13.497434443341069,-17.83144643682559,-23.013965244563963
ABSLAMC.NS,963.3499755859375,963.3499755859375,932.7999877929688,882.8499755859375,748.5,847.6500244140625,575.3889770507812,0.0,3.2750844975085056,9.118197001316455,28.704071554567467,13.649495409600505,67.42586563331339
EMAMILTD.NS,408.75,408.75,416.04998779296875,490.6000061035156,539.2894897460938,576.4415283203125,547.6119995117188,0.0,-1.7545939207192833,-16.683653706731803,-24.205828637148826,-29.0908132189829,-25.357734972121833
SUMICHEM.NS,381.1000061035156,381.1000061035156,381.25,410.95001220703125,455.45001220703125,566.1500244140625,485.3624267578125,0.0,-0.03934266137295082,-7.263658648701435,-16.324515119283557,-32.685685830723855,-21.481353913355562
GICRE.NS,367.6499938964844,367.6499938964844,359.8500061035156,389.20001220703125,382.1000061035156,365.95001220703125,374.22650146484375,0.0,2.167566391738501,-5.537003503248491,-3.7817356650647533,0.46453931759712125,-1.7573601929892175
CUB.NS,243.60000610351562,243.60000610351562,231.5,276.04998779296875,274.29998779296875,201.0,147.6885528564453,0.0,5.226784493959234,-11.755110713422628,-11.192119232839453,21.194032887321207,64.94169750603295
UNIONBANK.NS,173.39999389648438,173.39999389648438,173.8800048828125,188.88999938964844,153.64999389648438,127.23999786376953,109.97457122802734,0.0,-0.27605876055250367,-8.200542931450158,12.853889218704287,36.277897522551356,57.672807413767735
ELECON.NS,387.45001220703125,387.45001220703125,380.6499938964844,440.75,484.70001220703125,559.3837280273438,389.8639221191406,0.0,1.7864228082441795,-12.093020486209586,-20.063956581552826,-30.73627408266478,-0.6191672979095756
WHIRLPOOL.NS,826.2000122070312,826.2000122070312,837.6500244140625,934.6500244140625,940.0999755859375,1371.199951171875,938.23193359375,0.0,-1.366920775181801,-11.603274955780286,-12.115728788091463,-39.74620466541498,-11.94074912347079
ABREL.NS,1175.9000244140625,1175.9000244140625,1134.0,1387.0999755859375,1721.5,1780.5,1773.708984375,0.0,3.694887514467592,-15.226007850130637,-31.693289316638833,-33.95675234967355,-33.703891970282086
