Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,447.95001220703125,447.95001220703125,457.45001220703125,456.20001220703125,476.75,452.6499938964844,433.90087890625,0.0,-2.0767296418172396,-1.808417312416908,-6.040899379752228,-1.0383258042256716,3.2378669838594063
ABCAPITAL.NS,336.5,336.5,327.6000061035156,352.8999938964844,358.75,280.04998779296875,156.6999969482422,0.0,2.71672580301239,-4.647207191875147,-6.202090592334495,20.157120038427852,114.74154853439182
BRIGADE.NS,685.8499755859375,685.8499755859375,670.9500122070312,807.2999877929688,883.1500244140625,927.25,962.623291015625,0.0,2.220726299697667,-15.0439754791842,-22.340490672468285,-26.033974053821783,-28.751986162486798
CRAFTSMAN.NS,7320.0,7320.0,7594.5,7838.0,7038.5,6912.5,4527.2841796875,0.0,-3.614457831325301,-6.608828782852768,3.9994316970945514,5.895117540687161,61.68633797813129
ANANTRAJ.NS,487.8500061035156,487.8500061035156,491.79998779296875,564.2999877929688,526.2999877929688,521.1500244140625,462.7430114746094,0.0,-0.8031683179129997,-13.547755332842787,-7.3057158619160445,-6.389718267400377,5.425688558515133
TARIL.NS,293.1499938964844,293.1499938964844,293.79998779296875,285.6499938964844,244.39999389648438,490.20001220703125,389.38848876953125,0.0,-0.22123686980627258,2.625590814021826,19.946809008779297,-40.197881151280896,-24.715290166168188
HEG.NS,538.0,538.0,542.1500244140625,545.0999755859375,520.5,478.45001220703125,370.57965087890625,0.0,-0.7654752793837291,-1.3025088798262396,3.3621517771373677,12.446438765519508,45.177966119840036
CENTURYPLY.NS,693.75,693.75,704.3499755859375,801.9000244140625,798.9500122070312,745.4553833007812,703.158935546875,0.0,-1.5049302127283457,-13.486721676194769,-13.167283384404138,-6.936080208024848,-1.338095140547036
EMCURE.NS,1569.199951171875,1569.199951171875,1453.4000244140625,1545.699951171875,1403.5,1431.800048828125,954.5261840820312,0.0,7.967519252278614,1.5203468164816487,11.806195309716779,9.596305186342653,64.39569467452337
IIFL.NS,487.20001220703125,487.20001220703125,491.3999938964844,517.9000244140625,565.168212890625,435.7756042480469,311.39593505859375,0.0,-0.8546971391167477,-5.927787364320823,-13.795574291911327,11.800662418383844,56.45676688597665
BLUEJET.NS,380.75,380.75,387.6499938964844,440.25,544.5999755859375,650.6054077148438,803.536376953125,0.0,-1.7799545995419017,-13.515048268029528,-30.086298738748674,-41.47758449513529,-52.61571088495831
GMDCLTD.NS,560.5499877929688,560.5499877929688,544.75,623.2999877929688,514.4000244140625,423.4446716308594,244.20213317871094,0.0,2.9004107926514457,-10.06738347969335,8.97160987336155,32.37856687015579,129.54344439847685
VENTIVE.NS,678.6500244140625,678.6500244140625,699.75,778.5499877929688,727.7000122070312,723.1500244140625,620.8499755859375,0.0,-3.015359140541265,-12.83154131979404,-6.74041321563342,-6.153633201638407,9.309825416933494
PHOENIXLTD.NS,1603.5999755859375,1603.5999755859375,1633.5999755859375,1750.300048828125,1734.0999755859375,1500.7911376953125,1549.4132080078125,0.0,-1.8364348952221086,-8.381424278677665,-7.525517665491297,6.850309500661313,3.497244459907287
FEDERALBNK.NS,275.45001220703125,275.45001220703125,289.70001220703125,286.6499938964844,259.20001220703125,193.5800018310547,180.41781616210938,0.0,-4.91888139439096,-3.907197602626737,6.2692898282044105,42.292597169943164,52.67339892837044
ADVENTHTL.NS,182.99000549316406,182.99000549316406,191.1999969482422,215.52000427246094,207.83999633789062,,,0.0,-4.29392865382763,-15.09372593468046,-11.956308353820079,,
LATENTVIEW.NS,312.6000061035156,312.6000061035156,312.5,422.8500061035156,450.8999938964844,412.70001220703125,385.70001220703125,0.0,0.032001953124999996,-26.073075182363908,-30.67198706255007,-24.254907473397502,-18.95255478091038
MANYAVAR.NS,365.20001220703125,365.20001220703125,387.70001220703125,491.0,597.25,738.5,825.59423828125,0.0,-5.803456097903095,-25.621178776572044,-38.853074557215365,-50.54840728408514,-55.76519369038755
SARDAEN.NS,553.0,553.0,542.6500244140625,514.1500244140625,475.8500061035156,601.2000122070312,464.48419189453125,0.0,1.9073021506104415,7.556155546275009,16.21309087042468,-8.017300603519105,19.05679668977146
FSL.NS,215.32000732421875,215.32000732421875,223.11000061035156,286.6928405761719,339.5883483886719,350.989501953125,353.4361267089844,0.0,-3.4915482339752115,-24.895226929460055,-36.5938176778148,-38.65343375626803,-39.078098968215826
JUBLINGREA.NS,577.2999877929688,577.2999877929688,565.0999755859375,660.8499755859375,684.709716796875,727.9959716796875,625.4124145507812,0.0,2.158912180872309,-12.642807124096478,-15.686900064216594,-20.70011232878412,-7.692912011087996
