Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,606.4000244140625,606.4000244140625,601.5999755859375,448.1499938964844,448.25,467.8500061035156,437.1467590332031,0.0,0.7978804891821878,35.311844844994326,35.281656311001115,29.61419611051401,38.717721653748754
ABCAPITAL.NS,356.20001220703125,356.20001220703125,348.45001220703125,298.25,348.8999938964844,304.8500061035156,196.36000061035156,0.0,2.2241353791072176,19.430012475115255,2.092295339137417,16.84435134506085,81.40151308812604
BRIGADE.NS,784.9500122070312,784.9500122070312,800.6500244140625,672.5999755859375,760.1500244140625,979.0999755859375,1011.49755859375,0.0,-1.9609082281014039,16.703841911861456,3.2625122668495647,-19.82943194975755,-22.39724104739115
CRAFTSMAN.NS,7615.5,7615.5,7572.0,6838.0,7198.5,6739.5,4744.1015625,0.0,0.5744849445324881,11.37028370868675,5.792873515315691,12.997996884041843,60.52565274312675
ANANTRAJ.NS,517.5,517.5,490.8999938964844,451.75,490.1499938964844,644.0499877929688,451.3567199707031,0.0,5.418620174015473,14.554510237963475,5.579925827621599,-19.64909404417977,14.654324861628323
TARIL.NS,333.04998779296875,333.04998779296875,337.79998779296875,274.29998779296875,232.5,484.1499938964844,504.64068603515625,0.0,-1.4061575404529574,21.418156257572377,43.24730657762097,-31.209337603714225,-34.00254933670439
HEG.NS,610.0,610.0,658.4000244140625,550.0,545.1500244140625,513.1500244140625,464.6943359375,0.0,-7.351157748989406,10.909090909090908,11.895803481920316,18.87361804114208,31.269084390570917
CENTURYPLY.NS,797.5499877929688,797.5499877929688,784.8499755859375,714.9500122070312,739.4500122070312,751.4000244140625,727.0287475585938,0.0,1.618145199985504,11.553251860357848,7.8571877242285675,6.141863438837886,9.699924586364647
EMCURE.NS,1768.0999755859375,1768.0999755859375,1608.199951171875,1590.0999755859375,1530.800048828125,1350.300048828125,1027.5750732421875,0.0,9.942795004908772,11.194264683540329,15.501693179293596,30.941265766849778,72.0652847297335
IIFL.NS,441.25,441.25,438.04998779296875,437.75,517.322265625,496.02978515625,363.1132507324219,0.0,0.7305130227611467,0.799543118218161,-14.705005115736459,-11.043648344422362,21.51856180130344
BLUEJET.NS,486.54998779296875,486.54998779296875,445.8500061035156,357.3500061035156,419.8500061035156,662.7999877929688,709.901123046875,0.0,9.12862647354177,36.15502434104535,15.886621583853922,-26.591732535615737,-31.462287916279053
