Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,464.70001220703125,464.70001220703125,456.1000061035156,451.3999938964844,489.70001220703125,447.6000061035156,433.4514465332031,0.0,1.8855527271279586,2.946393108192388,-5.105166301166173,3.820376646635018,7.20924244774309
ABCAPITAL.NS,334.45001220703125,334.45001220703125,308.54998779296875,332.5,363.29998779296875,289.8500061035156,188.25999450683594,0.0,8.394109686836524,0.5864698367011278,-7.941089060090483,15.387271058944672,77.65325717933503
BRIGADE.NS,724.5,724.5,691.5,671.4500122070312,902.5999755859375,887.75,946.6643676757812,0.0,4.772234273318872,7.9008097145750895,-19.731883492498543,-18.389186144747956,-23.46812400061405
CRAFTSMAN.NS,7398.0,7398.0,6744.5,7421.0,8013.5,6779.5,4680.1552734375,0.0,9.689376529023649,-0.3099312761083412,-7.680788669120858,9.123091673427245,58.071678561345806
ANANTRAJ.NS,484.29998779296875,484.29998779296875,459.45001220703125,485.3500061035156,588.0499877929688,699.1500244140625,455.951171875,0.0,5.408635308674219,-0.21634249455905574,-17.643057929375665,-30.730176517000533,6.217511362322068
TARIL.NS,294.6000061035156,294.6000061035156,268.45001220703125,289.0,336.3999938964844,498.29998779296875,514.5365600585938,0.0,9.741103634712166,1.9377183749189013,-12.42568030659099,-40.878985887931705,-42.744592129669556
HEG.NS,561.0,561.0,544.6500244140625,521.25,620.2999877929688,507.6499938964844,473.0146789550781,0.0,3.00192322648418,7.625899280575539,-9.559888595832232,10.509210429419271,18.60097053209585
CENTURYPLY.NS,722.4500122070312,722.4500122070312,716.4500122070312,686.3499755859375,824.0999755859375,798.8499755859375,717.8902587890625,0.0,0.837462474390494,5.259712669221722,-12.334664044448349,-9.563743595644313,0.6351602298741514
EMCURE.NS,1636.0,1636.0,1554.9000244140625,1567.800048828125,1430.9000244140625,1325.800048828125,1052.573486328125,0.0,5.215767850830065,4.350041398637029,14.33363422227375,23.39718960231302,55.42857779052967
IIFL.NS,450.5,450.5,428.3999938964844,491.3999938964844,640.7092895507812,435.5770568847656,337.75091552734375,0.0,5.158731656951359,-8.323157184470812,-29.687300098948487,3.426016792978682,33.382317941793495
BLUEJET.NS,402.0,402.0,357.54998779296875,376.1000061035156,524.75,640.0499877929688,724.9246826171875,0.0,12.431831554912268,6.886464630727978,-23.392091472129586,-37.19240564534916,-44.54596323735814
GMDCLTD.NS,602.5,602.5,593.0999755859375,547.5,609.2999877929688,602.9000244140625,267.76934814453125,0.0,1.5848971170123543,10.045662100456621,-1.116032812933403,-0.06635004111191897,125.00708321357024
VENTIVE.NS,600.0,600.0,574.2000122070312,681.2000122070312,763.25,710.0999755859375,688.0,0.0,4.493205720042098,-11.920142506156155,-21.388797903701278,-15.504855565596765,-12.790697674418606
PHOENIXLTD.NS,1750.5999755859375,1750.5999755859375,1597.0,1605.5,1903.4000244140625,1540.4000244140625,1628.2864990234375,0.0,9.618032284654822,9.037681444156805,-8.027742296323789,13.645802897973264,7.511790869472746
FEDERALBNK.NS,288.20001220703125,288.20001220703125,275.1499938964844,276.0,263.75,190.0800018310547,193.82666015625,0.0,4.742874286763201,4.420294277909873,9.270146808353081,51.62037533184935,48.68956209362727
ADVENTHTL.NS,158.92999267578125,158.92999267578125,143.07000732421875,181.1300048828125,242.55999755859375,,,0.0,11.085471824727962,-12.25639684678097,-34.478069642382195,,
LATENTVIEW.NS,290.95001220703125,290.95001220703125,293.04998779296875,304.3999938964844,457.25,402.0,364.29998779296875,0.0,-0.7165929614100757,-4.4185223256039174,-36.36959820513258,-27.6243750728778,-20.134498502267917
