Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,459.79998779296875,459.79998779296875,448.1499938964844,451.29998779296875,485.3999938964844,462.29998779296875,454.32501220703125,0.0,2.5995747082784386,1.8834478683609726,-5.2740021477987575,-0.5407744032040884,1.2050790598873322
ABCAPITAL.NS,341.75,341.75,298.25,326.54998779296875,361.95001220703125,286.5,190.16000366210938,0.0,14.585079631181893,4.654727537968243,-5.5808845215557215,19.284467713787084,79.71707689238751
BRIGADE.NS,705.5999755859375,705.5999755859375,687.5499877929688,665.5499877929688,896.6500244140625,920.4500122070312,976.387939453125,0.0,2.625261888362343,6.01757772181449,-21.307092357798265,-23.341847332472938,-27.73364488902391
CRAFTSMAN.NS,7370.0,7370.0,6789.0,7458.0,7689.5,6826.0,4751.64501953125,0.0,8.55796140816026,-1.1799410029498525,-4.155016581052084,7.969528274245532,55.104179072851935
ANANTRAJ.NS,480.0,480.0,451.75,489.1499938964844,552.5,677.7999877929688,486.0150146484375,0.0,6.253458771444382,-1.8705906185538517,-13.122171945701359,-29.182648473783384,-1.237619099646233
TARIL.NS,279.6000061035156,279.6000061035156,273.1000061035156,293.6499938964844,285.25,524.2000122070312,509.18878173828125,0.0,2.380080503380232,-4.78460346841402,-1.9807165281277388,-46.661579627531864,-45.089126836414145
HEG.NS,575.9500122070312,575.9500122070312,550.0,535.7000122070312,624.1500244140625,521.7999877929688,498.8725280761719,0.0,4.718184037642045,7.513533523020461,-7.722504257254544,10.377544208672397,15.450336467333106
CENTURYPLY.NS,742.7999877929688,742.7999877929688,722.5999755859375,705.0499877929688,828.7999877929688,810.9000244140625,698.4149780273438,0.0,2.7954626196398062,5.35423028914156,-10.376448029278022,-8.398080474877437,6.355105655235143
EMCURE.NS,1598.4000244140625,1598.4000244140625,1547.5999755859375,1415.800048828125,1364.5,1325.0,1070.18701171875,0.0,3.282505145355251,12.897299709593717,17.141811976113043,20.6339641067217,49.35707562428624
IIFL.NS,451.0,451.0,434.8999938964844,485.1000061035156,615.8928833007812,432.9961853027344,333.2839660644531,0.0,3.702001915260494,-7.029479627802564,-26.772980784753305,4.157961503674229,35.320041142567895
BLUEJET.NS,371.25,371.25,357.3500061035156,385.29998779296875,529.0,664.8499755859375,797.197509765625,0.0,3.889742174079573,-3.646506160939241,-29.820415879017016,-44.16033486760461,-53.43061218177325
GMDCLTD.NS,606.2999877929688,606.2999877929688,582.3499755859375,546.8499755859375,599.5,602.1500244140625,274.00225830078125,0.0,4.112649302154378,10.871356836640961,1.1342765292691828,0.6891909342600258,121.27554406044835
VENTIVE.NS,600.4000244140625,600.4000244140625,574.25,694.7000122070312,744.5499877929688,765.75,739.7999877929688,0.0,4.553770032923379,-13.574202696985976,-19.360683062557367,-21.59320608370062,-18.842925882545025
PHOENIXLTD.NS,1697.0,1697.0,1525.199951171875,1603.9000244140625,1853.5,1577.699951171875,1598.5343017578125,0.0,11.264100073968914,5.804599673844935,-8.443485298084704,7.561643691470738,6.1597488482987615
FEDERALBNK.NS,285.8999938964844,285.8999938964844,265.54998779296875,286.5,266.25,193.3300018310547,190.95404052734375,0.0,7.663342887961696,-0.2094262141415794,7.380279397740611,47.88185547441511,49.721887584538855
ADVENTHTL.NS,153.5,153.5,141.33999633789062,184.75999450683594,224.80999755859375,,,0.0,8.603370579577058,-16.919244120068075,-31.720118470268538,,
LATENTVIEW.NS,298.20001220703125,298.20001220703125,312.1000061035156,304.8500061035156,455.04998779296875,408.0,373.0,0.0,-4.453698694217296,-2.1813986430514576,-34.468735258443424,-26.911761713962928,-20.053616030286527
MANYAVAR.NS,399.3500061035156,399.3500061035156,369.0,366.8999938964844,575.7000122070312,703.0,768.0579223632812,0.0,8.224933903391769,8.844375237625805,-30.632274164360663,-43.19345574629934,-48.00522272138893
SARDAEN.NS,552.8499755859375,552.8499755859375,519.2000122070312,553.5,509.75,583.7000122070312,535.3563232421875,0.0,6.481117601647574,-0.11743891852981028,8.455120271885729,-5.285255435312827,3.267665213666697
FSL.NS,220.0,220.0,217.77999877929688,219.5,326.86602783203125,347.5153503417969,328.7254333496094,0.0,1.0193779195273684,0.22779043280182232,-32.69413727111071,-36.69344396337596,-33.07484676245802
JUBLINGREA.NS,625.9500122070312,625.9500122070312,579.1500244140625,567.0,704.3355102539062,667.3753662109375,649.546875,0.0,8.080805632412295,10.396827549740962,-11.128999873741673,-6.207204536047098,-3.6328190776021745
NEULANDLAB.NS,14417.0,14417.0,12433.0,13034.0,15060.0,14831.0,11559.3779296875,0.0,15.95753237352208,10.610710449593372,-4.269588313413015,-2.7914503405030007,24.721244410336134
AIAENG.NS,3683.10009765625,3683.10009765625,3676.0,3674.5,4017.5,3070.199951171875,3251.1962890625,0.0,0.19314737911452667,0.23404810603483467,-8.323581887834475,19.962873957132178,13.284458094601598
GODREJCP.NS,1070.75,1070.75,994.7999877929688,1116.5999755859375,1238.0186767578125,1178.88720703125,1143.316650390625,0.0,7.634701763068122,-4.106213199752011,-13.510997846645123,-9.172820468852835,-6.34702996460621
IDBI.NS,73.12000274658203,73.12000274658203,69.55000305175781,108.88999938964844,103.76000213623047,90.88999938964844,76.75787353515625,0.0,5.13299717926323,-32.84966190060137,-29.52968268969387,-19.551102170092268,-4.73941059207173
INDIAMART.NS,2108.699951171875,2108.699951171875,2018.9000244140625,2120.60009765625,2194.10009765625,2373.60009765625,2063.490966796875,0.0,4.447963032932985,-0.5611688171441374,-3.89226300913071,-11.160268604047657,2.1908980995045115
MAHSEAMLES.NS,612.2999877929688,612.2999877929688,588.4000244140625,555.4500122070312,554.7999877929688,610.6500244140625,721.0698852539062,0.0,4.061856286071061,10.234940019183576,10.364095397467262,0.2701978732399856,-15.084515341066695
GRANULES.NS,639.25,639.25,613.5999755859375,577.0999755859375,598.5,530.7999877929688,481.2786560058594,0.0,4.180251863531911,10.769368747756527,6.808688387635756,20.431427034872254,32.82325987716717
NIVABUPA.NS,72.94999694824219,72.94999694824219,72.58999633789062,71.66999816894531,75.08000183105469,80.9800033569336,76.51000213623047,0.0,0.49593694518985515,1.785961785961786,-2.836980328803728,-9.916036151909925,-4.652993188589234
CHENNPETRO.NS,990.0,990.0,1032.25,999.5813598632812,839.8963623046875,748.56982421875,599.2462768554688,0.0,-4.093000726568176,-0.9585372685012604,17.871685654576,32.25219184238695,65.20753457076155
MUTHOOTFIN.NS,3477.699951171875,3477.699951171875,3178.800048828125,3238.89990234375,3839.0,3051.60009765625,2314.47509765625,0.0,9.402916124087152,7.372875236290051,-9.411306299247851,13.963161616192323,50.258689527209135
KIRLOSENG.NS,1459.300048828125,1459.300048828125,1383.9000244140625,1510.5,1216.65771484375,971.2897338867188,720.2744750976562,0.0,5.448372215036744,-3.389602858118173,19.94335226942086,50.24353680632259,102.60332682624498
AKUMS.NS,504.3500061035156,504.3500061035156,499.04998779296875,474.3500061035156,453.3999938964844,470.6499938964844,473.20001220703125,0.0,1.062021528942626,6.324443894589771,11.237320885069009,7.160312895795616,6.5828387770319505
MAHABANK.NS,70.87999725341797,70.87999725341797,63.88999938964844,70.12999725341797,62.67702865600586,54.50133514404297,44.1629524230957,0.0,10.94067605344517,1.0694425058792467,13.087679447015525,30.05185481435898,60.49650977671088
JPPOWER.NS,16.610000610351562,16.610000610351562,15.010000228881836,13.859999656677246,17.610000610351562,17.809999465942383,14.649999618530273,0.0,10.659562672031472,19.84127721352046,-5.678591512439682,-6.737781536072183,13.378846708925183
GODREJPROP.NS,1690.4000244140625,1690.4000244140625,1508.300048828125,1667.300048828125,2015.300048828125,1967.4000244140625,2146.800048828125,0.0,12.073192978241977,1.3854720152004734,-16.121670051215865,-14.079495606517389,-21.2595497500197
INDIANB.NS,964.9000244140625,964.9000244140625,869.4000244140625,939.4000244140625,832.5999755859375,712.4000244140625,516.4940795898438,0.0,10.984586763079838,2.7144985455908697,15.88998951567583,35.4435698128558,86.81724777567733
