Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,459.25,459.25,476.75,459.79998779296875,450.5,497.29998779296875,564.6853637695312,0.0,-3.6706869428421607,-0.11961457319924715,1.9422863485016646,-7.651314845559449,-18.671524097189685
ABCAPITAL.NS,354.45001220703125,354.45001220703125,358.75,329.6000061035156,289.70001220703125,225.1999969482422,200.1300048828125,0.0,-1.198602869120209,7.539443459752583,22.350706686794013,57.393435617361334,77.1098803573117
BRIGADE.NS,871.4000244140625,871.4000244140625,883.1500244140625,958.9000244140625,904.3499755859375,1257.96337890625,1276.76513671875,0.0,-1.3304647766720827,-9.125038874982511,-3.643495556078983,-30.729301104797603,-31.749387623981047
CRAFTSMAN.NS,7031.0,7031.0,7102.5,7072.0,6773.5,5501.86279296875,5083.71533203125,0.0,-1.0066877859908483,-0.5797511312217195,3.8015796855392336,27.793081444805406,38.30436090115795
ANANTRAJ.NS,504.8999938964844,504.8999938964844,526.2999877929688,620.0,518.6500244140625,569.8640747070312,737.0628051757812,0.0,-4.066120918266583,-18.56451711347026,-2.6511192269029635,-11.39992564787403,-31.498375667447853
TARIL.NS,239.14999389648438,239.14999389648438,236.89999389648438,296.6499938964844,496.5,533.7999877929688,522.5332641601562,0.0,0.9497678589992528,-19.383111809557143,-51.83283103796891,-55.198576364666884,-54.23257995242481
HEG.NS,533.25,533.25,520.5,522.1500244140625,499.1000061035156,522.6378784179688,570.9158935546875,0.0,2.4495677233429394,2.1258211370177533,6.842314862525069,2.0304922433395514,-6.597450514149948
CENTURYPLY.NS,839.9000244140625,839.9000244140625,801.5,763.75,787.2024536132812,783.7568359375,798.088623046875,0.0,4.7910198894650655,9.970543294803601,6.694284368512564,7.163342748954293,5.238942162533715
EMCURE.NS,1409.300048828125,1409.300048828125,1396.199951171875,1369.699951171875,1372.699951171875,1319.7708740234375,1366.0751953125,0.0,0.9382680213714856,2.8911512789621785,2.6662853469911227,6.783690757756303,3.1641635587810373
IIFL.NS,568.2000122070312,568.2000122070312,569.3499755859375,540.3499755859375,440.45001220703125,429.20001220703125,442.75,0.0,-0.20197829598970007,5.154073818712419,29.0044264864163,32.38583318887493,28.334277178324392
