Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,534.7999877929688,534.7999877929688,493.54998779296875,452.54998779296875,470.3500061035156,452.75,462.4646911621094,0.0,8.357816030846159,18.17478780656326,13.702557851199185,18.122581511423245,15.641258243757129
ABCAPITAL.NS,350.54998779296875,350.54998779296875,340.3999938964844,312.29998779296875,358.6000061035156,297.95001220703125,198.17999267578125,0.0,2.9817843943825064,12.247839095452303,-2.244846116434005,17.653959869412017,76.88465069552302
BRIGADE.NS,785.0,785.0,762.25,658.5999755859375,842.4000244140625,919.0999755859375,983.1704711914062,0.0,2.9845851098720892,19.192230352211602,-6.813867847877557,-14.590357866177412,-20.15626760548079
CRAFTSMAN.NS,7648.5,7648.5,7691.0,6855.0,7686.5,6634.0,4584.8359375,0.0,-0.5525939409699648,11.575492341356675,-0.4943732518051128,15.292432921314441,66.82167266754024
ANANTRAJ.NS,510.1000061035156,510.1000061035156,513.4000244140625,447.79998779296875,552.0,698.3499755859375,471.2827453613281,0.0,-0.6427772017177342,13.912465388308593,-7.590578604435576,-26.95639379445446,8.236512183875238
TARIL.NS,316.8500061035156,316.8500061035156,322.29998779296875,274.29998779296875,271.29998779296875,488.5,547.6728515625,0.0,-1.6909655277287667,15.5122202712827,16.78953938815009,-35.138176846772645,-42.14611785127769
HEG.NS,665.4000244140625,665.4000244140625,633.0,488.8500061035156,565.0,535.3499755859375,477.2994079589844,0.0,5.118487269204187,36.115376108466656,17.769915825497787,24.292529141480944,39.40935465632133
CENTURYPLY.NS,770.9500122070312,770.9500122070312,762.1500244140625,659.6500244140625,765.4500122070312,820.0999755859375,727.7278442382812,0.0,1.1546267153549121,16.872581471035573,0.718531571270315,-5.993167277415176,5.939331346320959
EMCURE.NS,1601.5,1601.5,1672.0999755859375,1470.800048828125,1550.5999755859375,1413.4000244140625,949.8358764648438,0.0,-4.222234113794412,8.88631675502129,3.282601909936733,13.308332555315754,68.608076372158
IIFL.NS,439.0,439.0,473.3500061035156,467.29998779296875,630.6834106445312,491.51318359375,331.9438781738281,0.0,-7.256787928720068,-6.05606431248329,-30.392968549567378,-10.683982718386996,32.25127163517385
BLUEJET.NS,420.8999938964844,420.8999938964844,422.6499938964844,365.5,490.6000061035156,653.5,760.8614501953125,0.0,-0.41405418792662063,15.157317071541554,-14.207095666510181,-35.59296191331532,-44.681125086776355
GMDCLTD.NS,689.1500244140625,689.1500244140625,736.9000244140625,534.1500244140625,572.3499755859375,630.2999877929688,313.70635986328125,0.0,-6.4798477972595885,29.018064759994672,20.40710296327909,9.336829725661348,119.67996591283843
VENTIVE.NS,618.5499877929688,618.5499877929688,617.5499877929688,656.5999755859375,770.9500122070312,706.25,774.2000122070312,0.0,0.161930211281171,-5.795002925337251,-19.767821778454937,-12.417700843473451,-20.1046269645937
PHOENIXLTD.NS,1786.0999755859375,1786.0999755859375,1792.199951171875,1575.5999755859375,1894.699951171875,1592.300048828125,1596.1380615234375,0.0,-0.3403624457164435,13.359990052152598,-5.7317769770758815,12.171068317208318,11.901346045290746
FEDERALBNK.NS,294.70001220703125,294.70001220703125,293.75,265.8999938964844,246.85000610351562,207.33999633789062,193.6775665283203,0.0,0.3234084109042553,10.831146661010758,19.384243435444724,42.13370184823135,52.16011719351039
ADVENTHTL.NS,159.9199981689453,159.9199981689453,165.5,152.0,217.6300048828125,,,0.0,-3.371602314836669,5.2105251111482325,-26.517486292821786,,
LATENTVIEW.NS,296.1499938964844,296.1499938964844,310.95001220703125,269.3500061035156,429.79998779296875,427.20001220703125,393.3500061035156,0.0,-4.759613355696859,9.949874581650864,-31.095858001946365,-30.676501536951484,-24.71082005816766
MANYAVAR.NS,463.70001220703125,463.70001220703125,442.54998779296875,359.1499938964844,540.1500244140625,690.1500244140625,769.6904907226562,0.0,4.779126651779908,29.11040514751636,-14.153477506543071,-32.81170820783312,-39.7550031088903
