Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,482.6499938964844,482.6499938964844,463.1499938964844,440.6499938964844,455.20001220703125,450.45001220703125,549.1549682617188,0.0,4.210299094672625,9.53137423845431,6.030312160222108,7.148402889742557,-12.110420229056205
ABCAPITAL.NS,348.20001220703125,348.20001220703125,344.25,345.45001220703125,288.1499938964844,256.2300109863281,186.38999938964844,0.0,1.1474254777142339,0.7960630779633323,20.839847156866288,35.89353209121567,86.8126044032646
BRIGADE.NS,882.0,882.0,876.1500244140625,899.2000122070312,924.5999755859375,1164.703369140625,1255.170654296875,0.0,0.6676910829112574,-1.9128127194766018,-4.607395274798817,-24.27256386741779,-29.730670727473214
CRAFTSMAN.NS,7088.5,7088.5,7071.5,7021.0,6776.5,5241.08251953125,5209.0595703125,0.0,0.24040161210492822,0.961401509756445,4.604146683391131,35.24877682395237,36.08022531358284
ANANTRAJ.NS,563.0,563.0,531.5999755859375,594.4000244140625,677.5999755859375,526.7659912109375,829.8511352539062,0.0,5.906701628316088,-5.282641844608852,-16.912629828069292,6.878577849296463,-32.156506621185606
TARIL.NS,305.6000061035156,305.6000061035156,282.1000061035156,298.8500061035156,533.7999877929688,491.6499938964844,549.572021484375,0.0,8.330379117885151,2.258658143597941,-42.7500912154309,-37.84195873134519,-44.393092414329864
HEG.NS,550.5,550.5,520.5,525.4000244140625,517.2000122070312,499.2711181640625,530.41015625,0.0,5.763688760806916,4.777307655044275,6.438512569028908,10.260734092594454,3.787605405604448
CENTURYPLY.NS,832.3499755859375,832.3499755859375,818.0,789.9500122070312,808.6500244140625,749.150634765625,758.83837890625,0.0,1.7542757440021393,5.3674235994307455,2.930804483564776,11.105822642243607,9.687385182816303
EMCURE.NS,1426.5,1426.5,1391.9000244140625,1361.9000244140625,1355.0,1358.5906982421875,1400.8033447265625,0.0,2.485808964656264,4.743371350898587,5.276752767527675,4.998510724803058,1.8344227524994594
IIFL.NS,577.2999877929688,577.2999877929688,560.5,557.4000244140625,450.1000061035156,485.04998779296875,408.1000061035156,0.0,2.9973216401371543,3.5701403852332154,28.26038212943263,19.018658348956514,41.46042125922809
