Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,479.1499938964844,479.1499938964844,485.3999938964844,457.1000061035156,461.70001220703125,493.95001220703125,569.0797729492188,0.0,-1.2875978736276756,4.823887004712766,3.779506438832054,-2.996258314564771,-15.802666572856591
ABCAPITAL.NS,357.20001220703125,357.20001220703125,361.95001220703125,364.04998779296875,303.5,273.70001220703125,179.8300018310547,0.0,-1.3123359137457509,-1.8816030258550664,17.693578980899918,30.50785395538792,98.63204613800248
BRIGADE.NS,897.7999877929688,897.7999877929688,896.6500244140625,855.9500122070312,926.4500122070312,1056.5816650390625,1245.6451416015625,0.0,0.12825108432442425,4.889301359787249,-3.092452267965447,-15.02786604197069,-27.924899491147137
CRAFTSMAN.NS,7945.0,7945.0,7722.5,7076.0,6686.5,5742.65966796875,5249.72509765625,0.0,2.8811913240530918,12.280949689089882,18.821506019591713,38.35052848970667,51.34125791743001
ANANTRAJ.NS,585.25,585.25,552.5,504.6499938964844,735.5999755859375,552.884521484375,883.5864868164062,0.0,5.9276018099547505,15.971466774662954,-20.439094694936223,5.853931021387742,-33.76426544178185
TARIL.NS,322.6499938964844,322.6499938964844,307.8999938964844,240.25,497.04998779296875,489.04998779296875,619.3430786132812,0.0,4.79051649639166,34.297604119244276,-35.08701301268826,-34.02515040383297,-47.90448056368003
HEG.NS,629.0999755859375,629.0999755859375,624.1500244140625,536.75,510.75,501.11456298828125,489.4062805175781,0.0,0.7930707327171698,17.205398339252444,23.171801387359274,25.540150307036523,28.54350273572796
CENTURYPLY.NS,812.1500244140625,812.1500244140625,826.25,788.75,816.25,749.2006225585938,808.67529296875,0.0,-1.706502340204236,2.9667225881537242,-0.5022940993491577,8.402208962465936,0.42968191009723056
EMCURE.NS,1542.0999755859375,1542.0999755859375,1401.800048828125,1383.5,1304.300048828125,1297.1177978515625,1475.1495361328125,0.0,10.00855484882457,11.463677310150885,18.23199554208931,18.886656103257778,4.538552723857362
IIFL.NS,662.2999877929688,662.2999877929688,620.4500122070312,567.25,475.5,462.3500061035156,421.3999938964844,0.0,6.745100292136513,16.756278147724768,39.28496062943612,43.24645377958237,57.166586944863774
BLUEJET.NS,529.5,529.5,529.0,547.5,673.9500122070312,836.178955078125,606.083740234375,0.0,0.0945179584120983,-3.287671232876712,-21.43334217533296,-36.676234580607414,-12.635834811334778
GMDCLTD.NS,621.5499877929688,621.5499877929688,599.5,491.45001220703125,583.9500122070312,409.6537780761719,309.53472900390625,0.0,3.6780630180098,26.47267725188921,6.438903125257058,51.72568179693352,100.8013736594723
VENTIVE.NS,765.9000244140625,765.9000244140625,744.5499877929688,707.5999755859375,719.3499755859375,675.6500244140625,712.4500122070312,0.0,2.8675088269601035,8.239125330643047,6.471126768331123,13.357507102625602,7.502282446659455
PHOENIXLTD.NS,1955.4000244140625,1955.4000244140625,1872.699951171875,1739.199951171875,1611.800048828125,1492.604248046875,1570.678955078125,0.0,4.416087755565779,12.431007320148073,21.317779201939796,31.005926518886167,24.493934173632674
FEDERALBNK.NS,257.1000061035156,257.1000061035156,266.25,260.8500061035156,199.1699981689453,216.43975830078125,196.1227569580078,0.0,-3.4366174259096245,-1.437607786948585,29.085709929781377,18.78594215866282,31.091368534332688
ADVENTHTL.NS,240.4499969482422,240.4499969482422,224.80999755859375,235.3699951171875,,,,0.0,6.956985703259072,2.1583047696990536,,,
LATENTVIEW.NS,463.0,463.0,455.04998779296875,502.1000061035156,422.1499938964844,425.0,490.04998779296875,0.0,1.7470634919889765,-7.787294488790458,9.676656803063338,8.941176470588236,-5.519842560305613
MANYAVAR.NS,557.0499877929688,557.0499877929688,575.7000122070312,610.0499877929688,691.9500122070312,795.465576171875,1254.073974609375,0.0,-3.239538651834463,-8.68781264822949,-19.495631481208857,-29.971829771222204,-55.5807712247213
SARDAEN.NS,506.75,506.75,509.75,480.8999938964844,573.0499877929688,430.4197082519531,483.5364074707031,0.0,-0.588523786169691,5.375339245498086,-11.569669174641286,17.73392116686388,4.800795177083612
FSL.NS,337.8500061035156,337.8500061035156,334.0,341.04998779296875,326.3500061035156,364.8500061035156,402.2882080078125,0.0,1.152696438178331,-0.9382735094527094,3.523824049309897,-7.400301369966137,-16.017919646067647
JUBLINGREA.NS,744.2000122070312,744.2000122070312,707.0,680.8499755859375,663.5,771.1893310546875,830.9639282226562,0.0,5.261670750640912,9.304551500728909,12.162775012363413,-3.499700755811202,-10.44135768940101
NEULANDLAB.NS,14658.0,14658.0,15060.0,16078.0,15163.0,11868.171875,13606.1826171875,0.0,-2.6693227091633465,-8.831944271675582,-3.3304754995713246,23.506805887069277,7.730437055018144
