Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,425.79998779296875,425.79998779296875,451.3999938964844,452.25,463.5,457.20001220703125,410.6802673339844,0.0,-5.671246444320124,-5.848537801444168,-8.133767466457659,-6.867896670099782,3.681628181732996
ABCAPITAL.NS,309.75,309.75,332.5,344.6499938964844,358.95001220703125,277.54998779296875,158.05999755859375,0.0,-6.842105263157896,-10.126213409122121,-13.70664731407063,11.601518149245972,95.9698878808181
BRIGADE.NS,645.0,645.0,671.4500122070312,796.5499877929688,875.5499877929688,928.4500122070312,954.74365234375,0.0,-3.9392377282250757,-19.025797516220425,-26.33201884613403,-30.529377831902693,-32.442598762859184
CRAFTSMAN.NS,6789.5,6789.5,7421.0,7973.5,7076.0,6897.5,4996.4384765625,0.0,-8.509634820105108,-14.849187935034802,-4.048897682306388,-1.565784704603117,35.88679279948041
ANANTRAJ.NS,436.6499938964844,436.6499938964844,485.3500061035156,548.8499755859375,508.8999938964844,533.8499755859375,485.5655212402344,0.0,-10.033998474215428,-20.442741492276,-14.197288439090924,-18.20735902118744,-10.073929305937881
TARIL.NS,260.25,260.25,289.0,280.7099914550781,245.3000030517578,506.6000061035156,420.9254150390625,0.0,-9.948096885813149,-7.288658073416787,6.094576747758038,-48.628109580633904,-38.17194431563406
HEG.NS,482.0,482.0,521.25,532.0,547.0999755859375,496.6000061035156,386.4231872558594,0.0,-7.529976019184652,-9.398496240601503,-11.899100437030034,-2.9399931381539837,24.733715754188708
CENTURYPLY.NS,652.6500244140625,652.6500244140625,686.3499755859375,777.5,797.8499755859375,778.9129638671875,737.5154418945312,0.0,-4.910024385606676,-16.057874673432476,-18.198904006388016,-16.21014738620451,-11.506934317533242
EMCURE.NS,1428.4000244140625,1428.4000244140625,1567.800048828125,1458.0999755859375,1415.699951171875,1365.0999755859375,977.9777221679688,0.0,-8.891441515023493,-2.036894017499731,0.8970879197724596,4.637026588543812,46.05649924699749
IIFL.NS,461.45001220703125,461.45001220703125,491.3999938964844,523.0,559.0137939453125,429.0751953125,311.39593505859375,0.0,-6.0948274443329,-11.768640113378346,-17.452839767997887,7.5452548290404735,48.18755168406505
BLUEJET.NS,348.3999938964844,348.3999938964844,376.1000061035156,441.3999938964844,538.0,707.10595703125,828.8917236328125,0.0,-7.365065609546216,-21.069325166735286,-35.2416368222148,-50.728742922881764,-57.96797290126874
GMDCLTD.NS,528.4500122070312,528.4500122070312,547.5,591.4500122070312,486.95001220703125,446.8057861328125,249.97369384765625,0.0,-3.4794498251997714,-10.651787758852471,8.522435354690144,18.272866781978088,111.40224960194787
VENTIVE.NS,627.3499755859375,627.3499755859375,681.2000122070312,767.0499877929688,709.8499755859375,737.5499877929688,739.2999877929688,0.0,-7.90517258604035,-18.212634695294085,-11.622174098393302,-14.941361810172593,-15.142704457663452
PHOENIXLTD.NS,1516.4000244140625,1516.4000244140625,1605.5,1779.0,1739.199951171875,1509.9764404296875,1557.64990234375,0.0,-5.549671478414045,-14.761100370204469,-12.810483728894406,0.4254095502673584,-2.648212404316273
FEDERALBNK.NS,262.6499938964844,262.6499938964844,276.0,287.1000061035156,259.6000061035156,189.89999389648438,178.04220581054688,0.0,-4.836958733157835,-8.516200518022856,1.1748797077271893,38.30963788216679,47.521197404152524
ADVENTHTL.NS,154.52000427246094,154.52000427246094,181.1300048828125,218.6999969482422,238.5399932861328,,,0.0,-14.69110577652096,-29.3461333202351,-35.22260056110946,,
LATENTVIEW.NS,276.70001220703125,276.70001220703125,304.3999938964844,390.8500061035156,474.6000061035156,429.04998779296875,363.95001220703125,0.0,-9.099862761125056,-29.205575569634775,-41.698270406958265,-35.50867729180581,-23.97307242027739
MANYAVAR.NS,330.1499938964844,330.1499938964844,364.3999938964844,479.5,592.5999755859375,728.1500244140625,775.330322265625,0.0,-9.399012232071948,-31.14702942721911,-44.287882636166806,-54.65906985828176,-57.418150120617064
SARDAEN.NS,509.95001220703125,509.95001220703125,544.8499755859375,499.04998779296875,489.0,559.75,501.29180908203125,0.0,-6.405426253598424,2.1841548303141898,4.284256075057515,-8.896826760691157,1.7271782558855204
FSL.NS,214.05999755859375,214.05999755859375,213.77000427246094,267.95184326171875,330.8784484863281,353.87652587890625,332.78680419921875,0.0,0.1356566778953707,-20.112511654001494,-35.30554844600624,-39.50997539976885,-35.676536792471694
JUBLINGREA.NS,541.75,541.75,570.75,661.7999877929688,662.8424682617188,729.091796875,666.77880859375,0.0,-5.081033727551467,-18.139919916487525,-18.268664737079916,-25.695227634980377,-18.75116710104184
NEULANDLAB.NS,12110.0,12110.0,12597.0,12960.0,16299.0,14612.0,11392.4150390625,0.0,-3.8659998412320395,-6.558641975308642,-25.700963249279095,-17.122912674514097,6.298795808237612
