Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,469.5,469.5,488.20001220703125,460.75,445.1499938964844,478.29998779296875,446.1354064941406,0.0,-3.8303997827638576,1.8990775908844275,5.470067715911954,-1.8398469616473851,5.237108098965967
ABCAPITAL.NS,342.3500061035156,342.3500061035156,349.29998779296875,339.79998779296875,351.75,291.29998779296875,154.67999267578125,0.0,-1.9896885005253426,0.7504468517228242,-2.6723507879131128,17.5248954513616,121.32791719295088
BRIGADE.NS,689.0,689.0,729.8499755859375,752.25,898.5,967.5999755859375,994.6908569335938,0.0,-5.597037329917338,-8.40810900631439,-23.316638842515303,-28.792887827144597,-30.732247592580602
CRAFTSMAN.NS,7460.5,7460.5,7876.5,7317.0,7101.0,6892.0,4058.129638671875,0.0,-5.281533676125182,1.961186278529452,5.0626672299676105,8.248694138131167,83.84084946191213
ANANTRAJ.NS,515.9000244140625,515.9000244140625,543.9000244140625,504.29998779296875,587.5499877929688,552.75,513.7816162109375,0.0,-5.148004916926432,2.300225441579018,-12.194700853972801,-6.666662249830393,0.41231685531061685
TARIL.NS,309.25,309.25,302.5199890136719,236.14999389648438,291.0,496.6000061035156,425.1236572265625,0.0,2.224650016770949,30.95490493027867,6.2714776632302405,-37.7265412406102,-27.256459445824156
HEG.NS,572.7999877929688,572.7999877929688,564.75,542.0,533.75,496.6499938964844,354.5866394042969,0.0,1.425407311725321,5.6826545743484775,7.316156963553865,15.332728245710225,61.54020601432384
CENTURYPLY.NS,725.1500244140625,725.1500244140625,754.75,803.7999877929688,815.9000244140625,738.2644653320312,770.4736938476562,0.0,-3.9218251852848627,-9.784767924027857,-11.122686270927861,-1.7763879387138846,-5.882571954825947
EMCURE.NS,1429.9000244140625,1429.9000244140625,1434.5,1463.800048828125,1397.199951171875,1470.199951171875,989.9529418945312,0.0,-0.3206675208042872,-2.3158917395310827,2.3404003997252456,-2.7411187658991563,44.441211688060505
IIFL.NS,495.79998779296875,495.79998779296875,502.45001220703125,528.7000122070312,564.6222534179688,456.3731994628906,308.6661376953125,0.0,-1.3235196044382622,-6.222815141751751,-12.189081320897468,8.639155054784077,60.62662120792077
BLUEJET.NS,392.0,392.0,409.3999938964844,417.75,574.9500122070312,769.3464965820312,759.7134399414062,0.0,-4.250120702464865,-6.163973668461999,-31.82015972219052,-49.04766555231812,-48.40159731408286
GMDCLTD.NS,563.7999877929688,563.7999877929688,560.8499755859375,577.75,553.1500244140625,420.00921630859375,256.432373046875,0.0,0.5259895400635937,-2.4145412733935525,1.925330002504742,34.2351467303821,119.8630309792859
VENTIVE.NS,697.25,697.25,713.7999877929688,746.0499877929688,739.9500122070312,748.0999755859375,596.5499877929688,0.0,-2.318574961613606,-6.541115017953851,-5.770661734252959,-6.7972165813947605,16.880397999769794
PHOENIXLTD.NS,1640.5999755859375,1640.5999755859375,1692.5999755859375,1670.699951171875,1751.699951171875,1560.9945068359375,1584.856201171875,0.0,-3.072196664897082,-1.8016386224722485,-6.34240901311965,5.099663605566207,3.5172764805314465
FEDERALBNK.NS,296.29998779296875,296.29998779296875,295.6499938964844,287.75,254.8699951171875,198.22999572753906,180.1494598388672,0.0,0.21985249785324087,2.9713250366529107,16.25534330030964,49.47283164966811,64.47453578711321
ADVENTHTL.NS,188.10000610351562,188.10000610351562,198.08999633789062,199.7100067138672,226.5500030517578,,,0.0,-5.043157362340824,-5.813429582918042,-16.971969291679006,,
LATENTVIEW.NS,327.3999938964844,327.3999938964844,345.20001220703125,407.1000061035156,485.8999938964844,426.29998779296875,391.1499938964844,0.0,-5.156436176448175,-19.577502090915093,-32.61988104362205,-23.199623910032773,-16.298095614152324
