Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,463.20001220703125,463.20001220703125,457.1000061035156,454.6000061035156,474.95001220703125,497.29998779296875,564.7852172851562,0.0,1.3345014268352926,1.89177430445466,-2.473944562165452,-6.85702320992891,-17.98651982543575
ABCAPITAL.NS,359.8500061035156,359.8500061035156,364.04998779296875,331.3999938964844,290.0,240.22999572753906,197.5,0.0,-1.1536826892689276,8.584795633978755,24.086209001212282,49.79395267177444,82.20253473595727
BRIGADE.NS,874.75,874.75,855.9500122070312,944.2000122070312,934.25,1249.4852294921875,1247.141357421875,0.0,2.1963885185881087,-7.3554343686878925,-6.368744982606368,-29.991169214900314,-29.859594921276017
CRAFTSMAN.NS,7058.0,7058.0,7076.0,6746.0,6777.5,5547.82373046875,4998.38720703125,0.0,-0.25438100621820237,4.624962941002075,4.138694208779048,27.2210571730557,41.20554706269024
ANANTRAJ.NS,541.4500122070312,541.4500122070312,504.6499938964844,616.0999755859375,528.7999877929688,585.095703125,751.8949584960938,0.0,7.2921864174431015,-12.11653405892622,2.392213446686979,-7.459581515443854,-27.988609833211935
TARIL.NS,273.54998779296875,273.54998779296875,245.3000030517578,318.20001220703125,515.9000244140625,516.0,543.3995971679688,0.0,11.516504031697972,-14.032062445369029,-46.97616304561038,-46.986436474230864,-49.65951590346644
HEG.NS,544.2999877929688,544.2999877929688,536.75,515.9000244140625,510.45001220703125,521.6414184570312,545.0081787109375,0.0,1.4066116055833722,5.504935459377372,6.631398721998353,4.343705950911553,-0.12994133769584432
CENTURYPLY.NS,838.5999755859375,838.5999755859375,797.8499755859375,792.4000244140625,809.0,772.87060546875,851.5709228515625,0.0,5.107476498958765,5.8303823508886685,3.6588350538859706,8.504576270865199,-1.5231787414946727
EMCURE.NS,1411.5,1411.5,1415.699951171875,1371.800048828125,1385.300048828125,1329.6505126953125,1365.2269287109375,0.0,-0.2966695851333754,2.8940042104378922,1.8912834944341828,6.155714341716137,3.3894051103104195
IIFL.NS,577.7000122070312,577.7000122070312,567.25,547.2999877929688,438.6499938964844,487.45001220703125,433.54998779296875,0.0,1.8422233948049802,5.554545056113201,31.69953727238871,18.514718994748687,33.248766802617894
BLUEJET.NS,553.25,553.25,547.5,576.0,681.6507568359375,876.8573608398438,499.4213562011719,0.0,1.0502283105022832,-3.9496527777777777,-18.83673648833658,-36.90535944522338,10.778202239542479
GMDCLTD.NS,527.0499877929688,527.0499877929688,491.45001220703125,567.5999755859375,504.864990234375,406.6109313964844,354.68646240234375,0.0,7.243865032389181,-7.144113730996677,4.394243607245323,29.620220977051115,48.59602597268061
VENTIVE.NS,708.75,708.75,707.5999755859375,748.25,751.5,746.4500122070312,,0.0,0.1625246542879269,-5.278984296692283,-5.688622754491018,-5.050574263581764,
PHOENIXLTD.NS,1747.199951171875,1747.199951171875,1739.199951171875,1736.4000244140625,1549.512939453125,1613.2108154296875,1842.89208984375,0.0,0.45998161364997686,0.6219722763167358,12.75800973875832,8.305742464694472,-5.192498204275665
FEDERALBNK.NS,263.20001220703125,263.20001220703125,260.8500061035156,236.25999450683594,196.64999389648438,211.42015075683594,211.4002685546875,0.0,0.9009032196775374,11.402699706494673,33.841861365924316,24.491450443505606,24.50315886847778
ADVENTHTL.NS,223.97999572753906,223.97999572753906,235.3699951171875,312.25,,,,0.0,-4.8391892025054055,-28.26901658045186,,,
LATENTVIEW.NS,489.70001220703125,489.70001220703125,502.1000061035156,488.79998779296875,420.75,415.25,508.54998779296875,0.0,-2.4696263186118994,0.18412938554403266,16.387406347482177,17.928961398442205,-3.706612140085498
MANYAVAR.NS,595.0,595.0,610.0499877929688,626.5,726.0499877929688,795.2677001953125,1312.1051025390625,0.0,-2.467008949121761,-5.027932960893855,-18.049719715763885,-25.182426011533988,-54.65302292868064
SARDAEN.NS,510.54998779296875,510.54998779296875,480.8999938964844,518.0499877929688,584.4000244140625,448.3746337890625,477.40179443359375,0.0,6.165521786815962,-1.4477367390648925,-12.636898277877053,13.86683128759612,6.9434580568980016
FSL.NS,341.6000061035156,341.6000061035156,341.04998779296875,362.70001220703125,365.3500061035156,374.6499938964844,379.4910583496094,0.0,0.16127205108734927,-5.817481498035247,-6.500615739218257,-8.82156368114087,-9.984702251188827
JUBLINGREA.NS,700.0499877929688,700.0499877929688,680.8499755859375,683.0,713.9000244140625,704.8424072265625,840.8977661132812,0.0,2.8200063002877798,2.496337890625,-1.9400526890948417,-0.6799277944201914,-16.749691103512603
NEULANDLAB.NS,16144.0,16144.0,16674.0,17461.0,15554.0,12703.48046875,15976.119140625,0.0,-3.1786014153772344,-7.54252333772407,3.793236466503793,27.0832827248684,1.050823782029159
AIAENG.NS,3749.60009765625,3749.60009765625,3798.800048828125,3693.0,3035.10009765625,3491.0419921875,3472.2900390625,0.0,-1.2951445335232232,1.5326319430341186,23.541233468765913,7.406330432213923,7.986373703638601
GODREJCP.NS,1149.0,1149.0,1128.800048828125,1146.5,1260.9742431640625,1207.238525390625,1092.7689208984375,0.0,1.789506582042212,0.2180549498473615,-8.879978617413661,-4.824110908138954,5.145742894603117
IDBI.NS,99.05999755859375,99.05999755859375,95.37000274658203,101.04000091552734,92.8499984741211,99.19779968261719,81.2908935546875,0.0,3.8691356881018493,-1.9596232571186727,6.688205909021626,-0.13891651272945027,21.858664884710972
INDIAMART.NS,2231.5,2231.5,2257.800048828125,2451.39990234375,2612.39990234375,2472.10009765625,2283.533447265625,0.0,-1.1648528771082107,-8.970380643872373,-14.580459216907046,-9.732619560363203,-2.27863740414801
MAHSEAMLES.NS,557.0,557.0,552.0499877929688,562.9500122070312,635.3499755859375,674.3616333007812,769.2068481445312,0.0,0.8966601424665942,-1.0569343774777407,-12.331782261214531,-17.403367496803483,-27.587748166362964
GRANULES.NS,573.4000244140625,573.4000244140625,560.4500122070312,548.2000122070312,526.0999755859375,534.9645385742188,587.50390625,0.0,2.3106453608653847,4.596864583343771,8.99069587970331,7.184679183087829,-2.40064477629803
NIVABUPA.NS,74.80999755859375,74.80999755859375,74.58000183105469,76.56999969482422,81.66999816894531,83.31999969482422,85.25,0.0,0.3083879349588506,-2.298553145154886,-8.3996580925112,-10.21363678276526,-12.246337174670089
CHENNPETRO.NS,925.2000122070312,925.2000122070312,919.0999755859375,1029.0,742.6500244140625,651.095947265625,593.9674072265625,0.0,0.6636967449819484,-10.087462370550899,24.580890297148702,42.09887438134846,55.76612469817282
MUTHOOTFIN.NS,3825.89990234375,3825.89990234375,3742.10009765625,3725.60009765625,2877.39990234375,2539.89990234375,2101.6298828125,0.0,2.2393790251625134,2.692178496307157,32.96378787068878,50.63191658904803,82.04441865014552
KIRLOSENG.NS,1148.300048828125,1148.300048828125,1123.4000244140625,1092.050048828125,881.9500122070312,907.87744140625,1135.414306640625,0.0,2.216487793566653,5.150862825413696,30.200128457911973,26.48183515271337,1.1348934139843039
AKUMS.NS,422.0,422.0,421.6000061035156,424.29998779296875,462.25,560.7999877929688,612.1500244140625,0.0,0.09487521126509764,-0.5420664292102212,-8.707409410492158,-24.750354995408756,-31.062650793172836
MAHABANK.NS,56.91999816894531,56.91999816894531,57.029998779296875,58.0099983215332,54.619998931884766,56.849998474121094,54.206871032714844,0.0,-0.1928820142137108,-1.8789866990623314,4.210910439468918,0.12313051311001104,5.005135113947172
JPPOWER.NS,18.1299991607666,18.1299991607666,18.709999084472656,17.760000228881836,19.09000015258789,17.729999542236328,18.709999084472656,0.0,-3.0999462965628575,2.0833272923221164,-5.028816051062989,2.256061076467577,-3.0999462965628575
GODREJPROP.NS,2055.10009765625,2055.10009765625,2043.0,2195.800048828125,1993.0,2467.300048828125,2880.35009765625,0.0,0.5922710551272639,-6.407685037030811,3.115910569806824,-16.706518988951284,-28.651031021246638
INDIANB.NS,790.9000244140625,790.9000244140625,793.9000244140625,868.4500122070312,695.8499755859375,635.5499877929688,563.2486572265625,0.0,-0.3778813336369587,-8.929700812127052,13.659560560893677,24.443401715822112,40.41756056880025
RHIM.NS,441.6000061035156,441.6000061035156,448.0,485.8500061035156,476.70001220703125,446.0109558105469,555.1883544921875,0.0,-1.428570066179548,-9.107749190924586,-7.3631225518558745,-0.9889778826206456,-20.45942561107345
CHOLAFIN.NS,1718.0,1718.0,1731.199951171875,1714.5999755859375,1495.699951171875,1643.8602294921875,1341.1829833984375,0.0,-0.762474095666405,0.1982984056033592,14.862609887361018,4.510101843069429,28.09586918906039
KPIL.NS,1171.0,1171.0,1172.9000244140625,1253.199951171875,1260.0,1140.8807373046875,1301.524658203125,0.0,-0.16199372278227056,-6.5592047857175,-7.063492063492063,2.640000984368338,-10.028596644747887
YESBANK.NS,21.829999923706055,21.829999923706055,22.020000457763672,22.5,20.979999542236328,21.020000457763672,21.200000762939453,0.0,-0.862854360162504,-2.977778116861979,4.0514795043657195,3.8534702583377536,2.9716940476149776
AUBANK.NS,960.4500122070312,960.4500122070312,972.0499877929688,890.5999755859375,710.9500122070312,771.0491333007812,590.3219604492188,0.0,-1.193351754705038,7.843031499651512,35.09388785654098,24.564047960918458,62.699353328504884
CAMPUS.NS,260.25,260.25,270.8500061035156,272.70001220703125,270.0,292.27764892578125,294.50482177734375,0.0,-3.913607481871139,-4.5654608176472395,-3.6111111111111107,-10.957953522444717,-11.631327993414528
LUPIN.NS,2096.800048828125,2096.800048828125,2051.800048828125,2055.300048828125,1988.0,1982.2711181640625,2106.7470703125,0.0,2.1931961657619374,2.0191699028889794,5.4728394782759056,5.7776622791203645,-0.4721507211067121
DELHIVERY.NS,413.0,413.0,415.29998779296875,436.3999938964844,470.29998779296875,371.8500061035156,382.3500061035156,0.0,-0.5538135951295325,-5.362051838624668,-12.183710244575392,11.066288347734767,8.016213785069572
HINDCOPPER.NS,384.25,384.25,362.8500061035156,335.25,247.30470275878906,257.5419006347656,289.6562805175781,0.0,5.897752111482473,14.615958240119314,55.37512862211189,49.19902316979718,32.657230602214185
HINDZINC.NS,566.7999877929688,566.7999877929688,491.45001220703125,487.04998779296875,446.25,514.7650756835938,491.7722473144531,0.0,15.332174934242367,16.374089312963804,27.01400286677171,10.10847754973938,15.256603211799538
KARURVYSYA.NS,244.35000610351562,244.35000610351562,243.00999450683594,249.60000610351562,209.61000061035156,195.64584350585938,196.4131317138672,0.0,0.5514224216987884,-2.1033653331813973,16.573639326371165,24.894044118140243,24.406145338328205
WELCORP.NS,794.0,794.0,807.0499877929688,918.5,870.0499877929688,950.124755859375,793.1217041015625,0.0,-1.6169986977704338,-13.554708764289602,-8.740875680704576,-16.432026941363322,0.11073910774291842
VEDL.NS,543.2000122070312,543.2000122070312,516.1500244140625,525.3499755859375,437.70001220703125,434.7578430175781,486.7155456542969,0.0,5.240721982659228,3.3977419721367847,24.10326640569037,24.943119700101327,11.605231650614673
JMFINANCIL.NS,145.60000610351562,145.60000610351562,139.92999267578125,150.6699981689453,178.66380310058594,150.68223571777344,136.10195922851562,0.0,4.052035821135098,-3.3649645762554115,-18.506153134138607,-3.3728127207886573,6.978626118858987
ABLBL.NS,129.10000610351562,129.10000610351562,129.14999389648438,134.47000122070312,149.14999389648438,,,0.0,-0.038705222865760225,-3.993452121989518,-13.442835141437676,,
SOBHA.NS,1437.9000244140625,1437.9000244140625,1426.5,1573.800048828125,1496.0,1676.2901611328125,1621.5982666015625,0.0,0.7991604916973362,-8.635151874296591,-3.8836882076161428,-14.221293081959594,-11.328221420246244
THELEELA.NS,394.95001220703125,394.95001220703125,391.95001220703125,428.3999938964844,400.5,431.6499938964844,,0.0,0.7654037266403694,-7.808119086373225,-1.3857647423142947,-8.502254652702321,
BANKBARODA.NS,283.6000061035156,283.6000061035156,289.8500061035156,286.75,238.27000427246094,248.02000427246094,250.56483459472656,0.0,-2.1562876896293406,-1.0985157441968179,19.02463634458158,14.34561778007571,13.184280851788898
SBFC.NS,105.16000366210938,105.16000366210938,105.0199966430664,109.30000305175781,106.98999786376953,114.5,94.16000366210938,0.0,0.13331462913564304,-3.78773950050851,-1.7104348426946316,-8.157202041825872,11.682242536303633
NAVA.NS,561.1500244140625,561.1500244140625,557.25,549.25,700.3573608398438,520.7320556640625,499.9559631347656,0.0,0.6998697916666667,2.1665952506258535,-19.876615026769866,7.761759298351062,12.239890268655863
CEATLTD.NS,3750.0,3750.0,3849.39990234375,3986.39990234375,3305.39990234375,3762.3056640625,3156.025390625,0.0,-2.582218134396202,-5.930160248216991,13.450720360371484,-0.3270777326798181,18.820336843277833
BHEL.NS,283.54998779296875,283.54998779296875,277.0,281.6000061035156,229.0800018310547,257.6086730957031,243.9873046875,0.0,2.3646165317576715,0.6924650735754301,23.777713255863073,10.070047093340012,16.215058056459455
HEROMOTOCO.NS,5898.0,5898.0,6001.0,5538.5,5302.0,4284.61279296875,4379.00244140625,0.0,-1.7163806032327946,6.490927146339262,11.241041116559789,37.65537949377581,34.68820990439884
