Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,609.9000244140625,609.9000244140625,570.6500244140625,441.6000061035156,458.75,456.29998779296875,451.5784912109375,0.0,6.878121146196654,38.11141666313646,32.94823420470027,33.662073357491465,35.05958239476273
ABCAPITAL.NS,345.8500061035156,345.8500061035156,342.54998779296875,292.25,354.5,299.29998779296875,199.4199981689453,0.0,0.9633683923939734,18.340464021733318,-2.440054695764281,15.552963651554297,73.42794568201593
BRIGADE.NS,791.5,791.5,786.75,650.75,779.7999877929688,980.8499755859375,1022.2698974609375,0.0,0.603749602796314,21.628889742604688,1.5003863029217588,-19.304682703674853,-22.574263218951486
CRAFTSMAN.NS,7679.0,7679.0,7633.0,6977.0,7623.5,6800.5,4775.57470703125,0.0,0.6026464037730905,10.061631073527304,0.7280120679477929,12.91816778178075,60.79740075459259
ANANTRAJ.NS,510.3500061035156,510.3500061035156,500.8999938964844,405.70001220703125,537.7000122070312,621.0,451.95599365234375,0.0,1.8866065726054255,25.79492007584186,-5.086480469147734,-17.81803444387832,12.920287211876222
TARIL.NS,332.6000061035156,332.6000061035156,342.6499938964844,254.35000610351562,241.9499969482422,484.6000061035156,510.33831787109375,0.0,-2.9330185238540767,30.764693580606302,37.466422938068995,-31.36607471844134,-34.827545873690994
HEG.NS,615.75,615.75,664.1500244140625,542.4000244140625,547.9500122070312,512.25,476.7015380859375,0.0,-7.287513759675425,13.523224978681583,12.373389229408753,20.20497803806735,29.16887209392547
CENTURYPLY.NS,815.9000244140625,815.9000244140625,791.5,701.5,744.25,758.2999877929688,718.0401000976562,0.0,3.0827573485865445,16.307915098227014,9.627144697892174,7.5959432346476214,13.628754759392535
EMCURE.NS,1793.199951171875,1793.199951171875,1638.0,1595.5,1558.4000244140625,1364.5,1070.9853515625,0.0,9.474966494009463,12.391096908296772,15.066730177066963,31.41809829035361,67.43459175755387
IIFL.NS,458.70001220703125,458.70001220703125,434.0,430.45001220703125,534.79296875,494.8882141113281,364.304443359375,0.0,5.691247052311348,6.562899105323465,-14.22848859079521,-7.312399219140854,25.911176920380836
BLUEJET.NS,475.8500061035156,475.8500061035156,443.6499938964844,327.25,453.54998779296875,653.2999877929688,709.8511352539062,0.0,7.257976479211761,45.40871080321333,4.9167718908033855,-27.162097811899415,-32.964817203073274
GMDCLTD.NS,727.5999755859375,727.5999755859375,698.5499877929688,566.1500244140625,539.25,567.0999755859375,309.4856262207031,0.0,4.158612597611035,28.517167572140934,34.92813640907511,28.301888010869447,135.09976358871833
VENTIVE.NS,619.2999877929688,619.2999877929688,613.1500244140625,548.9000244140625,738.0999755859375,730.0999755859375,735.7999877929688,0.0,1.003011193676991,12.825644060420021,-16.095378908346376,-15.176002122729408,-15.833107085179712
PHOENIXLTD.NS,1787.4000244140625,1787.4000244140625,1799.699951171875,1506.300048828125,1768.199951171875,1694.9000244140625,1626.3895263671875,0.0,-0.6834431900608432,18.661618965267134,1.0858541891409197,5.457549039329197,9.899873027743778
FEDERALBNK.NS,289.1499938964844,289.1499938964844,294.04998779296875,259.3999938964844,282.20001220703125,212.3800048828125,198.62759399414062,0.0,-1.6663812616562,11.468774363916127,2.4627857508221473,36.147465509303565,45.57392962481039
ADVENTHTL.NS,164.66000366210938,164.66000366210938,156.2100067138672,125.11000061035156,191.66000366210938,,,0.0,5.409382616390387,31.612183565512236,-14.087446250705577,,
LATENTVIEW.NS,292.95001220703125,292.95001220703125,296.3500061035156,251.14999389648438,405.79998779296875,427.95001220703125,405.6000061035156,0.0,-1.1472899701229466,16.64344787034932,-27.80926046836437,-31.545740425096763,-27.773666716300365
MANYAVAR.NS,430.3500061035156,430.3500061035156,448.25,351.0,486.3500061035156,691.3499755859375,780.7722778320312,0.0,-3.9933059445587005,22.606839345730947,-11.514341379093322,-37.75222082870799,-44.881495114238994
SARDAEN.NS,591.2999877929688,591.2999877929688,612.7000122070312,510.6499938964844,468.1000061035156,528.0499877929688,472.6138000488281,0.0,-3.4927409805292178,15.79359539027689,26.31915831725255,11.978032660195472,25.112721577719178
FSL.NS,215.52999877929688,215.52999877929688,214.14999389648438,204.38999938964844,306.2167053222656,319.8687438964844,346.9770812988281,0.0,0.6444104236022372,5.450364216896531,-29.615205495575143,-32.61923745539624,-37.88350574265298
JUBLINGREA.NS,716.7000122070312,716.7000122070312,734.5999755859375,543.7000122070312,655.7692260742188,696.7142944335938,669.7086791992188,0.0,-2.4366953408389023,31.819017126327502,9.291498245133642,2.8685672065455816,7.016682696124049
NEULANDLAB.NS,16124.0,16124.0,14755.0,12027.0,13570.0,16281.0,12559.599609375,0.0,9.278210776008134,34.06502037083229,18.82092851879145,-0.9643142313125729,28.37988870253782
AIAENG.NS,3958.10009765625,3958.10009765625,4027.10009765625,3636.60009765625,3758.199951171875,3313.5,3160.669677734375,0.0,-1.7133917292037917,8.84067511869681,5.3190396754180815,19.45375275860118,25.229793089086343
GODREJCP.NS,1072.5,1072.5,1089.25,984.7999877929688,1240.607421875,1122.3814697265625,1244.849853515625,0.0,-1.5377553362405325,8.905362844649844,-13.550412395641626,-4.444252784992499,-13.845031433219484
IDBI.NS,74.87000274658203,74.87000274658203,77.54000091552734,61.5,100.01000213623047,91.72000122070312,80.98738861083984,0.0,-3.4433816577511114,21.739841864361026,-25.13748510414341,-18.371127616511302,-7.553504279108248
INDIAMART.NS,2094.5,2094.5,2119.5,1986.199951171875,2211.39990234375,2344.10009765625,2188.963623046875,0.0,-1.179523472517103,5.452625691800417,-5.286239825725494,-10.648013619632234,-4.3154496517118295
MAHSEAMLES.NS,640.9500122070312,640.9500122070312,647.25,560.1500244140625,517.5499877929688,568.2000122070312,677.120849609375,0.0,-0.9733468973300501,14.42470485964693,23.84311222579435,12.803590010042548,-5.341858461928972
GRANULES.NS,703.4000244140625,703.4000244140625,694.9000244140625,620.4000244140625,571.2999877929688,570.0999755859375,451.1706848144531,0.0,1.2231975394111079,13.378464979653964,23.122709512286036,23.38187239722679,55.90552491311362
NIVABUPA.NS,79.30999755859375,79.30999755859375,77.08000183105469,70.20999908447266,77.43000030517578,75.91000366210938,82.33000183105469,0.0,2.8930924682991144,12.961114645753657,2.427995926654156,4.478980019047856,-3.668169810876645
CHENNPETRO.NS,1111.0,1111.0,997.4500122070312,959.7468872070312,820.9464721679688,717.9127197265625,611.5571899414062,0.0,11.384027911506031,15.759687768629489,35.33160049595599,54.75418800535474,81.66739239979269
MUTHOOTFIN.NS,3487.699951171875,3487.699951171875,3493.800048828125,3133.60400390625,3829.51953125,3306.54150390625,2115.51220703125,0.0,-0.17459778954139257,11.299958349051774,-8.925912958238683,5.478789455738263,64.86314470698562
KIRLOSENG.NS,1723.5999755859375,1723.5999755859375,1681.0,1328.9000244140625,1111.1434326171875,879.6510620117188,730.3624877929688,0.0,2.534204377509667,29.701252458468858,55.119485476881216,95.94132833127593,135.99240163529805
AKUMS.NS,559.1500244140625,559.1500244140625,531.2999877929688,466.1000061035156,420.5,463.45001220703125,529.9500122070312,0.0,5.241866602855269,19.96353080713788,32.97265741119204,20.649478840509854,5.50995594573624
MAHABANK.NS,79.30000305175781,79.30000305175781,79.75,61.33000183105469,65.79000091552734,56.254676818847656,48.67386245727539,0.0,-0.5642594962284483,29.300506577849056,20.535038680994948,40.966062798869395,62.921122443005686
JPPOWER.NS,19.059999465942383,19.059999465942383,19.6299991607666,14.039999961853027,15.3100004196167,17.90999984741211,14.920000076293945,0.0,-2.903717367260238,35.75498232000569,24.493788004870403,6.420991782958846,27.747985043420947
GODREJPROP.NS,1899.800048828125,1899.800048828125,1828.199951171875,1471.300048828125,1620.4000244140625,2236.199951171875,2121.39990234375,0.0,3.916425969181018,29.123903063912472,17.242657381166957,-15.043373119092523,-10.445925507529184
INDIANB.NS,830.3499755859375,830.3499755859375,912.6500244140625,845.7000122070312,896.75,782.3499755859375,571.6829833984375,0.0,-9.017700830169055,-1.8150687477270593,-7.404519031398104,6.135361602593599,45.24657890809051
RHIM.NS,405.75,405.75,411.20001220703125,337.8500061035156,432.6000061035156,448.1000061035156,446.90625,0.0,-1.325392034348305,20.097674313991323,-6.206658743571715,-9.451016631705278,-9.2091462135515
CHOLAFIN.NS,1639.5,1639.5,1560.699951171875,1354.699951171875,1662.7564697265625,1653.063720703125,1523.9739990234375,0.0,5.049019753537943,21.02310910853436,-1.3986696278130848,-0.8205201368375393,7.580575590567264
KPIL.NS,1291.699951171875,1291.699951171875,1261.5999755859375,1057.5999755859375,1104.800048828125,1279.0,937.6693725585938,0.0,2.385857337382863,22.13502089542316,16.917079478951603,0.9929594348612196,37.75644048682611
YESBANK.NS,19.959999084472656,19.959999084472656,19.940000534057617,17.25,21.6299991607666,22.25,18.09000015258789,0.0,0.10029363028793024,15.710139620131342,-7.720758858479576,-10.292138946190308,10.337196882871504
AUBANK.NS,1015.0,1015.0,1043.0,842.7000122070312,1000.5499877929688,792.4500122070312,687.5521240234375,0.0,-2.684563758389262,20.446183137189603,1.4442069245241158,28.083788802419317,47.62517117398947
CAMPUS.NS,246.66000366210938,246.66000366210938,250.58999633789062,218.85000610351562,254.8000030517578,282.25,243.10186767578125,0.0,-1.5682959149263584,12.707332320310593,-3.1946622025726388,-12.609387542211028,1.4636399219579506
LUPIN.NS,2348.800048828125,2348.800048828125,2324.5,2313.89990234375,2163.199951171875,1940.0,2092.38623046875,0.0,1.045388205124758,1.5082824649858289,8.579886364906049,21.07216746536727,12.254612204264578
DELHIVERY.NS,467.3500061035156,467.3500061035156,462.70001220703125,416.70001220703125,389.8500061035156,465.3500061035156,304.3500061035156,0.0,1.0049694778058,12.15502577698982,19.87944049933442,0.4297840278861212,53.55675923481348
HINDCOPPER.NS,537.4000244140625,537.4000244140625,559.3499755859375,453.5,531.1983032226562,341.40264892578125,216.6337432861328,0.0,-3.92418917134692,18.500556651391953,1.1674964234226377,57.40944778987049,148.06847551180297
HINDZINC.NS,605.5499877929688,605.5499877929688,616.7317504882812,493.1398620605469,656.259521484375,491.27398681640625,435.717529296875,0.0,-1.8130674619005152,22.794775758488644,-7.727054927402468,23.261154476568798,38.977651133328365
KARURVYSYA.NS,297.3999938964844,297.3999938964844,297.79998779296875,289.3999938964844,263.6499938964844,227.38999938964844,180.11001586914062,0.0,-0.13431629042323928,2.7643400721222973,12.80106231037923,30.788510794122036,65.1212968148096
WELCORP.NS,1238.9000244140625,1238.9000244140625,1212.449951171875,812.7000122070312,759.0999755859375,829.3499755859375,774.4224853515625,0.0,2.181539387800922,52.442476412619875,63.206437130731665,49.38205352194977,59.97727956615857
VEDL.NS,294.6499938964844,294.6499938964844,742.5,654.7999877929688,667.502197265625,466.26300048828125,388.580810546875,0.0,-60.31649913852062,-55.00152727711332,-55.857824123501466,-36.80605289548598,-24.17278828519496
JMFINANCIL.NS,142.5399932861328,142.5399932861328,140.55999755859375,113.61000061035156,131.27999877929688,169.81082153320312,101.55644226074219,0.0,1.4086480947139193,25.464301135779856,8.577083037428897,-16.059534958281823,40.35544187356127
ABLBL.NS,102.69000244140625,102.69000244140625,105.83999633789062,88.2300033569336,106.5,137.36000061035156,,0.0,-2.976184812429628,16.388981677780148,-3.5774624963321595,-25.240243167509536,
SOBHA.NS,1440.4000244140625,1440.4000244140625,1430.5999755859375,1187.4000244140625,1343.699951171875,1546.5,1252.2274169921875,0.0,0.6850306861015532,21.307056998322533,7.196552560551401,-6.8606515089516655,15.027031421645434
THELEELA.NS,430.6499938964844,430.6499938964844,426.8999938964844,409.6000061035156,405.3999938964844,440.6499938964844,,0.0,0.8784258734164583,5.1391570994383535,6.228416472657221,-2.2693748186795974,
BANKBARODA.NS,265.1000061035156,265.1000061035156,273.989990234375,247.60000610351562,305.29998779296875,264.5,244.13636779785156,0.0,-3.2446382888859384,7.067851198955006,-13.167370880051818,0.22684540775637996,8.58685598330121
SBFC.NS,93.44000244140625,93.44000244140625,94.93000030517578,80.94999694824219,103.4000015258789,107.91000366210938,106.1500015258789,0.0,-1.5695753281149978,15.429284699232198,-9.632494136839902,-13.409323259789677,-11.973621198087326
NAVA.NS,675.7999877929688,675.7999877929688,668.0,531.4500122070312,550.0,609.8603515625,466.62554931640625,0.0,1.167662843258795,27.161533967507868,22.872725053267047,10.812251700168297,44.82704360766301
CEATLTD.NS,3305.10009765625,3305.10009765625,3535.199951171875,3242.5,3738.800048828125,3732.39990234375,3015.74853515625,0.0,-6.508821472441742,1.9306121096761757,-11.599977145282542,-11.448392880387182,9.594684673701028
BHEL.NS,377.04998779296875,377.04998779296875,348.5799865722656,245.5,251.5500030517578,232.6199951171875,229.82705688476562,0.0,8.167422777383372,53.584516412614555,49.8906711264832,62.08838264441603,64.05813697645709
HEROMOTOCO.NS,5066.5,5066.5,5043.0,5063.0,5383.56640625,5485.578125,3779.760009765625,0.0,0.46599246480269685,0.06912897491605768,-5.8895234557133875,-7.639634610071296,34.042901848526704
IDFCFIRSTB.NS,69.58999633789062,69.58999633789062,70.2699966430664,58.849998474121094,84.19999694824219,71.87999725341797,66.28305053710938,0.0,-0.9676965101191269,18.249784438809076,-17.35154529676805,-3.1858667265300316,4.9891273470128175
BALKRISIND.NS,2205.0,2205.0,2223.39990234375,2083.0,2422.290771484375,2260.695068359375,2561.11572265625,0.0,-0.8275570366066011,5.85693710993759,-8.970466058095067,-2.4636258617485223,-13.904710337996992
FINPIPE.NS,173.6300048828125,173.6300048828125,175.36000061035156,149.9499969482422,175.2100067138672,191.00999450683594,169.07177734375,0.0,-0.9865395309749675,15.791936256420113,-0.9017760233494909,-9.098994881862811,2.6960310056922707
DBREALTY.NS,124.27999877929688,124.27999877929688,106.75,83.97000122070312,101.33999633789062,151.8800048828125,177.3300018310547,0.0,16.4215445239315,48.00523636131038,22.636671867363265,-18.172244677507894,-29.915977276253265
PIIND.NS,3047.5,3047.5,3083.60009765625,2718.800048828125,3165.198974609375,3567.238525390625,3634.294921875,0.0,-1.1707126901341254,12.089890586604684,-3.7185331966026096,-14.569772155443736,-16.146045780243437
BEL.NS,433.54998779296875,433.54998779296875,435.6000061035156,400.6499938964844,415.531005859375,411.0500793457031,303.05377197265625,0.0,-0.47061944027147473,8.21165466059753,4.336374826308816,5.4737633144555735,43.060416298691315
HONASA.NS,340.6499938964844,340.6499938964844,347.6000061035156,298.25,275.75,280.3500061035156,231.83999633789062,0.0,-1.999428102703062,14.216259479123009,23.535809209967134,21.508823427920227,46.93322950195822
CENTRALBK.NS,35.58000183105469,35.58000183105469,36.52000045776367,31.43000030517578,37.0,36.53352355957031,36.637550354003906,0.0,-2.5739282993605577,13.20395000185698,-3.837832889041385,-2.6099911413166734,-2.886515372154638
CHOLAHLDNG.NS,1672.5999755859375,1672.5999755859375,1587.4000244140625,1365.300048828125,1645.5,1866.5,1891.7962646484375,0.0,5.367264070902595,22.507867557873197,1.6469143473678214,-10.388428846186043,-11.586675222832962
ATHERENERG.NS,934.0,934.0,941.2000122070312,754.0,631.6500244140625,693.2999877929688,,0.0,-0.7649821625212111,23.872679045092838,47.86669261453863,34.7180176611958,
ACMESOLAR.NS,298.75,298.75,309.20001220703125,261.6099853515625,206.5679168701172,276.6561279296875,210.1135711669922,0.0,-3.3796933358573833,14.196711413185238,44.6255568273188,7.986041095727215,42.18500896477655
GLENMARK.NS,2393.699951171875,2393.699951171875,2325.10009765625,2131.699951171875,1997.199951171875,1861.9000244140625,1404.15576171875,0.0,2.950404310970315,12.290660318116949,19.852794396842942,28.562217078501263,70.47253705257587
PNBHOUSING.NS,1042.199951171875,1042.199951171875,1047.0,755.0499877929688,860.25,838.8499755859375,981.249755859375,0.0,-0.4584573856852913,38.03058976509002,21.1508225715635,24.241518925228238,6.211486418064894
AKZOINDIA.NS,2950.699951171875,2950.699951171875,2947.800048828125,2947.5,2946.5,3389.800048828125,3389.0107421875,0.0,0.09837513724524273,0.10856492525445292,0.14254034182504666,-12.953569276395804,-12.933296007575034
SYRMA.NS,1018.5499877929688,1018.5499877929688,979.4000244140625,773.0999755859375,667.5499877929688,787.0,481.0595397949219,0.0,3.9973414746776395,31.74880609988418,52.58033202284437,29.421853595040503,111.73054550112067
MANAPPURAM.NS,305.1499938964844,305.1499938964844,288.20001220703125,251.10000610351562,299.6907653808594,282.80157470703125,229.51229858398438,0.0,5.881325805523194,21.525283344950108,1.821620532313429,7.902508751093415,32.95583538623411
