Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,520.7000122070312,520.7000122070312,488.8500061035156,453.54998779296875,473.95001220703125,461.79998779296875,443.28900146484375,0.0,6.515292156255242,14.805429659655148,9.863909441061185,12.754444775011164,17.462876472545823
ABCAPITAL.NS,346.3500061035156,346.3500061035156,337.95001220703125,328.45001220703125,350.8500061035156,295.25,195.82000732421875,0.0,2.4855728933480443,5.449838097494577,-1.2825993791410422,17.30736870567845,76.8716132923357
BRIGADE.NS,795.0,795.0,738.5,686.1500244140625,855.9500122070312,912.2000122070312,980.6270751953125,0.0,7.650643195666892,15.863874038172613,-7.1207443586424155,-12.848060802309192,-18.929425863378384
CRAFTSMAN.NS,7747.5,7747.5,7512.5,6887.5,7495.5,6686.5,4605.21875,0.0,3.1281198003327786,12.486388384754992,3.362017210326196,15.867793314888207,68.23305081870433
ANANTRAJ.NS,518.5499877929688,518.5499877929688,510.0,470.79998779296875,566.5499877929688,699.9500122070312,469.4349670410156,0.0,1.676468194699755,10.142311223040592,-8.472332721599205,-25.91613990291752,10.462582508827433
TARIL.NS,303.1499938964844,303.1499938964844,319.75,288.8500061035156,267.5,494.04998779296875,566.5650024414062,0.0,-5.191557811889171,4.950662105177191,13.327100522050234,-38.63981350334146,-46.49334276028885
HEG.NS,662.0,662.0,626.8499755859375,511.1000061035156,550.7000122070312,515.75,478.0467529296875,0.0,5.607406202928636,29.52455333485593,20.210638337724678,28.356761997091613,38.48017917556463
CENTURYPLY.NS,768.0499877929688,768.0499877929688,751.4500122070312,682.5999755859375,759.0499877929688,817.0999755859375,728.4769287109375,0.0,2.209059194394431,12.518314571236505,1.18569266118673,-6.00293590240231,5.432300944939602
EMCURE.NS,1606.9000244140625,1606.9000244140625,1639.0,1531.5,1499.0999755859375,1435.300048828125,917.5526733398438,0.0,-1.9585097977997254,4.923279426318152,7.190984629693582,11.955686598495081,75.12891315165923
IIFL.NS,471.0,471.0,466.04998779296875,488.8500061035156,632.8673095703125,485.8550720214844,330.6534423828125,0.0,1.062120445592667,-3.651428020998291,-25.576816359848465,-3.0575109486203917,42.44521291107622
BLUEJET.NS,416.54998779296875,416.54998779296875,416.75,383.29998779296875,499.3999938964844,663.5499877929688,746.0374755859375,0.0,-0.04799333102129574,8.6746676386432,-16.58990931439394,-37.2240229890661,-44.16500491938283
GMDCLTD.NS,695.2000122070312,695.2000122070312,746.75,559.25,570.3499755859375,587.2999877929688,309.191162109375,0.0,-6.903245770735687,24.309345052665403,21.890074860234996,18.37221635565549,124.84472307171164
VENTIVE.NS,618.0,618.0,609.9000244140625,667.2000122070312,760.5,709.0,748.0499877929688,0.0,1.3280825154449263,-7.374102414099559,-18.73767258382643,-12.834978843441466,-17.385200175815196
PHOENIXLTD.NS,1808.0,1808.0,1782.300048828125,1627.300048828125,1885.0999755859375,1611.800048828125,1545.8189697265625,0.0,1.4419542427086227,11.10427983468711,-4.08996745978806,12.172722746504698,16.960655510639405
FEDERALBNK.NS,297.54998779296875,297.54998779296875,284.3999938964844,271.5,249.3000030517578,202.61000061035156,193.74713134765625,0.0,4.623767292087459,9.594838966102671,19.35418537928924,46.858490151826494,53.576461093016434
ADVENTHTL.NS,162.75,162.75,166.6199951171875,153.7899932861328,221.72000122070312,,,0.0,-2.322647479653116,5.826131156138823,-26.596608738966935,,
LATENTVIEW.NS,299.5,299.5,308.6499938964844,286.1000061035156,439.45001220703125,425.3999938964844,383.20001220703125,0.0,-2.9645210035394065,4.683674802731755,-31.846628358061977,-29.595673649003512,-21.84238244799708
MANYAVAR.NS,453.3500061035156,453.3500061035156,429.20001220703125,363.8500061035156,540.9500122070312,681.1500244140625,777.7050170898438,0.0,5.62674585499202,24.598048233792575,-16.193734009934644,-33.44344272856843,-41.70668876485559
SARDAEN.NS,580.5,580.5,597.0999755859375,526.9500122070312,482.70001220703125,561.6500244140625,484.8830261230469,0.0,-2.780099860102632,10.162251931389976,20.261028655417164,3.356178183309545,19.7195960109127
FSL.NS,223.6300048828125,223.6300048828125,244.22000122070312,227.7100067138672,315.1712646484375,319.134765625,330.9273681640625,0.0,-8.430921396680905,-1.7917534191553917,-29.04492573830805,-29.926153784953215,-32.423236517584016
JUBLINGREA.NS,684.2000122070312,684.2000122070312,667.7999877929688,576.1500244140625,681.7210083007812,652.0831298828125,663.6998901367188,0.0,2.455828798120139,18.753793840910493,0.36363906584440214,4.925274225387575,3.0887638185520236
NEULANDLAB.NS,14819.0,14819.0,15000.0,12413.0,14326.0,15487.0,12738.451171875,0.0,-1.2066666666666666,19.382905018931766,3.4412955465587043,-4.3132950216310455,16.332824140493678
AIAENG.NS,4011.199951171875,4011.199951171875,3925.300048828125,3719.60009765625,3986.800048828125,3173.199951171875,3157.486328125,0.0,2.188365252979703,7.839548496069898,0.6120172079089363,26.40867303967162,27.037761508023156
GODREJCP.NS,1141.800048828125,1141.800048828125,1081.1500244140625,1053.800048828125,1234.0360107421875,1120.89453125,1223.9039306640625,0.0,5.609769508809126,8.3507303020018,-7.474333091672822,1.8650744557395218,-6.708360009219824
IDBI.NS,73.80000305175781,73.80000305175781,74.33999633789062,74.93000030517578,103.63999938964844,91.25,79.83209991455078,0.0,-0.7263832563004599,-1.508070530916459,-28.791968847571265,-19.123284326840754,-7.555979197903468
INDIAMART.NS,2164.10009765625,2164.10009765625,2155.699951171875,2098.10009765625,2156.60009765625,2437.60009765625,2104.1396484375,0.0,0.3896714141413112,3.1457031089092182,0.34776962164431185,-11.220052061163353,2.849642097817778
MAHSEAMLES.NS,661.7999877929688,661.7999877929688,642.5499877929688,564.0999755859375,521.1500244140625,584.4500122070312,678.5496215820312,0.0,2.9958758642451953,17.319627093681234,26.988382766947254,13.234660616028462,-2.4684464122182996
GRANULES.NS,683.0,683.0,651.0,587.1500244140625,594.8499755859375,555.9000244140625,462.9845886230469,0.0,4.915514592933948,16.32461408506106,14.818866610397555,22.863819032910673,47.52110907866211
NIVABUPA.NS,80.75,80.75,78.5,71.56999969482422,78.04000091552734,79.62000274658203,76.0999984741211,0.0,2.8662420382165608,12.826603806510366,3.472576951153594,1.419237898062592,6.1103832051458005
CHENNPETRO.NS,1050.0,1050.0,980.7999877929688,1007.1712646484375,815.48974609375,797.2343139648438,621.4551391601562,0.0,7.055466259002266,4.252378602810145,28.756983767063865,31.705319453460284,68.95829382294363
MUTHOOTFIN.NS,3604.699951171875,3604.699951171875,3548.0,3404.2158203125,3893.379638671875,3235.740234375,2038.3089599609375,0.0,1.598082051067503,5.889289676145474,-7.414629814997325,11.40263711150909,76.84757423825268
KIRLOSENG.NS,1646.699951171875,1646.699951171875,1617.0,1435.5999755859375,1123.9210205078125,879.5512084960938,728.2256469726562,0.0,1.8367316742037725,14.704651656167481,46.513849383105175,87.22047508609481,126.12495975903278
AKUMS.NS,534.5,534.5,550.7000122070312,481.29998779296875,444.29998779296875,441.29998779296875,433.79998779296875,0.0,-2.941712701640723,11.053399866262877,20.301601324612665,21.119423246110546,23.213465892278997
MAHABANK.NS,81.79000091552734,81.79000091552734,71.25,64.12999725341797,64.07575988769531,55.8114128112793,45.414920806884766,0.0,14.792983741091009,27.53782070553284,27.645775967198098,46.547089198569545,80.09499843304411
JPPOWER.NS,19.780000686645508,19.780000686645508,19.610000610351562,15.0,16.649999618530273,17.969999313354492,15.40999984741211,0.0,0.8669050025638811,31.866671244303387,18.798805644606528,10.072350820547356,28.358214682054513
GODREJPROP.NS,1807.4000244140625,1807.4000244140625,1747.4000244140625,1643.0,1878.800048828125,2033.4000244140625,2000.300048828125,0.0,3.4336728374557035,10.006087913211351,-3.8002992632769654,-11.114389558696075,-9.64355445209697
INDIANB.NS,928.4500122070312,928.4500122070312,940.0499877929688,888.9000244140625,817.75,760.5999755859375,553.9854736328125,0.0,-1.2339743350427246,4.449317888031219,13.537146096854938,22.06810965143516,67.59464939010618
RHIM.NS,418.45001220703125,418.45001220703125,400.6499938964844,381.20001220703125,447.6000061035156,458.29998779296875,483.66351318359375,0.0,4.4427851196088755,9.771773034406246,-6.512509718273532,-8.695172735622943,-13.483237663993092
CHOLAFIN.NS,1573.5,1573.5,1569.9000244140625,1524.199951171875,1699.8287353515625,1606.098876953125,1609.9708251953125,0.0,0.22931241034161567,3.2344869707036046,-7.431850793217406,-2.0296930295454296,-2.2653096953410983
KPIL.NS,1244.5999755859375,1244.5999755859375,1203.9000244140625,1068.5,1120.800048828125,1272.800048828125,931.61669921875,0.0,3.3806753340406024,16.481045913517782,11.045674639937248,-2.2155933501221567,33.59571341192725
YESBANK.NS,20.049999237060547,20.049999237060547,19.950000762939453,18.940000534057617,22.790000915527344,22.040000915527344,17.8700008392334,0.0,0.50124546514734,5.860605447222386,-12.022823906952858,-9.029045353010062,12.19920702544672
AUBANK.NS,1048.050048828125,1048.050048828125,983.9500122070312,930.1500244140625,971.9500122070312,767.7000122070312,581.6326904296875,0.0,6.5145623076232635,12.675377231574261,7.829624534732141,36.51817535017698,80.19104944975953
CAMPUS.NS,250.74000549316406,250.74000549316406,249.69000244140625,228.9499969482422,253.1999969482422,276.20001220703125,236.66896057128906,0.0,0.4205226647006872,9.517365728486057,-0.9715606179809645,-9.217960024847185,5.945454312179033
LUPIN.NS,2307.89990234375,2307.89990234375,2327.0,2302.39990234375,2179.0,1905.5999755859375,1922.244384765625,0.0,-0.8208035090782122,0.23888117760955527,5.9155531135268475,21.11145738412977,20.062772487960583
DELHIVERY.NS,464.25,464.25,459.75,422.54998779296875,396.8500061035156,467.29998779296875,263.04998779296875,0.0,0.9787928221859705,9.868657771080674,16.98374520848654,-0.6526830457183764,76.487368007553
HINDCOPPER.NS,553.9000244140625,553.9000244140625,563.75,489.1499938964844,538.5864868164062,341.6522521972656,208.2802734375,0.0,-1.7472240507206207,13.237254691917824,2.8432829215925612,62.12392011226894,165.93974324710825
HINDZINC.NS,588.5,588.5,592.5,537.5999755859375,629.8499755859375,490.5,429.4611511230469,0.0,-0.6751054852320675,9.468010923658595,-6.565051550168022,19.9796126401631,37.03218520722173
KARURVYSYA.NS,295.0,295.0,280.8500061035156,284.70001220703125,264.79998779296875,225.11000061035156,180.2420196533203,0.0,5.038274377415884,3.617838901067097,11.40483897251643,31.04704331222617,63.66882737299914
WELCORP.NS,1143.550048828125,1143.550048828125,1077.0999755859375,821.5499877929688,740.7000122070312,854.8499755859375,792.9227294921875,0.0,6.169350547616433,39.19421408552203,54.38774537356078,33.77201631716777,44.21960757266855
VEDL.NS,759.4000244140625,759.4000244140625,782.8499755859375,667.8463745117188,626.7330322265625,464.9352111816406,372.3315734863281,0.0,-2.9954591432826554,13.70878893656961,21.168022964447992,63.33459074524268,103.95799832483112
JMFINANCIL.NS,133.0399932861328,133.0399932861328,134.6699981689453,127.38999938964844,135.3300018310547,176.09901428222656,96.91018676757812,0.0,-1.2103697222655614,4.4351942252568115,-1.6921661966580852,-24.451596831249063,37.28174273898121
ABLBL.NS,106.36000061035156,106.36000061035156,105.58000183105469,98.80000305175781,120.48999786376953,146.72000122070312,,0.0,0.7387751143867196,7.651819154938018,-11.727112211748787,-27.50817903118754,
SOBHA.NS,1361.4000244140625,1361.4000244140625,1321.199951171875,1293.699951171875,1549.4000244140625,1470.0,1181.5670166015625,0.0,3.0426941210927936,5.2330583440822265,-12.133728994298684,-7.387753441220238,15.219873717340038
THELEELA.NS,433.79998779296875,433.79998779296875,427.95001220703125,410.8999938964844,432.79998779296875,425.6499938964844,,0.0,1.3669763802010202,5.5731307463230175,0.23105361095304677,1.914717259097719,
