Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,430.6000061035156,430.6000061035156,438.1499938964844,483.04998779296875,481.75,467.8999938964844,457.47100830078125,0.0,-1.723151408910548,-10.858085708498715,-10.617538951008692,-7.971786338860435,-5.873815325931712
ABCAPITAL.NS,293.6499938964844,293.6499938964844,294.95001220703125,353.1000061035156,346.79998779296875,283.95001220703125,184.58999633789062,0.0,-0.4407588597197163,-16.83659336715014,-15.32583499634194,3.4160877874450506,59.08229033114027
BRIGADE.NS,650.0999755859375,650.0999755859375,634.7000122070312,714.3499755859375,879.4500122070312,949.7999877929688,991.0501708984375,0.0,2.426337337753662,-8.99419083024391,-26.078803051639788,-31.554013061575013,-34.40291978391076
CRAFTSMAN.NS,6733.5,6733.5,6546.5,7795.0,7051.0,6748.5,4810.3955078125,0.0,2.8564881998014204,-13.617703656189864,-4.502907389022834,-0.22227161591464767,39.97809512885606
ANANTRAJ.NS,416.8500061035156,416.8500061035156,442.1499938964844,537.5499877929688,558.25,586.9500122070312,539.001220703125,0.0,-5.722037349816622,-22.453722338458938,-25.329152511685514,-28.980322440732365,-22.66251168044918
TARIL.NS,259.0,259.0,269.3999938964844,296.0799865722656,298.0,523.3499755859375,485.7984924316406,0.0,-3.8604284083542044,-12.52363829164635,-13.087248322147651,-50.511127910147295,-46.685713513932875
HEG.NS,547.7000122070312,547.7000122070312,477.25,578.8499755859375,539.0,518.6500244140625,430.2171630859375,0.0,14.761657874705342,-5.381353492737887,1.6141024502840908,5.601077108940188,27.307801548034966
CENTURYPLY.NS,697.3499755859375,697.3499755859375,647.4500122070312,749.8499755859375,827.75,811.9000244140625,725.8801879882812,0.0,7.707153052450639,-7.001400508011775,-15.753551726253399,-14.108885993788983,-3.930429962748115
EMCURE.NS,1610.0,1610.0,1471.5999755859375,1430.800048828125,1379.0999755859375,1353.4000244140625,997.986328125,0.0,9.40473136111304,12.524457999470014,16.742805344185445,18.959655013825586,61.324855323904195
IIFL.NS,434.1000061035156,434.1000061035156,453.5,508.95001220703125,568.543212890625,440.04400634765625,334.5247802734375,0.0,-4.277837683899532,-14.706750036007083,-23.646963632467678,-1.350774049503716,29.76617330073014
BLUEJET.NS,331.29998779296875,331.29998779296875,341.29998779296875,399.75,549.5499877929688,697.12353515625,902.3126220703125,0.0,-2.929973735031588,-17.123205054917136,-39.71431259174571,-52.476143597890044,-63.283236908199626
GMDCLTD.NS,566.5,566.5,569.0499877929688,564.6500244140625,527.9000244140625,537.6000366210938,269.80120849609375,0.0,-0.44811314430543214,0.3276322511200137,7.311985944456276,5.375736869466632,109.96940790508059
VENTIVE.NS,570.0,570.0,622.9500122070312,710.0,713.25,758.4000244140625,755.0999755859375,0.0,-8.499881398097452,-19.718309859154928,-20.084121976866456,-24.84177457135761,-24.513307054778387
PHOENIXLTD.NS,1498.699951171875,1498.699951171875,1477.4000244140625,1694.0,1847.0,1616.0,1663.4801025390625,0.0,1.4417169626256139,-11.52892850225059,-18.85760957380211,-7.258666387879022,-9.905748263274948
FEDERALBNK.NS,264.1499938964844,264.1499938964844,254.35000610351562,299.1000061035156,265.45001220703125,198.97000122070312,194.62184143066406,0.0,3.852953629959946,-11.685059008302188,-0.4897412886660399,32.758703460770334,35.72474289356182
ADVENTHTL.NS,129.50999450683594,129.50999450683594,138.63999938964844,197.64999389648438,245.05999755859375,,,0.0,-6.585404589589311,-34.47508297183937,-47.15171966168402,,
LATENTVIEW.NS,251.85000610351562,251.85000610351562,249.60000610351562,340.1499938964844,465.75,417.0,376.6000061035156,0.0,0.9014422856491703,-25.959132552517556,-45.925924615455585,-39.60431508308978,-33.1253313802948
MANYAVAR.NS,351.0,351.0,338.29998779296875,399.95001220703125,580.6500244140625,737.9000244140625,780.7722778320312,0.0,3.7540681836510568,-12.239032557321845,-39.55050628746701,-52.4325805140452,-55.044510420551696
SARDAEN.NS,497.20001220703125,497.20001220703125,485.70001220703125,532.2000122070312,530.25,602.2999877929688,533.5608520507812,0.0,2.3677166380424315,-6.576474858550857,-6.232906703058698,-17.449772159395092,-6.814750314606924
FSL.NS,205.80999755859375,205.80999755859375,207.17999267578125,218.64999389648438,347.7110595703125,363.9565124511719,313.8990478515625,0.0,-0.6612584060331654,-5.872397299937485,-40.81005136479537,-43.45203602141752,-34.434335189217336
JUBLINGREA.NS,552.7999877929688,552.7999877929688,565.1500244140625,593.2999877929688,718.1831665039062,714.9951782226562,698.7098999023438,0.0,-2.1852669357836527,-6.826226332930993,-23.02799430903091,-22.68479499860045,-20.882760088238097
NEULANDLAB.NS,11938.0,11938.0,11555.0,13331.0,15327.0,16156.0,11899.3955078125,0.0,3.3145824318476844,-10.449328632510689,-22.11130684413127,-26.107947511760337,0.32442397735376033
AIAENG.NS,3507.199951171875,3507.199951171875,3315.89990234375,3912.10009765625,3919.89990234375,3100.300048828125,3311.431396484375,0.0,5.769174416058518,-10.349943415991627,-10.528328820976201,13.124532978591963,5.91190126708771
GODREJCP.NS,992.5,992.5,1002.4000244140625,1237.4000244140625,1191.3216552734375,1232.6171875,1087.9036865234375,0.0,-0.9876321002535297,-19.791499885417274,-16.68916655660079,-19.48027254000951,-8.769497493690324
IDBI.NS,62.650001525878906,62.650001525878906,67.38999938964844,113.5199966430664,100.06999969482422,92.94999694824219,79.22508239746094,0.0,-7.033681416678611,-44.81148398650393,-37.39382260723714,-32.59816720514298,-20.921506636531113
INDIAMART.NS,1946.5999755859375,1946.5999755859375,1970.5,2194.39990234375,2259.800048828125,2550.800048828125,2094.14892578125,0.0,-1.2128913683868308,-11.2923777700294,-13.859636537516012,-23.686688947640796,-7.045771596223388
MAHSEAMLES.NS,553.3499755859375,553.3499755859375,537.7000122070312,544.7000122070312,557.7000122070312,631.25,702.1500854492188,0.0,2.9105380367520852,1.588023349560445,-0.7799957909054008,-12.340597926980198,-21.192066047828295
