Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,461.6000061035156,461.6000061035156,462.0,482.8999938964844,471.8999938964844,513.9500122070312,531.7271118164062,0.0,-0.08657876547280843,-4.4108486357808205,-2.1826632604763603,-10.185816686473354,-13.188551825640966
ABCAPITAL.NS,354.70001220703125,354.70001220703125,361.1000061035156,347.3999938964844,306.1499938964844,264.3500061035156,174.27000427246094,0.0,-1.7723605063162766,2.1013294297069214,15.85824572218108,34.1781743966126,103.53474695075957
BRIGADE.NS,768.5499877929688,768.5499877929688,807.0,879.5,1000.4000244140625,1108.9468994140625,1054.4371337890625,0.0,-4.764561611775867,-12.615123616490193,-23.175732803174316,-30.695510470424715,-27.112772951079013
CRAFTSMAN.NS,7525.5,7525.5,7604.0,7056.0,6668.5,6490.5,4561.85498046875,0.0,-1.0323513940031563,6.65391156462585,12.851465846892104,15.946383175410213,64.9657876504159
ANANTRAJ.NS,531.75,531.75,542.25,566.7999877929688,617.4500122070312,589.2000122070312,848.4786987304688,0.0,-1.9363762102351314,-6.183837076187663,-13.879668072351741,-9.750511034756164,-37.3290100510917
TARIL.NS,240.6999969482422,240.6999969482422,253.8000030517578,301.54998779296875,482.04998779296875,512.25,534.6532592773438,0.0,-5.161546866035349,-20.17907256109841,-50.06741976070369,-53.01122558355448,-54.980168404176425
HEG.NS,553.75,553.75,583.3499755859375,550.5499877929688,515.7000122070312,537.3853149414062,411.5835266113281,0.0,-5.074136766047899,0.5812391750037776,7.378318187375439,3.0452423249373815,34.54134196263019
CENTURYPLY.NS,744.0999755859375,744.0999755859375,738.0,831.6500244140625,747.25,723.5331420898438,817.6139526367188,0.0,0.8265549574441058,-10.527270637646915,-0.4215489346353295,2.842555827738419,-8.991282109815572
EMCURE.NS,1546.9000244140625,1546.9000244140625,1549.5,1426.5,1347.5,1352.4034423828125,1359.189453125,0.0,-0.167794487637141,8.440240057067122,14.79777546672078,14.381550352205894,13.810478800985768
IIFL.NS,550.3499755859375,550.3499755859375,651.7999877929688,602.1500244140625,489.79998779296875,532.9500122070312,386.45001220703125,0.0,-15.564592529457796,-8.602515440986714,12.362186464276178,3.264839662325969,42.41168539311646
BLUEJET.NS,450.5,450.5,479.79998779296875,538.5,644.7000122070312,1008.4259033203125,590.3613891601562,0.0,-6.106708740812128,-16.341689879294336,-30.122538937484645,-55.326415305606744,-23.690809007533847
GMDCLTD.NS,545.5,545.5,539.0,545.6500244140625,585.2999877929688,427.2727355957031,305.55938720703125,0.0,1.2059369202226344,-0.02749462244111531,-6.7999297151953355,27.670210279030456,78.5250340322215
VENTIVE.NS,737.25,737.25,758.0499877929688,719.5,752.25,807.0999755859375,672.4500122070312,0.0,-2.7438807635268296,2.4669909659485754,-1.9940179461615155,-8.65443906564709,9.63640220338317
PHOENIXLTD.NS,1751.0999755859375,1751.0999755859375,1841.0,1853.4000244140625,1691.199951171875,1499.992431640625,1455.5137939453125,0.0,-4.883216969802417,-5.519588188225385,3.541865311228058,16.740587395541873,20.308030255035217
FEDERALBNK.NS,283.75,283.75,279.70001220703125,261.75,227.39999389648438,211.19154357910156,189.60223388671875,0.0,1.4479755510239263,8.404966571155683,24.780126480199876,34.35670538281839,49.65540974033645
ADVENTHTL.NS,187.16000366210938,187.16000366210938,208.2899932861328,241.39999389648438,,,,0.0,-10.144505403577732,-22.4689277571539,,,
LATENTVIEW.NS,404.04998779296875,404.04998779296875,421.6000061035156,463.75,428.6000061035156,439.95001220703125,450.95001220703125,0.0,-4.162717755330822,-12.873317996125335,-5.727955660508681,-8.160023506754378,-10.400271237276447
MANYAVAR.NS,487.29998779296875,487.29998779296875,512.25,582.0,688.2000122070312,790.815185546875,1165.419677734375,0.0,-4.870671001860663,-16.27147976065829,-29.192098350853524,-38.380041671053064,-58.18673761024007
SARDAEN.NS,470.29998779296875,470.29998779296875,487.54998779296875,536.25,539.2000122070312,441.89093017578125,443.03802490234375,0.0,-3.5380987451331802,-12.298370574737762,-12.77819414952232,6.428975042752421,6.153413783531152
FSL.NS,314.0,314.0,319.95001220703125,350.3999938964844,326.3500061035156,353.1499938964844,351.50146484375,0.0,-1.859669317087306,-10.38812629295813,-3.78428247971238,-11.085939281641345,-10.668935579093592
JUBLINGREA.NS,652.9500122070312,652.9500122070312,685.0999755859375,710.7000122070312,677.7000122070312,828.6633911132812,697.3540649414062,0.0,-4.6927404064508575,-8.125791333626301,-3.6520583671524416,-21.204433644665418,-6.367504681872896
NEULANDLAB.NS,13462.0,13462.0,13899.0,15086.0,16198.0,14491.0,13837.7412109375,0.0,-3.1441110871285707,-10.764947633567546,-16.89097419434498,-7.100959216065143,-2.7153363053249624
AIAENG.NS,3726.800048828125,3726.800048828125,3865.89990234375,3900.60009765625,3356.10009765625,3368.38330078125,3582.314697265625,0.0,-3.598123516630474,-4.455725900549408,11.045557056857607,10.64061646320789,4.033295893093519
GODREJCP.NS,1246.5999755859375,1246.5999755859375,1232.199951171875,1192.199951171875,1125.4681396484375,1240.6517333984375,1126.306396484375,0.0,1.168643481958221,4.562995021144725,10.762795646559836,0.4794449584337711,10.680360111337723
IDBI.NS,99.83999633789062,99.83999633789062,98.63999938964844,100.91000366210938,93.93000030517578,98.56999969482422,78.27539825439453,0.0,1.2165419258590533,-1.060358027338499,6.291915270428448,1.2884210682746833,27.54964978065176
INDIAMART.NS,2219.300048828125,2219.300048828125,2194.39990234375,2230.699951171875,2370.800048828125,2652.60009765625,2043.7542724609375,0.0,1.1347132515718834,-0.5110459762982099,-6.390247885935624,-16.334917924906005,8.589377829449539
MAHSEAMLES.NS,519.5,519.5,514.75,551.3499755859375,570.7000122070312,702.593505859375,622.7265014648438,0.0,0.9227780475959204,-5.776725672670883,-8.971440531257176,-26.059663850070002,-16.57653901384048
GRANULES.NS,580.7999877929688,580.7999877929688,574.0,614.7999877929688,570.0499877929688,498.177001953125,587.50390625,0.0,1.1846668628865418,-5.530253850858786,1.8857995316551424,16.585066254748146,-1.1410849163236947
NIVABUPA.NS,77.55000305175781,77.55000305175781,77.98999786376953,75.94000244140625,74.5999984741211,90.76000213623047,79.52999877929688,0.0,-0.564168257550523,2.1200955472628618,3.954429809620012,-14.554868635463992,-2.489621222092225
CHENNPETRO.NS,837.4000244140625,837.4000244140625,847.7000122070312,848.25,772.3499755859375,773.69140625,571.9300537109375,0.0,-1.21505103747164,-1.2791011595564399,8.422353969620477,8.234370661146594,46.416510022622056
MUTHOOTFIN.NS,3906.199951171875,3906.199951171875,3946.89990234375,3804.699951171875,3163.10009765625,2660.0,2168.560791015625,0.0,-1.0311878228202984,2.6677530765267647,23.492770717759985,46.849622224506575,80.12868107526943
KIRLOSENG.NS,1115.199951171875,1115.199951171875,1131.800048828125,1263.5999755859375,895.5499877929688,934.0130615234375,921.9541625976562,0.0,-1.4666987930807986,-11.744225014348284,24.526823334588048,19.39875330575245,20.96045513040889
AKUMS.NS,421.5,421.5,437.3500061035156,452.1499938964844,461.75,550.7999877929688,632.7000122070312,0.0,-3.624101036313719,-6.778722616438078,-8.716838115863561,-23.474943837792754,-33.380750455544906
MAHABANK.NS,66.0199966430664,66.0199966430664,65.7699966430664,56.402427673339844,58.00801467895508,55.772010803222656,48.16734313964844,0.0,0.38011253270507117,17.051693280699993,13.811853428278113,18.37478278486526,37.06381199323977
JPPOWER.NS,15.25,15.25,15.800000190734863,17.610000610351562,17.959999084472656,22.860000610351562,16.15999984741211,0.0,-3.481013823388331,-13.401479435294853,-15.08908253127691,-33.2895905825373,-5.631187227751357
GODREJPROP.NS,1614.800048828125,1614.800048828125,1797.800048828125,2006.0999755859375,2287.800048828125,2365.39990234375,2225.64990234375,0.0,-10.179107521956428,-19.505504786396422,-29.416906444456515,-31.732471654027517,-27.445909299228127
INDIANB.NS,897.0499877929688,897.0499877929688,858.7000122070312,777.2000122070312,820.0499877929688,631.6500244140625,503.81817626953125,0.0,4.466050429808469,15.420737738487292,9.389671501274329,42.01693233924897,78.05034237452114
RHIM.NS,435.25,435.25,445.75,447.25,450.25,475.95391845703125,481.4749755859375,0.0,-2.3555804823331465,-2.6830631637786473,-3.3314825097168237,-8.55207129904236,-9.600701579491933
CHOLAFIN.NS,1658.800048828125,1658.800048828125,1700.4000244140625,1697.800048828125,1733.5999755859375,1553.900634765625,1244.31787109375,0.0,-2.446481709518462,-2.2970902861570197,-4.314716648085494,6.750715696716476,33.3099915514391
KPIL.NS,1094.5999755859375,1094.5999755859375,1118.0999755859375,1172.9000244140625,1262.5999755859375,1215.9000244140625,1180.9671630859375,0.0,-2.101779850919403,-6.675764958504525,-13.305877019523612,-9.976153169877518,-7.313259013427384
YESBANK.NS,21.719999313354492,21.719999313354492,22.760000228881836,21.690000534057617,22.670000076293945,20.170000076293945,18.469999313354492,0.0,-4.569424011725669,0.1383069550863816,-4.190563563045024,7.6846764065324935,17.596102440838372
AUBANK.NS,998.9500122070312,998.9500122070312,1020.9500122070312,974.0499877929688,870.7000122070312,796.9500122070312,603.6555786132812,0.0,-2.1548557458206656,2.5563394821739807,14.729527759499478,25.346633654047118,65.48343916605909
CAMPUS.NS,256.0,256.0,248.8000030517578,261.5,280.6499938964844,293.2265625,275.17669677734375,0.0,2.8938894131542168,-2.1032504780114722,-8.783179915398943,-12.695494631391044,-6.968866550811302
LUPIN.NS,2157.60009765625,2157.60009765625,2177.10009765625,2107.0,1931.199951171875,1920.2568359375,2137.903076171875,0.0,-0.89568688279389,2.4015233818818227,11.72328874319786,12.359974836536656,0.9213243436481904
DELHIVERY.NS,400.3999938964844,400.3999938964844,401.5,406.1000061035156,466.8999938964844,425.45001220703125,326.95001220703125,0.0,-0.27397412291796386,-1.4035981584246287,-14.242878746908616,-5.887887552429334,22.465202308340377
HINDCOPPER.NS,549.5,549.5,547.7999877929688,436.54998779296875,343.1000061035156,268.3660888671875,244.7876739501953,0.0,0.3103344733322154,25.873328453876198,60.15738566737655,104.75761386974034,124.48025716842331
HINDZINC.NS,704.2000122070312,704.2000122070312,660.4000244140625,624.8499755859375,486.70001220703125,435.5,464.8573913574219,0.0,6.632341940300522,12.699054128422624,44.68871882984058,61.69919912905425,51.48732176780264
KARURVYSYA.NS,263.8999938964844,263.8999938964844,266.70001220703125,250.10000610351562,243.0500030517578,221.28036499023438,192.56837463378906,0.0,-1.0498755839475944,5.517787867328951,8.57847791933026,19.260465748115926,37.0422294929518
WELCORP.NS,757.0,757.0,787.75,810.8499755859375,834.0,923.5,798.5423583984375,0.0,-3.9035226912091403,-6.641176198719665,-9.232613908872901,-18.029236599891714,-5.2022736128556994
VEDL.NS,689.2000122070312,689.2000122070312,674.7999877929688,598.1500244140625,495.6000061035156,429.9598693847656,423.93402099609375,0.0,2.1339692760161224,15.221931635321717,39.06376184811396,60.29403236939653,62.57247073203915
JMFINANCIL.NS,129.89999389648438,129.89999389648438,134.6699981689453,144.91000366210938,169.82073974609375,167.62234497070312,111.0724868774414,0.0,-3.541994755563079,-10.358159813883002,-23.507579762811414,-22.504369021213623,16.950648669474237
ABLBL.NS,106.0999984741211,106.0999984741211,115.93000030517578,120.44000244140625,136.42999267578125,156.4600067138672,,0.0,-8.4792562798051,-11.906346460148514,-22.23117776876072,-32.187144368365054,
SOBHA.NS,1339.9000244140625,1339.9000244140625,1493.199951171875,1491.699951171875,1552.0999755859375,1647.5999755859375,1318.796142578125,0.0,-10.266537086175333,-10.176304332420132,-13.671796566568903,-18.675646742617083,1.6002383654748455
THELEELA.NS,404.6499938964844,404.6499938964844,439.45001220703125,418.75,441.6499938964844,436.1499938964844,,0.0,-7.918993592871283,-3.367165636660448,-8.377674745009099,-7.22228601187971,
BANKBARODA.NS,302.3999938964844,302.3999938964844,307.1499938964844,290.54998779296875,266.20001220703125,244.7100067138672,221.52560424804688,0.0,-1.5464756940873794,4.078474135734378,13.598790394231605,23.574837807949773,36.50791967048682
SBFC.NS,103.7699966430664,103.7699966430664,107.94000244140625,104.80000305175781,111.1500015258789,117.83999633789062,89.97000122070312,0.0,-3.863262649640456,-0.9828305140246176,-6.639680415203794,-11.939918645686607,15.338440852646942
NAVA.NS,550.4500122070312,550.4500122070312,555.9500122070312,563.0,604.4404296875,606.4950561523438,415.96533203125,0.0,-0.9892975769828467,-2.229127494310613,-8.93229751497301,-9.240808045636353,32.330742448911074
CEATLTD.NS,3709.800048828125,3709.800048828125,3883.10009765625,3878.0,4140.89990234375,3791.52978515625,2943.92626953125,0.0,-4.462930248249973,-4.337286002369133,-10.410776973179729,-2.1555873475686513,26.01538588868335
BHEL.NS,251.6999969482422,251.6999969482422,263.1000061035156,278.20001220703125,230.94000244140625,249.9747314453125,206.05702209472656,0.0,-4.332956628966459,-9.525526274624404,8.989345408924178,0.690175960167849,22.150652469651373
HEROMOTOCO.NS,5494.5,5494.5,5762.5,5698.5,5540.5,4331.20849609375,3940.405517578125,0.0,-4.650759219088937,-3.5798894445906817,-0.8302499774388593,26.85835846866769,39.4399631075804
IDFCFIRSTB.NS,84.80999755859375,84.80999755859375,83.12000274658203,84.23999786376953,78.19999694824219,73.08999633789062,62.904109954833984,0.0,2.0331986960638218,0.6766378315274956,8.452686532362,16.03502778481787,34.82425491671132
BALKRISIND.NS,2417.300048828125,2417.300048828125,2431.60009765625,2299.199951171875,2322.5244140625,2736.6357421875,2712.1904296875,0.0,-0.5880921308527832,5.136573597962012,4.080716404605879,-11.668914807935582,-10.872775658800347
FINPIPE.NS,176.27000427246094,176.27000427246094,176.1300048828125,168.9499969482422,189.97999572753906,211.13563537597656,203.53326416015625,0.0,0.07948639400855387,4.332647207126753,-7.216544774924824,-16.513380624464073,-13.394989757665558
DBREALTY.NS,100.87000274658203,100.87000274658203,102.86000061035156,121.02999877929688,150.25,199.47000122070312,168.6300048828125,0.0,-1.9346663931180876,-16.657024073409616,-32.86522279761595,-49.43099106167115,-40.18264850512192
PIIND.NS,3189.699951171875,3189.699951171875,3221.0,3218.199951171875,3583.199951171875,4110.81201171875,3511.474853515625,0.0,-0.9717494203081342,-0.8855882304523065,-10.981804123749974,-22.40705870083691,-9.163525748207901
BEL.NS,416.6000061035156,416.6000061035156,412.79998779296875,400.0,422.04998779296875,393.8363342285156,271.810546875,0.0,0.920547098575181,4.150001525878906,-1.2913118936343968,5.779982672140107,53.26852136282309
HONASA.NS,276.45001220703125,276.45001220703125,283.70001220703125,272.29998779296875,277.45001220703125,299.6000061035156,251.25,0.0,-2.5555162805947584,1.52406338601006,-0.36042528599847634,-7.726967097752914,10.029855604788557
CENTRALBK.NS,36.95000076293945,36.95000076293945,38.054298400878906,36.81101989746094,38.6610221862793,37.54016876220703,50.99868392944336,0.0,-2.90189987555768,0.3775523358647879,-4.425701459976092,-1.5720973525876112,-27.547148443948572
CHOLAHLDNG.NS,1633.4000244140625,1633.4000244140625,1769.5999755859375,1902.800048828125,1856.800048828125,2103.4501953125,1436.3101806640625,0.0,-7.6966519581227635,-14.158083745056532,-12.031452958817837,-22.3466270770725,13.72195549424273
ATHERENERG.NS,625.8499755859375,625.8499755859375,625.5,721.75,706.2999877929688,341.29998779296875,,0.0,0.05595133268385292,-13.2871526725407,-11.390345971606166,83.37239905369573,
ACMESOLAR.NS,205.57000732421875,205.57000732421875,213.61000061035156,237.05999755859375,283.75,278.5400085449219,212.2169189453125,0.0,-3.763865578933571,-13.283552922753941,-27.552420326266517,-26.19731420340457,-3.132130865968624
GLENMARK.NS,2004.800048828125,2004.800048828125,1989.800048828125,2020.0999755859375,1818.800048828125,2220.0546875,1507.2529296875,0.0,0.7538445889994885,-0.7573846315885776,10.22652270764134,-9.695916045846282,33.010194197717155
PNBHOUSING.NS,846.0,846.0,961.0499877929688,966.2999877929688,907.2999877929688,1076.7132568359375,879.2694091796875,0.0,-11.971280292836656,-12.449548723242167,-6.75630867604028,-21.42754864130851,-3.783756017478889
AKZOINDIA.NS,2930.699951171875,2930.699951171875,3060.0,3136.0,3370.699951171875,3329.744384765625,3620.900146484375,0.0,-4.225491791768791,-6.546557679468272,-13.053668566584436,-11.98423625006993,-19.061563903733525
SYRMA.NS,668.5,668.5,685.6500244140625,733.8499755859375,773.8499755859375,703.84716796875,468.4328918457031,0.0,-2.5012796329612086,-8.905086565378607,-13.613746709259692,-5.021994770648757,42.70987619293755
MANAPPURAM.NS,302.04998779296875,302.04998779296875,314.45001220703125,314.54998779296875,279.43914794921875,270.27581787109375,194.73329162597656,0.0,-3.9434008372365486,-3.973931166777625,8.09150758212982,11.756201561853928,55.10957847573127
LTF.NS,290.0,290.0,300.04998779296875,303.25,267.0,203.14999389648438,137.72213745117188,0.0,-3.3494378276406174,-4.369332234130256,8.614232209737828,42.75166562287483,110.56890734274063
OBEROIRLTY.NS,1471.0,1471.0,1652.6639404296875,1670.1402587890625,1671.7381591796875,1831.95849609375,1752.56884765625,0.0,-10.992188792021167,-11.92356496654056,-12.007751218539427,-19.703421058032422,-16.066064852904262
HINDALCO.NS,956.0999755859375,956.0999755859375,939.9500122070312,864.4500122070312,824.4500122070312,670.9793701171875,603.8218994140625,0.0,1.718172580367933,10.602112566915734,15.968216560089884,42.49319996514249,58.34138783534003
LEMONTREE.NS,129.82000732421875,129.82000732421875,135.6300048828125,162.83999633789062,166.4600067138672,154.5800018310547,137.6699981689453,0.0,-4.2837110885705,-20.277566787188988,-22.011292750113824,-16.01759232342157,-5.702034538486187
CHAMBLFERT.NS,434.79998779296875,434.79998779296875,438.75,473.5,482.7957763671875,537.698974609375,499.1343688964844,0.0,-0.9002876825142451,-8.173181036331838,-9.941219646817256,-19.136913342853187,-12.88919078959637
CANBK.NS,155.25,155.25,156.86000061035156,149.6699981689453,125.69999694824219,114.44999694824219,94.7549819946289,0.0,-1.0263933469890059,3.7282033135031263,23.508356220505895,35.64875853182314,63.84362777758766
AMBER.NS,5751.0,5751.0,6080.5,6660.0,8321.5,7603.5,6767.60009765625,0.0,-5.418962256393389,-13.648648648648647,-30.88986360632098,-24.363779838232393,-15.021574605277255
MINDACORP.NS,542.6500244140625,542.6500244140625,544.7999877929688,587.3499755859375,565.0499877929688,528.6788940429688,575.505615234375,0.0,-0.3946335218574316,-7.610445735914528,-3.9642445558486545,2.6426495418139835,-5.708995698839887
SBIN.NS,1046.5999755859375,1046.5999755859375,1038.4000244140625,968.9500122070312,904.5,823.3499755859375,731.2174682617188,0.0,0.7896717044572473,8.013825522540488,15.710334503696794,27.114836536082244,43.13115058287098
NATIONALUM.NS,375.29998779296875,375.29998779296875,368.6499938964844,295.29998779296875,232.5849151611328,183.05491638183594,196.17933654785156,0.0,1.8038773922648348,27.09109492279662,61.36041648830243,105.02043605872188,91.3045453191379
HUDCO.NS,207.3300018310547,207.3300018310547,213.13999938964844,216.22999572753906,225.92002868652344,222.89927673339844,214.9629669189453,0.0,-2.7259067163513953,-4.11598486442132,-8.228587329573795,-6.984892517603628,-3.550827939013671
ALKEM.NS,5795.0,5795.0,5748.0,5566.0,5534.0,5010.45947265625,5102.67138671875,0.0,0.8176757132915796,4.114265181458857,4.716299241055295,15.658055546108088,13.567963931270299
RKFORGE.NS,510.6499938964844,510.6499938964844,494.79998779296875,516.75,542.5499877929688,643.9000244140625,853.6260986328125,0.0,3.2033157830528265,-1.1804559464955249,-5.879641436589078,-20.694211129877385,-40.17872758174178
IDEA.NS,10.239999771118164,10.239999771118164,10.59000015258789,12.020000457763672,9.619999885559082,7.71999979019165,9.510000228881836,0.0,-3.305008275983797,-14.808657394815757,6.4449053319614436,32.6424876866992,7.67612539082094
INDIACEM.NS,455.29998779296875,455.29998779296875,469.1499938964844,436.29998779296875,390.75,344.6499938964844,348.54998779296875,0.0,-2.952148840179152,4.3548018637616375,16.51951063159789,32.10503289018426,30.62688387279681
ABBOTINDIA.NS,27615.0,27615.0,27750.0,28515.0,30115.0,33695.69921875,27392.931640625,0.0,-0.48648648648648646,-3.156233561283535,-8.301510874979247,-18.045920873386684,0.810677594820345
ICICIPRULI.NS,647.4000244140625,647.4000244140625,660.9500122070312,652.0499877929688,601.9500122070312,633.7999877929688,593.9129028320312,0.0,-2.0500775463673717,-0.7131298927932272,7.5504628765418875,2.145793133958881,9.0058864400793
