Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,476.5,476.5,455.29998779296875,472.70001220703125,454.6000061035156,451.0,449.1815185546875,0.0,4.656273396754667,0.8038899290961826,4.81742050207927,5.65410199556541,6.081835586916851
ABCAPITAL.NS,343.79998779296875,343.79998779296875,344.25,362.0,331.3999938964844,278.1499938964844,160.6199951171875,0.0,-0.13072250022694265,-5.027627681500346,3.741700098026441,23.602371144008192,114.04557231005647
BRIGADE.NS,747.2999877929688,747.2999877929688,802.4500122070312,837.2999877929688,944.2000122070312,951.6515502929688,1055.7337646484375,0.0,-6.872705286947375,-10.748835699523914,-20.853635021018086,-21.473359911733425,-29.215109640656244
CRAFTSMAN.NS,7825.5,7825.5,8119.0,7768.0,6830.5,6347.5,4074.8154296875,0.0,-3.6149772139426037,0.740216271884655,14.56701559183076,23.284757778653013,92.04550819618699
ANANTRAJ.NS,544.0,544.0,564.0499877929688,551.5499877929688,616.0999755859375,546.5999755859375,589.8400268554688,0.0,-3.5546473232666713,-1.36886736652467,-11.702642175463055,-0.475663319075419,-7.771603276883267
TARIL.NS,274.1700134277344,274.1700134277344,286.7799987792969,260.29998779296875,289.29998779296875,507.79998779296875,452.1124572753906,0.0,-4.397093732212135,5.328477251330967,-5.2298565515536115,-46.008267030617944,-39.35800506803289
HEG.NS,536.2000122070312,536.2000122070312,529.0499877929688,577.25,515.9000244140625,517.9047241210938,349.75384521484375,0.0,1.3514837121327925,-7.1113014799426155,3.934868546677163,3.532558641357323,53.307824786789396
CENTURYPLY.NS,770.2000122070312,770.2000122070312,778.3499755859375,747.7000122070312,799.4500122070312,748.2518310546875,828.6000366210938,0.0,-1.0470821140285902,3.0092282509913826,-3.658765345346597,2.933261268656972,-7.048035461380017
EMCURE.NS,1471.699951171875,1471.699951171875,1498.800048828125,1558.5,1337.4000244140625,1430.9410400390625,1210.2474365234375,0.0,-1.808119613916406,-5.569460945019249,10.04186662974315,2.8483990599430875,21.60322812990104
IIFL.NS,509.8500061035156,509.8500061035156,525.5999755859375,628.9959716796875,543.2801513671875,451.1121520996094,341.42376708984375,0.0,-2.996569675419762,-18.94224620517065,-6.153389771288993,13.020676505947115,49.33055494328005
BLUEJET.NS,371.95001220703125,371.95001220703125,442.1499938964844,483.75,576.0,777.6318969726562,791.8568725585938,0.0,-15.8769609088558,-23.1111085876938,-35.42534510294597,-52.16888431981204,-53.02812602923912
GMDCLTD.NS,548.5999755859375,548.5999755859375,594.2000122070312,556.4500122070312,567.5999755859375,406.31646728515625,276.7015686035156,0.0,-7.674189781942613,-1.4107352770032984,-3.347427910014648,35.01790347102165,98.26413646827706
VENTIVE.NS,730.0499877929688,730.0499877929688,774.0499877929688,763.0,748.25,746.9000244140625,670.0999755859375,0.0,-5.68438740312576,-4.318481285325197,-2.4323437630512865,-2.255996260585542,8.94642805420352
PHOENIXLTD.NS,1747.0,1747.0,1784.0,1859.0,1714.800048828125,1445.8792724609375,1619.550537109375,0.0,-2.0739910313901344,-6.024744486282948,1.877767101411041,20.82613211727867,7.869434140542525
FEDERALBNK.NS,286.3500061035156,286.3500061035156,290.5,270.25,236.25999450683594,197.434814453125,182.56483459472656,0.0,-1.4285693275333478,5.957449066980805,21.201224397400207,45.03521422839075,56.84839127928469
ADVENTHTL.NS,218.0,218.0,221.10000610351562,208.74000549316406,312.25,,,0.0,-1.4020832283759637,4.4361379051219725,-30.184147317854283,,
LATENTVIEW.NS,396.1499938964844,396.1499938964844,408.45001220703125,434.3999938964844,488.79998779296875,398.45001220703125,425.5,0.0,-3.01138889532273,-8.80524874250224,-18.9545818760794,-0.5772413703307417,-6.897768766983696
MANYAVAR.NS,441.3500061035156,441.3500061035156,489.79998779296875,528.1500244140625,626.5,724.3243408203125,885.2578735351562,0.0,-9.891789076551023,-16.434727690648902,-29.55307165147396,-39.06735129131826,-50.14446984345423
SARDAEN.NS,506.8500061035156,506.8500061035156,502.6000061035156,491.6499938964844,518.0499877929688,555.1566162109375,445.5317687988281,0.0,0.8456028548325701,3.0916327460041773,-2.161949995823383,-8.70143824226122,13.762932656857215
FSL.NS,251.6999969482422,251.6999969482422,285.3500061035156,326.3999938964844,362.70001220703125,369.8500061035156,353.28173828125,0.0,-11.792538438939552,-22.886028904747103,-30.603807974351437,-31.945385211702543,-28.753748163494908
JUBLINGREA.NS,637.0,637.0,671.5499877929688,698.607177734375,680.4259643554688,705.630615234375,693.3466186523438,0.0,-5.144812511502884,-8.818572110033392,-6.382173319415266,-9.726139109139895,-8.12676043071567
NEULANDLAB.NS,13956.0,13956.0,13190.0,14087.0,17461.0,12831.0,13656.341796875,0.0,5.807429871114481,-0.9299354014339462,-20.0733062253021,8.767827916764087,2.1942787283895546
AIAENG.NS,3880.5,3880.5,4026.199951171875,3948.0,3709.0,3173.900634765625,3631.60693359375,0.0,-3.6187957115609035,-1.709726443768997,4.623887840388244,22.262806765106983,6.853524375226133
