Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,479.3999938964844,479.3999938964844,482.8999938964844,437.29998779296875,452.5,440.04998779296875,587.6063232421875,0.0,-0.7247877498938773,9.627259839633716,5.944750032372237,8.94216729805449,-18.414765986291957
ABCAPITAL.NS,348.20001220703125,348.20001220703125,347.3999938964844,356.1000061035156,278.8999938964844,271.19000244140625,180.07000732421875,0.0,0.2302873703519,-2.2184762036167744,24.84762274188792,28.397068133905083,93.36924420738869
BRIGADE.NS,870.25,870.25,879.5,898.7999877929688,905.0999755859375,1139.4683837890625,1223.552001953125,0.0,-1.0517339397384877,-3.176456183880702,-3.8504006768287184,-23.626665523955424,-28.87511126532897
CRAFTSMAN.NS,7040.0,7040.0,7089.0,7024.5,6762.0,5266.56103515625,5411.38916015625,0.0,-0.6912117364931584,0.22065627446793365,4.111209701271814,33.673567115341235,30.095984443978246
ANANTRAJ.NS,532.5499877929688,532.5499877929688,566.7999877929688,572.7000122070312,679.7000122070312,539.1510009765625,843.434814453125,0.0,-6.042695966413865,-7.01065541440014,-21.649260228237537,-1.2243347729369611,-36.85937802576136
TARIL.NS,283.1000061035156,283.1000061035156,301.54998779296875,271.04998779296875,524.2000122070312,492.8500061035156,534.8781127929688,0.0,-6.1183825025123495,4.4456811854759515,-45.993895553038236,-42.55858727856954,-47.07205261676261
HEG.NS,577.5999755859375,577.5999755859375,550.5499877929688,522.0999755859375,506.75,489.6553955078125,495.63409423828125,0.0,4.913266441328258,10.630147978404707,13.981248265601876,17.96050464978933,16.537579294988998
CENTURYPLY.NS,820.0499877929688,820.0499877929688,831.6500244140625,800.7999877929688,809.3499755859375,734.26953125,751.9970703125,0.0,-1.394821893892991,2.4038461904892925,1.322050105615295,11.682420813095499,9.049625346570656
EMCURE.NS,1393.300048828125,1393.300048828125,1426.5,1414.300048828125,1325.0,1322.7647705078125,1417.7681884765625,0.0,-2.3273712703732916,-1.4848334352671764,5.154720666273585,5.332412829019769,-1.7258208956380452
IIFL.NS,591.5499877929688,591.5499877929688,602.1500244140625,587.4500122070312,419.3500061035156,478.79998779296875,413.0,0.0,-1.760364724955112,0.6979275684298687,41.06354576919833,23.548455069876205,43.23244256488347
BLUEJET.NS,519.5,519.5,549.5499877929688,578.4500122070312,664.8499755859375,854.7462768554688,550.781005859375,0.0,-5.468108172224988,-10.191029641802935,-21.862071282749078,-39.221729995573455,-5.679390815332808
GMDCLTD.NS,577.5999755859375,577.5999755859375,545.6500244140625,551.8499755859375,589.0,389.9734802246094,310.2218017578125,0.0,5.855392603745219,4.666123247112484,-1.9354880159698642,48.11262941604713,86.18935623256577
VENTIVE.NS,721.9000244140625,721.9000244140625,719.5,718.2000122070312,765.75,697.9000244140625,,0.0,0.33356836887595553,0.5151785218801513,-5.726408826110023,3.438887972550185,
PHOENIXLTD.NS,1852.0,1852.0,1842.4000244140625,1736.800048828125,1562.699951171875,1618.8017578125,1693.631591796875,0.0,0.5210581555973749,6.632885072153477,18.512834060766288,14.405608411410592,9.350818027378818
FEDERALBNK.NS,262.25,262.25,261.75,256.6000061035156,191.82000732421875,207.96109008789062,199.8402557373047,0.0,0.19102196752626552,2.20186818475955,36.71670836543072,26.105320898811048,31.229816051043578
ADVENTHTL.NS,225.66000366210938,225.66000366210938,245.05999755859375,235.4499969482422,,,,0.0,-7.916426217969681,-4.157992530484041,,,
LATENTVIEW.NS,457.8999938964844,457.8999938964844,463.75,483.3999938964844,405.8500061035156,406.0,463.5,0.0,-1.2614568417284366,-5.275134530816851,12.824932120290011,12.78324972819812,-1.2081998065837378
MANYAVAR.NS,576.0499877929688,576.0499877929688,580.6500244140625,608.1500244140625,703.0,791.4088134765625,1237.154541015625,0.0,-0.79222189402914,-5.27830886005823,-18.05832321579392,-27.212083314759745,-53.43750770861105
SARDAEN.NS,514.9000244140625,514.9000244140625,536.25,500.45001220703125,566.4000244140625,439.1976623535156,483.2371520996094,0.0,-3.981347428613054,2.887403707576177,-9.092513732370765,17.23651297570275,6.552242967429474
FSL.NS,337.6000061035156,337.6000061035156,355.29998779296875,345.79998779296875,355.1000061035156,377.0,364.5566711425781,0.0,-4.981700618511364,-2.371307686211508,-4.928189157760407,-10.450926762993202,-7.394368879487531
JUBLINGREA.NS,704.7000122070312,704.7000122070312,710.7000122070312,703.5499877929688,650.0,732.8068237304688,805.2850341796875,0.0,-0.8442380606364988,0.16346022798893342,8.415386493389423,-3.835500791375733,-12.490611113258586
NEULANDLAB.NS,14893.0,14893.0,15327.0,17288.0,14831.0,12297.81640625,13691.01171875,0.0,-2.8316043583219157,-13.853540027764923,0.4180432877081788,21.10279994447693,8.779397066791368
AIAENG.NS,3778.800048828125,3778.800048828125,3900.60009765625,3862.60009765625,3099.0,3282.33349609375,3402.703857421875,0.0,-3.122597697244352,-2.1695243284173586,21.936109997680703,15.125414688215304,11.052862875090359
GODREJCP.NS,1204.199951171875,1204.199951171875,1196.5,1145.5999755859375,1184.011474609375,1161.0350341796875,1050.1834716796875,0.0,0.6435395881216047,5.115221441582652,1.7050912930688036,3.7177962526070587,14.665673536629747
IDBI.NS,101.83000183105469,101.83000183105469,100.91000366210938,100.12999725341797,89.56999969482422,89.75971221923828,74.31023406982422,0.0,0.911701650537906,1.697797487534325,13.687621053926286,13.447335461966164,37.03361738219265
INDIAMART.NS,2194.0,2194.0,2259.800048828125,2310.0,2373.60009765625,2511.199951171875,2210.071533203125,0.0,-2.9117642006533826,-5.021645021645021,-7.566569357390551,-12.631409578669778,-0.7271951591463661
MAHSEAMLES.NS,555.5,555.5,551.3499755859375,589.3499755859375,596.7999877929688,677.0222778320312,689.1427612304688,0.0,0.7527023846608744,-5.743611943359041,-6.920239382996739,-17.94952423444193,-19.392609013529906
GRANULES.NS,601.5,601.5,614.7999877929688,556.0999755859375,530.1500244140625,495.7344665527344,584.0643920898438,0.0,-2.163303197307067,8.164004029352192,13.458449929299842,21.33511800838538,2.985220148033646
NIVABUPA.NS,74.95999908447266,74.95999908447266,76.02999877929688,74.33999633789062,80.9800033569336,81.75,79.66000366210938,0.0,-1.4073388294142415,0.8340096544584032,-7.433939272546966,-8.30581151746464,-5.900080795341836
CHENNPETRO.NS,811.5999755859375,811.5999755859375,861.7999877929688,916.1500244140625,754.5,697.2056884765625,601.7103271484375,0.0,-5.825018904396974,-11.411891725374515,7.567922542867793,16.407537832821415,34.88217485516445
MUTHOOTFIN.NS,3714.699951171875,3714.699951171875,3808.199951171875,3744.199951171875,3051.60009765625,2601.699951171875,2044.5782470703125,0.0,-2.455228223277189,-0.7878852728142088,21.729578984641925,42.779721754565706,81.68538946820398
KIRLOSENG.NS,1210.5,1210.5,1298.300048828125,1124.8499755859375,944.75,842.6627807617188,1025.1646728515625,0.0,-6.762693177696119,7.614350915502946,28.129134691717383,43.65177003614394,18.078590889492435
AKUMS.NS,443.1000061035156,443.1000061035156,452.1499938964844,425.95001220703125,470.6499938964844,541.0499877929688,595.9000244140625,0.0,-2.001545486040781,4.026292617676623,-5.8536041963761605,-18.10368429893273,-25.64188824472567
MAHABANK.NS,57.29999923706055,57.29999923706055,57.2599983215332,57.650001525878906,53.9900016784668,54.52000045776367,49.57886505126953,0.0,0.06985839451605608,-0.6071158361743398,6.130760243917345,5.099043939756611,15.573438758242219
JPPOWER.NS,16.969999313354492,16.969999313354492,17.610000610351562,18.770000457763672,17.59000015258789,17.360000610351562,17.59000015258789,0.0,-3.6343059330779512,-9.589776774164442,-3.5247347007110865,-2.2465511709977544,-3.5247347007110865
