Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,618.7000122070312,618.7000122070312,614.9000244140625,470.54998779296875,458.95001220703125,486.0,413.8262634277344,0.0,0.6179846547558286,31.48443911537091,34.80771233271852,27.30452926070602,49.50718861638263
ABCAPITAL.NS,344.29998779296875,344.29998779296875,369.0,337.45001220703125,346.6000061035156,326.79998779296875,193.1699981689453,0.0,-6.693770245807927,2.0299230517540847,-0.6635944229787322,5.3549573603676,78.23678162063555
BRIGADE.NS,694.9500122070312,694.9500122070312,773.1500244140625,745.2999877929688,795.2999877929688,1038.9000244140625,1013.8914184570312,0.0,-10.114468051177482,-6.75566569309053,-12.617877169144437,-33.107132941017916,-31.457156106062527
CRAFTSMAN.NS,8584.5,8584.5,8637.0,7430.0,7712.5,6447.0,4640.18896484375,0.0,-0.6078499478985759,15.53835800807537,11.306320907617504,33.154955793392276,85.00324157141449
ANANTRAJ.NS,498.0,498.0,555.9000244140625,485.29998779296875,555.1500244140625,643.25,428.23455810546875,0.0,-10.415546298111984,2.616940557692562,-10.2945189409623,-22.58064516129032,16.291408662387518
TARIL.NS,311.79998779296875,311.79998779296875,328.25,281.45001220703125,245.82000732421875,455.54998779296875,491.696044921875,0.0,-5.011427938166413,10.783433742974017,26.840769059829693,-31.555263714622082,-36.586842417552845
HEG.NS,604.2999877929688,604.2999877929688,594.1500244140625,565.9500122070312,541.7000122070312,588.8499755859375,423.3914794921875,0.0,1.7083165802973612,6.776212520322135,11.55620715807046,2.6237603545211416,42.728424416514365
CENTURYPLY.NS,769.1500244140625,769.1500244140625,799.9000244140625,727.2999877929688,797.25,753.25,691.2240600585938,0.0,-3.8442304114848334,5.754164350818973,-3.524612804758545,2.1108562116246268,11.27361862213869
EMCURE.NS,1657.0,1657.0,1664.800048828125,1600.5,1506.199951171875,1348.9000244140625,1027.87451171875,0.0,-0.4685276669480854,3.5301468291159015,10.011954170546707,22.84083104822913,61.206448949615854
IIFL.NS,463.6000061035156,463.6000061035156,464.20001220703125,448.45001220703125,517.1500244140625,537.6716918945312,369.7640380859375,0.0,-0.1292559430713726,3.3783015908337704,-10.354832405010466,-13.776378207678711,25.377256399328253
