Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,441.1499938964844,441.1499938964844,440.1499938964844,455.29998779296875,457.1000061035156,464.54998779296875,434.2503967285156,0.0,0.22719527748878776,-3.1078397267426623,-3.4893922542235063,-5.037131527579075,1.5888522428414118
ABCAPITAL.NS,317.1000061035156,317.1000061035156,324.29998779296875,344.25,364.04998779296875,279.25,160.85000610351562,0.0,-2.220160949882475,-7.886708466662127,-12.896575542849096,13.554165122118397,97.14018904012023
BRIGADE.NS,654.75,654.75,663.0,802.4500122070312,855.9500122070312,931.9000244140625,951.90087890625,0.0,-1.244343891402715,-18.406132464351536,-23.506047004806444,-29.740317325168242,-31.216577848702197
CRAFTSMAN.NS,6983.0,6983.0,7287.5,8119.0,6909.0,6967.0,4950.02783203125,0.0,-4.178387650085763,-13.991870920064049,1.0710667245621652,0.2296540835366729,41.069913886413794
ANANTRAJ.NS,465.0,465.0,473.20001220703125,564.0499877929688,504.6499938964844,544.0,500.5974426269531,0.0,-1.7328850370873692,-17.56049817154228,-7.856929431493766,-14.522058823529413,-7.110991706260165
TARIL.NS,283.25,283.25,277.5,286.7799987792969,240.25,500.95001220703125,411.0794982910156,0.0,2.0720720720720722,-1.230908290090875,17.898022892819977,-43.45743225914141,-31.096052910067833
HEG.NS,507.0,507.0,511.45001220703125,529.0499877929688,536.75,490.25,392.6011962890625,0.0,-0.8700776421586861,-4.167845818304317,-5.542617605961808,3.4166241713411525,29.138679350000885
CENTURYPLY.NS,672.0,672.0,679.25,778.3499755859375,788.75,773.2701416015625,735.0186157226562,0.0,-1.0673536989326464,-13.663516274395441,-14.80190174326466,-13.096347078889703,-8.573744171186407
EMCURE.NS,1473.0999755859375,1473.0999755859375,1521.0999755859375,1498.800048828125,1383.5,1381.5999755859375,963.5076293945312,0.0,-3.155611121583911,-1.7147099282710698,6.476326388575172,6.6227563416968644,52.88929019811025
IIFL.NS,477.04998779296875,477.04998779296875,471.3999938964844,525.5999755859375,563.0836181640625,433.7903137207031,319.7342224121094,0.0,1.1985562090874928,-9.237060511436544,-15.279014980333988,9.972485024208831,49.202041681385346
BLUEJET.NS,363.29998779296875,363.29998779296875,375.6000061035156,442.1499938964844,547.5,704.3607788085938,835.9293823242188,0.0,-3.274765205183991,-17.833316112625774,-33.6438378460331,-48.42132061818087,-56.53939250432265
GMDCLTD.NS,545.25,545.25,530.0499877929688,594.2000122070312,491.45001220703125,451.2228088378906,256.9820251464844,0.0,2.867656363944337,-8.23796889959943,10.947194314099363,20.83830633568221,112.17437277537124
VENTIVE.NS,658.9000244140625,658.9000244140625,682.25,774.0499877929688,707.5999755859375,745.2999877929688,705.5,0.0,-3.4224955054507142,-14.876295484123803,-6.882412782949626,-11.592642532406245,-6.605241046908221
PHOENIXLTD.NS,1544.800048828125,1544.800048828125,1578.4000244140625,1784.0,1721.0999755859375,1563.19091796875,1573.1251220703125,0.0,-2.1287363828070496,-13.4080690118764,-10.243444846822005,-1.1764953934432119,-1.8005607338410734
