Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,465.8999938964844,465.8999938964844,472.70001220703125,482.8999938964844,470.70001220703125,517.7000122070312,530.528564453125,0.0,-1.4385483678745137,-3.5203976423416896,-1.0197616711417568,-10.005798162861883,-12.181920991051728
ABCAPITAL.NS,354.04998779296875,354.04998779296875,362.0,347.3999938964844,308.0,269.0,173.02999877929688,0.0,-2.196135968793163,1.9142181961194535,14.951294737976866,31.617095833817377,104.61769074191949
BRIGADE.NS,777.9500122070312,777.9500122070312,837.2999877929688,879.5,997.7999877929688,1128.8956298828125,1067.0047607421875,0.0,-7.088257070488864,-11.546331755880471,-22.033471464779538,-31.087516718636948,-27.09029604836022
CRAFTSMAN.NS,7582.0,7582.0,7768.0,7089.0,6726.0,6201.0,4628.6484375,0.0,-2.3944387229660142,6.954436450839328,12.726732084448408,22.270601515884536,63.8059166164529
ANANTRAJ.NS,532.5999755859375,532.5999755859375,551.5499877929688,566.7999877929688,627.4000244140625,601.4000244140625,835.5941772460938,0.0,-3.435774204775139,-6.033876666123581,-15.109984880325763,-11.439981050076634,-36.260927841640566
TARIL.NS,248.1999969482422,248.1999969482422,260.29998779296875,298.0,484.1499938964844,507.95001220703125,509.8885192871094,0.0,-4.648479220963455,-16.711410420052957,-48.73489619390358,-51.13692470055885,-51.32269357716503
HEG.NS,558.5,558.5,577.25,550.5499877929688,514.4000244140625,548.4957275390625,414.7223815917969,0.0,-3.2481593763534,1.4440127841798822,8.57308971479355,1.8239471993380334,34.668401029226494
CENTURYPLY.NS,750.6500244140625,750.6500244140625,747.7000122070312,827.75,755.2999877929688,730.2745971679688,791.6468505859375,0.0,0.3945448921852389,-9.314403574260043,-0.61564457223066,2.7901048900112904,-5.178676090422288
EMCURE.NS,1555.199951171875,1555.199951171875,1558.5,1379.0999755859375,1350.300048828125,1294.5230712890625,1384.237548828125,0.0,-0.2117451926932948,12.769195758350877,15.174397906715251,20.13690490840269,12.350654877732817
IIFL.NS,619.5999755859375,619.5999755859375,633.6500244140625,602.1500244140625,491.3999938964844,527.0,385.5,0.0,-2.2173200168526956,2.8979407895657103,26.0887226865654,17.571152862606738,60.726323109192606
BLUEJET.NS,456.45001220703125,456.45001220703125,483.75,538.5,651.0,968.9953002929688,557.7687377929688,0.0,-5.643408329295865,-15.236766535370242,-29.884790751608104,-52.894507117936804,-18.16500616130708
GMDCLTD.NS,546.7999877929688,546.7999877929688,556.4500122070312,545.6500244140625,581.2999877929688,372.4035949707031,306.49188232421875,0.0,-1.7342122746637914,0.21075109089221056,-5.934973460258742,46.82994342092356,78.40602617153264
VENTIVE.NS,741.0,741.0,763.0,719.5,765.9500122070312,788.2000122070312,689.25,0.0,-2.8833551769331587,2.9881862404447532,-3.257394322005367,-5.988329291554685,7.50816104461371
PHOENIXLTD.NS,1764.5999755859375,1764.5999755859375,1859.0,1842.4000244140625,1651.800048828125,1478.5269775390625,1517.564208984375,0.0,-5.078000237442846,-4.222755525248525,6.828909276146273,19.348513919105475,16.278439168441537
FEDERALBNK.NS,285.6000061035156,285.6000061035156,270.25,261.75,227.86000061035156,211.31080627441406,188.95614624023438,0.0,5.67992825291975,9.111750182813992,25.340123469893893,35.15636570551321,51.14618486154482
ADVENTHTL.NS,189.97999572753906,189.97999572753906,208.74000549316406,241.39999389648438,,,,0.0,-8.9872613164415,-21.300745430422385,,,
LATENTVIEW.NS,403.6499938964844,403.6499938964844,434.3999938964844,463.75,433.5,434.79998779296875,451.3500061035156,0.0,-7.078729381227292,-12.959570049275607,-6.885814556751009,-7.164212228845907,-10.568297676302992
MANYAVAR.NS,493.1499938964844,493.1499938964844,528.1500244140625,582.0,687.7000122070312,801.5506591796875,1133.1636962890625,0.0,-6.626910707124871,-15.266324072769008,-28.289954174375936,-38.475505166301346,-56.48025121953032
SARDAEN.NS,470.29998779296875,470.29998779296875,491.6499938964844,536.25,535.0499877929688,441.841064453125,439.24755859375,0.0,-4.3425213807712995,-12.298370574737762,-12.101673016961968,6.44098650610212,7.069459713932851
FSL.NS,312.1000061035156,312.1000061035156,326.3999938964844,350.3999938964844,321.1000061035156,356.8500061035156,347.00140380859375,0.0,-4.381123793005921,-10.930362003454652,-2.8028650977660203,-12.540282817598957,-10.057998994243194
JUBLINGREA.NS,671.0,671.0,701.25,710.7000122070312,684.9000244140625,832.003173828125,662.0889892578125,0.0,-4.313725490196078,-5.586043552151565,-2.0294968489677134,-19.35126918895444,1.3458932087326436
NEULANDLAB.NS,13321.0,13321.0,14087.0,15743.0,16443.0,15260.3623046875,13804.5185546875,0.0,-5.437637538155746,-15.384615384615385,-18.98680289484887,-12.708494503382722,-3.502610777565401
AIAENG.NS,3824.89990234375,3824.89990234375,3948.0,3919.89990234375,3310.5,3380.52001953125,3552.470703125,0.0,-3.1180369213842454,-2.4235312729082312,15.538435352476968,13.145311379463998,7.668724726683948
GODREJCP.NS,1235.800048828125,1235.800048828125,1236.9000244140625,1196.5,1128.853271484375,1254.036865234375,1139.8294677734375,0.0,-0.08893003187210498,3.2845841059862093,9.473930761889129,-1.454248827273639,8.419731527222057
IDBI.NS,100.69000244140625,100.69000244140625,104.55000305175781,100.91000366210938,94.0999984741211,99.66999816894531,77.93273162841797,0.0,-3.6920138667434155,-0.21801725569229477,7.0031924273596085,1.0233814499845606,29.20117175090768
INDIAMART.NS,2243.300048828125,2243.300048828125,2289.0,2230.699951171875,2349.800048828125,2626.699951171875,2099.487060546875,0.0,-1.9965028908639142,0.5648495060768111,-4.532300527149657,-14.596258022264784,6.84991067502886
