Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,480.5,480.5,490.3500061035156,460.79998779296875,446.45001220703125,477.6000061035156,456.3724365234375,0.0,-2.0087704661792607,4.2751763734599315,7.626830969192319,0.607201394351705,5.286814352847842
ABCAPITAL.NS,344.0,344.0,346.20001220703125,344.29998779296875,349.79998779296875,283.45001220703125,157.27999877929688,0.0,-0.6354743297107741,-0.0871297715959072,-1.658086905480828,21.36178697665505,118.71821126010937
BRIGADE.NS,708.4500122070312,708.4500122070312,748.3499755859375,734.4500122070312,911.5999755859375,956.2999877929688,1003.46826171875,0.0,-5.331725085935317,-3.5400639346263585,-22.284989997759723,-25.917596857649965,-29.39985854723583
CRAFTSMAN.NS,7642.5,7642.5,8009.0,7317.0,7021.0,6876.0,4023.05908203125,0.0,-4.576101885378948,4.448544485444854,8.852015382424156,11.147469458987784,89.96738164087034
ANANTRAJ.NS,532.0499877929688,532.0499877929688,547.6500244140625,489.6499938964844,605.0999755859375,538.4500122070312,515.928955078125,0.0,-2.848541208006778,8.659245261922345,-12.072383199525357,-1.1886014056958967,3.1246613620285393
TARIL.NS,311.8399963378906,311.8399963378906,304.4100036621094,233.10000610351562,298.8500061035156,502.0,404.8820495605469,0.0,2.440784660949721,33.779488705550676,4.3466588486116775,-37.88047881715326,-22.980039081417107
HEG.NS,592.9000244140625,592.9000244140625,554.6500244140625,570.4000244140625,547.6500244140625,502.0,357.97454833984375,0.0,6.896240569070137,3.9446001116695064,8.26257609472647,18.1075745844746,65.6263069996786
CENTURYPLY.NS,751.4500122070312,751.4500122070312,748.1500244140625,777.7000122070312,789.9500122070312,757.0407104492188,746.8036499023438,0.0,0.4410863710862324,-3.3753374807729846,-4.873726109888313,-0.73849373818616,0.6221665233284659
EMCURE.NS,1462.5,1462.5,1435.5999755859375,1435.5,1421.5,1453.5,993.9945678710938,0.0,1.8737827299755494,1.8808777429467085,2.884277172001407,0.6191950464396285,47.133600853809135
IIFL.NS,496.5,496.5,503.8999938964844,546.0,566.5579223632812,468.0368957519531,317.1533203125,0.0,-1.4685441528313548,-9.065934065934066,-12.365535737466853,6.08138044380406,56.54888919680384
BLUEJET.NS,399.1000061035156,399.1000061035156,391.3999938964844,419.1499938964844,570.6500244140625,775.3858642578125,748.233642578125,0.0,1.9673000324746333,-4.783487554557953,-30.06221168336804,-48.52885195611245,-46.661044974084476
GMDCLTD.NS,578.5499877929688,578.5499877929688,564.2000122070312,618.3499755859375,528.0999755859375,412.15673828125,262.0272521972656,0.0,2.5434199353884144,-6.4364824718000495,9.553117693492782,40.37135246304631,120.79763953613913
VENTIVE.NS,699.0999755859375,699.0999755859375,700.4000244140625,744.9000244140625,742.0999755859375,733.4500122070312,628.0,0.0,-0.18561518886476183,-6.148482659018741,-5.794367526565222,-4.683350746389755,11.321652163365844
PHOENIXLTD.NS,1685.5999755859375,1685.5999755859375,1716.300048828125,1686.9000244140625,1731.699951171875,1500.89111328125,1595.1396484375,0.0,-1.7887357902919856,-0.07706733115832198,-2.662122589698103,12.306613096061096,5.670997347288485
FEDERALBNK.NS,298.29998779296875,298.29998779296875,296.20001220703125,287.6000061035156,256.3699951171875,198.50831604003906,178.767822265625,0.0,0.7089721469929265,3.720438616959518,16.35526523164886,50.27077643074749,66.86447483246452
ADVENTHTL.NS,194.58999633789062,194.58999633789062,204.72999572753906,180.6699981689453,238.89999389648438,,,0.0,-4.952864553928413,7.704653960271068,-18.547508870089516,,
LATENTVIEW.NS,337.29998779296875,337.29998779296875,350.3999938964844,398.1000061035156,493.6499938964844,427.3500061035156,402.3999938964844,0.0,-3.738586281878089,-15.272548952118681,-31.672239043175466,-21.071725055441874,-16.17793416772822
MANYAVAR.NS,393.8500061035156,393.8500061035156,421.6000061035156,478.75,606.7999877929688,765.5348510742188,863.2921142578125,0.0,-6.58206821590665,-17.73368018725522,-35.093933087241346,-48.55230881378491,-54.37812999808119
SARDAEN.NS,537.2999877929688,537.2999877929688,511.6000061035156,487.45001220703125,485.0,598.0489501953125,488.42413330078125,0.0,5.023452185857298,10.226684652284934,10.783502637725515,-10.157857878105828,10.006846746470814
