Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,455.70001220703125,455.70001220703125,458.95001220703125,470.8999938964844,452.70001220703125,473.04998779296875,488.83135986328125,0.0,-0.7081381225748683,-3.2278576951509717,0.6626905056560997,-3.66768333868571,-6.777664114167377
ABCAPITAL.NS,349.1499938964844,349.1499938964844,346.6000061035156,353.8500061035156,338.1000061035156,256.6499938964844,167.50999450683594,0.0,0.7357148724940212,-1.3282498589688603,3.2682601577905888,36.04130224032204,108.43532048604769
BRIGADE.NS,796.1500244140625,796.1500244140625,795.2999877929688,858.8499755859375,980.0,1005.2137451171875,1155.1280517578125,0.0,0.1068825140375873,-7.300454439565991,-18.760201590401785,-20.797936928205495,-31.076903274704158
CRAFTSMAN.NS,7840.0,7840.0,7848.5,7667.0,6772.5,6863.5,4229.28515625,0.0,-0.10830094922596675,2.256423633755054,15.762273901808785,14.227434982151962,85.37411667345526
ANANTRAJ.NS,576.75,576.75,555.1500244140625,551.0999755859375,619.8499755859375,564.5999755859375,570.8628540039062,0.0,3.890835744578299,4.654332344469989,-6.953291487217622,2.151970410812239,1.0312715137799922
TARIL.NS,277.2900085449219,277.2900085449219,255.86000061035156,291.5,404.5,511.8999938964844,400.833740234375,0.0,8.375677277983755,-4.8747826604041595,-31.448699988894468,-45.8312147194526,-30.821689715345517
HEG.NS,555.3499755859375,555.3499755859375,541.7000122070312,574.5499877929688,549.5,571.0653076171875,371.7255554199219,0.0,2.5198381154345255,-3.3417479096613807,1.0645997426637852,-2.7519325410999653,49.39784674168642
CENTURYPLY.NS,807.0,807.0,797.25,782.0,756.5999755859375,732.3719482421875,829.4988403320312,0.0,1.2229539040451554,3.1969309462915603,6.661383299018872,10.189911278952183,-2.7123413847119338
EMCURE.NS,1541.0,1541.0,1534.9000244140625,1521.800048828125,1324.699951171875,1405.99267578125,1247.2708740234375,0.0,0.39741843044573044,1.261660570103154,16.32822954637981,9.602277916827141,23.5497462575273
IIFL.NS,526.7999877929688,526.7999877929688,517.1500244140625,644.531005859375,522.4343872070312,474.4395446777344,349.6131591796875,0.0,1.8659891565972138,-18.26615275233059,0.835626576817864,11.036272946177048,50.680823636336335
BLUEJET.NS,443.8999938964844,443.8999938964844,412.8999938964844,500.20001220703125,598.1500244140625,804.5346069335938,803.1869506835938,0.0,7.507871266225259,-11.255501186842128,-25.78784990750085,-44.825245543089004,-44.7326685874714
GMDCLTD.NS,629.2999877929688,629.2999877929688,614.5499877929688,551.5499877929688,600.2999877929688,386.53802490234375,311.154296875,0.0,2.4001302242266123,14.096637062964534,4.830917972632295,62.80416084600142,102.24692190118698
VENTIVE.NS,774.6500244140625,774.6500244140625,772.2000122070312,749.0999755859375,720.7000122070312,782.4500122070312,748.9000244140625,0.0,0.3172768930718934,3.410766207559951,7.485779283091416,-0.9968672338527517,3.438376173127613
PHOENIXLTD.NS,1765.800048828125,1765.800048828125,1719.0999755859375,1903.199951171875,1744.800048828125,1499.3934326171875,1819.1800537109375,0.0,2.716542022302703,-7.219414978397172,1.203576307445911,17.767625922298823,-2.934289257070671
FEDERALBNK.NS,286.1000061035156,286.1000061035156,287.3999938964844,255.3000030517578,237.25999450683594,201.21194458007812,180.13951110839844,0.0,-0.45232700785546265,12.064239202344869,20.585017587224343,42.18838086406637,58.821351486490805
ADVENTHTL.NS,218.17999267578125,218.17999267578125,221.94000244140625,222.94000244140625,,,,0.0,-1.6941559539802518,-2.135107972323648,,,
LATENTVIEW.NS,416.29998779296875,416.29998779296875,435.0,442.0,436.54998779296875,410.0,451.6000061035156,0.0,-4.298853380926724,-5.814482399780826,-4.638644042203809,1.5365823885289633,-7.816655853289651
MANYAVAR.NS,496.5,496.5,482.20001220703125,540.4500122070312,639.5,741.4912719726562,948.3350830078125,0.0,2.9655718438325316,-8.132114203782317,-22.361219702892885,-33.04034467201264,-47.64508780743802
SARDAEN.NS,519.8499755859375,519.8499755859375,521.3499755859375,477.75,534.8499755859375,446.379638671875,449.7212829589844,0.0,-0.28771460060282394,8.812135130494505,-2.804524761091601,16.459159546940967,15.593812275357452
FSL.NS,294.95001220703125,294.95001220703125,304.6000061035156,318.5,340.45001220703125,341.70001220703125,330.0889587402344,0.0,-3.1680872301771754,-7.394030704228808,-13.364663935547453,-13.681591551034195,-10.64529594304181
JUBLINGREA.NS,667.4000244140625,667.4000244140625,649.6922607421875,683.2153930664062,652.3322143554688,779.750244140625,715.6437377929688,0.0,2.725561737744301,-2.3148437246651072,2.3098368786648638,-14.408487919152297,-6.741303085762884
NEULANDLAB.NS,13735.0,13735.0,13532.0,14774.0,17837.0,13281.0,14610.55078125,0.0,1.5001477978125923,-7.032624881548667,-22.997140774793966,3.4184172878548305,-5.992592574768715
AIAENG.NS,4101.0,4101.0,4088.5,4059.10009765625,3318.60009765625,3178.675537109375,3627.77685546875,0.0,0.30573559985324694,1.0322460973047516,23.57620319773742,29.015999026102822,13.044439153358681
GODREJCP.NS,1192.5999755859375,1192.5999755859375,1155.699951171875,1224.2784423828125,1116.945068359375,1242.8837890625,1116.372314453125,0.0,3.1928723693936325,-2.587521408546508,6.773377614504196,-4.045737334340107,6.82815760888463
IDBI.NS,108.66000366210938,108.66000366210938,109.16000366210938,103.43000030517578,100.41999816894531,92.66999816894531,77.6488037109375,0.0,-0.45804322391531344,5.0565632229548365,8.205542365477028,17.254781276689915,39.93776912084439
INDIAMART.NS,2257.39990234375,2257.39990234375,2275.10009765625,2145.39990234375,2447.5,2589.199951171875,2142.14404296875,0.0,-0.7779963321497058,5.220471944537948,-7.767113285240041,-12.814771168134461,5.380397259153005
MAHSEAMLES.NS,546.0,546.0,536.6500244140625,535.2999877929688,548.5499877929688,690.5223388671875,612.6260986328125,0.0,1.742285504625888,1.9988814591883681,-0.46485969368595714,-20.929422660572953,-10.875491393771968
GRANULES.NS,580.25,580.25,582.7000122070312,607.3499755859375,552.25,490.6499938964844,554.7540283203125,0.0,-0.4204585817239985,-4.462003239531367,5.070167496604799,18.261491331521164,4.595905640718708
NIVABUPA.NS,79.88999938964844,79.88999938964844,78.37999725341797,79.16999816894531,76.02999877929688,87.55000305175781,82.05999755859375,0.0,1.9265146582594719,0.9094369551034647,5.076944196140969,-8.749290000116773,-2.644404379120115
CHENNPETRO.NS,920.2000122070312,920.2000122070312,880.9000244140625,782.7000122070312,1016.2999877929688,677.6500244140625,523.4874267578125,0.0,4.461344840932369,17.56739464105566,-9.455867041249448,35.79281030834349,75.78263873618398
MUTHOOTFIN.NS,3815.60009765625,3815.60009765625,3721.699951171875,3821.0,3230.0,2612.300048828125,2211.929931640625,0.0,2.5230445150423284,-0.141321704887464,18.130033983165635,46.06285749479368,72.50094784088193
KIRLOSENG.NS,1217.0,1217.0,1229.300048828125,1181.300048828125,988.5499877929688,914.1500244140625,837.0359497070312,0.0,-1.0005733620404937,3.022090044547964,23.109606497195703,33.129132800718736,45.393994179814975
AKUMS.NS,471.04998779296875,471.04998779296875,450.20001220703125,446.79998779296875,471.1000061035156,545.4000244140625,572.5999755859375,0.0,4.631269440381384,5.427484481319321,-0.010617344491369925,-13.63220265730093,-17.73489209269584
