Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,490.75,490.75,478.3500061035156,446.45001220703125,451.6499938964844,437.8999938964844,551.0526123046875,0.0,2.5922428636493002,9.922720703706828,8.657147488521193,12.068967079275387,-10.943167849705254
ABCAPITAL.NS,346.45001220703125,346.45001220703125,348.70001220703125,349.79998779296875,291.45001220703125,255.67999267578125,186.25999450683594,0.0,-0.6452537772393662,-0.9576831626192633,18.871160643812498,35.50141666593063,86.00344809648116
BRIGADE.NS,879.2999877929688,879.2999877929688,866.9500122070312,911.5999755859375,914.3499755859375,1132.486328125,1261.5543212890625,0.0,1.4245314507231674,-3.5432194666534187,-3.8333229866942222,-22.35667963879255,-30.300267459391232
CRAFTSMAN.NS,7044.5,7044.5,7042.5,7101.0,6804.5,5186.62841796875,5203.81396484375,0.0,0.028399006034788784,-0.7956625827348262,3.527077669189507,35.8204103381451,35.37186470522719
ANANTRAJ.NS,560.5999755859375,560.5999755859375,551.5999755859375,605.0999755859375,666.2000122070312,514.4307861328125,820.1128540039062,0.0,1.6316171860667223,-7.354156634514691,-15.851100973603257,8.974810741829383,-31.64355699962394
TARIL.NS,297.0,297.0,293.95001220703125,291.0,535.9000244140625,487.3500061035156,539.85107421875,0.0,1.037587231267274,2.0618556701030926,-44.579215064464464,-39.05817250838083,-44.98482744897636
HEG.NS,549.7000122070312,549.7000122070312,530.2000122070312,547.6500244140625,519.3499755859375,485.4703063964844,529.0650024414062,0.0,3.6778573276202957,0.3743244228213186,5.84385059166556,13.230408732370622,3.9002787314230485
CENTURYPLY.NS,829.0999755859375,829.0999755859375,822.9000244140625,815.9000244140625,810.2000122070312,745.6051635742188,765.3800659179688,0.0,0.7534270249037374,1.617839291199253,2.332752788712218,11.19826096850891,8.325263814069345
EMCURE.NS,1405.0,1405.0,1385.0,1397.199951171875,1342.5,1325.9581298828125,1370.06689453125,0.0,1.444043321299639,0.5582628901169698,4.655493482309125,5.961113577860349,2.549737214160035
IIFL.NS,605.1500244140625,605.1500244140625,564.5999755859375,570.75,451.0,474.45001220703125,414.6000061035156,0.0,7.182084764711949,6.027161526773981,34.17960630023559,27.547688659347934,45.959965148425766
BLUEJET.NS,536.5999755859375,536.5999755859375,531.2999877929688,570.6500244140625,680.9000244140625,854.5964965820312,552.02880859375,0.0,0.9975508968078486,-5.96688817512752,-21.19254569748328,-37.210136276935906,-2.794932577362446
GMDCLTD.NS,547.0499877929688,547.0499877929688,516.75,528.0999755859375,627.4000244140625,376.37890625,323.5219421386719,0.0,5.86356802960208,3.588338019899704,-12.806827142879657,45.3455490488101,69.0920820321008
VENTIVE.NS,720.5999755859375,720.5999755859375,695.75,742.0999755859375,779.25,701.5999755859375,,0.0,3.5716817227362556,-2.897183763282611,-7.526470890479628,2.708095875307329,
PHOENIXLTD.NS,1864.0,1864.0,1831.300048828125,1751.699951171875,1626.5,1563.7900390625,1693.8812255859375,0.0,1.7856140610491529,6.410918077208202,14.601905932984938,19.197587491827058,10.043134775002658
FEDERALBNK.NS,261.0,261.0,267.8500061035156,256.3699951171875,195.1300048828125,202.69297790527344,195.5363006591797,0.0,-2.5574037511383563,1.80598547840831,33.7569791774189,28.766177643300388,33.479051777155036
ADVENTHTL.NS,245.97999572753906,245.97999572753906,228.6699981689453,238.89999389648438,,,,0.0,7.569859490620552,2.963583931325867,,,
LATENTVIEW.NS,466.0,466.0,480.20001220703125,493.6499938964844,408.75,400.0,471.54998779296875,0.0,-2.9571036747306705,-5.601133239815743,14.00611620795107,16.5,-1.1769670102091996
MANYAVAR.NS,580.5499877929688,580.5499877929688,598.2000122070312,606.7999877929688,721.7999877929688,790.8646240234375,1248.1373291015625,0.0,-2.9505222423756816,-4.325972400803033,-19.569133054698003,-26.593000855255855,-53.48668978510067
SARDAEN.NS,533.25,533.25,510.45001220703125,485.0,585.1500244140625,439.04803466796875,476.6037902832031,0.0,4.466644577867382,9.948453608247423,-8.86952443794775,21.45595877755648,11.885388003972249
FSL.NS,349.5,349.5,346.5,352.6000061035156,361.79998779296875,371.8999938964844,354.5674743652344,0.0,0.8658008658008658,-0.8791849262207703,-3.3996650657730587,-6.023122953510789,-1.4291988779586842
JUBLINGREA.NS,711.5499877929688,711.5499877929688,709.9000244140625,729.0,671.9500122070312,702.150634765625,802.5532836914062,0.0,0.23242193578850728,-2.393691660772462,5.893291891739195,1.3386519305050855,-11.339221675084396
NEULANDLAB.NS,15231.0,15231.0,16044.0,16650.0,14985.0,12200.896484375,13827.2998046875,0.0,-5.067314884068811,-8.522522522522523,1.6416416416416415,24.83508912238935,10.151658061515677
AIAENG.NS,3939.300048828125,3939.300048828125,3803.89990234375,3763.10009765625,3055.699951171875,3342.518798828125,3390.26904296875,0.0,3.559508661122997,4.6823083787119195,28.916454880243897,17.854237654825734,16.194319651357407
GODREJCP.NS,1196.300048828125,1196.300048828125,1186.199951171875,1154.199951171875,1186.9984130859375,1183.83935546875,1060.018310546875,0.0,0.8514667064580363,3.6475567005097504,0.7836266367033526,1.0525662372865696,12.856545677115783
IDBI.NS,101.0199966430664,101.0199966430664,98.12999725341797,101.94999694824219,93.2300033569336,87.3904037475586,74.45709228515625,0.0,2.9450723229769333,-0.9122121952077372,8.355672000041245,15.596212296809053,35.67545218685061
INDIAMART.NS,2219.89990234375,2219.89990234375,2216.60009765625,2339.5,2391.0,2441.89990234375,2199.39501953125,0.0,0.148867840030734,-5.112207636514213,-7.156005757266834,-9.0912817428316,0.9322965011019322
MAHSEAMLES.NS,550.9500122070312,550.9500122070312,554.8499755859375,579.4500122070312,600.5,657.806884765625,701.066162109375,0.0,-0.7028861044443188,-4.9184570540344135,-8.251455086256245,-16.244413829245126,-21.412551056618216
