Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,624.4000244140625,624.4000244140625,609.9000244140625,469.04998779296875,460.75,474.1000061035156,429.5563659667969,0.0,2.377438829245876,33.12014511546322,35.51818218427835,31.70217599147851,45.3592761938782
ABCAPITAL.NS,365.8500061035156,365.8500061035156,345.8500061035156,338.3999938964844,339.79998779296875,310.75,191.94000244140625,0.0,5.782853736314188,8.111705881244232,7.666279943017088,17.731297217543244,90.60644026781186
BRIGADE.NS,768.0499877929688,768.0499877929688,791.5,718.0499877929688,752.25,1035.8499755859375,994.74072265625,0.0,-2.9627305378434934,6.963303509506669,2.1003639472208375,-25.85316349903714,-22.788926772591594
CRAFTSMAN.NS,9674.5,9674.5,7679.0,6744.5,7317.0,6668.5,4628.8984375,0.0,25.98645656986587,43.44280524872118,32.219488861555284,45.07760365899377,109.00220928642919
ANANTRAJ.NS,554.0,554.0,510.3500061035156,485.20001220703125,504.29998779296875,630.75,442.4674072265625,0.0,8.55295255696161,14.179716830594865,9.855247553056593,-12.168053904082441,25.206962355156698
TARIL.NS,326.8500061035156,326.8500061035156,332.6000061035156,268.45001220703125,233.10000610351562,482.1000061035156,495.4444885253906,0.0,-1.7288033356831685,21.7545134069302,40.21878916569709,-32.202862068967704,-34.02893489110534
HEG.NS,600.9500122070312,600.9500122070312,615.75,564.75,542.0,524.2000122070312,445.41302490234375,0.0,-2.40357089613784,6.409918053480522,10.876386016057427,14.641357919253123,34.9197213841667
CENTURYPLY.NS,799.2000122070312,799.2000122070312,815.9000244140625,741.75,803.7999877929688,741.75,705.5559692382812,0.0,-2.0468208980658313,7.745198814564374,-0.5722786334655053,7.745198814564374,13.27237626092912
EMCURE.NS,1662.300048828125,1662.300048828125,1793.199951171875,1554.9000244140625,1435.5,1393.0,1019.791259765625,0.0,-7.299793994429095,6.907198065967898,15.799376442223965,19.33237967179648,63.0039513390383
IIFL.NS,465.5,465.5,458.70001220703125,446.8999938964844,528.7000122070312,501.6382751464844,341.82080078125,0.0,1.4824477026391751,4.162006345389199,-11.953851096618292,-7.204050595208583,36.18246722729409
BLUEJET.NS,496.54998779296875,496.54998779296875,475.8500061035156,374.5,417.75,635.2999877929688,714.2434692382812,0.0,4.350106425122139,32.59011690065921,18.862953391494614,-21.840075974504156,-30.478890017360033
GMDCLTD.NS,691.4000244140625,691.4000244140625,727.5999755859375,600.25,577.75,577.7999877929688,290.63970947265625,0.0,-4.975254588583942,15.18534350921491,19.67114226119645,19.66078903099557,137.88904333429025
VENTIVE.NS,656.3499755859375,656.3499755859375,619.2999877929688,601.7999877929688,746.0499877929688,743.4000244140625,763.6500244140625,0.0,5.982559102738836,9.064471402371487,-12.023324666540077,-11.70971831709807,-14.050945511388512
PHOENIXLTD.NS,1830.0999755859375,1830.0999755859375,1787.4000244140625,1597.0,1686.9000244140625,1691.199951171875,1534.5369873046875,0.0,2.388942071648047,14.596116191981059,8.488941199797237,8.213104802765349,19.26072755016396
FEDERALBNK.NS,293.0,293.0,289.1499938964844,284.45001220703125,287.75,234.0399932861328,186.1630401611328,0.0,1.3314909855726733,3.0057962475128366,1.8245004344048652,25.19227841618668,57.38892088697886
ADVENTHTL.NS,162.32000732421875,162.32000732421875,164.66000366210938,153.82000732421875,199.7100067138672,,,0.0,-1.4211079107543416,5.525939146579202,-18.72214617829273,,
LATENTVIEW.NS,318.25,318.25,292.95001220703125,301.1499938964844,407.1000061035156,425.25,388.6499938964844,0.0,8.636281528839449,5.6782355803047055,-21.825105569004396,-25.16166960611405,-18.113983018673395
