Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,494.70001220703125,494.70001220703125,473.20001220703125,448.25,422.0,471.04998779296875,440.6922607421875,0.0,4.543533272478756,10.362523637932236,17.2274910443202,5.020703752667737,12.255207607659624
ABCAPITAL.NS,357.20001220703125,357.20001220703125,344.29998779296875,348.8999938964844,331.8500061035156,283.1499938964844,155.50999450683594,0.0,3.746739724492649,2.3789104201043405,7.638995219909103,26.15222317031676,129.6958554591997
BRIGADE.NS,724.1500244140625,724.1500244140625,740.0999755859375,737.8499755859375,869.7000122070312,962.5999755859375,1021.2225341796875,0.0,-2.1551076473482405,-1.8567393948879198,-16.735654334832955,-24.771447872386428,-29.089889796081813
CRAFTSMAN.NS,7705.5,7705.5,8050.5,7570.5,6744.0,7093.0,3974.899658203125,0.0,-4.285448108813117,1.7832375668714089,14.25711743772242,8.635274214013815,93.85395010155585
ANANTRAJ.NS,545.4000244140625,545.4000244140625,545.75,490.1499938964844,570.75,543.4000244140625,539.6005249023438,0.0,-0.06412745505038937,11.27206594013474,-4.441520032577748,0.3680529830959357,1.0747764770555657
TARIL.NS,299.6600036621094,299.6600036621094,304.2200012207031,231.14999389648438,304.75,505.70001220703125,367.29766845703125,0.0,-1.4989144501664764,29.6387677156097,-1.670220291350492,-40.743524534575265,-18.414945316440132
HEG.NS,569.4500122070312,569.4500122070312,545.7999877929688,545.1500244140625,496.8999938964844,513.9000244140625,350.80010986328125,0.0,4.333093613595564,4.457486325729662,14.60052710841061,10.809493121995008,62.32891501344322
CENTURYPLY.NS,761.7000122070312,761.7000122070312,761.0999755859375,734.9500122070312,750.5499877929688,727.528076171875,718.3397216796875,0.0,0.07883808176866752,3.6397033207293394,1.485580520339455,4.696992068672178,6.036181658721971
EMCURE.NS,1435.699951171875,1435.699951171875,1433.5,1484.5999755859375,1354.5999755859375,1450.800048828125,958.0189819335938,0.0,0.15346712046564354,-3.2938182148873327,5.987005540204398,-1.040811769233604,49.861326158085696
IIFL.NS,507.70001220703125,507.70001220703125,497.8500061035156,518.01708984375,532.8572998046875,445.7021789550781,311.8426208496094,0.0,1.9785087843239995,-1.9916481210746735,-4.721205397181826,13.91014811668709,62.80648579203577
BLUEJET.NS,408.8999938964844,408.8999938964844,364.20001220703125,419.8500061035156,543.9500122070312,779.7781982421875,786.8656616210938,0.0,12.27347067304413,-2.6080771818141844,-24.827652409197093,-47.5620125289158,-48.03433243559362
GMDCLTD.NS,574.9500122070312,574.9500122070312,560.9000244140625,529.1500244140625,469.6000061035156,428.0089111328125,259.9168701171875,0.0,2.5049005493707908,8.655388014709802,22.433987379525917,34.3313181693599,121.2053461354033
VENTIVE.NS,708.5,708.5,721.2999877929688,737.2000122070312,701.6500244140625,715.2999877929688,645.2999877929688,0.0,-1.7745720240664513,-3.8931106527126986,0.9762667067043592,-0.950648386553152,9.793896389675382
PHOENIXLTD.NS,1719.5,1719.5,1742.5,1728.300048828125,1698.0,1427.70849609375,1597.5858154296875,0.0,-1.3199426111908177,-0.5091736723662005,1.266195524146054,20.437750752664122,7.6311509148898145
FEDERALBNK.NS,298.1000061035156,298.1000061035156,288.29998779296875,284.95001220703125,248.1699981689453,194.6118927001953,180.08981323242188,0.0,3.399243401142414,4.614842369941788,20.11927642461428,53.17666457452651,65.5285219929631
ADVENTHTL.NS,200.8000030517578,200.8000030517578,211.3699951171875,173.5,234.25,,,0.0,-5.000706017696356,15.734872075941103,-14.279614492312568,,
LATENTVIEW.NS,344.8999938964844,344.8999938964844,384.6000061035156,397.79998779296875,484.3500061035156,399.1000061035156,400.04998779296875,0.0,-10.322415906656522,-13.298138642481728,-28.791165572366666,-13.580559102515585,-13.785775672870471
