Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,445.70001220703125,445.70001220703125,448.95001220703125,482.54998779296875,474.1000061035156,510.20001220703125,513.4002685546875,0.0,-0.7239113290192489,-7.636509484639643,-5.990296041102241,-12.642100834334535,-13.18664217653108
ABCAPITAL.NS,349.1000061035156,349.1000061035156,355.3500061035156,348.1499938964844,310.75,271.04998779296875,170.42999267578125,0.0,-1.7588292929927056,0.27287440002475416,12.341112181340506,28.795433250549497,104.83484193279793
BRIGADE.NS,743.0999755859375,743.0999755859375,792.0499877929688,880.0499877929688,1035.8499755859375,1098.7730712890625,1028.15478515625,0.0,-6.180167030041812,-15.561617420219617,-28.26181463530985,-32.37002298262144,-27.72489256342783
CRAFTSMAN.NS,7365.5,7365.5,7410.0,7056.0,6519.0,6402.5,4616.80908203125,0.0,-0.6005398110661269,4.386337868480726,12.985120417241907,15.040999609527528,59.536594845707
ANANTRAJ.NS,489.8999938964844,489.8999938964844,518.2000122070312,554.6500244140625,630.75,582.9500122070312,809.0261840820312,0.0,-5.461215292144852,-11.67403365500266,-22.33055982616181,-15.961920638488762,-39.44571837902209
TARIL.NS,232.6999969482422,232.6999969482422,242.1999969482422,296.1499938964844,482.5,513.3499755859375,516.6607055664062,0.0,-3.922378249257426,-21.424952981906987,-51.772021357877264,-54.67030135091786,-54.96077126803418
HEG.NS,528.0,528.0,558.75,559.7999877929688,524.2000122070312,536.7376708984375,407.298828125,0.0,-5.503355704697987,-5.680598157627928,0.7249118093244065,-1.6279220506009273,29.63454926463889
CENTURYPLY.NS,730.0,730.0,725.9500122070312,829.0,740.0999755859375,726.6292114257812,809.873779296875,0.0,0.5578879709163429,-11.942098914354645,-1.3646771948534853,0.4638938981829038,-9.862497260526286
EMCURE.NS,1544.5999755859375,1544.5999755859375,1535.800048828125,1411.0999755859375,1376.0999755859375,1358.7901611328125,1385.5848388671875,0.0,0.5729864876959202,9.460704578679211,12.244749872061687,13.67465115424569,11.476391214612018
IIFL.NS,509.6000061035156,509.6000061035156,630.5999755859375,599.25,505.3500061035156,536.4500122070312,375.8999938964844,0.0,-19.188070752776635,-14.960366107047873,0.8410012760798171,-5.005127317091652,35.56797402977603
BLUEJET.NS,426.29998779296875,426.29998779296875,459.75,529.0999755859375,635.2999877929688,1005.0318603515625,581.8263549804688,0.0,-7.275695966727841,-19.429218018603322,-32.89784417060446,-57.583435450111196,-26.730718857299074
GMDCLTD.NS,522.4000244140625,522.4000244140625,541.1500244140625,589.0,577.7999877929688,427.8126220703125,297.6578369140625,0.0,-3.4648432327618974,-11.307296364335738,-9.588086630205432,22.10953989295908,75.50353447098584
VENTIVE.NS,707.5,707.5,730.4000244140625,720.4500122070312,748.5999755859375,825.5999755859375,673.9500122070312,0.0,-3.1352715838739504,-1.7974893452163458,-5.490245381556163,-14.304745527895712,4.978112201986652
PHOENIXLTD.NS,1705.199951171875,1705.199951171875,1782.800048828125,1853.4000244140625,1680.699951171875,1484.01806640625,1525.50146484375,0.0,-4.352708970770912,-7.996119094097874,1.4577259898720931,14.904258227883085,11.779633810219297
FEDERALBNK.NS,281.70001220703125,281.70001220703125,273.25,262.0,234.0399932861328,211.49966430664062,186.97811889648438,0.0,3.0924106887580054,7.519088628637882,20.364049003637685,33.191706535576984,50.65934659605128
ADVENTHTL.NS,173.3000030517578,173.3000030517578,194.55999755859375,233.10000610351562,,,,0.0,-10.927217708477443,-25.65422629169803,,,
LATENTVIEW.NS,391.25,391.25,403.6499938964844,460.95001220703125,425.25,432.45001220703125,432.25,0.0,-3.07196682372906,-15.12094812044959,-7.995296884185773,-9.52711551486953,-9.485251590514748
MANYAVAR.NS,482.20001220703125,482.20001220703125,495.1000061035156,578.7999877929688,686.7999877929688,785.076416015625,1120.647216796875,0.0,-2.6055329706029617,-16.689698967390164,-29.79032894910487,-38.57922587277998,-56.971292572760355
SARDAEN.NS,465.79998779296875,465.79998779296875,462.3999938964844,523.1500244140625,541.5999755859375,446.32977294921875,430.1204833984375,0.0,0.7352928073882107,-10.962445559536546,-13.995567062380953,4.362293538048431,8.295234886890965
FSL.NS,310.75,310.75,317.45001220703125,342.6499938964844,352.6499938964844,352.29998779296875,364.8533935546875,0.0,-2.110572357660426,-9.30978971682733,-11.881467353373484,-11.793922575264423,-14.828803708681415
JUBLINGREA.NS,624.3499755859375,624.3499755859375,670.6500244140625,710.4500122070312,677.25,823.1303100585938,685.2844848632812,0.0,-6.903757122588148,-12.119084403084429,-7.81100397402178,-24.149315368851653,-8.891855955195101
NEULANDLAB.NS,13080.0,13080.0,13581.0,14978.0,16088.0,14263.0,13846.0341796875,0.0,-3.688977247625359,-12.671918814260916,-18.697165589259075,-8.294187758536072,-5.53251689073029
AIAENG.NS,3715.0,3715.0,3740.60009765625,3941.89990234375,3356.0,3429.5634765625,3570.77490234375,0.0,-0.6843847775197961,-5.756105126079972,10.697258641239571,8.322823746758496,4.039041989501633
GODREJCP.NS,1194.9000244140625,1194.9000244140625,1234.300048828125,1206.199951171875,1119.7928466796875,1228.158935546875,1111.7012939453125,0.0,-3.192094535803499,-0.9368203627295904,6.707238571587261,-2.7080298950072743,7.483910554199891
IDBI.NS,96.08000183105469,96.08000183105469,95.45999908447266,101.37000274658203,95.7699966430664,97.19000244140625,75.18159484863281,0.0,0.6494895794346176,-5.2185072232383956,0.3236976076585517,-1.1420934072110533,27.7972381731164
INDIAMART.NS,2157.199951171875,2157.199951171875,2141.800048828125,2216.199951171875,2455.10009765625,2600.199951171875,2040.668701171875,0.0,0.719016807949742,-2.6622146602251378,-12.133930782242402,-17.03715130831942,5.7104443231319575
MAHSEAMLES.NS,507.1000061035156,507.1000061035156,513.0,551.2000122070312,578.5,693.5770263671875,638.9856567382812,0.0,-1.150096276117812,-8.000726619532733,-12.342263422037057,-26.886274079809102,-20.639845236586268
GRANULES.NS,572.0499877929688,572.0499877929688,552.75,612.4000244140625,557.1500244140625,500.91864013671875,588.4510498046875,0.0,3.491630536945952,-6.588836546781692,2.674317998025053,14.200179820985637,-2.787158255077023
NIVABUPA.NS,77.29000091552734,77.29000091552734,77.16999816894531,75.33999633789062,74.30000305175781,89.29000091552734,81.06999969482422,0.0,0.1555044051177944,2.5882727268676624,4.024223069932691,-13.439354773165006,-4.662635738899852
CHENNPETRO.NS,846.4500122070312,846.4500122070312,803.75,828.3499755859375,769.8499755859375,773.9891967773438,552.821044921875,0.0,5.312598719381803,2.185071184228695,9.949995330297048,9.361993130058192,53.11465075043446
MUTHOOTFIN.NS,3854.5,3854.5,3930.39990234375,3797.0,3145.89990234375,2683.199951171875,2147.123046875,0.0,-1.9310987235291215,1.5143534369238871,22.524559574458507,43.65310338935289,79.51928770966236
KIRLOSENG.NS,1092.300048828125,1092.300048828125,1099.0,1263.5999755859375,899.2999877929688,913.851318359375,914.072021484375,0.0,-0.609640688978617,-13.556499688786388,21.46114351772765,19.527107625025547,19.498247747953478
AKUMS.NS,424.6000061035156,424.6000061035156,421.45001220703125,446.29998779296875,466.8500061035156,556.8499755859375,626.5,0.0,0.7474181528643511,-4.862196343935234,-9.050015946798942,-23.749658845412306,-32.226655051314346
MAHABANK.NS,64.81999969482422,64.81999969482422,63.91999816894531,56.136474609375,58.00801467895508,55.772010803222656,47.45056915283203,0.0,1.4080124400193743,15.468597103529259,11.743179030639164,16.22317137448224,36.60531549378795
JPPOWER.NS,14.520000457763672,14.520000457763672,15.390000343322754,17.309999465942383,17.899999618530273,21.520000457763672,16.040000915527344,0.0,-5.653020572780871,-16.11784572072382,-18.882677278202785,-32.52788034897389,-9.476311539934217
GODREJPROP.NS,1503.199951171875,1503.199951171875,1694.699951171875,2002.5999755859375,2320.300048828125,2403.89990234375,2155.0,0.0,-11.29993541733325,-24.937582667649032,-35.21527735470802,-37.468280201422374,-30.24594194098028
INDIANB.NS,875.25,875.25,846.5999755859375,778.4500122070312,825.8499755859375,634.75,488.75335693359375,0.0,3.384127715599522,12.434965158331128,5.981718941023564,37.88893265064986,79.07805390662904
RHIM.NS,412.6000061035156,412.6000061035156,433.6000061035156,449.6499938964844,449.25,480.3309631347656,475.45654296875,0.0,-4.843173363559999,-8.239739418632833,-8.158039821142877,-14.100893390095038,-13.220248578925478
CHOLAFIN.NS,1652.199951171875,1652.199951171875,1649.9000244140625,1698.0,1732.4000244140625,1573.092041015625,1221.349853515625,0.0,0.13939794677130724,-2.6972938061322145,-4.629420001844724,5.028816375243758,35.27655048355381
KPIL.NS,1078.199951171875,1078.199951171875,1100.800048828125,1200.300048828125,1268.5999755859375,1197.300048828125,1116.967529296875,0.0,-2.053061105902867,-10.172464607950202,-15.008673189207736,-9.947389359318992,-3.4707882823956377
YESBANK.NS,20.81999969482422,20.81999969482422,21.700000762939453,21.520000457763672,22.770000457763672,20.15999984741211,18.239999771118164,0.0,-4.05530431878211,-3.252791580154995,-8.563903046715046,3.273808791704093,14.144736601320107
AUBANK.NS,957.2000122070312,957.2000122070312,1001.25,974.9500122070312,860.3499755859375,794.9000244140625,581.6826782226562,0.0,-4.399499405040574,-1.8206061621373442,11.257051126796913,20.417660436304992,64.55707691550592
CAMPUS.NS,249.0500030517578,249.0500030517578,249.5,261.5,282.04998779296875,298.4707946777344,277.3685607910156,0.0,-0.18035949829346193,-4.760993096842137,-11.700048278475265,-16.55799914337927,-10.209721555499051
LUPIN.NS,2144.10009765625,2144.10009765625,2168.300048828125,2112.39990234375,1922.9000244140625,1909.1260986328125,2121.057861328125,0.0,-1.1160794459675474,1.5006720686423058,11.503461981055963,12.307934986154663,1.0863558580008201
DELHIVERY.NS,382.54998779296875,382.54998779296875,384.8500061035156,407.25,473.0,433.1000061035156,321.75,0.0,-0.5976401907417989,-6.0650735928867405,-19.122624145249738,-11.671673423727652,18.89665510270979
HINDCOPPER.NS,551.7000122070312,551.7000122070312,531.9500122070312,475.6000061035156,348.29998779296875,272.3952941894531,240.80819702148438,0.0,3.71275487297356,16.000842120879252,58.39794187272969,102.53654302240605,129.10350188694358
HINDZINC.NS,719.0,719.0,680.75,636.8499755859375,482.29998779296875,444.6499938964844,457.4545593261719,0.0,5.618802791039295,12.899431194682846,49.077341529736195,61.7002158707743,57.174081084486986
KARURVYSYA.NS,281.8999938964844,281.8999938964844,259.1000061035156,262.80999755859375,249.75,222.5592041015625,186.62796020507812,0.0,8.799686320292752,7.263801421266133,12.872870429022774,26.662923258766842,51.04917483249325
WELCORP.NS,728.7000122070312,728.7000122070312,758.5999755859375,806.9000244140625,873.0499877929688,931.75,784.8164672851562,0.0,-3.941466430421609,-9.691412794765606,-16.53398746970351,-21.792324957656962,-7.150264732879971
VEDL.NS,698.7999877929688,698.7999877929688,671.7999877929688,600.9500122070312,505.25,437.723876953125,419.6614685058594,0.0,4.019053362698289,16.28254823168679,38.30776601543172,59.64401865786314,66.51516525473245
