Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,471.0,471.0,452.25,462.0,456.25,449.3500061035156,433.6012268066406,0.0,4.1459369817578775,1.948051948051948,3.232876712328767,4.818069122602153,8.62515391591291
ABCAPITAL.NS,348.45001220703125,348.45001220703125,344.6499938964844,361.1000061035156,334.79998779296875,271.79998779296875,158.58999633789062,0.0,1.1025731547490498,-3.50318296390669,4.077068372685636,28.20089325112375,119.71752333269896
BRIGADE.NS,736.1500244140625,736.1500244140625,796.5499877929688,807.0,945.4000244140625,945.3677368164062,1023.466796875,0.0,-7.58269591419601,-8.779426962321871,-22.13348789891225,-22.13082848658443,-28.072896291136708
CRAFTSMAN.NS,7790.0,7790.0,7973.5,7604.0,6746.0,6399.0,4008.171630859375,0.0,-2.3013732990531133,2.4460810099947397,15.475837533353099,21.737771526801062,94.35295484913601
ANANTRAJ.NS,540.5,540.5,548.8499755859375,542.25,633.4000244140625,533.9500122070312,579.2528076171875,0.0,-1.5213584690467172,-0.32272936837252186,-14.666880459943343,1.2267043062505052,-6.690137209105801
TARIL.NS,297.20001220703125,297.20001220703125,280.7099914550781,253.8000030517578,318.20001220703125,506.20001220703125,429.5218505859375,0.0,5.874397511280611,17.100082203869324,-6.599622625512887,-41.28802745159178,-30.80677693076564
HEG.NS,551.7000122070312,551.7000122070312,532.0,583.3499755859375,511.0,504.0042419433594,341.7324523925781,0.0,3.703009813351739,-5.425553219080176,7.964777339927838,9.463366831946622,61.44208966529317
CENTURYPLY.NS,757.0999755859375,757.0999755859375,777.5,738.0,792.4000244140625,737.315673828125,802.5330200195312,0.0,-2.6237973522909965,2.5880725726202574,-4.4548268223776875,2.6832878318038307,-5.661205620235794
EMCURE.NS,1478.0,1478.0,1458.0999755859375,1549.5,1371.800048828125,1419.364990234375,1170.5794677734375,0.0,1.3647914921653899,-4.614391739270732,7.741649467252714,4.131073414452952,26.2622522169561
IIFL.NS,516.2999877929688,516.2999877929688,523.0,647.0126342773438,557.47509765625,445.6029052734375,333.1846923828125,0.0,-1.2810730797382885,-20.202487487801463,-7.385999847596893,15.86548958341038,54.95909613991689
BLUEJET.NS,361.29998779296875,361.29998779296875,441.3999938964844,479.79998779296875,581.4500122070312,803.6860961914062,799.8927612304688,0.0,-18.1468072521769,-24.697791374503357,-37.86224435329031,-55.044638758199774,-54.83144675078897
GMDCLTD.NS,557.7000122070312,557.7000122070312,591.4500122070312,539.0,563.4500122070312,394.6358947753906,277.04510498046875,0.0,-5.706314870813824,3.4693900198573746,-1.0204986911753315,41.32014334997315,101.30296553925695
VENTIVE.NS,729.9500122070312,729.9500122070312,767.0499877929688,758.0499877929688,753.25,739.6500244140625,702.7999877929688,0.0,-4.83670897286436,-3.7068763324895526,-3.0932609084591767,-1.311432689360813,3.8631224936874036
PHOENIXLTD.NS,1745.0,1745.0,1779.0,1841.0,1736.4000244140625,1454.465576171875,1574.2733154296875,0.0,-1.9111860595840362,-5.2145573058120585,0.4952761728300199,19.975338611506086,10.844793143413842
FEDERALBNK.NS,291.25,291.25,287.1000061035156,279.70001220703125,239.05999755859375,195.1685333251953,182.8431396484375,0.0,1.445487219874203,4.129419838716189,21.831340656905365,49.229998831169695,59.28954215072126
ADVENTHTL.NS,215.3300018310547,215.3300018310547,218.6999969482422,208.2899932861328,296.6499938964844,,,0.0,-1.5409214285380386,3.379907231189379,-27.412773887939533,,
LATENTVIEW.NS,390.1499938964844,390.1499938964844,390.8500061035156,421.6000061035156,479.0,394.6499938964844,410.95001220703125,0.0,-0.17909996062424355,-7.4596802067667225,-18.549061817017876,-1.140250872822853,-5.061447303247213
MANYAVAR.NS,435.75,435.75,479.5,512.25,626.2000122070312,733.179931640625,881.3495483398438,0.0,-9.124087591240876,-14.93411420204978,-30.41360723322145,-40.567113038005665,-50.55877650124159
SARDAEN.NS,516.7999877929688,516.7999877929688,499.04998779296875,487.54998779296875,521.6500244140625,533.6107177734375,440.69390869140625,0.0,3.5567579268960126,5.999384828704088,-0.9297491410148977,-3.1503733752975918,17.269600872758016
FSL.NS,248.10000610351562,248.10000610351562,273.79998779296875,319.95001220703125,363.3500061035156,368.3500061035156,352.0454406738281,0.0,-9.386407171385969,-22.456634899899104,-31.718727965884817,-32.645581106955845,-29.526141389974274
JUBLINGREA.NS,627.5999755859375,627.5999755859375,661.7999877929688,682.5180053710938,715.5430908203125,698.1588745117188,667.9705810546875,0.0,-5.167726327872049,-8.046385495031243,-12.290401006256003,-10.106424411654013,-6.043769982355677
NEULANDLAB.NS,13348.0,13348.0,12960.0,13899.0,17356.0,13099.0,13635.3583984375,0.0,2.993827160493827,-3.9643139794229802,-23.09287854344319,1.900908466295137,-2.1074502777310857
AIAENG.NS,3971.89990234375,3971.89990234375,3951.10009765625,3865.89990234375,3693.0,3133.611328125,3531.87841796875,0.0,0.5264307198857913,2.741923036748473,7.55212299874763,26.751517225345907,12.458568282994992
GODREJCP.NS,1202.0999755859375,1202.0999755859375,1204.300048828125,1226.8670654296875,1147.31298828125,1170.9168701171875,1054.91162109375,0.0,-0.182684808850447,-2.0187264408369936,4.77524336116529,2.6631357241978364,13.952671631352413
IDBI.NS,114.36000061035156,114.36000061035156,110.11000061035156,98.63999938964844,102.27999877929688,90.29000091552734,72.77311706542969,0.0,3.859776565654158,15.936740995512238,11.81071761363755,26.658544081025536,57.14594237805076
INDIAMART.NS,2198.199951171875,2198.199951171875,2200.199951171875,2194.39990234375,2475.5,2561.300048828125,2128.43115234375,0.0,-0.09090082921485186,0.17317029699401285,-11.201779391158352,-14.176398342020867,3.2779448257604273
MAHSEAMLES.NS,530.0499877929688,530.0499877929688,547.0999755859375,514.75,563.4000244140625,649.9236450195312,610.7537841796875,0.0,-3.11643000435312,2.9723142871236035,-5.919424063883894,-18.44426774516876,-13.213802104413192
GRANULES.NS,573.0,573.0,569.9000244140625,574.0,548.2000122070312,450.0,550.5170288085938,0.0,0.5439507726157253,-0.17421602787456447,4.523894060696021,27.333333333333332,4.083973794609581
NIVABUPA.NS,76.51000213623047,76.51000213623047,77.04000091552734,77.98999786376953,77.95999908447266,79.98999786376953,79.31999969482422,0.0,-0.6879527167685355,-1.8976737634026768,-1.859924275616089,-4.350538592919857,-3.5426091394414208
CHENNPETRO.NS,911.25,911.25,897.5999755859375,847.7000122070312,1075.800048828125,643.5,497.5786437988281,0.0,1.5207246864230366,7.496754379832204,-15.295597821116507,41.60839160839161,83.13687923640467
MUTHOOTFIN.NS,3508.0,3508.0,4066.89990234375,3946.89990234375,3760.5,2617.800048828125,2156.458984375,0.0,-13.742652038759465,-11.120117388412162,-6.714532641935913,34.00565110274098,62.67408865263965
