Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,455.8999938964844,455.8999938964844,460.75,479.95001220703125,475.6499938964844,481.1000061035156,493.07598876953125,0.0,-1.0526329036387683,-5.01094232708815,-4.152212814765259,-5.237998729438615,-7.5396076304221165
ABCAPITAL.NS,336.79998779296875,336.79998779296875,339.79998779296875,360.6499938964844,334.25,253.75,179.38999938964844,0.0,-0.8828723095269272,-6.613061557505856,0.7628983673803291,32.72905922875616,87.74735990795902
BRIGADE.NS,772.2000122070312,772.2000122070312,752.25,891.4000244140625,1041.4000244140625,1011.1983642578125,1168.044921875,0.0,2.6520454911307745,-13.372224471878843,-25.84981811945847,-23.635160073285768,-33.88952789868219
CRAFTSMAN.NS,7738.0,7738.0,7317.0,8002.0,6680.0,6276.5,4058.429443359375,0.0,5.753724203908705,-3.2991752061984507,15.838323353293413,23.285270453278102,90.66488916448554
ANANTRAJ.NS,557.7999877929688,557.7999877929688,504.29998779296875,585.2000122070312,650.2000122070312,563.0999755859375,597.5806884765625,0.0,10.608764881026223,-4.682164019567545,-14.211015484361642,-0.9412161290637264,-6.656958876132419
TARIL.NS,250.41000366210938,250.41000366210938,236.14999389648438,324.54998779296875,445.3999938964844,491.25,452.9870910644531,0.0,6.038539120977421,-22.843933729602682,-43.77862436156493,-49.02595345300573,-44.7202782150629
HEG.NS,533.4500122070312,533.4500122070312,542.0,637.5,583.5499877929688,513.0220947265625,393.5976257324219,0.0,-1.5774885226879611,-16.32156671262255,-8.585378568067407,3.9818786930330354,35.53181658917951
CENTURYPLY.NS,787.5,787.5,803.7999877929688,818.1500244140625,754.4500122070312,742.109619140625,787.0027465820312,0.0,-2.0278661408946257,-3.746259671142006,4.380672974778797,6.116398398384567,0.06318318711444548
EMCURE.NS,1474.0,1474.0,1463.800048828125,1489.5,1337.9000244140625,1422.4586181640625,1204.060302734375,0.0,0.6968131460332153,-1.0406176569318564,10.172656633707957,3.623401143469529,22.419117767822943
IIFL.NS,502.8500061035156,502.8500061035156,528.7000122070312,660.2645874023438,536.48046875,492.6051330566406,353.8319396972656,0.0,-4.889352280437084,-23.841136462904803,-6.2687207839725065,2.079733311609042,42.11549317276108
BLUEJET.NS,406.5,406.5,417.75,526.2000122070312,674.0499877929688,793.9032592773438,749.132080078125,0.0,-2.6929982046678633,-22.74800635313094,-39.69290002793464,-48.79728792522913,-45.73720565302621
GMDCLTD.NS,622.75,622.75,577.75,612.25,600.4500122070312,401.8994445800781,316.11114501953125,0.0,7.788836001730852,1.7149857084524296,3.713879147241962,54.95169460875371,97.00349380643405
VENTIVE.NS,781.5999755859375,781.5999755859375,746.0499877929688,769.0999755859375,744.0499877929688,730.0499877929688,717.3499755859375,0.0,4.7650946149246485,1.6252763485627337,5.046702292725123,7.061158640494019,8.956576592550945
PHOENIXLTD.NS,1706.5999755859375,1706.5999755859375,1670.699951171875,1924.5,1682.5999755859375,1523.454833984375,1596.58740234375,0.0,2.148801428340333,-11.322422676750454,1.4263639812334121,12.02169815054989,6.890482355096365
FEDERALBNK.NS,286.54998779296875,286.54998779296875,287.75,256.70001220703125,237.88999938964844,204.76046752929688,186.0835418701172,0.0,-0.4170329129561251,11.628349889544682,20.454827242913392,39.94399956718674,53.98996865234608
ADVENTHTL.NS,219.1300048828125,219.1300048828125,199.7100067138672,241.3000030517578,,,,0.0,9.724098701157798,-9.187732237280553,,,
LATENTVIEW.NS,434.3999938964844,434.3999938964844,407.1000061035156,459.79998779296875,474.8999938964844,408.6000061035156,438.1499938964844,0.0,6.705965950299452,-5.524139750069126,-8.528111290906423,6.3142406773318855,-0.8558712888824005
MANYAVAR.NS,474.5,474.5,485.3500061035156,563.75,642.5999755859375,752.9688720703125,923.9451904296875,0.0,-2.2355013839644484,-15.831485587583149,-26.15934982454054,-36.9827867259178,-48.644139834817445
SARDAEN.NS,522.6500244140625,522.6500244140625,489.79998779296875,503.5,546.1500244140625,429.9708251953125,472.01531982421875,0.0,6.706826753735849,3.803381214312314,-4.302847010802937,21.55476459981927,10.727343470271348
FSL.NS,298.1000061035156,298.1000061035156,319.8500061035156,335.6499938964844,354.3500061035156,331.1499938964844,331.4736022949219,0.0,-6.800062399548891,-11.18724518867392,-15.874135468073844,-9.980367930581933,-10.06825157730442
JUBLINGREA.NS,625.0,625.0,635.25,743.5999755859375,691.5999755859375,788.3499755859375,692.1387939453125,0.0,-1.6135379771743408,-15.949432420635004,-9.629840650227417,-20.720489712012533,-9.700192292735045
NEULANDLAB.NS,13220.0,13220.0,13251.0,14509.0,17159.0,13875.0,14111.6630859375,0.0,-0.23394460795411667,-8.884140878075678,-22.95588320997727,-4.7207207207207205,-6.318625101148117
AIAENG.NS,4082.5,4082.5,3989.0,4078.0,3249.89990234375,3241.944580078125,3606.388671875,0.0,2.3439458510904987,0.11034820990681705,25.61925359780462,25.92750736971633,13.20188619263449
GODREJCP.NS,1164.0,1164.0,1154.0999755859375,1248.5728759765625,1168.379150390625,1199.447021484375,1097.97900390625,0.0,0.857813415084447,-6.773563450224275,-0.3748055919314304,-2.955280295790602,6.012956154796121
IDBI.NS,111.58000183105469,111.58000183105469,99.56999969482422,108.22000122070312,101.51000213623047,92.30000305175781,79.4208984375,0.0,12.061868206327578,3.1047870748949635,9.920204396518363,20.888405354098953,40.49199143580853
INDIAMART.NS,2251.39990234375,2251.39990234375,2201.89990234375,2167.5,2466.800048828125,2556.300048828125,2024.017333984375,0.0,2.2480585946396165,3.8708144103229527,-8.731966199964312,-11.92740056567887,11.23422040619393
MAHSEAMLES.NS,534.25,534.25,520.0999755859375,556.5,580.7000122070312,677.7612915039062,611.2465209960938,0.0,2.7206354697712256,-3.9982030548068286,-7.998968698225356,-21.174312151327563,-12.596639547431602
GRANULES.NS,580.2000122070312,580.2000122070312,570.5999755859375,605.25,565.5999755859375,467.6702575683594,562.7296752929688,0.0,1.6824460273128592,-4.1387836089167696,2.5813361476843655,24.061772759244455,3.1045700415509594
NIVABUPA.NS,77.68000030517578,77.68000030517578,78.87000274658203,74.79000091552734,74.05999755859375,82.94999694824219,81.13999938964844,0.0,-1.508815012001278,3.8641520982364868,4.887932576176509,-6.353221021038366,-4.264233559895825
CHENNPETRO.NS,901.0,901.0,866.0499877929688,806.9500122070312,953.0,715.619873046875,537.4841918945312,0.0,4.035565232914261,11.654995522676721,-5.456453305351522,25.904832151158285,67.63283713036165
MUTHOOTFIN.NS,3588.60009765625,3588.60009765625,3829.60009765625,3940.699951171875,3190.60009765625,2648.0,2231.49072265625,0.0,-6.293085279256553,-8.934957187261073,12.474142412656564,35.52115172417862,60.816267852754855
