Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,473.8999938964844,473.8999938964844,470.1000061035156,440.54998779296875,469.8500061035156,469.1499938964844,540.6657104492188,0.0,0.8083360441675884,7.570084446169152,0.8619746175072884,1.0124693726518652,-12.348798021102773
ABCAPITAL.NS,348.8500061035156,348.8500061035156,348.04998779296875,325.6499938964844,290.8999938964844,248.75,190.64999389648438,0.0,0.2298573017111414,7.12421699427574,19.920939643488797,40.241208483825375,82.97929046508534
BRIGADE.NS,876.4000244140625,876.4000244140625,858.6500244140625,898.7000122070312,953.25,1192.8310546875,1299.6063232421875,0.0,2.0671984505110204,-2.4813605752829964,-8.061890961021504,-26.52773240853766,-32.56419203719576
CRAFTSMAN.NS,7084.5,7084.5,7039.0,6744.0,6772.5,5256.06982421875,5360.83154296875,0.0,0.6463986361699106,5.0489323843416365,4.606866002214839,34.787022184451736,32.153005428644896
ANANTRAJ.NS,559.2000122070312,559.2000122070312,539.25,610.4500122070312,585.5,551.8856811523438,836.6430053710938,0.0,3.6995850175301346,-8.395445814590106,-4.49188519094257,1.3253344495938164,-33.161454931545435
TARIL.NS,299.20001220703125,299.20001220703125,290.6499938964844,304.75,529.1500244140625,496.6000061035156,582.9332275390625,0.0,2.9416887975548978,-1.8211608836648894,-43.4564871203888,-39.750300336350904,-48.6733646201388
HEG.NS,533.5999755859375,533.5999755859375,534.0,503.45001220703125,518.75,502.9081726074219,565.8339233398438,0.0,-0.07491093896301498,5.988670701731522,2.8626458960843375,6.102864230538989,-5.696715312444482
CENTURYPLY.NS,824.0,824.0,829.9000244140625,750.5499877929688,805.4500122070312,758.738525390625,795.2422485351562,0.0,-0.7109319484871828,9.786158603907893,2.3030588505597662,8.601312893104527,3.6162253096859227
EMCURE.NS,1393.300048828125,1393.300048828125,1381.4000244140625,1354.5999755859375,1360.4000244140625,1373.060791015625,1383.83837890625,0.0,0.8614466630771952,2.8569373940411915,2.4184081022957096,1.4740248898615358,0.6837265150395134
IIFL.NS,570.9500122070312,570.9500122070312,566.7000122070312,540.0,449.5,484.8500061035156,419.6499938964844,0.0,0.7499558687934803,5.731483742042824,27.01891261557981,17.75807054133217,36.053859290146505
BLUEJET.NS,541.0,541.0,542.0,555.25,682.0999755859375,936.9017333984375,579.4306030273438,0.0,-0.18450184501845018,-2.5664115263394867,-20.6861135663771,-42.25648424860709,-6.632477267606484
GMDCLTD.NS,521.5499877929688,521.5499877929688,521.4500122070312,488.8999938964844,552.0499877929688,406.21832275390625,333.6319885253906,0.0,0.01917261167841467,6.678256147288359,-5.524862000619804,28.391546756725774,56.32493457781158
VENTIVE.NS,703.8499755859375,703.8499755859375,714.9000244140625,719.6500244140625,758.4000244140625,710.75,,0.0,-1.5456775004563337,-2.1955184175793456,-7.19278046836433,-0.9708089221333099,
PHOENIXLTD.NS,1839.0,1839.0,1781.0,1698.0,1626.199951171875,1614.0093994140625,1670.21923828125,0.0,3.256597417181359,8.303886925795052,13.085724708992682,13.93985689721611,10.105305809579521
FEDERALBNK.NS,269.8999938964844,269.8999938964844,262.20001220703125,245.05999755859375,198.42999267578125,204.37281799316406,199.7408447265625,0.0,2.936682429813647,10.136291759307388,36.01774119776308,32.062569057256965,35.125088844981626
ADVENTHTL.NS,232.2100067138672,232.2100067138672,211.0,245.89999389648438,,,,0.0,10.052135883349377,-5.567298707774759,,,
LATENTVIEW.NS,483.95001220703125,483.95001220703125,484.29998779296875,482.95001220703125,427.95001220703125,400.3500061035156,486.8500061035156,0.0,-0.07226421531257801,0.2070607671030184,13.085640472632731,20.88172969376695,-0.5956647550842936
MANYAVAR.NS,593.2000122070312,593.2000122070312,596.2000122070312,608.1500244140625,727.4000244140625,776.864013671875,1310.7198486328125,0.0,-0.5031868397477064,-2.4582770051576035,-18.449272436460593,-23.6417182714835,-54.742425482776724
SARDAEN.NS,516.4500122070312,516.4500122070312,507.3999938964844,490.04998779296875,568.5999755859375,448.1252746582031,478.6985168457031,0.0,1.7836063104867097,5.387210503352917,-9.171643619077921,15.246794013335041,7.886277904114837
