Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,487.3999938964844,487.3999938964844,482.54998779296875,449.54998779296875,440.54998779296875,448.95001220703125,580.5153198242188,0.0,1.0050784843448077,8.419532228070416,10.634435910036213,8.564423798639321,-16.040115178343594
ABCAPITAL.NS,356.25,356.25,348.1499938964844,350.0,292.3500061035156,276.79998779296875,179.0,0.0,2.3265851631535583,1.7857142857142856,21.857360206060193,28.703040357955327,99.02234636871509
BRIGADE.NS,881.5499877929688,881.5499877929688,880.0499877929688,885.5999755859375,896.0499877929688,1125.1053466796875,1236.967529296875,0.0,0.17044486345165136,-0.45731570738686683,-1.6182132913939848,-21.647338145310393,-28.73297261941346
CRAFTSMAN.NS,7545.0,7545.0,7379.5,7053.5,6793.5,5467.3916015625,5319.71630859375,0.0,2.242699369876008,6.968171829588147,11.062044601457275,37.99999249813659,41.830871466048094
ANANTRAJ.NS,552.7999877929688,552.7999877929688,554.6500244140625,553.3499755859375,698.1500244140625,563.5716552734375,855.1207275390625,0.0,-0.33355026406933747,-0.09939239490999756,-20.819312689000032,-1.9113217245183274,-35.354158776637014
TARIL.NS,307.95001220703125,307.95001220703125,288.6000061035156,259.45001220703125,498.29998779296875,487.75,550.4466552734375,0.0,6.704783677854506,18.693388983654717,-38.19987562693322,-36.86314460132624,-44.05452204009572
HEG.NS,633.6500244140625,633.6500244140625,559.7999877929688,523.7000122070312,504.8999938964844,493.59136962890625,528.4172973632812,0.0,13.192218333596278,20.994846218098875,25.500105382052098,28.375426193220456,19.914701425535448
CENTURYPLY.NS,822.6500244140625,822.6500244140625,826.9000244140625,817.9000244140625,786.75,736.2670288085938,737.41552734375,0.0,-0.5139678164856181,0.5807555762579741,4.563079048498571,11.732563353441378,11.558543848044035
EMCURE.NS,1371.699951171875,1371.699951171875,1428.0,1391.5999755859375,1325.800048828125,1340.827392578125,1435.08251953125,0.0,-3.9425804501488098,-1.4300104026434417,3.4620531492905684,2.3025005876698756,-4.416649739422514
IIFL.NS,611.8499755859375,611.8499755859375,599.25,574.4000244140625,451.8999938964844,477.95001220703125,418.25,0.0,2.1026242112536506,6.519838018822714,35.39499531971502,28.01547441344252,46.288099363045426
BLUEJET.NS,525.0999755859375,525.0999755859375,529.0999755859375,569.4000244140625,630.1500244140625,868.1227416992188,576.4359130859375,0.0,-0.7560007908846165,-7.780127665732309,-16.67064107881366,-39.513164399064834,-8.905749335632844
GMDCLTD.NS,604.9500122070312,604.9500122070312,589.0,521.2000122070312,599.0499877929688,397.2861022949219,317.8288879394531,0.0,2.70798169898663,16.068687267553784,0.9848968423819656,52.27062026900499,90.33827168104213
VENTIVE.NS,752.25,752.25,720.4500122070312,714.2999877929688,710.0999755859375,696.9500122070312,719.8499755859375,0.0,4.413906205033221,5.312895541870092,5.935787334633056,7.9345701735265495,4.500941239553394
PHOENIXLTD.NS,1850.9000244140625,1850.9000244140625,1850.4000244140625,1721.199951171875,1555.5,1624.7921142578125,1586.4036865234375,0.0,0.027021184252217424,7.535444859493605,18.99067980804002,13.916113216707334,16.672700658573344
FEDERALBNK.NS,266.1499938964844,266.1499938964844,262.0,258.25,192.92999267578125,208.75628662109375,199.30349731445312,0.0,1.5839671360627385,3.0590489434595836,37.95159073257692,27.493163537423875,33.54005197237633
ADVENTHTL.NS,224.30999755859375,224.30999755859375,233.10000610351562,209.38999938964844,,,,0.0,-3.770917337950813,7.125458814860147,,,
LATENTVIEW.NS,460.5,460.5,460.95001220703125,458.1000061035156,408.45001220703125,407.8999938964844,488.6000061035156,0.0,-0.09762711684865547,0.5239017385959289,12.743294463799929,12.895319169056984,-5.751126842508125
MANYAVAR.NS,579.5499877929688,579.5499877929688,578.7999877929688,605.25,690.1500244140625,793.0908813476562,1257.6361083984375,0.0,0.1295784408807327,-4.246181281624329,-16.025506441877358,-26.925147997141142,-53.91751366529953
SARDAEN.NS,514.1500244140625,514.1500244140625,523.1500244140625,482.79998779296875,539.4000244140625,444.0355224609375,481.14239501953125,0.0,-1.7203478122896319,6.4933797460113185,-4.681126966471401,15.790291183132332,6.8602621045670595
FSL.NS,335.29998779296875,335.29998779296875,342.6499938964844,348.1000061035156,328.79998779296875,383.3500061035156,379.7383117675781,0.0,-2.1450477847479794,-3.6771094760453678,1.9768857181627304,-12.534242218734171,-11.702354647273044
JUBLINGREA.NS,702.8499755859375,702.8499755859375,710.4500122070312,702.7000122070312,639.3499755859375,765.8057861328125,817.95068359375,0.0,-1.0697496643689317,0.021341024092947847,9.931962528317124,-8.220858563212353,-14.071839576208406
NEULANDLAB.NS,15220.0,15220.0,14978.0,16354.0,14433.0,12011.0537109375,13712.4443359375,0.0,1.6157030311122982,-6.9340834046716395,5.452781819441557,26.716609269179862,10.994069526404612
AIAENG.NS,3989.699951171875,3989.699951171875,3884.300048828125,3858.300048828125,3062.800048828125,3281.438232421875,3384.94677734375,0.0,2.7134850814511267,3.4056423990057456,30.263154223808908,21.583880865167632,17.865958126014895
GODREJCP.NS,1218.5999755859375,1218.5999755859375,1206.199951171875,1120.699951171875,1161.808837890625,1174.221923828125,1061.739501953125,0.0,1.02802395258061,8.735614230347027,4.888165405801375,3.7793581313091096,14.773913313412518
IDBI.NS,102.62000274658203,102.62000274658203,101.37000274658203,97.6500015258789,91.41999816894531,93.44095611572266,75.2109603881836,0.0,1.2331064083374972,5.089606905316833,12.251153797814531,9.823365483858614,36.44288308104716
INDIAMART.NS,2219.800048828125,2219.800048828125,2216.199951171875,2329.5,2356.39990234375,2637.300048828125,2237.93798828125,0.0,0.16244462302899845,-4.709162960801675,-5.796972465486799,-15.830584016616337,-0.8104755157695431
