Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,607.7000122070312,607.7000122070312,635.1500244140625,470.8999938964844,461.6000061035156,485.75,430.0057678222656,0.0,-4.321815500574748,29.050758140510602,31.65078079976284,25.10550946104606,41.32368858322199
ABCAPITAL.NS,341.20001220703125,341.20001220703125,369.29998779296875,341.8999938964844,345.45001220703125,310.79998779296875,194.6199951171875,0.0,-7.608983621654078,-0.20473287567973913,-1.230279302306968,9.781218020610954,75.31601108179188
BRIGADE.NS,718.7999877929688,718.7999877929688,808.9500122070312,723.2000122070312,782.0999755859375,1034.5,1000.1268920898438,0.0,-11.144078503455264,-0.6084104452148296,-8.093592861391583,-30.51715922735923,-28.129121066729873
CRAFTSMAN.NS,8688.0,8688.0,7774.5,7408.5,7491.5,6480.5,4760.087890625,0.0,11.749951765386841,17.270702571370723,15.971434292197825,34.06372965048993,82.51763832157445
ANANTRAJ.NS,502.45001220703125,502.45001220703125,556.6500244140625,488.1000061035156,566.5499877929688,635.5999755859375,437.7231140136719,0.0,-9.736820233517987,2.9399725310538702,-11.314090012717678,-20.948704923432373,14.787178497349739
TARIL.NS,298.1000061035156,298.1000061035156,312.8500061035156,277.1499938964844,229.5800018310547,472.20001220703125,482.34991455078125,0.0,-4.714719422162814,7.559088099729884,29.845807006693914,-36.8699706909756,-38.19839143515967
HEG.NS,581.9000244140625,581.9000244140625,593.25,560.4500122070312,540.5499877929688,580.5999755859375,434.701171875,0.0,-1.9131859394753477,3.8272837433907623,7.649623079249955,0.22391472318148128,33.86207861003653
CENTURYPLY.NS,771.0999755859375,771.0999755859375,798.5,734.1500244140625,835.5499877929688,749.4000244140625,700.5123291015625,0.0,-3.4314369961255484,5.033024578507013,-7.713483711162541,2.895643243252048,10.076574465849406
EMCURE.NS,1657.5,1657.5,1659.5,1604.9000244140625,1470.0999755859375,1357.300048828125,1021.9866943359375,0.0,-0.12051822838204278,3.2774611991884894,12.747434019878174,22.117434640267174,62.184107600050886
IIFL.NS,445.70001220703125,445.70001220703125,455.20001220703125,455.45001220703125,509.0,519.1586303710938,358.14996337890625,0.0,-2.086994671625639,-2.1407398701677938,-12.436146914139243,-14.149551575701322,24.445081049890007
BLUEJET.NS,444.79998779296875,444.79998779296875,489.45001220703125,406.8500061035156,421.29998779296875,651.6500244140625,722.0297241210938,0.0,-9.122489181832137,9.327757433976156,5.5779731025171895,-31.742504238695453,-38.39588967969274
GMDCLTD.NS,643.0999755859375,643.0999755859375,699.7999877929688,603.0999755859375,590.0,591.2000122070312,294.6150207519531,0.0,-8.10231683282132,6.632399538921932,8.999995862023304,8.77874869879595,118.28485660525307
VENTIVE.NS,671.7999877929688,671.7999877929688,635.7000122070312,608.5,769.2000122070312,739.8499755859375,745.5,0.0,5.678775348863869,10.402627410512531,-12.662509473263912,-9.197809020548435,-9.88598419946764
PHOENIXLTD.NS,1731.0,1731.0,1839.0999755859375,1709.9000244140625,1631.5,1711.0999755859375,1495.799072265625,0.0,-5.877873798105882,1.2339888464045086,6.098682194299724,1.162996008298584,15.724099051493987
FEDERALBNK.NS,284.79998779296875,284.79998779296875,293.0,291.70001220703125,285.5,234.91000366210938,185.60641479492188,0.0,-2.798638978508959,-2.365452219852934,-0.24518816358362522,21.23791381937923,53.44296591669351
ADVENTHTL.NS,159.19000244140625,159.19000244140625,163.50999450683594,155.08999633789062,207.50999450683594,,,0.0,-2.642035478295536,2.643630279404383,-23.285621581874167,,
LATENTVIEW.NS,294.3500061035156,294.3500061035156,303.8999938964844,295.5,471.04998779296875,419.3500061035156,400.70001220703125,0.0,-3.1424771256236697,-0.38916883129758884,-37.51193849242059,-29.808035812724903,-26.541053871634862
MANYAVAR.NS,460.0,460.0,440.54998779296875,387.25,479.04998779296875,675.25,733.3778076171875,0.0,4.414938768803587,18.786313750806972,-3.976617947687245,-31.87708256201407,-37.2765312473004
SARDAEN.NS,562.1500244140625,562.1500244140625,588.5999755859375,554.5999755859375,504.5,558.8499755859375,417.00335693359375,0.0,-4.493705788136449,1.3613503715264932,11.427160438862735,0.5905071078628924,34.80707410793885
FSL.NS,249.08999633789062,249.08999633789062,243.41000366210938,220.38999938964844,303.13397216796875,341.44775390625,317.4221496582031,0.0,2.333508315322141,13.02236808735624,-17.828412778536073,-27.048869559621615,-21.527216482495586
JUBLINGREA.NS,712.1500244140625,712.1500244140625,742.0999755859375,648.0999755859375,663.8386840820312,686.5527954101562,678.3991088867188,0.0,-4.035837778895965,9.882742052291903,7.277572321480043,3.728370079480065,4.97508252667525
NEULANDLAB.NS,17003.0,17003.0,17032.0,14951.0,13370.0,15406.0,12313.802734375,0.0,-0.17026773132926257,13.724834459233495,27.17277486910995,10.366091133324678,38.080821715088206
AIAENG.NS,3749.800048828125,3749.800048828125,3912.0,3631.800048828125,4016.199951171875,3387.300048828125,3107.249267578125,0.0,-4.146215520753451,3.249077548695863,-6.633133449095779,10.701738693783888,20.679087061168467
GODREJCP.NS,1030.199951171875,1030.199951171875,1088.6884765625,1072.767578125,1140.7298583984375,1091.7750244140625,1213.9365234375,0.0,-5.372383987685871,-3.968019524557721,-9.689402483226338,-5.63990491312382,-15.135599656013213
IDBI.NS,71.02999877929688,71.02999877929688,76.02999877929688,74.01000213623047,102.25,101.91000366210938,75.25991821289062,0.0,-6.576351545807876,-4.026487327278131,-30.533008528805013,-30.301249900056508,-5.620414603200091
INDIAMART.NS,2011.800048828125,2011.800048828125,2056.89990234375,2100.0,2267.5,2483.699951171875,2246.361572265625,0.0,-2.1926129445694285,-4.199997674851191,-11.276734340545755,-18.999875654106095,-10.441841880375785
