Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,489.20001220703125,489.20001220703125,482.25,462.3500061035156,448.25,505.1499938964844,586.7573852539062,0.0,1.44116375469803,5.807290093882722,9.135529772901561,-3.157474390214801,-16.626526652861678
ABCAPITAL.NS,363.8999938964844,363.8999938964844,346.75,349.3999938964844,299.8500061035156,269.3299865722656,183.88999938964844,0.0,4.9459246997792,4.149971452001762,21.36067583432268,35.113062799950825,97.89004029817245
BRIGADE.NS,888.2999877929688,888.2999877929688,878.7999877929688,891.5499877929688,895.4000244140625,1106.453369140625,1273.87255859375,0.0,1.0810195871598087,-0.3645336822947384,-0.7929457703264993,-19.716455065530194,-30.267750741598633
CRAFTSMAN.NS,7709.5,7709.5,7031.5,7038.5,6716.5,5489.87255859375,5332.35546875,0.0,9.642323828486097,9.533281238900333,14.784485967393731,40.43131088592729,44.57963361934769
ANANTRAJ.NS,557.2000122070312,557.2000122070312,535.5999755859375,540.3499755859375,699.0499877929688,553.333984375,868.3547973632812,0.0,4.032867364764845,3.1183561362841057,-20.291821481005147,0.6986789066277924,-35.83267877382114
TARIL.NS,310.3999938964844,310.3999938964844,285.6499938964844,247.85000610351562,489.1000061035156,487.70001220703125,569.6637573242188,0.0,8.664449686272025,25.237032984717573,-36.536497644044246,-36.35431902250642,-45.51171811342333
HEG.NS,620.0499877929688,620.0499877929688,600.25,523.0999755859375,513.4000244140625,507.89044189453125,531.107666015625,0.0,3.2986235390201997,18.533744357077268,20.773268076997976,22.083413399169384,16.74657088732873
CENTURYPLY.NS,818.7000122070312,818.7000122070312,829.9500122070312,811.7999877929688,813.0999755859375,738.614013671875,796.5905151367188,0.0,-1.3555033236379643,0.8499660652646124,0.6887266989595273,10.842740193490831,2.775515983455797
EMCURE.NS,1404.0999755859375,1404.0999755859375,1404.0,1392.5,1284.199951171875,1346.2161865234375,1455.1409912109375,0.0,0.007120768229166667,0.8330323580565531,9.336554195057378,4.2997394951833945,-3.5076336886451633
IIFL.NS,630.9500122070312,630.9500122070312,593.9500122070312,566.3499755859375,452.20001220703125,470.75,431.5,0.0,6.229480467979691,11.406381108123027,39.52896841545477,34.030804504945564,46.2224825508763
BLUEJET.NS,531.0499877929688,531.0499877929688,520.6500244140625,554.7999877929688,661.6500244140625,863.4808959960938,585.4201049804688,0.0,1.9974959937071601,-4.280822011997347,-19.73853726322299,-38.49893028839272,-9.287367605749369
GMDCLTD.NS,608.0,608.0,597.25,529.5999755859375,620.5999755859375,404.15704345703125,320.7244873046875,0.0,1.799916282963583,14.803630669983034,-2.0302894105081575,50.43657158597576,89.57080736476522
VENTIVE.NS,739.5,739.5,720.0999755859375,720.5999755859375,696.6500244140625,699.5,721.1500244140625,0.0,2.6940737497285583,2.6228177982790557,6.150861133174825,5.718370264474625,2.544543432671577
PHOENIXLTD.NS,1873.5,1873.5,1851.800048828125,1734.0999755859375,1563.800048828125,1568.0831298828125,1600.081787109375,0.0,1.1718301436274063,8.038753611478509,19.8043190626549,19.477084109693358,17.08776483135704
FEDERALBNK.NS,267.70001220703125,267.70001220703125,262.8999938964844,258.6499938964844,193.75999450683594,207.13609313964844,204.89962768554688,0.0,1.825796280709257,3.4989439490065597,38.16062128221555,29.238708787729916,30.64934047506528
