Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,469.54998779296875,469.54998779296875,459.25,450.54998779296875,466.0,487.20001220703125,555.8464965820312,0.0,2.2427844949305933,4.217068142221468,0.7617999555726931,-3.622747120655301,-15.525241108779204
ABCAPITAL.NS,352.0,352.0,354.45001220703125,333.1000061035156,290.70001220703125,246.25,196.6199951171875,0.0,-0.6912151566241783,5.673969843942581,21.08702621908114,42.944162436548226,79.02553592792252
BRIGADE.NS,857.7999877929688,857.7999877929688,871.4000244140625,926.0,970.0499877929688,1231.6312255859375,1285.09375,0.0,-1.5607110672550808,-7.365012117389984,-11.57156862146745,-30.352530045275678,-33.25000702921723
CRAFTSMAN.NS,6986.0,6986.0,7031.0,6707.0,6590.0,5389.45751953125,5026.56298828125,0.0,-0.6400227563646708,4.159833010287759,6.009104704097116,29.62343565531267,38.981646430909386
ANANTRAJ.NS,543.9000244140625,543.9000244140625,504.8999938964844,621.25,589.4500122070312,573.260009765625,786.2536010742188,0.0,7.724307979606351,-12.450700295523138,-7.727540393530491,-5.121582676518149,-30.823843137766332
TARIL.NS,289.1000061035156,289.1000061035156,239.14999389648438,307.8999938964844,498.1499938964844,518.4500122070312,562.1168212890625,0.0,20.886478562341935,-6.105874688418892,-41.9652695682677,-44.23763153696868,-48.56940850114694
HEG.NS,532.5999755859375,532.5999755859375,533.25,516.9500122070312,514.4500122070312,513.221435546875,576.6454467773438,0.0,-0.12189862429676512,3.0273649307195796,3.5280324517908883,3.7758633402389457,-7.638224048687102
CENTURYPLY.NS,829.9000244140625,829.9000244140625,839.9000244140625,780.8499755859375,810.2000122070312,770.9730224609375,823.1069946289062,0.0,-1.190617896097369,6.281622637090897,2.431499865492138,7.643198949430248,0.8252912233140304
EMCURE.NS,1384.9000244140625,1384.9000244140625,1409.300048828125,1360.5,1376.699951171875,1323.1639404296875,1342.7235107421875,0.0,-1.7313576647039677,1.793460081886255,0.5956325657749484,4.665792506734023,3.141116792433464
IIFL.NS,569.0,569.0,568.2000122070312,565.1500244140625,439.54998779296875,483.79998779296875,426.8999938964844,0.0,0.1407933431506622,0.6812307209805195,29.450578046200093,17.61058585298904,33.28648585972394
BLUEJET.NS,540.75,540.75,554.0499877929688,571.2999877929688,712.5963134765625,957.9647216796875,503.8635559082031,0.0,-2.4005032192038493,-5.347451154513178,-24.11552097963731,-43.55220106103141,7.320720790236527
GMDCLTD.NS,524.25,524.25,494.1000061035156,543.5,550.0167236328125,405.3349304199219,348.3063049316406,0.0,6.102002332331049,-3.541858325666973,-4.684716396008023,29.337483807991482,50.514071257736916
VENTIVE.NS,710.7000122070312,710.7000122070312,707.7999877929688,738.9500122070312,745.0499877929688,741.8499755859375,,0.0,0.4097237163150046,-3.8229920202078853,-4.610425628982431,-4.198957256054768,
PHOENIXLTD.NS,1789.0999755859375,1789.0999755859375,1743.800048828125,1724.0999755859375,1587.5999755859375,1647.35595703125,1821.626220703125,0.0,2.5977707013057563,3.770082995210859,12.692114077769002,8.604334597492134,-1.7855608767331408
FEDERALBNK.NS,262.6499938964844,262.6499938964844,260.8999938964844,244.50999450683594,196.27000427246094,206.86770629882812,212.11593627929688,0.0,0.670755094265865,7.4189193886474385,33.82075109749073,26.965198481524546,23.823791132151616
ADVENTHTL.NS,207.5500030517578,207.5500030517578,223.8300018310547,281.8500061035156,,,,0.0,-7.273376511690735,-26.36154033804402,,,
LATENTVIEW.NS,492.0,492.0,489.0,469.8999938964844,417.8500061035156,415.1000061035156,501.3999938964844,0.0,0.6134969325153374,4.703129685161072,17.74560076902689,18.52565472555243,-1.8747495035719992
MANYAVAR.NS,596.7000122070312,596.7000122070312,582.2000122070312,619.0999755859375,735.5,795.2182006835938,1328.579345703125,0.0,2.490553022325217,-3.618149614318132,-18.871514315835316,-24.963989544745104,-55.08736349568649
SARDAEN.NS,505.0,505.0,486.45001220703125,509.1499938964844,626.1500244140625,450.76861572265625,480.79327392578125,0.0,3.8133389510686144,-0.8150827744737463,-19.348402090606328,12.030869582701962,5.034747236908201
FSL.NS,340.25,340.25,340.6000061035156,358.79998779296875,367.8500061035156,386.8500061035156,367.1776123046875,0.0,-0.10276162573210601,-5.170007921982506,-7.503059846558433,-12.046014054099851,-7.333674876218408
JUBLINGREA.NS,698.5499877929688,698.5499877929688,680.9000244140625,706.2000122070312,706.7999877929688,678.1242065429688,838.7122802734375,0.0,2.592151967404413,-1.0832659702390093,-1.1672326177821803,3.012100298576458,-16.711606086746812
NEULANDLAB.NS,16312.0,16312.0,16176.0,17250.0,15672.0,13618.7216796875,14816.5302734375,0.0,0.8407517309594461,-5.43768115942029,4.08371618172537,19.776293132780292,10.093251921764166
AIAENG.NS,3732.5,3732.5,3638.199951171875,3711.60009765625,3109.0,3498.90087890625,3481.690673828125,0.0,2.591942446641798,0.5630968260009364,20.054679961402382,6.676357209832497,7.20366481885393
GODREJCP.NS,1181.800048828125,1181.800048828125,1147.9000244140625,1142.0999755859375,1252.113037109375,1213.3857421875,1093.998291015625,0.0,2.9532209855441485,3.476059372282183,-5.615546376194149,-2.60310404689873,8.025767364863825
IDBI.NS,99.23999786376953,99.23999786376953,95.1500015258789,102.5199966430664,93.47000122070312,97.94461059570312,79.8614730834961,0.0,4.298472172675927,-3.199374645627933,6.17309999755128,1.3225712575585404,24.26517322065042
