Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,478.3500061035156,478.3500061035156,476.8500061035156,446.25,467.8999938964844,469.45001220703125,544.8104858398438,0.0,0.31456432437884396,7.193278678658964,2.233385839569631,1.8958342028031316,-12.198825364727893
ABCAPITAL.NS,348.70001220703125,348.70001220703125,351.79998779296875,327.8500061035156,283.95001220703125,240.3699951171875,190.88999938964844,0.0,-0.8811755808706306,6.35961742118511,22.803309461663282,45.068028160931505,82.6706549960524
BRIGADE.NS,866.9500122070312,866.9500122070312,884.4000244140625,923.2999877929688,949.7999877929688,1182.3580322265625,1272.0771484375,0.0,-1.9730904257484985,-6.103105851938214,-8.722886570935248,-26.676185336650466,-31.8476860250252
CRAFTSMAN.NS,7042.5,7042.5,7090.5,6770.0,6801.5,5297.03515625,5658.9306640625,0.0,-0.6769621324307171,4.025110782865584,3.5433360288171727,32.95173228538075,24.449307087714818
ANANTRAJ.NS,551.5999755859375,551.5999755859375,550.5499877929688,618.7999877929688,586.9500122070312,544.0950927734375,799.1380615234375,0.0,0.19071615952221074,-10.859730693710725,-6.022665624994476,1.3793329350288868,-30.975634606316405
TARIL.NS,293.95001220703125,293.95001220703125,306.29998779296875,313.1499938964844,523.3499755859375,504.0,581.8086547851562,0.0,-4.031986966413127,-6.131241278516492,-43.832993996430844,-41.676584879557296,-49.476514350654035
HEG.NS,530.2000122070312,530.2000122070312,535.6500244140625,513.4500122070312,518.6500244140625,501.7622375488281,563.4425048828125,0.0,-1.017457660529917,3.2622455159755903,2.2269328543881173,5.667579688165702,-5.899890829623368
CENTURYPLY.NS,822.9000244140625,822.9000244140625,839.6500244140625,770.5499877929688,810.5499877929688,774.618408203125,804.0810546875,0.0,-1.9948787605513072,6.793853409956727,1.5236613172645195,6.232954923306807,2.340431927459894
EMCURE.NS,1385.0,1385.0,1395.4000244140625,1361.699951171875,1353.4000244140625,1365.4764404296875,1405.8929443359375,0.0,-0.7453077420168125,1.7111000707661805,2.3348585056822584,1.42979834673448,-1.486097815634612
IIFL.NS,564.5999755859375,564.5999755859375,575.2000122070312,544.75,443.29998779296875,469.04998779296875,426.6499938964844,0.0,-1.842843601553765,3.6438688546925198,27.3629576208377,20.370960511599673,32.333290440154826
BLUEJET.NS,531.2999877929688,531.2999877929688,548.1500244140625,578.0,697.12353515625,952.0750122070312,572.4429321289062,0.0,-3.073982645372563,-8.07958688702963,-23.786823855561604,-44.19557482541763,-7.187256934578183
GMDCLTD.NS,516.75,516.75,535.9000244140625,510.04998779296875,537.6000366210938,401.1632995605469,338.3925476074219,0.0,-3.5734322712525683,1.3135991309445558,-3.8783547620531653,28.812880083016623,52.70726369526769
VENTIVE.NS,695.75,695.75,711.9500122070312,724.75,773.3499755859375,724.0,,0.0,-2.2754423666363213,-4.00137978613315,-10.034263662728247,-3.9019337016574585,
PHOENIXLTD.NS,1831.300048828125,1831.300048828125,1789.4000244140625,1715.699951171875,1613.699951171875,1593.3426513671875,1712.2017822265625,0.0,2.3415683381239822,6.737780552904465,13.484545097632802,14.93447735531056,6.955854610003154
FEDERALBNK.NS,267.8500061035156,267.8500061035156,265.25,244.92999267578125,198.97000122070312,204.06468200683594,198.82638549804688,0.0,0.9802096525977851,9.357781453116711,34.618286405099255,31.257404990121195,34.71552351191677
ADVENTHTL.NS,228.6699981689453,228.6699981689453,218.1999969482422,258.20001220703125,,,,0.0,4.798350764040866,-11.436875539110366,,,
LATENTVIEW.NS,480.20001220703125,480.20001220703125,490.25,493.04998779296875,417.0,398.20001220703125,486.20001220703125,0.0,-2.0499720128442123,-2.606221661916599,15.155878227105815,20.592666370227718,-1.2340600266059043
MANYAVAR.NS,598.2000122070312,598.2000122070312,607.0999755859375,614.5999755859375,737.9000244140625,778.100830078125,1323.6322021484375,0.0,-1.4659798611120884,-2.6683963602945338,-18.93210564913066,-23.120501985974087,-54.80617567054728
SARDAEN.NS,510.45001220703125,510.45001220703125,520.5,504.3500061035156,602.2999877929688,447.8260192871094,472.8631591796875,0.0,-1.9308333896193564,1.2094787408932093,-15.249871732939416,13.984000532084426,7.948780169837842
FSL.NS,346.5,346.5,343.1499938964844,356.8999938964844,371.8999938964844,380.20001220703125,366.3369140625,0.0,0.9762512496288132,-2.9139798471111207,-6.829791426012842,-8.8637588440372,-5.414937261582016
JUBLINGREA.NS,709.9000244140625,709.9000244140625,705.7999877929688,724.25,717.7000122070312,791.1282958984375,830.5665893554688,0.0,0.5809063037695047,-1.981356656670694,-1.0868033524177687,-10.267395554614675,-14.528222840632823
NEULANDLAB.NS,16044.0,16044.0,16439.0,16719.0,16156.0,13182.083984375,14785.505859375,0.0,-2.402822556116552,-4.037322806387942,-0.6932409012131715,21.710649234349354,8.511674558818227
AIAENG.NS,3803.89990234375,3803.89990234375,3893.800048828125,3839.60009765625,3123.89990234375,3425.8828125,3450.006591796875,0.0,-2.308802335945095,-0.9297894156813866,21.767662897579413,11.03415121102453,10.257757518154651
GODREJCP.NS,1186.199951171875,1186.199951171875,1166.0999755859375,1127.300048828125,1237.97509765625,1178.68359375,1073.7381591796875,0.0,1.723692308272088,5.2248647026121295,-4.182244584919063,0.6376908494977513,10.473856315035487
