Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,623.2999877929688,623.2999877929688,614.9000244140625,470.54998779296875,458.95001220703125,486.0,413.8262634277344,0.0,1.366069774824056,32.4620133806499,35.809994817431146,28.251026294849535,50.61876030538944
ABCAPITAL.NS,347.8500061035156,347.8500061035156,369.0,337.45001220703125,346.6000061035156,326.79998779296875,193.1699981689453,0.0,-5.731705663003896,3.0819361446944633,0.36064627177954367,6.441254313596328,80.07455060349905
BRIGADE.NS,699.7000122070312,699.7000122070312,773.1500244140625,745.2999877929688,795.2999877929688,1038.9000244140625,1013.8914184570312,0.0,-9.500098284637046,-6.118338431880449,-12.020618263963048,-32.649918590418686,-30.988664124225984
CRAFTSMAN.NS,8730.0,8730.0,8637.0,7430.0,7712.5,6447.0,4640.18896484375,0.0,1.076762764848906,17.496635262449526,13.19286871961102,35.4118194509074,88.13888973364185
ANANTRAJ.NS,505.6499938964844,505.6499938964844,555.9000244140625,485.29998779296875,555.1500244140625,643.25,428.23455810546875,0.0,-9.039400667510918,4.193283868821574,-8.916514156659423,-21.391372888226293,18.07781140632494
TARIL.NS,311.79998779296875,311.79998779296875,328.25,281.45001220703125,245.82000732421875,455.54998779296875,491.696044921875,0.0,-5.011427938166413,10.783433742974017,26.840769059829693,-31.555263714622082,-36.586842417552845
HEG.NS,602.7999877929688,602.7999877929688,594.1500244140625,565.9500122070312,541.7000122070312,588.8499755859375,423.3914794921875,0.0,1.4558550910498826,6.51117144467122,11.279301127758849,2.3690265407840485,42.3741423696014
CENTURYPLY.NS,768.9500122070312,768.9500122070312,799.9000244140625,727.2999877929688,797.25,753.25,691.2240600585938,0.0,-3.8692350621819958,5.726663703164874,-3.5497005698298842,2.084302981351643,11.244682678124489
EMCURE.NS,1679.0,1679.0,1664.800048828125,1600.5,1506.199951171875,1348.9000244140625,1027.87451171875,0.0,0.8529523519578543,4.904717275851297,11.472583616383778,24.471789577535734,63.34678804248946
IIFL.NS,473.79998779296875,473.79998779296875,464.20001220703125,448.45001220703125,517.1500244140625,537.6716918945312,369.7640380859375,0.0,2.068068792220529,5.652798505050423,-8.382487590561343,-11.879313169065158,28.135767406037488
BLUEJET.NS,452.0,452.0,490.3500061035156,402.6000061035156,412.8999938964844,647.3499755859375,724.3756713867188,0.0,-7.820945370890793,12.270241715739754,9.469606849477975,-30.176872318427122,-37.60143833451675
GMDCLTD.NS,665.0,665.0,703.7000122070312,614.5999755859375,614.5499877929688,595.0999755859375,289.2164306640625,0.0,-5.499504268254234,8.200459878966466,8.209260956657442,11.745929639005395,129.9316115869041
VENTIVE.NS,676.0499877929688,676.0499877929688,654.6500244140625,600.2999877929688,772.2000122070312,736.7999877929688,738.0,0.0,3.268916609001895,12.618690911272287,-12.451440416227827,-8.245114143116675,-8.394310597158707
PHOENIXLTD.NS,1754.5,1754.5,1829.5,1763.5,1679.4000244140625,1702.0,1524.1536865234375,0.0,-4.099480732440557,-0.5103487383045081,4.47183366048477,3.0846063454759105,15.113063434041063
FEDERALBNK.NS,283.25,283.25,297.04998779296875,288.20001220703125,287.3999938964844,234.80999755859375,186.2525177001953,0.0,-4.645678626516812,-1.7175614147702953,-1.4439784219268699,20.62944633748769,52.07848113813871
ADVENTHTL.NS,158.4199981689453,158.4199981689453,165.08999633789062,158.8699951171875,221.94000244140625,,,0.0,-4.04021946629267,-0.2832485441384043,-28.620349451978882,,
LATENTVIEW.NS,296.5,296.5,310.6000061035156,289.04998779296875,435.0,423.20001220703125,412.45001220703125,0.0,-4.539602648564156,2.577413084814693,-31.839080459770113,-29.93856534792562,-28.11250061227531
MANYAVAR.NS,453.1499938964844,453.1499938964844,446.1000061035156,396.25,486.1499938964844,685.6500244140625,715.4193115234375,0.0,1.5803603892650093,14.359619910784701,-6.788028471522859,-33.90943225244777,-36.65952447781542
SARDAEN.NS,564.9000244140625,564.9000244140625,593.9500122070312,579.0,521.3499755859375,535.3499755859375,420.3450012207031,0.0,-4.890981933820196,-2.4352289440306563,8.353323269878308,5.519762804842316,34.38961395367241
FSL.NS,248.49000549316406,248.49000549316406,235.17999267578125,216.0500030517578,298.093994140625,345.60699462890625,318.1561279296875,0.0,5.659500481289654,15.015043732091405,-16.640385120963018,-28.100411925985775,-21.89683501928954
JUBLINGREA.NS,720.9000244140625,720.9000244140625,756.8499755859375,640.0499877929688,649.6922607421875,694.8712768554688,688.231689453125,0.0,-4.749944154261654,12.631831601135127,10.960229630953206,3.745837311967013,4.746706009264997
NEULANDLAB.NS,16640.0,16640.0,17285.0,14512.0,13532.0,16158.0,12418.7158203125,0.0,-3.731559155336998,14.66372657111356,22.96778007685486,2.983042455749474,33.99130989681731
AIAENG.NS,3805.800048828125,3805.800048828125,4005.5,3773.300048828125,4039.699951171875,3331.10009765625,3108.741455078125,0.0,-4.9856435194576205,0.8613150181389242,-5.79003156598049,14.25054598346871,22.422533485740853
GODREJCP.NS,1036.0999755859375,1036.0999755859375,1031.4727783203125,1054.6575927734375,1149.9837646484375,1097.9893798828125,1215.404052734375,0.0,0.44860100652972107,-1.75958693273131,-9.903077988002336,-5.636612287040554,-14.752631171917294
IDBI.NS,71.44000244140625,71.44000244140625,75.76000213623047,73.81999969482422,109.16000366210938,97.9000015258789,74.70185852050781,0.0,-5.70221696543258,-3.2240548134069402,-34.55478193044084,-27.027577805990344,-4.366499232687884
INDIAMART.NS,1986.0,1986.0,2091.0,2106.800048828125,2275.10009765625,2469.60009765625,2209.3369140625,0.0,-5.0215208034433285,-5.733816500304249,-12.707137499315898,-19.582121741702473,-10.108775743570545
MAHSEAMLES.NS,649.5499877929688,649.5499877929688,652.5,628.75,536.6500244140625,579.25,624.8450927734375,0.0,-0.45210915050287354,3.308149151963221,21.03791265120602,12.1363811468224,3.9537631494993586
GRANULES.NS,732.2000122070312,732.2000122070312,743.5,632.4000244140625,582.7000122070312,571.2999877929688,441.1513366699219,0.0,-1.5198369593771015,15.781148630637137,25.656426440383047,28.16384173849667,65.97479171980333
NIVABUPA.NS,82.08999633789062,82.08999633789062,80.04000091552734,73.66999816894531,78.73999786376953,75.12000274658203,87.30000305175781,0.0,2.5612136418224263,11.429344886959235,4.254506686572468,9.278478882411555,-5.967934171523814
CHENNPETRO.NS,1028.4000244140625,1028.4000244140625,1076.199951171875,945.0499877929688,873.9763793945312,878.044189453125,582.9466552734375,0.0,-4.44154701045685,8.819643161495195,17.66908679231263,17.12394851728181,76.41408782621461
MUTHOOTFIN.NS,3494.300048828125,3494.300048828125,3584.300048828125,3532.431640625,3690.4951171875,3164.641357421875,2210.90576171875,0.0,-2.5109505000683523,-1.079471471106184,-5.316226200805649,10.416936839718598,58.0483487505894
KIRLOSENG.NS,1630.4000244140625,1630.4000244140625,1727.9000244140625,1485.0,1227.1392822265625,1016.3104248046875,690.457763671875,0.0,-5.642687575808249,9.791247435290403,32.86185586495204,60.42342817917956,136.13320179695663
