Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,587.0,587.0,489.0,451.3999938964844,470.3500061035156,455.5,478.4444885253906,0.0,20.040899795501023,30.039877699823712,24.800678724943356,28.869374313940728,22.689259481112913
ABCAPITAL.NS,343.54998779296875,343.54998779296875,341.6000061035156,311.25,358.6000061035156,293.3500061035156,202.49000549316406,0.0,0.5708377209051392,10.377506118222891,-4.196881777576559,17.112657455251203,69.66268876147905
BRIGADE.NS,767.8499755859375,767.8499755859375,775.7000122070312,643.9000244140625,842.4000244140625,942.6500244140625,1005.9119873046875,0.0,-1.0119938761840068,19.249875209224793,-8.849720639547563,-18.543472582709384,-23.666286387204746
CRAFTSMAN.NS,7669.5,7669.5,7721.5,6912.0,7850.0,6589.5,4755.89111328125,0.0,-0.6734442789613417,10.95920138888889,-2.299363057324841,16.389710903710448,61.26315378798807
ANANTRAJ.NS,504.3999938964844,504.3999938964844,506.79998779296875,465.8500061035156,552.0,694.2000122070312,493.006591796875,0.0,-0.47355839666373256,8.275193149702918,-8.623189511506455,-27.340826126914962,2.3110040087057504
TARIL.NS,323.45001220703125,323.45001220703125,321.3500061035156,285.1499938964844,265.8999938964844,490.0,529.7802734375,0.0,0.6534949630090113,13.431533975220988,21.64348237365935,-33.989793427136476,-38.9463842984728
HEG.NS,652.6500244140625,652.6500244140625,629.2999877929688,498.1499938964844,565.0,515.2000122070312,478.4951477050781,0.0,3.710477844276647,31.01476109817704,15.513278657356194,26.678961364581156,36.396372574362076
CENTURYPLY.NS,771.0,771.0,743.5499877929688,650.9000244140625,761.5499877929688,786.7999877929688,721.3858642578125,0.0,3.6917507440904336,18.451370576311007,1.2408919123507733,-2.008132694217353,6.8776140759609
EMCURE.NS,1647.5,1647.5,1632.5999755859375,1478.199951171875,1570.5999755859375,1381.699951171875,1006.2192993164062,0.0,0.9126561703343715,11.453122339363407,4.896219636408291,19.23717581394494,63.7317035281732
IIFL.NS,417.3500061035156,417.3500061035156,468.75,473.0,630.6834106445312,486.4010314941406,344.79876708984375,0.0,-10.96533203125,-11.7653264051764,-33.82575170686638,-14.196315574930441,21.04161787642567
BLUEJET.NS,407.29998779296875,407.29998779296875,412.3500061035156,357.95001220703125,490.6000061035156,677.7999877929688,741.0962524414062,0.0,-1.2246921876555343,13.786834446982626,-16.979212652714633,-39.90852830800332,-45.0408787723331
