Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,447.5,447.5,441.6000061035156,442.29998779296875,489.25,451.6499938964844,423.8136291503906,0.0,1.336049324034963,1.1756754127393885,-8.533469596320899,-0.9188517552455742,5.588864826525965
ABCAPITAL.NS,309.45001220703125,309.45001220703125,292.25,321.54998779296875,349.29998779296875,291.45001220703125,185.07000732421875,0.0,5.885376289831052,-3.76301540826931,-11.408524757680985,6.176016210702271,67.20700273433003
BRIGADE.NS,697.4500122070312,697.4500122070312,650.75,655.9000244140625,870.2000122070312,914.3499755859375,974.1437377929688,0.0,7.1763368739195155,6.3348050383268015,-19.85175793802456,-23.72176619132204,-28.40378835805258
CRAFTSMAN.NS,6710.5,6710.5,6977.0,7421.5,7031.5,6776.5,4790.5625,0.0,-3.8196932779131427,-9.580273529609917,-4.565171016141648,-0.9739541061019701,40.07749611867082
ANANTRAJ.NS,458.79998779296875,458.79998779296875,405.70001220703125,489.29998779296875,544.2999877929688,666.2000122070312,491.0090026855469,0.0,13.088482619724509,-6.233394800922226,-15.70824947960884,-31.131795348813345,-6.559760557629836
TARIL.NS,273.3500061035156,273.3500061035156,254.35000610351562,289.79998779296875,285.6499938964844,535.9000244140625,512.387451171875,0.0,7.470021444492264,-5.676322423175837,-4.305964661573245,-48.99235050373648,-46.65169775755823
HEG.NS,553.5,553.5,542.4000244140625,543.2000122070312,600.7000122070312,519.3499755859375,481.1357421875,0.0,2.046455583760058,1.896168549613929,-7.857501456278274,6.57553211118071,15.040299746490138
CENTURYPLY.NS,713.5499877929688,713.5499877929688,701.5,697.2999877929688,829.9500122070312,808.6500244140625,694.9193725585938,0.0,1.7177459434025304,2.3304173647604727,-14.024943996871281,-11.760345483202332,2.68097508431514
EMCURE.NS,1560.800048828125,1560.800048828125,1595.5,1466.9000244140625,1404.0,1342.5,1023.4337768554688,0.0,-2.1748637525462238,6.401255903691859,11.168094645877849,16.260711272113593,52.50620842549583
IIFL.NS,430.29998779296875,430.29998779296875,430.45001220703125,479.95001220703125,598.719970703125,447.6874694824219,325.24346923828125,0.0,-0.03485292363991003,-10.34483240988969,-28.13000921154628,-3.88384372463117,32.300884872716864
BLUEJET.NS,365.29998779296875,365.29998779296875,327.25,376.45001220703125,519.7999877929688,680.9000244140625,883.2960205078125,0.0,11.62719260289343,-2.961887117148098,-29.72297107123747,-46.35042228008117,-58.64353746516876
GMDCLTD.NS,604.4500122070312,604.4500122070312,566.1500244140625,530.4500122070312,595.7000122070312,627.4000244140625,260.32916259765625,0.0,6.764989162123124,13.950419134144212,1.4688601344125876,-3.657955262029928,132.18682308797668
VENTIVE.NS,565.3499755859375,565.3499755859375,548.9000244140625,704.5999755859375,739.5999755859375,767.2999877929688,712.4500122070312,0.0,2.996893867773995,-19.762986776177684,-23.560033227685402,-26.31956411050028,-20.6470677381851
PHOENIXLTD.NS,1582.0999755859375,1582.0999755859375,1506.300048828125,1611.0,1851.800048828125,1638.300048828125,1658.0386962890625,0.0,5.0321930757941296,-1.7939183373099008,-14.564211368979166,-3.4303895237253625,-4.58003307601247
FEDERALBNK.NS,269.5,269.5,259.3999938964844,286.45001220703125,267.6000061035156,195.1300048828125,191.5703125,0.0,3.893603061357863,-5.9172670569763,0.7100126506534536,38.113049380514916,40.67941764202113
ADVENTHTL.NS,147.19000244140625,147.19000244140625,125.11000061035156,184.17999267578125,221.9600067138672,,,0.0,17.648470724432077,-20.08360935245004,-33.68625068066805,,
LATENTVIEW.NS,294.45001220703125,294.45001220703125,251.14999389648438,315.3999938964844,460.70001220703125,408.75,367.54998779296875,0.0,17.240700522729732,-6.642353232362142,-36.08638931949711,-27.963299765863916,-19.888444569099754
MANYAVAR.NS,383.8999938964844,383.8999938964844,351.0,371.5,576.3499755859375,721.7999877929688,767.662109375,0.0,9.373217634326032,3.3378180071290378,-33.39116679822911,-46.81352169728811,-49.991019589459675
SARDAEN.NS,527.4500122070312,527.4500122070312,510.6499938964844,521.4000244140625,516.7000122070312,585.1500244140625,512.6134643554688,0.0,3.2899282309503883,1.160335157208247,2.080510885626357,-9.860721148360014,2.8942953869183166
FSL.NS,228.49000549316406,228.49000549316406,204.38999938964844,216.75,320.60272216796875,354.0722351074219,332.9825439453125,0.0,11.79118654312017,5.4163808503640425,-28.73110872294634,-35.46796872569165,-31.380785675452643
JUBLINGREA.NS,599.75,599.75,543.7000122070312,555.9000244140625,692.5302124023438,669.4176025390625,645.474853515625,0.0,10.308991453843468,7.888104633950478,-13.397280110061196,-10.407196087288009,-7.08390935240642
NEULANDLAB.NS,13340.0,13340.0,12027.0,12776.0,14929.0,14985.0,12061.5615234375,0.0,10.917103184501538,4.414527238572323,-10.643713577600643,-10.977644310977643,10.599278327920429
AIAENG.NS,3683.60009765625,3683.60009765625,3636.60009765625,3623.0,3834.800048828125,3049.800048828125,3338.837890625,0.0,1.2924159582542771,1.672649673095501,-3.942837938006184,20.781691870969063,10.325814499688503
GODREJCP.NS,1024.5999755859375,1024.5999755859375,984.7999877929688,1137.5,1206.9537353515625,1181.8612060546875,1139.97314453125,0.0,4.04142854247636,-9.925276871565934,-15.10859566729862,-13.306235086074325,-10.120691833732035
IDBI.NS,70.83999633789062,70.83999633789062,61.5,110.18000030517578,101.31999969482422,93.2300033569336,76.07252502441406,0.0,15.186985915269307,-35.705213158759754,-30.082909049288737,-24.015881382436746,-6.878342325095893
INDIAMART.NS,2049.699951171875,2049.699951171875,1986.199951171875,2080.89990234375,2246.89990234375,2391.0,2026.270263671875,0.0,3.1970597906084155,-1.4993489661244161,-8.776534769803272,-14.274364233714973,1.1562962710385063
MAHSEAMLES.NS,607.3499755859375,607.3499755859375,560.1500244140625,550.75,549.75,600.5,672.7850341796875,0.0,8.426305295844248,10.276890710111212,10.477485327137336,1.1407120043193173,-9.7259979442815
GRANULES.NS,636.0,636.0,620.4000244140625,554.3499755859375,603.1500244140625,526.2999877929688,488.90533447265625,0.0,2.514502735661707,14.728966899973244,5.446402098358533,20.843628111613043,30.08653314981789
NIVABUPA.NS,72.7699966430664,72.7699966430664,70.20999908447266,72.5,74.83999633789062,81.7300033569336,78.08000183105469,0.0,3.6462008146641725,0.3724091628502155,-2.765900315492402,-10.96293447430412,-6.800723698083135
CHENNPETRO.NS,984.2999877929688,984.2999877929688,959.7468872070312,992.0410766601562,791.7775268554688,745.7918701171875,605.795654296875,0.0,2.5582891607379645,-0.7803193889157239,24.315221688862497,31.980519932230433,62.480529665636176
MUTHOOTFIN.NS,3283.199951171875,3283.199951171875,3160.10009765625,3339.89990234375,3799.10009765625,3060.800048828125,2354.090087890625,0.0,3.895441590819367,-1.6976542061061841,-13.579535501121578,7.266070922499471,39.467897514227076
KIRLOSENG.NS,1408.4000244140625,1408.4000244140625,1328.9000244140625,1416.5,1220.2513427734375,963.3037719726562,731.7042846679688,0.0,5.982391341670197,-0.57183025668461,15.418846515095236,46.20518110605306,92.48213437115014
AKUMS.NS,490.79998779296875,490.79998779296875,466.1000061035156,467.20001220703125,447.1499938964844,476.5,457.54998779296875,0.0,5.2992879995731075,5.051364505418634,9.7618236592416,3.001046756131952,7.266965552853405
MAHABANK.NS,66.05000305175781,66.05000305175781,61.33000183105469,68.41999816894531,59.60375213623047,56.33347702026367,44.28719711303711,0.0,7.696072199223601,-3.463892400779398,10.81517636808129,17.24822706753751,49.140174491454204
JPPOWER.NS,15.359999656677246,15.359999656677246,14.039999961853027,13.949999809265137,16.969999313354492,18.31999969482422,14.25,0.0,9.40170725363736,10.107525926098102,-9.48732894414593,-16.157205717548315,7.789471274928044
GODREJPROP.NS,1602.199951171875,1602.199951171875,1471.300048828125,1693.699951171875,1977.699951171875,2103.699951171875,2129.60009765625,0.0,8.896886970676743,-5.402373657547249,-18.98670219299442,-23.838950974003556,-24.765219867561513
INDIANB.NS,889.0,889.0,845.7000122070312,939.0,809.0,695.0999755859375,527.8048706054688,0.0,5.1200174019116265,-5.324813631522897,9.88875154511743,27.89527136015415,68.43345893723716
RHIM.NS,371.75,371.75,337.8500061035156,399.6000061035156,444.0,472.04998779296875,504.65338134765625,0.0,10.034036786756067,-6.969470890423644,-16.27252252252252,-21.247747142609445,-26.33557730114543
CHOLAFIN.NS,1409.5999755859375,1409.5999755859375,1354.699951171875,1653.5999755859375,1700.2283935546875,1622.5865478515625,1518.130859375,0.0,4.052559710109354,-14.755684784861037,-17.093492796054875,-13.126361274696666,-7.1489808087916495
KPIL.NS,1089.199951171875,1089.199951171875,1057.5999755859375,1122.5,1194.800048828125,1242.699951171875,975.275390625,0.0,2.9878948861009857,-2.966596777561247,-8.838307109195712,-12.352136962365565,11.681270915066056
YESBANK.NS,18.170000076293945,18.170000076293945,17.25,20.010000228881836,21.3700008392334,21.3799991607666,16.8799991607666,0.0,5.333333775617074,-9.195402956228303,-14.974265967573288,-15.014028112607084,7.6421858984782
AUBANK.NS,877.1500244140625,877.1500244140625,842.7000122070312,946.0999755859375,996.4500122070312,731.6500244140625,533.9414672851562,0.0,4.088051703809363,-7.287808154648033,-11.972501011739856,19.886557116774895,64.27831104296169
CAMPUS.NS,234.5,234.5,218.85000610351562,245.60000610351562,260.6499938964844,276.3999938964844,230.29600524902344,0.0,7.151013689751491,-4.519546346768895,-10.032608674017347,-15.159187706847963,1.825474456854214
LUPIN.NS,2300.89990234375,2300.89990234375,2313.89990234375,2304.89990234375,2080.39990234375,2007.0,2015.4149169921875,0.0,-0.5618220557783116,-0.17354332810429549,10.598923781508915,14.64374202011709,14.1650725587375
DELHIVERY.NS,445.79998779296875,445.79998779296875,416.70001220703125,416.70001220703125,402.29998779296875,459.04998779296875,255.10000610351562,0.0,6.983435261211274,6.983435261211274,10.812826577162594,-2.8863958942039534,74.7549890736067
HINDCOPPER.NS,510.0,510.0,453.5,546.7999877929688,532.4962158203125,306.9378662109375,219.30564880371094,0.0,12.458654906284455,-6.730063755396806,-4.224671490980831,66.15740713122432,132.55214937781855
HINDZINC.NS,533.4500122070312,533.4500122070312,502.1499938964844,591.25,625.2999877929688,461.5,452.8952331542969,0.0,6.2332009740100105,-9.775896455470402,-14.688945686713847,15.590468517233209,17.786625505349527
KARURVYSYA.NS,268.6499938964844,268.6499938964844,289.3999938964844,310.0,259.1700134277344,213.42999267578125,172.63499450683594,0.0,-7.170007062067209,-13.338711646295362,3.6578230418594893,25.8726529146197,55.61734436516373
WELCORP.NS,873.3499755859375,873.3499755859375,812.7000122070312,795.4000244140625,790.0499877929688,883.1500244140625,865.1331787109375,0.0,7.462773774815198,9.8000941387068,10.543635096517129,-1.109669768126539,0.9497724832658899
VEDL.NS,715.9500122070312,715.9500122070312,654.7999877929688,689.4850463867188,595.6029052734375,449.6898193359375,432.7525329589844,0.0,9.338733285590193,3.8383669028071736,20.205930137016903,59.20974445547454,65.44097554130039
JMFINANCIL.NS,121.9000015258789,121.9000015258789,113.61000061035156,122.30999755859375,148.25999450683594,170.9694366455078,93.40119934082031,0.0,7.296893645797588,-0.3352105640574731,-17.7795723442723,-28.700705858539305,30.512244367512526
ABLBL.NS,97.62000274658203,97.62000274658203,88.2300033569336,99.87000274658203,122.94999694824219,141.44000244140625,,0.0,10.64263746161415,-2.252928745490602,-20.601866474484932,-30.981334091094453,
SOBHA.NS,1231.9000244140625,1231.9000244140625,1187.4000244140625,1338.4000244140625,1468.4000244140625,1595.800048828125,1208.21435546875,0.0,3.74768393844013,-7.9572622577188445,-16.105965409144616,-22.803610307023884,1.9603863203664047
THELEELA.NS,421.0,421.0,409.6000061035156,437.70001220703125,424.70001220703125,419.75,,0.0,2.7832015934109453,-3.8154013573872545,-0.8712060514911361,0.29779630732578916,
