Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,483.3999938964844,483.3999938964844,494.0,463.5,461.79998779296875,503.70001220703125,571.676513671875,0.0,-2.14575022338373,4.293418316393608,4.677350947267501,-4.030180230014198,-15.441690827631005
ABCAPITAL.NS,360.5,360.5,361.25,358.95001220703125,295.25,272.6000061035156,178.91000366210938,0.0,-0.20761245674740486,0.4318116005731642,22.09991532599492,32.24504472795416,101.49795574362778
BRIGADE.NS,891.7000122070312,891.7000122070312,890.4500122070312,875.5499877929688,912.2000122070312,1048.5023193359375,1218.5150146484375,0.0,0.14037845840462213,1.8445576653792737,-2.2473141554121527,-14.954884146390446,-26.820761214476953
CRAFTSMAN.NS,7833.0,7833.0,8013.5,6972.0,6634.0,5748.1552734375,5198.46826171875,0.0,-2.252448992325451,12.349397590361445,18.073560446186313,36.26980530948193,50.679000152445
ANANTRAJ.NS,603.3499755859375,603.3499755859375,584.0499877929688,508.8999938964844,699.9500122070312,544.6444091796875,934.4252319335938,0.0,3.304509579034546,18.559635060374013,-13.800990775970067,10.778696231302364,-35.43089859234287
TARIL.NS,322.5,322.5,336.3999938964844,245.3000030517578,494.04998779296875,471.29998779296875,602.0003051757812,0.0,-4.131983991878913,31.47166571047826,-34.7232045403585,-31.572245204116822,-46.428598585870894
HEG.NS,608.9500122070312,608.9500122070312,619.7000122070312,547.0999755859375,515.75,503.85479736328125,475.2567138671875,0.0,-1.7347103095438712,11.305070257927374,18.07077308909961,20.858234434548002,28.130754272143733
CENTURYPLY.NS,801.4500122070312,801.4500122070312,824.0999755859375,797.8499755859375,817.0999755859375,737.864990234375,839.1366577148438,0.0,-2.7484484953178234,0.45121723773318395,-1.9153058189340606,8.617433109607104,-4.49112134016903
EMCURE.NS,1532.0,1532.0,1430.9000244140625,1415.699951171875,1339.9000244140625,1291.1302490234375,1461.976806640625,0.0,7.065481435527741,8.215021038310782,14.336888729436565,18.655728278285427,4.789624092619939
IIFL.NS,653.0999755859375,653.0999755859375,641.4000244140625,563.1500244140625,489.45001220703125,463.5,434.6000061035156,0.0,1.8241270231573883,15.97264445925661,33.43548049799299,40.906143599986514,50.276108240637775
BLUEJET.NS,525.5,525.5,531.0999755859375,538.0,663.5499877929688,867.2243041992188,597.9979248046875,0.0,-1.0544108159220515,-2.323420074349442,-20.804760806663012,-39.40437353341493,-12.123440867853528
GMDCLTD.NS,599.0,599.0,619.4500122070312,486.95001220703125,587.2999877929688,400.1817321777344,308.2586669921875,0.0,-3.3013175888349955,23.010572950828816,1.9921696663061508,49.681994912742205,94.31732636902017
VENTIVE.NS,756.8499755859375,756.8499755859375,748.1500244140625,709.8499755859375,707.5499877929688,686.2999877929688,722.0499877929688,0.0,1.162861844278979,6.621117365145275,6.967703857468524,10.279759441617689,4.819609221148113
PHOENIXLTD.NS,1932.4000244140625,1932.4000244140625,1903.4000244140625,1737.800048828125,1592.300048828125,1510.0762939453125,1689.5382080078125,0.0,1.523589346854573,11.198064801365659,21.359038193601684,27.967045914306926,14.374449494848418
FEDERALBNK.NS,257.1499938964844,257.1499938964844,266.95001220703125,259.6000061035156,202.61000061035156,215.68434143066406,194.3236541748047,0.0,-3.671106148122795,-0.9437643102574914,26.918707428968986,19.22515662971772,32.33077310555512
ADVENTHTL.NS,233.9199981689453,233.9199981689453,235.52999877929688,238.5399932861328,,,,0.0,-0.6835649890442244,-1.9367800986083439,,,
LATENTVIEW.NS,463.6499938964844,463.6499938964844,459.1000061035156,474.6000061035156,425.3999938964844,446.70001220703125,480.04998779296875,0.0,0.9910668116921875,-2.3072086106638037,8.99153750559471,3.794488745524669,-3.4163096163971165
MANYAVAR.NS,553.9000244140625,553.9000244140625,579.6500244140625,592.5999755859375,681.1500244140625,792.6456298828125,1221.818115234375,0.0,-4.442335705243748,-6.530535397611203,-18.681640672253184,-30.120093578772018,-54.665918150361456
SARDAEN.NS,503.5,503.5,523.0,489.0,561.6500244140625,432.96331787109375,477.2022705078125,0.0,-3.72848948374761,2.965235173824131,-10.3534268470347,16.291606983182614,5.510813991769758
FSL.NS,340.0,340.0,340.54998779296875,338.1000061035156,326.1000061035156,368.1000061035156,392.2495422363281,0.0,-0.1614998715851093,0.5619621006166609,4.262494215370246,-7.633796695893956,-13.32048520399498
JUBLINGREA.NS,721.6500244140625,721.6500244140625,726.25,665.3499755859375,654.5499877929688,777.2208251953125,783.6292724609375,0.0,-0.6333873440189329,8.461719530168256,10.251323485215186,-7.149937183848011,-7.909256356929233
NEULANDLAB.NS,15004.0,15004.0,15276.0,16674.0,15831.0,11973.0849609375,14278.826171875,0.0,-1.7805708300602252,-10.015593139018831,-5.223927736719095,25.314403505453598,5.078665566735274
AIAENG.NS,4126.0,4126.0,4089.699951171875,3798.800048828125,3173.199951171875,3237.169677734375,3325.85595703125,0.0,0.8875968716903907,8.613244892234102,30.026473701294883,27.457019889291008,24.05828915341783
GODREJCP.NS,1245.9000244140625,1245.9000244140625,1235.199951171875,1130.5,1125.7667236328125,1161.2333984375,1137.174072265625,0.0,0.8662624405090031,10.207874782314242,10.6712428302716,7.29109463183593,9.561064994369737
IDBI.NS,106.80000305175781,106.80000305175781,114.7300033569336,94.44999694824219,91.25,99.276123046875,73.01788330078125,0.0,-6.911880129999612,13.075708313980492,17.04109923480308,7.578740762600367,46.26554239023677
INDIAMART.NS,2157.60009765625,2157.60009765625,2177.800048828125,2234.699951171875,2437.60009765625,2580.10009765625,2252.4833984375,0.0,-0.9275392928172905,-3.4501210542916017,-11.486707777425005,-16.375333669565645,-4.212386242094771
MAHSEAMLES.NS,554.8499755859375,554.8499755859375,559.0999755859375,562.5,584.4500122070312,726.6867065429688,702.100830078125,0.0,-0.7601502746527568,-1.3600043402777777,-5.06459680089945,-23.64660443212203,-20.97289280740523
GRANULES.NS,612.2000122070312,612.2000122070312,615.3499755859375,560.4500122070312,555.9000244140625,489.3041076660156,614.2222290039062,0.0,-0.5118978636355431,9.233651328904505,10.127718172401746,25.116466961054147,-0.32923210873602876
NIVABUPA.NS,78.12000274658203,78.12000274658203,75.16000366210938,74.58000183105469,79.7300033569336,82.2300033569336,80.41999816894531,0.0,3.9382636245997005,4.746581963817152,-2.0193158692643545,-4.99817638643573,-2.85997945129454
