Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,452.0,452.0,451.3999938964844,482.25,471.8999938964844,513.9500122070312,531.7271118164062,0.0,0.13292115897839804,-6.272680145152928,-4.216993887236545,-12.053703810804915,-14.993990346675096
ABCAPITAL.NS,352.45001220703125,352.45001220703125,346.25,346.75,306.1499938964844,264.3500061035156,174.27000427246094,0.0,1.7906172439079424,1.6438391368511176,15.123311851576213,33.327030100017076,102.24364696519793
BRIGADE.NS,742.5999755859375,742.5999755859375,770.5999755859375,878.7999877929688,1000.4000244140625,1108.9468994140625,1054.4371337890625,0.0,-3.6335324276009446,-15.498408522863771,-25.769696375119473,-33.03556951389582,-29.573802762669704
CRAFTSMAN.NS,7603.0,7603.0,7392.5,7379.5,6668.5,6490.5,4561.85498046875,0.0,2.847480554616165,3.028660478352192,14.013646247281997,17.14043602187813,66.66465796373824
ANANTRAJ.NS,492.0,492.0,521.5,535.5999755859375,617.4500122070312,589.2000122070312,848.4786987304688,0.0,-5.656759348034516,-8.140399098831146,-20.31743618541995,-16.496946740197522,-42.01386543514267
TARIL.NS,238.5,238.5,243.39999389648438,288.6000061035156,482.1000061035156,515.2999877929688,506.5149230957031,0.0,-2.0131446258656416,-17.359669107403157,-50.528936531730785,-53.716280681182205,-52.91352946871878
HEG.NS,549.8499755859375,549.8499755859375,547.75,600.25,515.7000122070312,537.3853149414062,411.5835266113281,0.0,0.3833821243153811,-8.396505525041649,6.622059835282013,2.319501537903084,33.5937762409959
CENTURYPLY.NS,744.75,744.75,743.3499755859375,826.9000244140625,740.0999755859375,726.6292114257812,809.873779296875,0.0,0.1883398748966052,-9.934698511137864,0.6282967933326945,2.493815042016051,-8.041225801064318
EMCURE.NS,1503.199951171875,1503.199951171875,1557.9000244140625,1428.0,1393.0,1359.6883544921875,1354.44921875,0.0,-3.5111414330172175,5.266103023240546,7.910979983623474,10.554741916083103,10.982377955753462
IIFL.NS,533.5499877929688,533.5499877929688,622.8499755859375,593.9500122070312,489.79998779296875,532.9500122070312,386.45001220703125,0.0,-14.337318984232281,-10.169210063591859,8.932217454136092,0.11257633402669515,38.06442513634396
BLUEJET.NS,419.79998779296875,419.79998779296875,443.1499938964844,520.6500244140625,644.7000122070312,1008.4259033203125,590.3613891601562,0.0,-5.269097692680994,-19.370024371859003,-34.884445502669045,-58.37076512902455,-28.891015655652357
GMDCLTD.NS,537.8499755859375,537.8499755859375,536.2999877929688,597.25,585.2999877929688,427.2727355957031,305.55938720703125,0.0,0.2890150714616651,-9.945588014074927,-8.106955953639142,25.879779068062398,76.02142107371034
