Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,489.0,489.0,470.54998779296875,440.8500061035156,470.8999938964844,456.79998779296875,436.2478942871094,0.0,3.920946272587905,10.922080805229323,3.8437048923586223,7.049039638246437,12.092231596692292
ABCAPITAL.NS,341.6000061035156,341.6000061035156,337.45001220703125,314.6000061035156,353.8500061035156,304.04998779296875,185.3300018310547,0.0,1.229809970769325,8.582326597640291,-3.461918832471737,12.349948961719784,84.3198633402677
BRIGADE.NS,775.7000122070312,775.7000122070312,745.2999877929688,650.75,858.8499755859375,893.8499755859375,932.2015991210938,0.0,4.078897747480856,19.200923888902228,-9.681546922345598,-13.21809773518833,-16.788384300307644
CRAFTSMAN.NS,7721.5,7721.5,7398.5,6792.5,7667.0,6773.5,4286.88671875,0.0,4.365749814151517,13.676849466323151,0.7108386591887309,13.99571860928619,80.11905857525174
ANANTRAJ.NS,506.79998779296875,506.79998779296875,485.29998779296875,441.95001220703125,551.0999755859375,705.0,438.6719970703125,0.0,4.430249441747771,14.673599682028874,-8.03846665858919,-28.113476908798756,15.530508256203179
TARIL.NS,321.3500061035156,321.3500061035156,291.25,266.04998779296875,291.5,497.04998779296875,518.4849243164062,0.0,10.334766044125535,20.785574458879324,10.2401393150997,-35.34855366753086,-38.02134044163427
HEG.NS,629.2999877929688,629.2999877929688,565.9500122070312,498.6000061035156,574.5499877929688,520.0999755859375,451.3917236328125,0.0,11.193563781170717,26.21339351975823,9.529196965143512,20.995965647567665,39.41327561975347
CENTURYPLY.NS,743.5499877929688,743.5499877929688,727.2999877929688,645.75,782.0,807.9500122070312,680.88720703125,0.0,2.2342912515799025,15.145178132863919,-4.916881356397858,-7.9707931729767045,9.203107374411688
EMCURE.NS,1632.5999755859375,1632.5999755859375,1630.4000244140625,1458.4000244140625,1521.800048828125,1304.300048828125,940.9043579101562,0.0,0.13493321509643771,11.944593270413778,7.280846576600843,25.170583030551924,73.51391370023062
IIFL.NS,468.75,468.75,448.45001220703125,475.45001220703125,644.531005859375,466.0516052246094,321.3721008300781,0.0,4.52670024314707,-1.4091938237481374,-27.272699724507472,0.5789905549386871,45.8589587550558
BLUEJET.NS,412.3500061035156,412.3500061035156,402.6000061035156,356.3999938964844,500.20001220703125,682.3499755859375,682.3495483398438,0.0,2.4217585325850943,15.698656892592936,-17.562975601678872,-39.56913301719862,-39.569095179037916
