Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,570.6500244140625,570.6500244140625,506.54998779296875,438.1499938964844,472.70001220703125,467.95001220703125,480.39202880859375,0.0,12.65423712679902,30.240792505609864,20.72138981966675,21.946791222989546,18.788404093489014
ABCAPITAL.NS,342.54998779296875,342.54998779296875,344.6000061035156,294.95001220703125,362.0,299.04998779296875,203.82000732421875,0.0,-0.5948979321640124,16.138319584989922,-5.372931548903661,14.54606312511034,68.06494724930054
BRIGADE.NS,786.75,786.75,790.2999877929688,634.7000122070312,837.2999877929688,930.4500122070312,1031.1470947265625,0.0,-0.44919496998634956,23.95619739540385,-6.037261259995118,-15.444141041620735,-23.701477313609775
CRAFTSMAN.NS,7633.0,7633.0,7653.0,6546.5,7768.0,6548.0,4768.48095703125,0.0,-0.26133542401672544,16.59665470098526,-1.7378990731204944,16.569945021380576,60.071940493857724
ANANTRAJ.NS,500.8999938964844,500.8999938964844,514.4000244140625,442.1499938964844,551.5499877929688,685.5499877929688,505.092041015625,0.0,-2.624422604364298,13.287346106750029,-9.183210047589828,-26.93457766529016,-0.829957072915141
TARIL.NS,342.6499938964844,342.6499938964844,333.29998779296875,269.3999938964844,260.29998779296875,491.3500061035156,546.6732788085938,0.0,2.8052824620334027,27.19005258335156,31.636577013216467,-30.263561689201186,-37.32088119557493
HEG.NS,664.1500244140625,664.1500244140625,661.1500244140625,477.25,577.25,519.4500122070312,477.697998046875,0.0,0.4537548043893245,39.161869966278154,15.054140218980077,27.856388258079356,39.03136021702389
CENTURYPLY.NS,791.5,791.5,770.1500244140625,647.4500122070312,747.7000122070312,770.0999755859375,723.832763671875,0.0,2.7721839783334117,22.24881999799959,5.857962695985744,2.7788631466687295,9.348462756073811
EMCURE.NS,1638.0,1638.0,1592.699951171875,1471.5999755859375,1558.5,1395.800048828125,1096.5325927734375,0.0,2.844229937647338,11.30742234130631,5.101058710298364,17.352052063275064,49.37996469918327
IIFL.NS,434.0,434.0,476.3999938964844,453.5,628.9959716796875,487.641845703125,364.50299072265625,0.0,-8.900082795907288,-4.299889746416759,-31.00114793405832,-11.000254833704737,19.066238424974344
BLUEJET.NS,443.6499938964844,443.6499938964844,415.29998779296875,341.29998779296875,483.75,663.8499755859375,749.1820068359375,0.0,6.826392231354553,29.988282966362352,-8.289406946463178,-33.170142319444516,-40.78208100990354
GMDCLTD.NS,698.5499877929688,698.5499877929688,689.5,569.0499877929688,556.4500122070312,597.0499877929688,324.7489013671875,0.0,1.3125435522797317,22.757227445388256,25.536880666482613,17.000251582819867,115.1046500394874
VENTIVE.NS,613.1500244140625,613.1500244140625,615.7999877929688,622.9500122070312,763.0,703.3499755859375,748.7000122070312,0.0,-0.43032858581302286,-1.5731579743049788,-19.639577403137288,-12.824334158358704,-18.1047129134394
PHOENIXLTD.NS,1799.699951171875,1799.699951171875,1807.0,1477.4000244140625,1859.0,1597.800048828125,1606.821044921875,0.0,-0.4039872068691201,21.815345974807112,-3.189889662621033,12.636118173349006,12.003757783703781
FEDERALBNK.NS,294.04998779296875,294.04998779296875,295.75,254.35000610351562,270.25,213.02000427246094,200.42669677734375,0.0,-0.5748139330621301,15.60840602979816,8.806655982597132,38.03867331486262,46.7119862378574
ADVENTHTL.NS,156.2100067138672,156.2100067138672,162.72000122070312,138.63999938964844,208.74000549316406,,,0.0,-4.000734057275597,12.673115552199443,-25.16527613151623,,
LATENTVIEW.NS,296.3500061035156,296.3500061035156,302.95001220703125,249.60000610351562,434.3999938964844,433.95001220703125,392.25,0.0,-2.1785792499012295,18.72996749071054,-31.77946356644412,-31.70872271755316,-24.448691879282187
MANYAVAR.NS,448.25,448.25,450.8500061035156,338.29998779296875,528.1500244140625,685.7999877929688,797.09814453125,0.0,-0.5766898232931732,32.50074377014697,-15.128281874587582,-34.638377372599344,-43.764766851439276
SARDAEN.NS,612.7000122070312,612.7000122070312,573.9000244140625,485.70001220703125,491.6499938964844,557.25,504.7331848144531,0.0,6.760757299598056,26.147827220120767,24.621177629066267,9.950652706510766,21.390871581441235
FSL.NS,214.14999389648438,214.14999389648438,230.97999572753906,207.17999267578125,319.4283447265625,321.1899108886719,338.65863037109375,0.0,-7.286346065616494,3.3642250541105936,-32.95836220176348,-33.32605208427259,-36.76523357404945
JUBLINGREA.NS,734.5999755859375,734.5999755859375,658.75,565.1500244140625,698.607177734375,703.5883178710938,691.7078857421875,0.0,11.514227792931688,29.983180368355768,5.152079594757286,4.407642498766655,6.20089646624857
NEULANDLAB.NS,14755.0,14755.0,14920.0,11555.0,14087.0,16315.0,13061.18359375,0.0,-1.1058981233243967,27.69363911726525,4.741960672960886,-9.56175298804781,12.968322465511624
