Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,475.75,475.75,481.45001220703125,476.8500061035156,467.95001220703125,493.0,545.9090576171875,0.0,-1.1839260696872,-0.23068178450999818,1.6668420962702883,-3.4989858012170387,-12.851784860178256
ABCAPITAL.NS,358.29998779296875,358.29998779296875,361.1000061035156,351.79998779296875,299.04998779296875,277.3999938964844,169.83999633789062,0.0,-0.7754135317694237,1.8476407690568748,19.812741153167533,29.163661022528114,110.96325689983158
BRIGADE.NS,864.0,864.0,886.9000244140625,884.4000244140625,930.4500122070312,1118.0235595703125,1060.2720947265625,0.0,-2.5820299677172276,-2.306651272152331,-7.141706844563476,-22.720769825990146,-18.51148358074819
CRAFTSMAN.NS,7510.0,7510.0,7806.0,7090.5,6484.0,5838.5791015625,4970.560546875,0.0,-3.791954906482193,5.916366969889288,15.823565700185071,28.627185987600996,51.08959903368545
ANANTRAJ.NS,568.3499755859375,568.3499755859375,591.5499877929688,550.5499877929688,685.5499877929688,549.7383422851562,824.0081787109375,0.0,-3.9219022374742765,3.233128360301106,-17.095764611467665,3.3855439705035453,-31.02617300776635
TARIL.NS,271.3500061035156,271.3500061035156,321.20001220703125,280.20001220703125,490.0,471.20001220703125,589.130615234375,0.0,-15.519926590595684,-3.158460284782795,-44.6224477339764,-42.41298831200104,-53.94060347796321
HEG.NS,568.7999877929688,568.7999877929688,618.5499877929688,535.6500244140625,519.4500122070312,492.694580078125,422.49468994140625,0.0,-8.043003957935818,6.188735530287405,9.500428227205171,15.446771852610183,34.628908086833675
CENTURYPLY.NS,764.8499755859375,764.8499755859375,805.5499877929688,844.0,770.0999755859375,735.6177978515625,789.6993408203125,0.0,-5.052450229505981,-9.37796497796949,-0.6817296671130901,3.9738268731058692,-3.1466868401539165
EMCURE.NS,1508.5999755859375,1508.5999755859375,1527.199951171875,1438.5999755859375,1381.699951171875,1277.1590576171875,1443.1158447265625,0.0,-1.217913579139724,4.865841873206567,9.184340225707723,18.12154222987326,4.537690518655676
IIFL.NS,648.6500244140625,648.6500244140625,656.9500122070312,575.2000122070312,491.25,501.25,392.6000061035156,0.0,-1.2634123812685296,12.769473339405016,32.0407174379771,29.406488661159603,65.21905612070596
BLUEJET.NS,512.5999755859375,512.5999755859375,526.8499755859375,548.1500244140625,663.8499755859375,875.5097045898438,569.1986083984375,0.0,-2.7047547993433665,-6.485459681612847,-22.783762229787143,-41.451251436889684,-9.943564860735062
GMDCLTD.NS,579.2000122070312,579.2000122070312,607.0999755859375,535.9000244140625,597.0499877929688,382.5627136230469,276.9469299316406,0.0,-4.595612666921759,8.07986300062436,-2.9896953271736946,51.40001667223072,109.1375457204008
VENTIVE.NS,745.7000122070312,745.7000122070312,760.0499877929688,711.9500122070312,710.75,744.0,701.2999877929688,0.0,-1.8880305001526179,4.740501358427631,4.917342554629792,0.2284962643859207,6.331102978312023
