Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,476.70001220703125,476.70001220703125,470.8999938964844,451.3999938964844,451.54998779296875,469.29998779296875,413.1770935058594,0.0,1.2316879137233254,5.604789245156416,5.56970990897104,1.576821778509616,15.374259536551737
ABCAPITAL.NS,342.75,342.75,345.04998779296875,346.25,330.6499938964844,268.04998779296875,152.74000549316406,0.0,-0.6665665481341071,-1.0108303249097472,3.659460555533456,27.867940909859918,124.4009347081894
BRIGADE.NS,737.9500122070312,737.9500122070312,747.7999877929688,770.5999755859375,925.2000122070312,971.7000122070312,1014.190673828125,0.0,-1.3171938682438842,-4.23695359632997,-20.238867004910848,-24.055778230266917,-27.237547016519727
CRAFTSMAN.NS,7990.5,7990.5,7737.0,7392.5,6707.0,6859.0,4009.720458984375,0.0,3.276463745637844,8.089279675346635,19.13672282689727,16.496573844583757,99.27823103219319
ANANTRAJ.NS,549.8499755859375,549.8499755859375,543.6500244140625,521.5,617.5499877929688,536.4500122070312,554.7822265625,0.0,1.1404305883288077,5.436236929230585,-10.962677280422426,2.497895996642242,-0.8890427162966887
TARIL.NS,312.8500061035156,312.8500061035156,270.55999755859375,243.39999389648438,307.8999938964844,526.1500244140625,423.7992248535156,0.0,15.630547356049318,28.53328428453768,1.6076688227202234,-40.53977162655929,-26.17966533288236
HEG.NS,557.2000122070312,557.2000122070312,530.9000244140625,547.75,520.0999755859375,505.20001220703125,339.4405822753906,0.0,4.95384942240212,1.7252418451905522,7.133250983005211,10.29295303712114,64.15244413968475
CENTURYPLY.NS,762.0999755859375,762.0999755859375,766.0,743.3499755859375,780.8499755859375,735.1683959960938,772.5709838867188,0.0,-0.50914156841547,2.5223650522380816,-2.401229504544749,3.663321184169463,-1.355345789470732
EMCURE.NS,1438.800048828125,1438.800048828125,1470.4000244140625,1557.9000244140625,1360.5,1382.8404541015625,1070.7857666015625,0.0,-2.1490733855591255,-7.644904918127328,5.755240634187799,4.0467137449287085,34.368619167824626
IIFL.NS,493.70001220703125,493.70001220703125,510.75,618.2752685546875,553.4548950195312,446.0992126464844,312.0411682128906,0.0,-3.3382257059165443,-20.148833809715512,-10.796703281554908,10.67045137294797,58.216306852884095
BLUEJET.NS,365.0,365.0,357.6000061035156,443.1499938964844,567.8499755859375,775.2860717773438,721.929931640625,0.0,2.0693494883057344,-17.63511113005667,-35.72245915422048,-52.920603982574164,-49.44107675789011
GMDCLTD.NS,574.5,574.5,563.7999877929688,536.2999877929688,515.4000244140625,405.38397216796875,264.7265625,0.0,1.8978383183222716,7.12288142392758,11.466816605824938,41.7174924128374,117.01637892872954
VENTIVE.NS,719.8499755859375,719.8499755859375,737.0499877929688,736.7999877929688,730.0499877929688,733.3499755859375,676.1500244140625,0.0,-2.33362899286318,-2.3004902942254097,-1.3971662732119408,-1.840867314301561,6.463055474965702
PHOENIXLTD.NS,1735.5,1735.5,1773.4000244140625,1746.699951171875,1724.0999755859375,1434.996826171875,1597.5858154296875,0.0,-2.1371390488496695,-0.6412063597048172,0.6612159721299333,20.941034039062927,8.63266206036131
FEDERALBNK.NS,292.5,292.5,289.0,276.1000061035156,246.02000427246094,194.80075073242188,179.92083740234375,0.0,1.2110726643598615,5.939874514285841,18.89277088055963,50.15342543611535,62.57149767811704
ADVENTHTL.NS,207.42999267578125,207.42999267578125,211.44000244140625,187.72000122070312,267.75,,,0.0,-1.8965237038039877,10.499675754798773,-22.52848079335901,,
LATENTVIEW.NS,378.6000061035156,378.6000061035156,385.8500061035156,398.20001220703125,494.25,397.3500061035156,404.25,0.0,-1.8789684813572283,-4.922151055416149,-23.39908829468576,-4.718761724421704,-6.345081978103742
