Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,460.54998779296875,460.54998779296875,460.79998779296875,489.70001220703125,482.25,498.3500061035156,484.5367736816406,0.0,-0.05425347365944845,-5.952628892673725,-4.499743329607309,-7.585034182320283,-4.9504572597067975
ABCAPITAL.NS,345.75,345.75,344.29998779296875,363.29998779296875,324.20001220703125,260.3500061035156,177.17999267578125,0.0,0.42114791125207873,-4.830715216805854,6.647127384809326,32.80199419796794,95.14054311576942
BRIGADE.NS,782.5999755859375,782.5999755859375,734.4500122070312,902.5999755859375,1037.699951171875,1054.885986328125,1111.04150390625,0.0,6.555921108124843,-13.294926129606866,-24.583211678660387,-25.811890030880765,-29.561589478481487
CRAFTSMAN.NS,7784.0,7784.0,7317.0,8013.5,6654.0,6336.0,4301.17431640625,0.0,6.382397157304906,-2.8639171398265426,16.982266305981362,22.853535353535353,80.9738324324355
ANANTRAJ.NS,560.7999877929688,560.7999877929688,489.6499938964844,588.0499877929688,644.4000244140625,573.4500122070312,560.72509765625,0.0,14.53078623167021,-4.6339597934986685,-12.973313695496715,-2.205950674824555,0.01335594519164203
TARIL.NS,250.6699981689453,250.6699981689453,233.10000610351562,336.3999938964844,452.75,495.6000061035156,448.364013671875,0.0,7.537533936239865,-25.48454140398098,-44.63390432491545,-49.4209049471666,-44.09230211941308
HEG.NS,549.1500244140625,549.1500244140625,570.4000244140625,620.2999877929688,591.0,511.876220703125,392.50152587890625,0.0,-3.7254556610212,-11.470250649537858,-7.081214143136632,7.281800209382132,39.91029033183558
CENTURYPLY.NS,832.7000122070312,832.7000122070312,777.7000122070312,824.0999755859375,755.9000244140625,743.607666015625,785.0052490234375,0.0,7.072135674000539,1.0435671491167196,10.160072140823177,11.981095712578924,6.075725384375073
EMCURE.NS,1508.5,1508.5,1435.5,1430.9000244140625,1339.5999755859375,1422.2589111328125,1168.932861328125,0.0,5.085336119818878,5.423158450061095,12.608243318322401,6.0636701371410275,29.049327801946095
IIFL.NS,524.2999877929688,524.2999877929688,546.0,640.7092895507812,530.6734008789062,513.0537719726562,350.8043212890625,0.0,-3.974361210078983,-18.168817536488387,-1.201004813013389,2.1920150352021732,49.45653630102976
BLUEJET.NS,419.8500061035156,419.8500061035156,419.1499938964844,524.75,656.4000244140625,787.8639526367188,691.9826049804688,0.0,0.16700756703437503,-19.9904704900399,-36.03747859724776,-46.71034196977572,-39.32650863162002
GMDCLTD.NS,599.0999755859375,599.0999755859375,618.3499755859375,609.2999877929688,594.2999877929688,426.38934326171875,309.093017578125,0.0,-3.1131237583957274,-1.674054228029472,0.8076708550498711,40.505382006746956,93.82514049658582
VENTIVE.NS,758.5499877929688,758.5499877929688,744.9000244140625,763.25,738.9000244140625,761.0,698.5999755859375,0.0,1.83245575668269,-0.6157893491033409,2.6593534618554653,-0.32194641353892905,8.581450658762092
PHOENIXLTD.NS,1740.800048828125,1740.800048828125,1686.9000244140625,1903.4000244140625,1703.5,1445.7794189453125,1554.4549560546875,0.0,3.19521154982403,-8.542606572467173,2.189612493579395,20.405645980078226,11.987809106183047
FEDERALBNK.NS,286.45001220703125,286.45001220703125,287.6000061035156,263.75,236.61000061035156,206.88758850097656,183.84707641601562,0.0,-0.39985878723189544,8.60663969934834,21.06420331689869,38.456837494473056,55.808848196662154
ADVENTHTL.NS,204.61000061035156,204.61000061035156,180.6699981689453,242.55999755859375,,,,0.0,13.250679517370587,-15.645612355794503,,,
LATENTVIEW.NS,447.95001220703125,447.95001220703125,398.1000061035156,457.25,448.3500061035156,412.6499938964844,429.8999938964844,0.0,12.521980743339507,-2.033895635422362,-0.08921465173171512,8.554469606850907,4.198655167902408
MANYAVAR.NS,485.1000061035156,485.1000061035156,478.75,571.7999877929688,645.75,779.5849609375,1017.4973754882812,0.0,1.326372032065927,-15.16264140265154,-24.87804783530536,-37.774581295135256,-52.32420075081534
SARDAEN.NS,510.6000061035156,510.6000061035156,487.45001220703125,516.7000122070312,529.5,434.95831298828125,459.2972412109375,0.0,4.749203675607262,-1.1805701489071139,-3.5694039464559726,17.390561544980134,11.169839548201585
FSL.NS,307.25,307.25,318.79998779296875,336.70001220703125,353.8999938964844,338.45001220703125,337.5066833496094,0.0,-3.6229574138093765,-8.746662055041128,-13.181688245558288,-9.218499359351796,-8.964765689770864
JUBLINGREA.NS,655.4500122070312,655.4500122070312,624.2999877929688,750.75,689.9500122070312,779.6500244140625,695.6156616210938,0.0,4.989592347131763,-12.693971067994505,-5.000362256627903,-15.930226167872236,-5.77411516590335
NEULANDLAB.NS,13480.0,13480.0,12555.0,15040.0,16473.0,13760.0,13712.9931640625,0.0,7.36758263639984,-10.372340425531915,-18.169125235233412,-2.0348837209302326,-1.6990686225462637
AIAENG.NS,3925.0,3925.0,3999.89990234375,4089.699951171875,3295.699951171875,3306.30810546875,3637.675048828125,0.0,-1.8725444179206143,-4.027189112606693,19.094579547642386,18.712469461267442,7.89858762300488
GODREJCP.NS,1149.5999755859375,1149.5999755859375,1150.300048828125,1238.914794921875,1108.8994140625,1201.52001953125,1095.2860107421875,0.0,-0.06086005498310669,-7.209117180779943,3.6703564820482018,-4.321196742570142,4.95888419198797
IDBI.NS,103.06999969482422,103.06999969482422,97.80999755859375,110.97000122070312,103.80000305175781,93.2300033569336,77.54110717773438,0.0,5.377775552115139,-7.119042479027243,-0.7032787432285451,10.554538221153905,32.923043591026214
INDIAMART.NS,2244.0,2244.0,2175.300048828125,2199.10009765625,2457.89990234375,2560.5,2035.281494140625,0.0,3.1581827623681136,2.04173981855593,-8.702547330742966,-12.360867018160516,10.255019094914145
MAHSEAMLES.NS,528.2999877929688,528.2999877929688,517.25,557.7999877929688,568.0,695.7449340820312,609.2756958007812,0.0,2.136295368384485,-5.288634034705129,-6.98943876884353,-24.067001869009662,-13.290487141684649
GRANULES.NS,583.7000122070312,583.7000122070312,574.1500244140625,615.3499755859375,574.2999877929688,475.1972351074219,533.1699829101562,0.0,1.66332620166912,-5.143408569858004,1.6367794904866242,22.833208841183918,9.477283214833522
NIVABUPA.NS,78.93000030517578,78.93000030517578,78.08000183105469,74.97000122070312,75.05999755859375,83.93000030517578,79.48999786376953,0.0,1.0886250694003246,5.2821115379401835,5.155879126642668,-5.957345385225336,-0.7044880785548358
CHENNPETRO.NS,872.6500244140625,872.6500244140625,874.8499755859375,813.5999755859375,979.3499755859375,682.563720703125,520.6583251953125,0.0,-0.25146610656319285,7.257872492633545,-10.89497665102174,27.84887299827848,67.6051226275329
MUTHOOTFIN.NS,3670.300048828125,3670.300048828125,4091.699951171875,3921.0,3178.699951171875,2660.60009765625,2182.934814453125,0.0,-10.298895504863689,-6.393775852381407,15.465445157068517,37.95008321849383,68.13603523693028
KIRLOSENG.NS,1178.699951171875,1178.699951171875,1118.5,1261.0999755859375,1016.5999755859375,936.2532958984375,856.270263671875,0.0,5.382203949206526,-6.533980335363773,15.945305870434238,25.895412740927487,37.65513076646509
AKUMS.NS,448.04998779296875,448.04998779296875,434.79998779296875,451.8500061035156,467.0,540.9500122070312,554.75,0.0,3.0473781904310964,-0.8409910942164108,-4.057818459749733,-17.173495206153724,-19.2338913397082
MAHABANK.NS,64.38999938964844,64.38999938964844,65.62999725341797,63.0710334777832,58.14591979980469,55.87051773071289,48.05265426635742,0.0,-1.8893766808819317,2.09123878131764,10.7386375713756,15.24861770567101,33.998840173807224
JPPOWER.NS,15.770000457763672,15.770000457763672,14.880000114440918,17.809999465942383,18.020000457763672,20.1200008392334,15.729999542236328,0.0,5.981185056974669,-11.454233966035485,-12.48612620889595,-21.620279324180526,0.25429699104528286
GODREJPROP.NS,1692.699951171875,1692.699951171875,1566.5,2124.199951171875,2288.0,2233.800048828125,2288.39990234375,0.0,8.056173071935845,-20.313530266392803,-26.018358777453017,-24.223300466848713,-26.031287213470282
INDIANB.NS,872.5999755859375,872.5999755859375,909.5,858.2000122070312,858.7000122070312,637.5499877929688,532.2413940429688,0.0,-4.057176955916712,1.6779262612539345,1.6187216934096176,36.86769544246253,63.948160618918536
RHIM.NS,441.3999938964844,441.3999938964844,412.0,474.25,476.79998779296875,491.8704528808594,464.8620910644531,0.0,7.135920848661256,-6.9267276971039795,-7.4244955542774465,-10.260925145792388,-5.047109157523393
CHOLAFIN.NS,1722.199951171875,1722.199951171875,1648.9000244140625,1772.4000244140625,1696.800048828125,1503.800048828125,1277.6214599609375,0.0,4.44538332661252,-2.8323218545871516,1.4969296094311257,14.523200907856317,34.79735627049738
KPIL.NS,1117.0999755859375,1117.0999755859375,1105.800048828125,1196.800048828125,1262.4000244140625,1194.5999755859375,1039.8206787109375,0.0,1.021877939848857,-6.659430981827557,-11.509826205490244,-6.487527338344967,7.431983077197782
YESBANK.NS,21.56999969482422,21.56999969482422,21.309999465942383,22.829999923706055,22.739999771118164,19.600000381469727,18.950000762939453,0.0,1.2200855720215666,-5.519054897470612,-5.14511912080118,10.051016709249522,13.825851326659055
AUBANK.NS,980.8499755859375,980.8499755859375,987.9000244140625,1014.9500122070312,877.8499755859375,733.4000244140625,595.4157104492188,0.0,-0.7136399082798367,-3.3597749850697043,11.733212150658284,33.74010675409657,64.73364044188943
CAMPUS.NS,272.3999938964844,272.3999938964844,247.5500030517578,260.6000061035156,279.8500061035156,279.042236328125,271.1915283203125,0.0,10.038372263534539,4.528007489102497,-2.6621447363040307,-2.380371702522492,0.44561332120394254
LUPIN.NS,2196.5,2196.5,2132.10009765625,2083.699951171875,1963.5,1951.0,2051.6396484375,0.0,3.0204915057479136,5.413449703479914,11.866564807741279,12.583290620194774,7.0607112546700685
DELHIVERY.NS,446.5,446.5,411.79998779296875,411.95001220703125,465.95001220703125,425.3500061035156,322.6000061035156,0.0,8.426423806616668,8.386936950885481,-4.174270135739197,4.97237418431756,38.406692979642244
HINDCOPPER.NS,628.9000244140625,628.9000244140625,760.0499877929688,552.5999755859375,340.25,257.6712341308594,228.77027893066406,0.0,-17.25543917969648,13.80746511022225,84.83468755740265,144.07071535764567,174.9046018362683
HINDZINC.NS,637.4000244140625,637.4000244140625,715.2000122070312,628.5999755859375,476.5,439.20001220703125,432.745849609375,0.0,-10.878074170173216,1.3999441886586461,33.76705654020199,45.12750607884847,47.292001757942195
KARURVYSYA.NS,313.20001220703125,313.20001220703125,302.45001220703125,277.3999938964844,243.14999389648438,215.0099334716797,192.931396484375,0.0,3.5543063534880845,12.905558434837653,28.809385181547277,45.66769411529761,62.33750333756408
WELCORP.NS,809.0,809.0,743.1500244140625,802.7000122070312,965.75,886.9000244140625,717.8775634765625,0.0,8.860926249428168,0.7848495947629146,-16.230908620243333,-8.783405374864858,12.693311667542106
VEDL.NS,690.0,690.0,766.3499755859375,615.6500244140625,493.54998779296875,427.7898254394531,410.5941162109375,0.0,-9.96280785780174,12.076662492899143,39.80346815233574,61.294158712444315,68.0491689378036
JMFINANCIL.NS,130.5,130.5,128.17999267578125,147.94000244140625,162.42344665527344,167.14700317382812,103.8115234375,0.0,1.809960568563131,-11.788564386642896,-19.654457107432016,-21.925013597591267,25.708587716245074
ABLBL.NS,113.86000061035156,113.86000061035156,103.97000122070312,125.18000030517578,135.6199951171875,151.5500030517578,,0.0,9.512358635693737,-9.042977845684007,-16.044827673112216,-24.869681083763652,
SOBHA.NS,1480.800048828125,1480.800048828125,1406.0,1490.5999755859375,1576.800048828125,1627.800048828125,1291.899169921875,0.0,5.3200603718438835,-0.6574484716437932,-6.088279872349512,-9.030593168112217,14.621952185144094
THELEELA.NS,447.75,447.75,401.5,445.1499938964844,428.70001220703125,465.3999938964844,,0.0,11.519302615193027,0.5840741635773745,4.443663925945721,-3.7924353519459086,
BANKBARODA.NS,285.70001220703125,285.70001220703125,302.45001220703125,306.8500061035156,278.3999938964844,243.4499969482422,214.98114013671875,0.0,-5.538105248458178,-6.892616417074289,2.6221330713323194,17.354699440711627,32.89538423014146
SBFC.NS,89.66999816894531,89.66999816894531,85.98999786376953,102.98999786376953,113.77999877929688,114.48999786376953,85.66000366210938,0.0,4.279567852770338,-12.933294466559078,-21.190016583774614,-21.67874937368527,4.681291542612563
NAVA.NS,576.7000122070312,576.7000122070312,552.2000122070312,583.25,615.379638671875,602.8026123046875,426.2549133300781,0.0,4.436798163418809,-1.1230154810062152,-6.285490132290193,-4.330206864542029,35.29463102292812
CEATLTD.NS,3939.10009765625,3939.10009765625,3639.60009765625,3806.300048828125,4032.699951171875,3346.1318359375,2875.323486328125,0.0,8.228926034837329,3.4889537641419306,-2.3210220112811895,17.721007144735395,36.99676284725097
BHEL.NS,268.75,268.75,260.5,300.04998779296875,265.489990234375,239.64642333984375,195.95822143554688,0.0,3.166986564299424,-10.4315910902704,1.2279219125161962,12.144381816574965,37.14658054721897
HEROMOTOCO.NS,5817.5,5817.5,5580.0,5985.5,5544.0,4230.7001953125,4014.833984375,0.0,4.256272401433692,-2.8067830590593936,4.933261183261183,37.50678921767207,44.90013840274957
IDFCFIRSTB.NS,84.73999786376953,84.73999786376953,83.47000122070312,84.93000030517578,81.7699966430664,70.69999694824219,60.99037170410156,0.0,1.521500688263328,-0.2237165203385392,3.6321405682177716,19.858559436439155,38.939959695426516
BALKRISIND.NS,2556.39990234375,2556.39990234375,2360.0986328125,2394.738525390625,2271.956298828125,2672.678955078125,2747.019287109375,0.0,8.317502785776382,6.7506901166487525,12.519765616193453,-4.3506554542753175,-6.939135289661885
FINPIPE.NS,177.47999572753906,177.47999572753906,172.57000732421875,178.50999450683594,189.88999938964844,208.65725708007812,201.41876220703125,0.0,2.845215387918244,-0.5769978214062584,-6.5353645278835515,-14.941853347843976,-11.885072779310585
DBREALTY.NS,112.5999984741211,112.5999984741211,105.94000244140625,122.98999786376953,148.8800048828125,184.64999389648438,157.2899932861328,0.0,6.2865734181933615,-8.447840938380185,-24.368622527416214,-39.01976593768794,-28.412484404341143
PIIND.NS,3185.5,3185.5,3159.0,3263.60009765625,3577.39990234375,4082.08251953125,3441.7265625,0.0,0.8388730610952834,-2.393065796031122,-10.954881004133616,-21.96385093249427,-7.444710026989543
BEL.NS,438.6000061035156,438.6000061035156,444.5,413.79998779296875,426.1000061035156,394.2853088378906,276.5730285644531,0.0,-1.3273327101202195,5.993238047883836,2.9335836237850894,11.23924637117151,58.583795527734694
HONASA.NS,276.8999938964844,276.8999938964844,267.75,292.75,278.29998779296875,275.25,221.9499969482422,0.0,3.4173646672210554,-5.414178002908838,-0.5030520869177508,0.5994528234275659,24.757827305154816
CENTRALBK.NS,36.83000183105469,36.83000183105469,36.709999084472656,38.342742919921875,39.26774215698242,36.484046936035156,50.02886962890625,0.0,0.326893896962229,-3.945312655452219,-6.207997180439532,0.9482360759651168,-26.382502534547314
CHOLAHLDNG.NS,1715.0,1715.0,1631.5999755859375,1916.699951171875,1912.5999755859375,1993.5262451171875,1530.495361328125,0.0,5.111548520593231,-10.523292967611084,-10.331484790770293,-13.97153640687658,12.055223644177957
ATHERENERG.NS,685.5,685.5,601.3499755859375,684.9000244140625,691.9500122070312,334.29998779296875,,0.0,13.993519220162806,0.0876004620456517,-0.9321500243143876,105.05534700304227,
ACMESOLAR.NS,219.47000122070312,219.47000122070312,214.3300018310547,238.6300048828125,281.79998779296875,270.45001220703125,210.14891052246094,0.0,2.3981707393909484,-8.029167862406304,-22.118519968871635,-18.85006791839321,4.4354694369190835
GLENMARK.NS,1983.0,1983.0,1985.5999755859375,2039.199951171875,1891.199951171875,2140.051025390625,1445.304931640625,0.0,-0.1309415601282058,-2.7559804098454572,4.854063620890083,-7.338657981856221,37.20288062319245
PNBHOUSING.NS,833.9000244140625,833.9000244140625,841.5,1003.9000244140625,928.7000122070312,1005.27734375,857.3312377929688,0.0,-0.903146237188057,-16.933957153673983,-10.207815930537038,-17.04776501742756,-2.7330409001805784
AKZOINDIA.NS,2828.300048828125,2828.300048828125,2787.0,3182.800048828125,3241.699951171875,3605.569580078125,3564.19775390625,0.0,1.481881909871726,-11.137991534545922,-12.752565276570579,-21.557468632547046,-20.646938129950954
SYRMA.NS,838.5,838.5,724.0499877929688,750.25,813.7999877929688,726.8046875,535.1094360351562,0.0,15.806921364075283,11.762745751416194,3.035145315499187,15.367995614365103,56.69691908496102
MANAPPURAM.NS,295.0,295.0,296.8999938964844,307.1000061035156,269.0082092285156,264.64715576171875,196.99867248535156,0.0,-0.6399440672089798,-3.9400865721367064,9.662080888172826,11.469174550891506,49.74720198783859
LTF.NS,287.8999938964844,287.8999938964844,289.1499938964844,320.29998779296875,270.489990234375,204.91000366210938,142.0920867919922,0.0,-0.4323015827029551,-10.115515183043545,6.436468738463816,40.50070213810697,102.61507899306143
OBEROIRLTY.NS,1521.9000244140625,1521.9000244140625,1501.9000244140625,1737.64892578125,1775.897216796875,1693.9107666015625,1747.0811767578125,0.0,1.3316465593508873,-12.416138735860375,-14.302471448259743,-10.154651920218885,-12.888991956380371
HINDALCO.NS,965.0,965.0,1024.050048828125,931.7000122070312,847.8499755859375,688.401611328125,583.5703735351562,0.0,-5.766324497098468,3.5741104815580087,13.81730586630043,40.17979971578466,65.3613760675027
LEMONTREE.NS,131.33999633789062,131.33999633789062,124.6500015258789,150.58999633789062,165.27000427246094,153.42999267578125,134.8800048828125,0.0,5.367023449753261,-12.783053634457406,-20.530046020107772,-14.397443389422454,-2.624561400333232
CHAMBLFERT.NS,433.29998779296875,433.29998779296875,435.25,483.54998779296875,475.7220153808594,527.2615356445312,484.1397399902344,0.0,-0.44802118484348075,-10.39189355155448,-8.917398442014058,-17.82067181075568,-10.501049180199733
CANBK.NS,147.25999450683594,147.25999450683594,150.32000732421875,154.22999572753906,136.99000549316406,110.76000213623047,87.76541900634766,0.0,-2.0356656920477674,-4.519225451459033,7.496889263344367,32.95412754300231,67.78817462967427
AMBER.NS,6332.5,6332.5,5547.0,6712.0,8036.5,7273.5,6326.0,0.0,14.160807643771408,-5.654052443384982,-21.2032601256766,-12.937375403863339,0.10275055327220993
MINDACORP.NS,581.5499877929688,581.5499877929688,558.5999755859375,603.0499877929688,563.7000122070312,510.0131530761719,531.3779296875,0.0,4.108487864317946,-3.5652102537445205,3.16657356739274,14.026468589156691,9.441878426334835
SBIN.NS,1068.9000244140625,1068.9000244140625,1066.199951171875,1005.5499877929688,937.0,806.5499877929688,747.5887451171875,0.0,0.2532426717164836,6.3000385251992865,14.076843587413288,32.52743668609858,42.97968386970676
NATIONALUM.NS,376.79998779296875,376.79998779296875,428.8500061035156,330.79998779296875,230.65408325195312,188.5459747314453,184.10162353515625,0.0,-12.137114974876102,13.905683705402405,63.361507622379406,99.8451509397972,104.66956268911699
HUDCO.NS,194.39999389648438,194.39999389648438,203.97000122070312,226.32000732421875,236.02841186523438,215.4972381591797,211.93582153320312,0.0,-4.691870013700518,-14.10392912457218,-17.637036846444854,-9.790029998951342,-8.274121623168588
ALKEM.NS,5701.0,5701.0,5713.0,5592.5,5525.0,4990.39208984375,4956.91455078125,0.0,-0.2100472606336426,1.940098345999106,3.1855203619909505,14.239520610062911,15.01106064258211
RKFORGE.NS,563.4500122070312,563.4500122070312,507.8500061035156,528.4000244140625,543.0,624.9500122070312,755.04052734375,0.0,10.948115671024057,6.633229783029501,3.7661164285508746,-9.840787070762788,-25.374865083168263
IDEA.NS,11.430000305175781,11.430000305175781,10.050000190734863,11.430000305175781,8.729999542236328,7.199999809265137,8.989999771118164,0.0,13.731344161696093,0.0,30.927845412553197,58.75000844399156,27.141274707219853
INDIACEM.NS,470.0,470.0,445.20001220703125,457.5,402.3500061035156,359.1000061035156,268.45001220703125,0.0,5.5705272041717775,2.73224043715847,16.81371762650839,30.882760237134583,75.07915016875896
ABBOTINDIA.NS,27070.0,27070.0,26635.0,28155.0,28995.0,33780.0,25770.48046875,0.0,1.6331894124272575,-3.853667199431717,-6.639075702707363,-19.863824748371815,5.0426670656212
ICICIPRULI.NS,656.0,656.0,625.2999877929688,683.8499755859375,591.1500244140625,618.7000122070312,610.5907592773438,0.0,4.9096454192152885,-4.072527101002678,10.970138358738234,6.028767909654949,7.4369354649912705
SHRIRAMFIN.NS,1002.7000122070312,1002.7000122070312,1022.7999877929688,1003.3499755859375,744.3640747070312,612.1199340820312,530.1764526367188,0.0,-1.9651912227052217,-0.06477932872093643,34.70558914354868,63.80776974870707,89.12571601781218
MANKIND.NS,2100.0,2100.0,2100.800048828125,2195.0,2384.0,2602.3740234375,2484.420654296875,0.0,-0.03808305452826345,-4.328018223234624,-11.912751677852349,-19.3044512015959,-15.473251425116302
ADANIPOWER.NS,146.07000732421875,146.07000732421875,133.8800048828125,146.1999969482422,157.85000610351562,114.0,101.76000213623047,0.0,9.105170299385911,-0.08891219339043933,-7.462780059426626,28.13158537212171,43.54363625962643
