Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,617.0499877929688,617.0499877929688,637.6500244140625,490.45001220703125,455.29998779296875,482.25,440.093017578125,0.0,-3.2306180243658194,25.813023230692973,35.52602774800644,27.952304363497927,40.208992905330625
ABCAPITAL.NS,349.6499938964844,349.6499938964844,362.95001220703125,343.70001220703125,344.6499938964844,324.20001220703125,205.5399932861328,0.0,-3.6644215079845144,1.7311555071662588,1.4507471604661482,7.850086591977361,70.11287599379047
BRIGADE.NS,700.7000122070312,700.7000122070312,758.25,739.0,771.4500122070312,1037.699951171875,1036.034423828125,0.0,-7.589843428020937,-5.182677644515392,-9.171041400024384,-32.4756629875784,-32.3671109674175
CRAFTSMAN.NS,8567.0,8567.0,8981.5,7398.5,7848.5,6471.5,4573.24560546875,0.0,-4.615042030841174,15.793741974724608,9.154615531630247,32.38043730201653,87.3286663142575
ANANTRAJ.NS,494.3999938964844,494.3999938964844,560.8499755859375,503.3500061035156,547.5499877929688,644.4000244140625,450.55767822265625,0.0,-11.84808497495801,-1.778089221914234,-9.706875186084497,-23.27747126545651,9.73067773404189
TARIL.NS,304.79998779296875,304.79998779296875,324.6000061035156,291.25,255.86000061035156,459.45001220703125,482.1999816894531,0.0,-6.099820683377501,4.652356323766094,19.12764287730451,-33.659815062617994,-36.78971394294529
HEG.NS,617.6500244140625,617.6500244140625,597.7000122070312,590.75,535.6500244140625,591.0,461.6551513671875,0.0,3.337796854539961,4.55353777639653,15.308502989372261,4.509310391550338,33.7903460158297
CENTURYPLY.NS,768.0,768.0,795.1500244140625,739.8499755859375,785.75,755.9000244140625,674.4453125,0.0,-3.414453069289542,3.804828727846964,-2.2589882278078273,1.6007375572340827,13.871352616154478
EMCURE.NS,1675.699951171875,1675.699951171875,1643.0,1630.4000244140625,1534.9000244140625,1326.0,1014.003173828125,0.0,1.9902587444841753,2.7784547399091526,9.17323112373797,26.372545337245473,65.25588818875912
IIFL.NS,459.75,459.75,461.29998779296875,469.25,504.54998779296875,530.6734008789062,385.2991027832031,0.0,-0.3360042995848472,-2.0245071923281834,-8.8791970819255,-13.364792876643572,19.32288361924587
BLUEJET.NS,438.54998779296875,438.54998779296875,490.45001220703125,408.20001220703125,406.70001220703125,656.4000244140625,733.35986328125,0.0,-10.582123177143322,7.435074639474673,7.831319063183166,-33.188608854114264,-40.19989233787929
GMDCLTD.NS,663.5,663.5,684.7000122070312,622.2999877929688,613.8499755859375,594.2999877929688,308.1605529785156,0.0,-3.0962482589559306,6.6206030877728335,8.08829948501181,11.643953159753028,115.30984208944419
VENTIVE.NS,667.6500244140625,667.6500244140625,673.7999877929688,619.5499877929688,779.1500244140625,738.9000244140625,778.7999877929688,0.0,-0.9127283304130726,7.763705523171932,-14.310466085636126,-9.642711821061349,-14.271952378157158
PHOENIXLTD.NS,1760.300048828125,1760.300048828125,1829.300048828125,1749.9000244140625,1719.0999755859375,1707.9000244140625,1494.80078125,0.0,-3.771934519118521,0.5943210622872498,2.3966071681284786,3.0680967073608203,17.761515173687965
FEDERALBNK.NS,280.25,280.25,297.25,286.8500061035156,287.6000061035156,236.61000061035156,193.27996826171875,0.0,-5.719091673675358,-2.300856183748478,-2.555634891353286,18.443852447942223,44.99691950513768
ADVENTHTL.NS,152.4499969482422,152.4499969482422,159.8000030517578,169.99000549316406,214.0399932861328,,,0.0,-4.59950310585102,-10.318258708231658,-28.774994519625093,,
LATENTVIEW.NS,290.29998779296875,290.29998779296875,314.75,302.54998779296875,428.1000061035156,448.3500061035156,424.3999938964844,0.0,-7.7680737750694995,-4.048917697654156,-32.18874476662037,-35.25148124433304,-31.59755137419348
MANYAVAR.NS,442.54998779296875,442.54998779296875,457.75,418.1000061035156,482.20001220703125,671.7999877929688,715.4193115234375,0.0,-3.320592508362916,5.847878816677094,-8.222734012922189,-34.12474012587342,-38.14117390113664
SARDAEN.NS,563.7999877929688,563.7999877929688,589.1500244140625,583.3499755859375,529.4500122070312,529.5,441.7911682128906,0.0,-4.302815169413861,-3.351330866746338,6.4878600045259045,6.477806948624883,27.61685347256295
FSL.NS,239.8300018310547,239.8300018310547,274.260009765625,220.36000061035156,292.4178466796875,346.3409729003906,337.190673828125,0.0,-12.553783529721757,8.83554237011039,-17.983801414910623,-30.753211258076885,-28.874070237985773
JUBLINGREA.NS,734.7999877929688,734.7999877929688,742.5999755859375,667.9000244140625,623.6905517578125,687.3497924804688,712.7138061523438,0.0,-1.0503619781046027,10.016463682209993,17.814833930385007,6.9033548611783875,3.098885057363971
NEULANDLAB.NS,16680.0,16680.0,17666.0,14982.0,13202.0,16473.0,12558.599609375,0.0,-5.5813426921770635,11.33360032038446,26.344493258597186,1.2566017118921873,32.81735638381506
AIAENG.NS,3854.800048828125,3854.800048828125,3971.89990234375,3827.10009765625,4088.5,3330.199951171875,3103.568359375,0.0,-2.9482075680337863,0.7237843397103383,-5.716031580576617,15.752810802596004,24.205417843749665
GODREJCP.NS,1033.300048828125,1033.300048828125,1037.244140625,1080.1309814453125,1164.4119873046875,1103.4146728515625,1261.7852783203125,0.0,-0.38024719951644703,-4.335671638130729,-11.259926890657724,-6.354331308848719,-18.108091243253913
IDBI.NS,71.4000015258789,71.4000015258789,74.72000122070312,74.38999938964844,102.9800033569336,103.80000305175781,80.07686614990234,0.0,-4.443254336971727,-4.019354601830521,-30.666149545166448,-31.213873384688906,-10.835669577503838
INDIAMART.NS,1971.199951171875,1971.199951171875,2091.800048828125,2120.10009765625,2282.800048828125,2457.89990234375,2246.165771484375,0.0,-5.765374072144849,-7.023260205920591,-13.649907613074122,-19.80145532809446,-12.241563993328475
MAHSEAMLES.NS,646.8499755859375,646.8499755859375,650.25,637.2000122070312,527.4000244140625,568.0,670.2722778320312,0.0,-0.5228795715590158,1.5144323907782509,22.648833075914816,13.882037955270688,-3.4944459170909243
GRANULES.NS,735.2999877929688,735.2999877929688,752.9500122070312,652.6500244140625,579.7000122070312,574.2999877929688,439.55621337890625,0.0,-2.344116359375189,12.663749373656715,26.84146494900664,28.03412910014538,67.28235556964485
NIVABUPA.NS,80.37000274658203,80.37000274658203,81.29000091552734,74.30999755859375,78.37999725341797,74.86000061035156,86.7300033569336,0.0,-1.1317482575763904,8.155033490897292,2.538920085350326,7.360408884993452,-7.333103152524109
CHENNPETRO.NS,1029.5,1029.5,1076.9000244140625,971.0999755859375,887.3703002929688,971.652587890625,609.3904418945312,0.0,-4.401525057059284,6.01380145013652,16.01695477751583,5.953507748582938,68.93930872945627
MUTHOOTFIN.NS,3531.10009765625,3531.10009765625,3528.89990234375,3567.832275390625,3548.793212890625,3152.0478515625,2237.48095703125,0.0,0.06234790935947831,-1.0295376828035834,-0.4985670951496014,12.02558666442358,57.81587264730997
KIRLOSENG.NS,1596.5999755859375,1596.5999755859375,1728.9000244140625,1597.0,1195.694580078125,1014.8130493164062,665.7594604492188,0.0,-7.652267161773134,-0.025048491801033183,33.52908026743902,57.32946838449031,139.81634065081667
AKUMS.NS,527.9000244140625,527.9000244140625,557.0999755859375,524.4000244140625,450.20001220703125,457.20001220703125,512.2000122070312,0.0,-5.241420292859204,0.6674294121001842,17.2589982452732,15.463694295575953,3.065211212975392
MAHABANK.NS,78.5,78.5,83.9000015258789,71.38999938964844,64.94999694824219,58.14591979980469,49.96037673950195,0.0,-6.436235313074791,9.959379004256602,20.86220737247399,35.00517365667966,57.12451571233399
JPPOWER.NS,17.860000610351562,17.860000610351562,19.079999923706055,18.850000381469727,14.979999542236328,18.020000457763672,14.239999771118164,0.0,-6.394126405832408,-5.251988069408061,19.225641896683836,-0.8879014614185295,25.421354616701276
GODREJPROP.NS,1733.5,1733.5,1873.5999755859375,1739.9000244140625,1689.800048828125,2288.0,2146.800048828125,0.0,-7.477582056549907,-0.36783863005104583,2.5861019001733894,-24.23513986013986,-19.251911655849522
INDIANB.NS,831.75,831.75,865.5499877929688,946.0,879.5,858.7000122070312,557.8369750976562,0.0,-3.9050301276248622,-12.077167019027483,-5.429221148379761,-3.1384664986511774,49.10270152931184
RHIM.NS,394.54998779296875,394.54998779296875,410.45001220703125,386.25,445.3500061035156,472.25,435.8144226074219,0.0,-3.873802884927804,2.1488641535194177,-11.406762684255828,-16.45315239958311,-9.468349984283057
CHOLAFIN.NS,1567.0999755859375,1567.0999755859375,1674.0999755859375,1550.5999755859375,1722.300048828125,1695.531982421875,1577.3099365234375,0.0,-6.391494030250483,1.064104234476401,-9.011209942645454,-7.574732188329881,-0.6473021377145359
KPIL.NS,1226.5999755859375,1226.5999755859375,1275.699951171875,1170.9000244140625,1125.5,1258.800048828125,939.5546264648438,0.0,-3.848865522087197,4.757020241736536,8.982672197773212,-2.557997457353456,30.55121448351831
YESBANK.NS,22.190000534057617,22.190000534057617,22.940000534057617,19.360000610351562,21.3799991607666,22.739999771118164,20.40999984741211,0.0,-3.269398354575105,14.617767740115086,3.7885940368856974,-2.418642227776515,8.721218520103044
AUBANK.NS,1004.7000122070312,1004.7000122070312,1050.4000244140625,981.0999755859375,986.0,877.8499755859375,702.5336303710938,0.0,-4.350724594901241,2.4054670480446414,1.8965529621735546,14.4500814659618,43.01094905254949
CAMPUS.NS,239.9600067138672,239.9600067138672,250.88999938964844,248.47999572753906,269.04998779296875,279.8500061035156,248.9753875732422,0.0,-4.3564879837263915,-3.4288430296876427,-10.812110165002501,-14.254064148525783,-3.620992800632916
LUPIN.NS,2258.199951171875,2258.199951171875,2379.5,2338.89990234375,2218.5,1963.5,2027.1917724609375,0.0,-5.097711654890733,-3.4503379597821913,1.7894952072064458,15.008910169181307,11.395477322330581
DELHIVERY.NS,470.29998779296875,470.29998779296875,479.1000061035156,459.79998779296875,444.1000061035156,465.95001220703125,311.0,0.0,-1.8367810892170016,2.283601626524568,5.899567964281034,0.9335712999197681,51.22186102667805
HINDCOPPER.NS,606.4500122070312,606.4500122070312,569.2000122070312,548.4500122070312,606.327880859375,339.7053527832031,223.5469512939453,0.0,6.544272523039109,10.575257308610636,0.02014278932434179,78.52235981517256,171.28529765078335
HINDZINC.NS,669.25,669.25,635.0999755859375,570.0840454101562,599.84033203125,467.95013427734375,418.81842041015625,0.0,5.377110018396079,17.39497103773483,11.571357286647732,43.017375352081906,59.79478632878461
