Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,601.5999755859375,601.5999755859375,536.2000122070312,461.04998779296875,448.95001220703125,471.8999938964844,465.4609069824219,0.0,12.196934332342908,30.484761200358545,34.00155011211191,27.484633050854416,29.248228274658715
ABCAPITAL.NS,348.45001220703125,348.45001220703125,349.75,314.70001220703125,355.3500061035156,303.5,203.10000610351562,0.0,-0.3716905769746247,10.724499107358449,-1.9417458218572154,14.810547679417216,71.56573202141308
BRIGADE.NS,797.5,797.5,784.9500122070312,670.8499755859375,792.0499877929688,956.7999877929688,1034.73779296875,0.0,1.5988263708261057,18.879038387598232,0.6880894250396492,-16.649246428234477,-22.92733430448063
CRAFTSMAN.NS,7750.5,7750.5,7750.5,7049.0,7410.0,6476.0,4842.21826171875,0.0,0.0,9.951766207972762,4.5951417004048585,19.68035824583076,60.06093862545041
ANANTRAJ.NS,490.8999938964844,490.8999938964844,510.25,455.75,518.2000122070312,662.5499877929688,487.5132141113281,0.0,-3.7922598928987012,7.712560372240127,-5.2682396116270205,-25.907478236966014,0.6947052279044169
TARIL.NS,323.5,323.5,319.8999938964844,282.8999938964844,242.1999969482422,481.54998779296875,559.9177856445312,0.0,1.125353601813616,14.351363372023092,33.5673014352397,-32.821096833028825,-42.223660634817406
HEG.NS,658.4000244140625,658.4000244140625,668.4000244140625,503.1000061035156,558.75,511.29998779296875,475.0075988769531,0.0,-1.4961100590572645,30.868617854596692,17.834456270973153,28.76981031352112,38.608314050280214
CENTURYPLY.NS,823.0499877929688,823.0499877929688,787.2000122070312,702.0,725.9500122070312,727.1500244140625,730.7739868164062,0.0,4.554112681658479,17.243588004696402,13.37557324239646,13.188470076196785,12.627160057866863
EMCURE.NS,1729.9000244140625,1729.9000244140625,1601.0,1593.4000244140625,1535.800048828125,1370.5999755859375,1067.991455078125,0.0,8.051219513682854,8.56658704082767,12.638362378881505,26.214800469007937,61.97695367211698
IIFL.NS,447.04998779296875,447.04998779296875,420.04998779296875,464.29998779296875,625.9683227539062,502.53167724609375,371.2033996582031,0.0,6.427806400343848,-3.7152703970545375,-28.58265002513196,-11.04043624815221,20.432622170110427
