Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,473.79998779296875,473.79998779296875,489.70001220703125,459.25,452.75,499.3500061035156,578.3180541992188,0.0,-3.2468907530556526,3.168206378436309,4.649362295520431,-5.116655251477125,-18.072765608359457
ABCAPITAL.NS,356.25,356.25,363.29998779296875,354.45001220703125,297.95001220703125,275.04998779296875,173.52000427246094,0.0,-1.9405417092901962,0.5078255694677173,19.56703655123829,29.521910856491594,105.30774044969282
BRIGADE.NS,848.5999755859375,848.5999755859375,902.5999755859375,871.4000244140625,919.0999755859375,1070.5457763671875,1181.51025390625,0.0,-5.98271675832309,-2.6164847589321525,-7.6705474782605005,-20.732023392255634,-28.176672798197156
CRAFTSMAN.NS,7565.0,7565.0,8002.0,7031.0,6589.5,5898.02880859375,5192.873046875,0.0,-5.46113471632092,7.59493670886076,14.80385461719402,28.263191745984383,45.68043415874597
ANANTRAJ.NS,565.25,565.25,588.0499877929688,504.8999938964844,698.3499755859375,546.29248046875,904.0618286132812,0.0,-3.8772193293533075,11.952863306211231,-19.059208167690198,3.470214255005555,-37.47662138694392
TARIL.NS,298.5,298.5,324.54998779296875,240.5500030517578,494.04998779296875,469.29998779296875,617.7437744140625,0.0,-8.026494768992597,24.090624075266966,-39.58101257456438,-36.394628645998814,-51.67899501971819
HEG.NS,592.6500244140625,592.6500244140625,620.2999877929688,533.25,535.3499755859375,503.655517578125,465.8402404785156,0.0,-4.457514738519501,11.1392450846812,10.703287838093281,17.669717441769716,27.22173245602111
CENTURYPLY.NS,769.4000244140625,769.4000244140625,818.1500244140625,828.9000244140625,820.0999755859375,734.6690063476562,822.1082763671875,0.0,-5.9585648775007325,-7.178187748523676,-6.182167135860645,4.727437494480476,-6.411351578412199
EMCURE.NS,1512.300048828125,1512.300048828125,1489.5,1409.0999755859375,1435.300048828125,1278.955322265625,1429.6436767578125,0.0,1.530718283190668,7.323829041958108,5.3647319292483795,18.244947458300413,5.781606522945845
IIFL.NS,645.75,645.75,645.4500122070312,568.2000122070312,495.1499938964844,474.8500061035156,429.29998779296875,0.0,0.04647730843523905,13.648360810790052,30.415027357346574,35.99031098237551,50.41929148887257
BLUEJET.NS,502.3999938964844,502.3999938964844,524.75,554.0499877929688,653.5,895.6742553710938,581.5768432617188,0.0,-4.259172196953907,-9.32226243740743,-23.121653573606064,-43.90817968879421,-13.614168150364877
GMDCLTD.NS,568.2999877929688,568.2999877929688,609.2999877929688,494.1000061035156,630.2999877929688,399.6909484863281,305.3139953613281,0.0,-6.729033451733993,15.017199104002435,-9.836585943321454,42.18485305838946,86.13623889740336
VENTIVE.NS,740.0999755859375,740.0999755859375,763.25,707.7999877929688,709.0,686.5999755859375,719.7000122070312,0.0,-3.0330854129135276,4.5634343529285974,4.3864563590885055,7.792018919654583,2.8345092445320024
PHOENIXLTD.NS,1905.4000244140625,1905.4000244140625,1924.5,1743.800048828125,1593.800048828125,1539.7286376953125,1635.3251953125,0.0,-0.9924643068816577,9.267116129199362,19.550757061091065,23.74908004998154,16.5150533897298
FEDERALBNK.NS,256.20001220703125,256.20001220703125,263.75,260.8999938964844,207.33999633789062,214.02439880371094,192.2760467529297,0.0,-2.8625546134478674,-1.801449520661126,23.565166746466097,19.705983821966484,33.24593288327921
ADVENTHTL.NS,225.67999267578125,225.67999267578125,242.55999755859375,223.8300018310547,,,,0.0,-6.959104985452064,0.826516029840773,,,
LATENTVIEW.NS,447.6499938964844,447.6499938964844,457.25,489.0,427.20001220703125,444.45001220703125,470.54998779296875,0.0,-2.099509262660607,-8.456033967999105,4.786980595764258,0.7199868605161669,-4.866644244088229
MANYAVAR.NS,550.5999755859375,550.5999755859375,571.7999877929688,582.2000122070312,690.1500244140625,818.7670288085938,1190.30419921875,0.0,-3.7075922804508914,-5.4276942560174195,-20.22024833609229,-32.75254666921214,-53.742919167443006
SARDAEN.NS,489.1000061035156,489.1000061035156,516.7000122070312,486.45001220703125,571.25,431.4172058105469,470.5190734863281,0.0,-5.341591920159828,0.5447618110772187,-14.380742914045404,13.370537733791648,3.9490285653058455
FSL.NS,327.8500061035156,327.8500061035156,336.70001220703125,340.6000061035156,328.3999938964844,371.75,390.6670837402344,0.0,-2.6284543459041823,-3.7433939434883636,-0.1674749705208925,-11.809009790580866,-16.07943956662794
JUBLINGREA.NS,696.5,696.5,750.75,680.9000244140625,648.25,785.894287109375,751.841064453125,0.0,-7.226107226107226,2.2910816605362596,7.443116081758581,-11.374848828355685,-7.360739798560889
NEULANDLAB.NS,14804.0,14804.0,15040.0,16299.0,15487.0,11658.345703125,14869.486328125,0.0,-1.5691489361702127,-9.172341861463893,-4.4101504487634795,26.981995361758855,-0.44040746721112617
AIAENG.NS,3969.60009765625,3969.60009765625,4078.0,3691.39990234375,3224.199951171875,3292.579833984375,3381.017333984375,0.0,-2.658163372823688,7.536441530917977,23.11891811218005,20.56199994557483,17.408451525986617
