Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,565.4500122070312,565.4500122070312,506.54998779296875,438.1499938964844,472.70001220703125,467.95001220703125,480.39202880859375,0.0,11.627682525606028,29.05398153232025,19.621323800469405,20.83555881111162,17.705952284301496
ABCAPITAL.NS,339.3500061035156,339.3500061035156,344.6000061035156,294.95001220703125,362.0,299.04998779296875,203.82000732421875,0.0,-1.5235054866548474,15.053396188815595,-6.256904391294025,13.476014029616493,66.49494353304964
BRIGADE.NS,785.2999877929688,785.2999877929688,790.2999877929688,634.7000122070312,837.2999877929688,930.4500122070312,1031.1470947265625,0.0,-0.6326711473149899,23.727741088622142,-6.2104384041693725,-15.599980924259011,-23.842098590093684
CRAFTSMAN.NS,7593.0,7593.0,7653.0,6546.5,7768.0,6548.0,4768.48095703125,0.0,-0.7840062720501764,15.985641182311157,-2.252832131822863,15.959071472205252,59.23309893486988
ANANTRAJ.NS,493.6499938964844,493.6499938964844,514.4000244140625,442.1499938964844,551.5499877929688,685.5499877929688,505.092041015625,0.0,-4.033831557689729,11.647631055278747,-10.497687458605814,-27.992122720952743,-2.2653390253652135
TARIL.NS,353.8999938964844,353.8999938964844,333.29998779296875,269.3999938964844,260.29998779296875,491.3500061035156,546.6732788085938,0.0,6.180620119407696,31.36599922584583,35.95851344332793,-27.973951460188612,-35.26297925741582
HEG.NS,673.9500122070312,673.9500122070312,661.1500244140625,477.25,577.25,519.4500122070312,477.697998046875,0.0,1.9360186523947585,41.215298524260085,16.751842738333693,29.742996702139397,41.08286301440573
CENTURYPLY.NS,791.1500244140625,791.1500244140625,770.1500244140625,647.4500122070312,747.7000122070312,770.0999755859375,723.832763671875,0.0,2.7267414574163,22.194765541386868,5.811155743969727,2.733417672440371,9.300112418329753
EMCURE.NS,1646.199951171875,1646.199951171875,1592.699951171875,1471.5999755859375,1558.5,1395.800048828125,1096.5325927734375,0.0,3.3590758862418393,11.864635667476017,5.627202513434392,17.939525260367976,50.12777203531863
IIFL.NS,413.29998779296875,413.29998779296875,476.3999938964844,453.5,628.9959716796875,487.641845703125,364.50299072265625,0.0,-13.24517357513368,-8.864390784350883,-34.29210894796647,-15.245176058048013,13.387269326259455
BLUEJET.NS,443.6499938964844,443.6499938964844,415.29998779296875,341.29998779296875,483.75,663.8499755859375,749.1820068359375,0.0,6.826392231354553,29.988282966362352,-8.289406946463178,-33.170142319444516,-40.78208100990354
GMDCLTD.NS,685.0,685.0,689.5,569.0499877929688,556.4500122070312,597.0499877929688,324.7489013671875,0.0,-0.6526468455402465,20.37606795437031,23.10180339166581,14.73076191361192,110.9321993442199
VENTIVE.NS,606.6500244140625,606.6500244140625,615.7999877929688,622.9500122070312,763.0,703.3499755859375,748.7000122070312,0.0,-1.48586611891627,-2.6165803794143936,-20.491477796322084,-13.74848290729199,-18.97288439654639
PHOENIXLTD.NS,1798.699951171875,1798.699951171875,1807.0,1477.4000244140625,1859.0,1597.800048828125,1606.821044921875,0.0,-0.4593275499792474,21.747659499683586,-3.243682024105702,12.57353211943485,11.941523099688386
FEDERALBNK.NS,295.45001220703125,295.45001220703125,295.75,254.35000610351562,270.25,213.02000427246094,200.42669677734375,0.0,-0.10143289703085376,16.158838261159193,9.324703869391767,38.695900047555675,47.410508159624044
ADVENTHTL.NS,156.4499969482422,156.4499969482422,162.72000122070312,138.63999938964844,208.74000549316406,,,0.0,-3.8532474345035803,12.846218722591493,-25.050305245217743,,
LATENTVIEW.NS,296.04998779296875,296.04998779296875,302.95001220703125,249.60000610351562,434.3999938964844,433.95001220703125,392.25,0.0,-2.277611531947103,18.609767850001216,-31.84852855603028,-31.777859323638502,-24.525178382927024
MANYAVAR.NS,447.0,447.0,450.8500061035156,338.29998779296875,528.1500244140625,685.7999877929688,797.09814453125,0.0,-0.8539438951746757,32.1312492253334,-15.36495705062052,-34.820646258899956,-43.92158568342076
SARDAEN.NS,606.0999755859375,606.0999755859375,573.9000244140625,485.70001220703125,491.6499938964844,557.25,504.7331848144531,0.0,5.610724830470314,24.7889562184292,23.278751776726406,8.766258516991925,20.0832427550307
FSL.NS,214.38999938964844,214.38999938964844,230.97999572753906,207.17999267578125,319.4283447265625,321.1899108886719,338.65863037109375,0.0,-7.1824385854868416,3.480069007025318,-32.88322626059661,-33.251328226197465,-36.6943641286433
JUBLINGREA.NS,734.0999755859375,734.0999755859375,658.75,565.1500244140625,698.607177734375,703.5883178710938,691.7078857421875,0.0,11.438326464658443,29.89470828512116,5.0805086152518175,4.336578214823896,6.128611617354082
NEULANDLAB.NS,14834.0,14834.0,14920.0,11555.0,14087.0,16315.0,13061.18359375,0.0,-0.5764075067024129,28.377325832972737,5.302761411230212,-9.077536009806925,13.573168109345948
