Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,460.75,460.75,448.25,485.3999938964844,485.75,514.8499755859375,461.06646728515625,0.0,2.788622420524261,-5.078284756167754,-5.14668039114771,-10.507910682984438,-0.06863810483110327
ABCAPITAL.NS,339.79998779296875,339.79998779296875,348.8999938964844,361.95001220703125,310.79998779296875,268.6000061035156,169.00999450683594,0.0,-2.608198986158629,-6.119636321877768,9.330759697235763,26.507810897820082,101.05319143077355
BRIGADE.NS,752.25,752.25,760.1500244140625,885.0,1011.0499877929688,1084.11083984375,1015.287841796875,0.0,-1.039271743778734,-15.0,-25.597150577876555,-30.611338587074748,-25.907711189700233
CRAFTSMAN.NS,7317.0,7317.0,7198.5,7156.0,6480.5,6532.0,4592.029296875,0.0,1.6461762867264012,2.2498602571268864,12.907954633130158,12.017758726270667,59.341317900114795
ANANTRAJ.NS,504.29998779296875,504.29998779296875,490.1499938964844,552.5,635.5999755859375,562.75,533.857421875,0.0,2.8868701566224515,-8.723984109869908,-20.657645191368655,-10.386497060334296,-5.53657828305925
TARIL.NS,236.14999389648438,236.14999389648438,231.14999389648438,285.25,455.54998779296875,507.1000061035156,449.4885559082031,0.0,2.1630976128163537,-17.212973217709244,-48.161562896626364,-53.431277646587425,-47.462512495042894
HEG.NS,542.0,542.0,545.1500244140625,624.1500244140625,580.5999755859375,539.228759765625,399.7257995605469,0.0,-0.5778270701626044,-13.161903580983278,-6.64829094196614,0.5139266376629309,35.5929491155856
CENTURYPLY.NS,803.7999877929688,803.7999877929688,739.4500122070312,812.0,744.0999755859375,728.826416015625,798.1386108398438,0.0,8.702410511005684,-1.0098537200777402,8.023117076441348,10.286890009724402,0.7093225257161534
EMCURE.NS,1463.800048828125,1463.800048828125,1484.5999755859375,1364.5,1348.9000244140625,1355.097900390625,1281.6497802734375,0.0,-1.4010458776683765,7.277394564171857,8.518053401620552,8.021719198750523,14.212171792814265
IIFL.NS,528.7000122070312,528.7000122070312,518.01708984375,615.8928833007812,519.1586303710938,529.928955078125,347.4789123535156,0.0,2.062272186136475,-14.157148663003458,1.837854805402606,-0.23190709987012745,52.1531216458817
BLUEJET.NS,417.75,417.75,419.8500061035156,529.0,651.6500244140625,815.2657470703125,571.9437866210938,0.0,-0.5001800816927606,-21.03024574669187,-35.89350351430985,-48.75903942963383,-26.959605161904726
GMDCLTD.NS,577.75,577.75,529.1500244140625,599.5,591.2000122070312,449.45599365234375,280.0388488769531,0.0,9.184536207808577,-3.628023352793995,-2.2750358473134153,28.544286461755863,106.31066093756829
VENTIVE.NS,746.0499877929688,746.0499877929688,723.4500122070312,762.9000244140625,746.0999755859375,808.8499755859375,656.9000244140625,0.0,3.123916677669502,-2.2086821446932374,-0.0066998786495727864,-7.764108263399022,13.57131375637041
PHOENIXLTD.NS,1670.699951171875,1670.699951171875,1726.5,1851.5999755859375,1711.0999755859375,1491.306396484375,1514.369384765625,0.0,-3.231975026245294,-9.769930157663607,-2.361055753053131,12.029288891297234,10.323146253411936
FEDERALBNK.NS,287.75,287.75,284.95001220703125,266.25,234.91000366210938,211.5294952392578,182.99224853515625,0.0,0.9826242053060208,8.075117370892018,22.493719089926365,36.033038642923216,57.24709778879941
ADVENTHTL.NS,199.7100067138672,199.7100067138672,175.8000030517578,223.58999633789062,,,,0.0,13.600684440869982,-10.680258515651946,,,
LATENTVIEW.NS,407.1000061035156,407.1000061035156,391.95001220703125,458.70001220703125,415.29998779296875,445.0,409.6000061035156,0.0,3.8652872623159973,-11.24918350344981,-1.9744719312491044,-8.516852561007724,-0.6103515534050532
MANYAVAR.NS,485.3500061035156,485.3500061035156,484.5,582.0999755859375,675.25,786.560546875,1080.12939453125,0.0,0.17543985624677502,-16.62085097753768,-28.12291653409617,-38.29464139387513,-55.06556820313683
SARDAEN.NS,489.79998779296875,489.79998779296875,464.25,520.5499877929688,544.7000122070312,447.4768981933594,426.18035888671875,0.0,5.503497639842488,-5.907213662682819,-10.078946793413312,9.4581619231036,14.92786506455603
FSL.NS,319.8500061035156,319.8500061035156,313.6000061035156,335.79998779296875,343.70001220703125,350.70001220703125,347.9409484863281,0.0,1.9929846550886068,-4.749845821699907,-6.9391926844475424,-8.79669376381536,-8.0734798548485
JUBLINGREA.NS,635.25,635.25,638.5999755859375,703.4500122070312,692.3499755859375,816.35107421875,654.9366455078125,0.0,-0.5245812267474301,-9.69507584384822,-8.247270542273602,-22.18421460302042,-3.005885476533114
NEULANDLAB.NS,13251.0,13251.0,13251.0,15175.0,15740.0,13992.0,13485.482421875,0.0,0.0,-12.67874794069193,-15.813214739517154,-5.295883361921097,-1.738776667675178
AIAENG.NS,3989.0,3989.0,3842.10009765625,4017.5,3331.10009765625,3320.434326171875,3633.69580078125,0.0,3.8234272561863127,-0.7093963907902925,19.7502291452198,20.134886227336217,9.77803918375223
GODREJCP.NS,1154.0999755859375,1154.0999755859375,1235.03173828125,1216.910400390625,1105.826416015625,1226.4962158203125,1103.2669677734375,0.0,-6.5530107597026115,-5.161466676965331,4.365383108159572,-5.902687615383673,4.60749839316669
IDBI.NS,99.56999969482422,99.56999969482422,97.22000122070312,103.76000213623047,101.91000366210938,97.37999725341797,76.062744140625,0.0,2.4171965075234523,-4.038167265942262,-2.2961474665859334,2.2489243203684546,30.905084768883622
INDIAMART.NS,2201.89990234375,2201.89990234375,2194.0,2223.5,2480.39990234375,2552.0,2041.3055419921875,0.0,0.3600684751025524,-0.9714458131886665,-11.228028179522305,-13.718655864273119,7.867237757794572
MAHSEAMLES.NS,520.0999755859375,520.0999755859375,508.54998779296875,561.3499755859375,574.2000122070312,694.5624389648438,603.9052124023438,0.0,2.271160764961175,-7.348356959834766,-9.4218104268496,-25.11832681866877,-13.87721700281867
GRANULES.NS,570.5999755859375,570.5999755859375,579.0999755859375,598.5,569.9500122070312,475.6459045410156,542.9401245117188,0.0,-1.4677949159641457,-4.661658214546784,0.11403866391534602,19.96318482686186,5.0944569807018825
NIVABUPA.NS,78.87000274658203,78.87000274658203,76.87999725341797,75.08000183105469,75.12000274658203,86.77999877929688,76.33000183105469,0.0,2.588456769326419,5.047949950847921,4.9920125970317875,-9.114999013576771,3.327657349136798
CHENNPETRO.NS,866.0499877929688,866.0499877929688,842.2000122070312,836.2000122070312,843.2000122070312,781.3846435546875,526.018798828125,0.0,2.8318659748576036,3.569717190885076,2.709911676368327,10.835296666840074,64.64240246211197
MUTHOOTFIN.NS,3829.60009765625,3829.60009765625,3867.39990234375,3839.0,3183.199951171875,2690.0,2110.076416015625,0.0,-0.9773958122249599,-0.24485288730789265,20.3066146142157,42.364315898001855,81.49106205772085
