Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,462.6000061035156,462.6000061035156,446.79998779296875,487.8500061035156,474.29998779296875,513.1500244140625,481.4906311035156,0.0,3.5362620282496615,-5.175771176405862,-2.4667893718268763,-9.850923882984734,-3.923362944094068
ABCAPITAL.NS,339.1499938964844,339.1499938964844,347.45001220703125,357.70001220703125,312.6000061035156,268.54998779296875,165.10000610351562,0.0,-2.388838111653665,-5.185914922421196,8.49327807888042,26.289335063363612,105.4209457047758
BRIGADE.NS,739.75,739.75,760.1500244140625,885.0,1011.0499877929688,1084.11083984375,1015.287841796875,0.0,-2.683683978013052,-16.412429378531073,-26.833489052820447,-31.764357221387236,-27.1388891360329
CRAFTSMAN.NS,7349.5,7349.5,7198.5,7156.0,6480.5,6532.0,4592.029296875,0.0,2.097659234562756,2.704024594745668,13.409459146670782,12.515309246785058,60.04906599793544
ANANTRAJ.NS,492.6000061035156,492.6000061035156,501.3999938964844,547.2999877929688,624.7999877929688,569.7999877929688,667.2967529296875,0.0,-1.7550833466474944,-9.994515422891787,-21.15876828942231,-13.54861062536614,-26.179768754933463
TARIL.NS,232.89999389648438,232.89999389648438,232.5,283.5,472.20001220703125,512.2000122070312,473.1287536621094,0.0,0.17204038558467744,-17.848326667906747,-50.67768151721865,-54.529482946918364,-50.774500155868196
HEG.NS,548.25,548.25,528.9000244140625,623.8499755859375,534.7999877929688,538.7305297851562,409.19207763671875,0.0,3.65853180048048,-12.11829422850131,2.514961203072803,1.7670188876505808,33.98353241988645
CENTURYPLY.NS,775.2999877929688,775.2999877929688,739.4500122070312,812.0,744.0999755859375,728.826416015625,798.1386108398438,0.0,4.848194603302032,-4.519705936826508,4.192986591951299,6.37649387509953,-2.861485804181681
EMCURE.NS,1443.0,1443.0,1530.800048828125,1392.5,1357.300048828125,1364.378662109375,1342.972900390625,0.0,-5.735566111024014,3.6265709156193897,6.314001922114952,5.762427988215074,7.44818451513657
IIFL.NS,535.5999755859375,535.5999755859375,517.322265625,606.0159912109375,510.0262145996094,525.90869140625,355.2216491699219,0.0,3.5331380795789618,-11.619497941678922,5.01420520245308,1.842769351039542,50.77909154397593
BLUEJET.NS,419.8999938964844,419.8999938964844,432.45001220703125,530.2000122070312,638.7999877929688,904.5586547851562,569.5479736328125,0.0,-2.902073755645699,-20.803473363081928,-34.26737602998023,-53.579572571088185,-26.27486825768362
GMDCLTD.NS,602.0999755859375,602.0999755859375,518.7999877929688,598.75,578.75,449.0633544921875,283.916015625,0.0,16.05628175654666,0.5594948786534447,4.03455301700864,34.079071374418376,112.06974684415094
VENTIVE.NS,738.0999755859375,738.0999755859375,723.4500122070312,762.9000244140625,746.0999755859375,808.8499755859375,656.9000244140625,0.0,2.025013909974728,-3.250759999276762,-1.0722423618520198,-8.746986726277408,12.361082075511142
PHOENIXLTD.NS,1689.800048828125,1689.800048828125,1726.5,1851.5999755859375,1711.0999755859375,1491.306396484375,1514.369384765625,0.0,-2.125684979546771,-8.738384580428125,-1.2448090153539215,13.310051697738407,11.584403767489723
FEDERALBNK.NS,286.8500061035156,286.8500061035156,278.54998779296875,267.1000061035156,235.77999877929688,211.1219482421875,189.98988342285156,0.0,2.979723092544464,7.39423420018411,21.66002527297623,35.869343993764716,50.98172646650192
ADVENTHTL.NS,180.50999450683594,180.50999450683594,175.8000030517578,223.58999633789062,,,,0.0,2.6791759802708546,-19.26741023151676,,,
LATENTVIEW.NS,399.3999938964844,399.3999938964844,391.95001220703125,458.70001220703125,415.29998779296875,445.0,409.6000061035156,0.0,1.900747916169979,-12.927843194340749,-3.828556312024426,-10.2471923828125,-2.4902373181248114
MANYAVAR.NS,477.8999938964844,477.8999938964844,484.5,582.0999755859375,675.25,786.560546875,1080.12939453125,0.0,-1.3622303619227296,-17.90070195151034,-29.22621341777351,-39.241804614383724,-55.75530151145628
SARDAEN.NS,486.29998779296875,486.29998779296875,464.25,520.5499877929688,544.7000122070312,447.4768981933594,426.18035888671875,0.0,4.749593493369683,-6.579579445427205,-10.721502314170252,8.67599863956184,14.10661651871905
FSL.NS,321.1499938964844,321.1499938964844,313.6000061035156,335.79998779296875,343.70001220703125,350.70001220703125,347.9409484863281,0.0,2.407521570798882,-4.36271424331217,-6.560959415085396,-8.426010060445165,-7.699856744770719
JUBLINGREA.NS,631.0,631.0,638.5999755859375,703.4500122070312,692.3499755859375,816.35107421875,654.9366455078125,0.0,-1.190099573518502,-10.299241019233731,-8.861121939668859,-22.704823950422487,-3.65480320455316
NEULANDLAB.NS,12585.0,12585.0,13251.0,15175.0,15740.0,13992.0,13485.482421875,0.0,-5.026035770885216,-17.067545304777596,-20.044472681067344,-10.055746140651802,-6.677420901267234
AIAENG.NS,4041.89990234375,4041.89990234375,3729.89990234375,3949.699951171875,3387.300048828125,3328.29296875,3606.139892578125,0.0,8.364835737386658,2.3343533005467743,19.325121603623256,21.4406285832992,12.083835423647102
GODREJCP.NS,1156.9000244140625,1156.9000244140625,1235.03173828125,1216.910400390625,1105.826416015625,1226.496337890625,1103.2669677734375,0.0,-6.326291984683782,-4.931371772095902,4.6185918204467855,-5.674400430437231,4.861294519572607
IDBI.NS,101.18000030517578,101.18000030517578,97.41999816894531,102.98999786376953,102.18000030517578,95.26000213623047,78.62786102294922,0.0,3.8595793542408927,-1.757449845749033,-0.9786650978795765,6.214568587222134,28.682122327662253
INDIAMART.NS,2171.0,2171.0,2194.0,2223.5,2480.39990234375,2552.0,2041.3055419921875,0.0,-1.048313582497721,-2.3611423431526872,-12.473791103257,-14.929467084639498,6.353505408173181
MAHSEAMLES.NS,511.20001220703125,511.20001220703125,508.54998779296875,561.3499755859375,574.2000122070312,694.5624389648438,603.9052124023438,0.0,0.521094184971513,-8.933814119535622,-10.971786600604421,-26.399703823761428,-15.350952151336775
