Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,450.1499938964844,450.1499938964844,456.20001220703125,470.3500061035156,459.79998779296875,471.3500061035156,492.6764831542969,0.0,-1.3261767094826984,-4.294676718380989,-2.0987373102822735,-4.497721848416695,-8.631727048456261
ABCAPITAL.NS,336.70001220703125,336.70001220703125,352.8999938964844,358.6000061035156,329.6000061035156,282.0,169.41000366210938,0.0,-4.590530453283329,-6.107081294963111,2.1541280254969917,19.39716744930186,98.74860098497143
BRIGADE.NS,768.9000244140625,768.9000244140625,807.2999877929688,842.4000244140625,958.9000244140625,990.2522583007812,1143.75732421875,0.0,-4.756591596623916,-8.725070972205094,-19.814370128533454,-22.353115787541558,-32.774198850331814
CRAFTSMAN.NS,7708.0,7708.0,7838.0,7686.5,7175.5,6628.0,4142.408203125,0.0,-1.658586374075019,0.2797111819423665,7.421085638631454,16.294508147254074,86.07533642351196
ANANTRAJ.NS,535.5,535.5,564.2999877929688,552.0,620.0,559.5499877929688,617.7564086914062,0.0,-5.103666208749757,-2.989130434782609,-13.629032258064516,-4.29809459702234,-13.315346880115747
TARIL.NS,272.44000244140625,272.44000244140625,285.6499938964844,271.29998779296875,282.20001220703125,558.9000244140625,426.8229675292969,0.0,-4.624537629034658,0.42020445990858446,-3.458543353451287,-51.254251111005786,-36.17025718684969
HEG.NS,535.4000244140625,535.4000244140625,545.0999755859375,565.0,522.1500244140625,525.4777221679688,368.0885314941406,0.0,-1.779481123888944,-5.238933732024336,2.5375848665081766,1.8882441305327287,45.45414448007196
CENTURYPLY.NS,769.4000244140625,769.4000244140625,801.9000244140625,765.4500122070312,743.75,752.646240234375,859.9602661132812,0.0,-4.052874299853939,0.516037905028198,3.4487427783613445,2.225983906392776,-10.530747206323761
EMCURE.NS,1465.0,1465.0,1545.699951171875,1550.5999755859375,1426.5999755859375,1361.384765625,1247.220947265625,0.0,-5.2209325044419,-5.520442211640765,2.691716323511833,7.6110176190660646,17.461144572004518
IIFL.NS,500.75,500.75,517.9000244140625,630.6834106445312,536.3811645507812,434.1377258300781,361.9220886230469,0.0,-3.3114546448352757,-20.602002280628394,-6.642881388391466,15.343581127983791,38.358507463617876
BLUEJET.NS,439.75,439.75,440.25,490.6000061035156,581.0999755859375,790.1099853515625,820.3068237304688,0.0,-0.1135718341851221,-10.364860471034396,-24.324553695499784,-44.343191688138006,-46.39201000423589
GMDCLTD.NS,573.2000122070312,573.2000122070312,623.2999877929688,572.3499755859375,594.1500244140625,403.71533203125,302.7128601074219,0.0,-8.03785922783916,0.14851693148471504,-3.5260475210266438,41.98123448099864,89.35436439787303
VENTIVE.NS,752.0499877929688,752.0499877929688,778.5499877929688,770.9500122070312,723.75,769.3499755859375,763.5,0.0,-3.403763459700529,-2.4515239788318572,3.9101882960924006,-2.2486499437129464,-1.4996741594016043
PHOENIXLTD.NS,1730.5,1730.5,1750.300048828125,1894.699951171875,1736.699951171875,1471.837646484375,1613.010986328125,0.0,-1.1312374036315482,-8.666277268351491,-0.356996104461882,17.574109082850597,7.283832203730256
FEDERALBNK.NS,286.70001220703125,286.70001220703125,286.6499938964844,246.85000610351562,238.94000244140625,194.8603973388672,187.0079345703125,0.0,0.01744926272872614,16.14340900068873,19.988285459793147,47.130979984841474,53.30900951651111
ADVENTHTL.NS,216.00999450683594,216.00999450683594,215.52000427246094,217.6300048828125,,,,0.0,0.22735255413022037,-0.7443874188436891,,,
LATENTVIEW.NS,389.45001220703125,389.45001220703125,422.8500061035156,429.79998779296875,482.79998779296875,406.75,448.3999938964844,0.0,-7.898780516585331,-9.388082068856123,-19.335123849664896,-4.253223796673325,-13.146740074011253
MANYAVAR.NS,459.8500061035156,459.8500061035156,491.0,540.1500244140625,629.5999755859375,741.7880859375,925.8251953125,0.0,-6.34419427626973,-14.866243576986554,-26.96155909543103,-38.00790079792941,-50.3307958746684
SARDAEN.NS,492.1499938964844,492.1499938964844,514.1500244140625,486.79998779296875,525.5499877929688,538.9473266601562,465.08270263671875,0.0,-4.2789126661327845,1.0990152501382005,-6.355245870473071,-8.683099525453411,5.819887754653432
FSL.NS,260.79998779296875,260.79998779296875,292.95001220703125,320.0,366.3500061035156,356.20001220703125,350.6607971191406,0.0,-10.974576915648564,-18.500003814697266,-28.8112505942535,-26.78271228093443,-25.626135018349583
JUBLINGREA.NS,645.9000244140625,645.9000244140625,660.8499755859375,683.8629760742188,671.3602905273438,729.9386596679688,730.8892822265625,0.0,-2.262230721673212,-5.5512511991928895,-3.7923401893910915,-11.513109237443784,-11.62819867238864
NEULANDLAB.NS,12876.0,12876.0,13890.0,14262.0,17577.0,12829.0,14235.560546875,0.0,-7.300215982721382,-9.718132099284812,-26.745178358081585,0.3663574713539637,-9.550453193593784
AIAENG.NS,3920.10009765625,3920.10009765625,4070.39990234375,3905.10009765625,3566.699951171875,3053.331298828125,3676.8203125,0.0,-3.6925070826814057,0.38411307328594857,9.908322856489844,28.387643331098484,6.616580754005776
GODREJCP.NS,1191.0,1191.0,1197.699951171875,1221.590087890625,1130.9840087890625,1203.790771484375,1088.34619140625,0.0,-0.5594014732420682,-2.504120506040311,5.306528716988337,-1.0625410816701066,9.43209149848829
IDBI.NS,108.0999984741211,108.0999984741211,104.04000091552734,104.8499984741211,99.97000122070312,90.66999816894531,77.87399291992188,0.0,3.9023428708830585,3.0996662349042947,8.132436885210621,19.223558682220858,38.813992221100996
INDIAMART.NS,2192.10009765625,2192.10009765625,2248.300048828125,2114.5,2504.5,2486.800048828125,2128.088134765625,0.0,-2.499664188557392,3.66990293952471,-12.473543715062887,-11.850568818781746,3.0079563832385587
MAHSEAMLES.NS,534.5,534.5,541.7000122070312,528.5,562.2999877929688,675.494873046875,631.9400024414062,0.0,-1.3291511989627742,1.1352885525070955,-4.943978018225447,-20.872826526559123,-15.41918569246468
GRANULES.NS,564.7999877929688,564.7999877929688,569.0,590.7999877929688,535.4500122070312,454.0,577.1356201171875,0.0,-0.738139227949253,-4.400812548613501,5.481366125095793,24.405283654838932,-2.1373888379500814
NIVABUPA.NS,75.45999908447266,75.45999908447266,79.13999938964844,78.9800033569336,76.44999694824219,81.70999908447266,79.69000244140625,0.0,-4.64998778564197,-4.45682973265146,-1.2949612861852366,-7.64900265576883,-5.308072816340785
CHENNPETRO.NS,875.7999877929688,875.7999877929688,921.5999755859375,875.2999877929688,1034.1500244140625,638.9500122070312,519.0203857421875,0.0,-4.969616862657782,0.05712327281766889,-15.312095235970533,37.068623689014636,68.74096121303491
MUTHOOTFIN.NS,3612.89990234375,3612.89990234375,3779.800048828125,3938.10009765625,3324.89990234375,2641.5,2217.4130859375,0.0,-4.415581362197191,-8.257794044037684,8.661914898460141,36.77455621214272,62.93310097501531
KIRLOSENG.NS,1385.0,1385.0,1218.5,1150.699951171875,945.4000244140625,883.8499755859375,832.5248413085938,0.0,13.664341403364794,20.361524182695355,46.49883268814084,56.70080197511249,66.36140224032296
AKUMS.NS,451.5,451.5,467.20001220703125,443.8500061035156,438.79998779296875,513.9000244140625,570.2999877929688,0.0,-3.3604477304838065,1.7235538563224053,2.89425992715006,-12.142444337341614,-20.83113980989523
MAHABANK.NS,65.25,65.25,66.2699966430664,64.91303253173828,56.707786560058594,54.29447937011719,47.70860290527344,0.0,-1.5391530024668032,0.5191060332868649,15.063563503566554,20.17796423684386,36.76778615704892
JPPOWER.NS,15.0,15.0,15.15999984741211,16.479999542236328,17.979999542236328,19.270000457763672,14.949999809265137,0.0,-1.055407975082679,-8.98057999603253,-16.573968954982966,-22.1587979051829,0.3344494406205683
GODREJPROP.NS,1746.5999755859375,1746.5999755859375,1801.4000244140625,1871.4000244140625,2193.800048828125,2114.800048828125,2196.89990234375,0.0,-3.0420810528161115,-6.668806626055273,-20.384723461058858,-17.410632908119062,-20.497061622034423
INDIANB.NS,870.8499755859375,870.8499755859375,902.5,846.4000244140625,867.5,634.75,529.8037719726562,0.0,-3.5069279129155126,2.888699251728043,0.38616433267291067,37.19574251058488,64.37217355841759
RHIM.NS,441.70001220703125,441.70001220703125,451.29998779296875,460.1499938964844,480.20001220703125,524.0516357421875,480.2812194824219,0.0,-2.1271827710178077,-4.009558173242885,-8.017492507559805,-15.71441016848003,-8.033045164032837
CHOLAFIN.NS,1709.0,1709.0,1770.199951171875,1688.2374267578125,1717.5155029296875,1470.9998779296875,1378.4981689453125,0.0,-3.4572338074781066,1.2298372795857944,-0.4958035554940846,16.17947938957536,23.97550018565161
KPIL.NS,1084.699951171875,1084.699951171875,1121.9000244140625,1127.699951171875,1252.699951171875,1124.800048828125,1043.2935791015625,0.0,-3.3158100038027967,-3.8130710172786277,-13.411032693251043,-3.565086763467726,3.9688130838464284
YESBANK.NS,20.719999313354492,20.719999313354492,21.559999465942383,22.950000762939453,22.75,18.860000610351562,19.1200008392334,0.0,-3.8961047003494182,-9.716781592382572,-8.923079941298935,9.862134903548437,8.368192488977131
AUBANK.NS,985.1500244140625,985.1500244140625,1005.2999877929688,976.3499755859375,882.0499877929688,742.6500244140625,591.3706665039062,0.0,-2.0043731844803254,0.9013211500152721,11.688684093638123,32.653334952938046,66.5875702354532
CAMPUS.NS,272.3999938964844,272.3999938964844,276.6499938964844,249.9499969482422,275.6000061035156,264.7080383300781,274.08074951171875,0.0,-1.5362371566110518,8.981795247987527,-1.1611074514379083,2.9058262132617045,-0.6132337343022742
LUPIN.NS,2177.0,2177.0,2196.800048828125,2195.89990234375,2033.9000244140625,1864.5,2187.54443359375,0.0,-0.9013132004748117,-0.860690522531449,7.035742852068777,16.760525610083132,-0.4820214589391153
DELHIVERY.NS,414.6000061035156,414.6000061035156,433.75,403.6499938964844,431.3999938964844,458.04998779296875,315.1000061035156,0.0,-4.414984183627522,2.712749256188362,-3.894294861070386,-9.485860243946087,31.577276443248493
HINDCOPPER.NS,601.5,601.5,597.0427856445312,571.883056640625,339.15625,245.47850036621094,242.49868774414062,0.0,0.746548566139529,5.178846097198938,77.35188427162997,145.03164191677368,148.04257936217792
HINDZINC.NS,596.2999877929688,596.2999877929688,629.0999755859375,654.2000122070312,481.8999938964844,421.20001220703125,431.7653503417969,0.0,-5.213795750416166,-8.850507999645096,23.739364047607424,41.57169290390977,38.10742045903449
KARURVYSYA.NS,313.75,313.75,326.54998779296875,266.8500061035156,250.02000427246094,214.72116088867188,195.23330688476562,0.0,-3.9197636721652205,17.575414211641828,25.489958658703515,46.11973906133656,60.70516092071707
WELCORP.NS,805.0,805.0,831.5499877929688,738.6500244140625,913.7999877929688,875.8499755859375,797.4483032226562,0.0,-3.1928312407815116,8.982599795968317,-11.9063240584786,-8.089282132883472,0.9469826127694743
VEDL.NS,672.0999755859375,672.0999755859375,679.75,675.75,520.5999755859375,422.8710632324219,432.76397705078125,0.0,-1.1254173466807649,-0.5401441974195339,29.101038629417165,58.9373296078508,55.3040482172739
JMFINANCIL.NS,136.6999969482422,136.6999969482422,130.67999267578125,138.9600067138672,149.99560546875,152.6297149658203,114.0663070678711,0.0,4.606676316088145,-1.6263742490158268,-8.863998701133822,-10.436839262358188,19.84257267740221
ABLBL.NS,111.77999877929688,111.77999877929688,114.95999908447266,118.38999938964844,129.99000549316406,137.94000244140625,,0.0,-2.766179828201908,-5.583242372184281,-14.00877447830004,-18.964769609324563,
