Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,491.8999938964844,491.8999938964844,482.8999938964844,433.6499938964844,447.6000061035156,452.6499938964844,583.9609375,0.0,1.8637399282985416,13.43249182978306,9.897226807169341,8.671158848833654,-15.764914687211526
ABCAPITAL.NS,351.1499938964844,351.1499938964844,347.3999938964844,355.75,289.8500061035156,272.3299865722656,177.82000732421875,0.0,1.0794473419355892,-1.2930445828575192,21.14886544838518,28.94283083412962,97.47496312731194
BRIGADE.NS,876.2999877929688,876.2999877929688,879.5,889.8499755859375,887.75,1155.0283203125,1239.8101806640625,0.0,-0.3638444806175384,-1.5227272197256083,-1.2897789025098563,-24.131731457815647,-29.31982641700779
CRAFTSMAN.NS,7200.0,7200.0,7056.0,7044.0,6779.5,5242.5810546875,5352.73828125,0.0,2.0408163265306123,2.2146507666098807,6.20252230990486,37.33693241733156,34.51059292812309
ANANTRAJ.NS,541.1500244140625,541.1500244140625,566.7999877929688,555.7000122070312,699.1500244140625,565.5692138671875,854.3216552734375,0.0,-4.525399423310369,-2.618316982787471,-22.59886926735292,-4.31763060194775,-36.65734433000414
TARIL.NS,286.29998779296875,286.29998779296875,296.1499938964844,264.5,508.0,492.29998779296875,545.923583984375,0.0,-3.3260193505047226,8.241961358400284,-43.641734686423476,-41.844404856380166,-47.55676505062602
HEG.NS,616.4000244140625,616.4000244140625,550.5499877929688,520.0,507.6499938964844,491.9970397949219,508.3886413574219,0.0,11.960773423149414,18.538466233473557,21.4222460011993,25.28531160898758,21.245829326210966
CENTURYPLY.NS,813.9500122070312,813.9500122070312,829.0,813.7999877929688,798.8499755859375,731.87255859375,714.2948608398438,0.0,-1.8154388170046745,0.018435047470247237,1.8902218292011879,11.21471937286298,13.951542539451614
EMCURE.NS,1381.5,1381.5,1411.0999755859375,1434.0999755859375,1329.9000244140625,1309.6917724609375,1441.3695068359375,0.0,-2.097652618387054,-3.6678039524020254,3.87998906975521,5.48283413311312,-4.153654323335986
IIFL.NS,598.6500244140625,598.6500244140625,602.1500244140625,580.75,438.79998779296875,481.8500061035156,413.5,0.0,-0.5812504954069817,3.0822254694898836,36.42890635095299,24.239912178283706,44.7763057833283
BLUEJET.NS,525.3499755859375,525.3499755859375,538.5,569.9000244140625,640.0499877929688,879.1034545898438,563.7083129882812,0.0,-2.4419729645427113,-7.817169138381548,-17.92047721187243,-40.24025581482377,-6.804642847823529
GMDCLTD.NS,603.0999755859375,603.0999755859375,545.6500244140625,540.7000122070312,602.9000244140625,396.0591735839844,315.8657531738281,0.0,10.528717786380877,11.540588490871649,0.03316489696103853,52.275219414416654,90.93553812845225
VENTIVE.NS,736.5999755859375,736.5999755859375,719.5,726.5499877929688,736.5999755859375,700.5499877929688,,0.0,2.3766470585041697,1.3832479473982877,0.0,5.145955095444593,
PHOENIXLTD.NS,1846.199951171875,1846.199951171875,1853.4000244140625,1729.9000244140625,1540.4000244140625,1599.233154296875,1666.5750732421875,0.0,-0.38847918136095555,6.722927632607247,19.85198142762512,15.44282622026945,10.778084996809762
FEDERALBNK.NS,266.6000061035156,266.6000061035156,261.75,258.45001220703125,190.0800018310547,209.1339874267578,198.8164520263672,0.0,1.8529154168159028,3.153412076435046,40.25673586665514,27.478086839846327,34.09353370221038
ADVENTHTL.NS,224.60000610351562,224.60000610351562,241.39999389648438,205.3800048828125,,,,0.0,-6.95939859889674,9.358263104370769,,,
LATENTVIEW.NS,462.3999938964844,462.3999938964844,463.75,468.25,402.0,412.6499938964844,489.5,0.0,-0.2911064374157682,-1.2493339249365991,15.024874103603079,12.05622215820996,-5.53626273820544
MANYAVAR.NS,575.4000244140625,575.4000244140625,582.0,605.0499877929688,693.1500244140625,791.4088134765625,1276.039794921875,0.0,-1.1340164237006014,-4.900415499066441,-16.98766440923624,-27.294210701748405,-54.90736051462321
SARDAEN.NS,522.75,522.75,536.25,492.6000061035156,553.5999755859375,437.7513122558594,481.441650390625,0.0,-2.5174825174825175,6.1205833379848995,-5.572611442636983,19.4171177480012,8.580136258642941
FSL.NS,332.1000061035156,332.1000061035156,350.3999938964844,345.20001220703125,326.3500061035156,388.8500061035156,371.8755187988281,0.0,-5.22259934695517,-3.7949031402869675,1.7619120246549484,-14.594316345437475,-10.695921265209632
