Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,462.8999938964844,462.8999938964844,470.3500061035156,483.20001220703125,460.0,513.0999755859375,539.46728515625,0.0,-1.583929437728472,-4.201162623698187,0.6304334557574729,-9.78366479790356,-14.193129660789136
ABCAPITAL.NS,361.0,361.0,350.8500061035156,348.70001220703125,299.29998779296875,271.5,177.17999267578125,0.0,2.8929724155369394,3.5273838148494137,20.61477271081958,32.96500920810313,103.74760973186625
BRIGADE.NS,790.2000122070312,790.2000122070312,842.4000244140625,873.75,979.0999755859375,1088.2001953125,1134.0821533203125,0.0,-6.19658246607238,-9.56223036257153,-19.29322521592956,-27.384683846697122,-30.32250706939345
CRAFTSMAN.NS,7535.5,7535.5,7686.5,7042.5,6739.5,5955.0,4729.263671875,0.0,-1.9644831848045274,7.0003549875754345,11.810965205133913,26.540722082283796,59.33770080982646
ANANTRAJ.NS,530.0999755859375,530.0999755859375,552.0,561.2999877929688,636.0,606.4700317382812,918.494384765625,0.0,-3.9673957271852354,-5.55852714868384,-16.650947234915485,-12.59255233658451,-42.285986242452125
TARIL.NS,249.14999389648438,249.14999389648438,271.29998779296875,282.1000061035156,486.8999938964844,510.75,487.9975891113281,0.0,-8.164391777778928,-11.680259303128251,-48.829329016287886,-51.21879708340982,-48.94442114966163
HEG.NS,577.7000122070312,577.7000122070312,565.0,530.0499877929688,506.79998779296875,530.0115966796875,430.5160827636719,0.0,2.2477897711559733,8.989722764162016,13.989744696486781,8.997617377825836,34.18778887388389
CENTURYPLY.NS,728.6500244140625,728.6500244140625,765.4500122070312,818.0,758.2999877929688,729.7752685546875,777.66455078125,0.0,-4.8076278275655,-10.922979900481357,-3.9100572143225842,-0.1541905007076404,-6.302785219918665
EMCURE.NS,1544.5,1544.5,1550.5999755859375,1387.800048828125,1339.0,1255.603515625,1348.4615478515625,0.0,-0.3933945364362884,11.291248426183175,15.347274085138164,23.00857561960524,14.537934171039279
IIFL.NS,642.25,642.25,635.3499755859375,569.3499755859375,499.70001220703125,525.0,402.0,0.0,1.086019466310533,12.804079659270837,28.527113130009035,22.333333333333332,59.763681592039795
BLUEJET.NS,478.04998779296875,478.04998779296875,490.6000061035156,553.9500122070312,661.1500244140625,959.412109375,596.7501220703125,0.0,-2.558095832534263,-13.701601722448542,-27.694173766894174,-50.172612673776875,-19.89109509781681
GMDCLTD.NS,559.5,559.5,572.3499755859375,516.75,578.2000122070312,374.219482421875,319.15399169921875,0.0,-2.245125558498097,8.272859216255442,-3.2341770688748257,49.51118963102238,75.30722301831376
VENTIVE.NS,752.6500244140625,752.6500244140625,770.9500122070312,705.9500122070312,730.0999755859375,772.8499755859375,687.0,0.0,-2.3736931711798794,6.615200991502457,3.0886247886842604,-2.613696294233609,9.556044310635007
PHOENIXLTD.NS,1820.9000244140625,1820.9000244140625,1894.699951171875,1831.300048828125,1687.800048828125,1508.4788818359375,1640.9661865234375,0.0,-3.895071972328237,-0.5679039008772825,7.886003776238281,20.711005393584557,10.965115513552055
FEDERALBNK.NS,277.20001220703125,277.20001220703125,246.85000610351562,269.1499938964844,227.0800018310547,210.39634704589844,192.86248779296875,0.0,12.294918109415992,2.9909041401066974,22.071521037447127,31.75134269159124,43.729356278238996
ADVENTHTL.NS,199.55999755859375,199.55999755859375,217.6300048828125,240.7899932861328,,,,0.0,-8.303086393785145,-17.12280280623834,,,
LATENTVIEW.NS,418.75,418.75,439.45001220703125,480.20001220703125,427.95001220703125,428.04998779296875,449.75,0.0,-4.710436143367127,-12.79675357037225,-2.149786644375774,-2.1726405929642953,-6.89271817676487
MANYAVAR.NS,507.45001220703125,507.45001220703125,540.1500244140625,590.9000244140625,684.1500244140625,789.9741821289062,1177.29296875,0.0,-6.053875910216458,-14.122526444262789,-25.827670233347614,-35.763721943481606,-56.89687905417288
SARDAEN.NS,484.29998779296875,484.29998779296875,486.79998779296875,511.29998779296875,526.25,442.0904235839844,435.3573303222656,0.0,-0.5135579422124442,-5.280657274518186,-7.971498756680523,9.547721904219394,11.241950935906875
FSL.NS,320.8500061035156,320.8500061035156,322.04998779296875,346.5,326.8500061035156,348.6000061035156,386.80987548828125,0.0,-0.3726072768009352,-7.402595641121032,-1.8357044173038073,-7.9604129415189195,-17.052271300339108
JUBLINGREA.NS,679.2000122070312,679.2000122070312,686.4500122070312,712.2000122070312,677.4000244140625,820.8373413085938,703.7117309570312,0.0,-1.0561584778315105,-4.6335298279112,0.2657200661493485,-17.255224875096655,-3.4832045099865887
NEULANDLAB.NS,13695.0,13695.0,14326.0,15799.0,16198.0,12290.8212890625,13647.7978515625,0.0,-4.404579086974731,-13.317298563200202,-15.4525250030868,11.424612545518558,0.34585908254858827
AIAENG.NS,3793.89990234375,3793.89990234375,3905.10009765625,3800.300048828125,3313.5,3342.22021484375,3478.208984375,0.0,-2.84756325143214,-0.16841160966615185,14.498261727591672,13.514360468947023,9.076249281941193
GODREJCP.NS,1244.5999755859375,1244.5999755859375,1239.4000244140625,1186.199951171875,1127.2601318359375,1255.821533203125,1168.1544189453125,0.0,0.4195539026500604,4.923286698534065,10.409295994429593,-0.8935630836465718,6.544131101232757
IDBI.NS,98.08000183105469,98.08000183105469,104.8499984741211,100.16999816894531,94.0999984741211,98.13999938964844,84.33574676513672,0.0,-6.4568400015164205,-2.086449412094095,4.2295466753149356,-0.06113466371192824,16.29706926553197
INDIAMART.NS,2151.60009765625,2151.60009765625,2114.5,2218.10009765625,2334.699951171875,2713.199951171875,2223.441650390625,0.0,1.7545565219318988,-2.998061271908651,-7.842543253736746,-20.69880081167851,-3.2310968323253966
MAHSEAMLES.NS,513.5999755859375,513.5999755859375,528.5,550.0999755859375,570.5999755859375,698.5534057617188,644.01123046875,0.0,-2.8193045248935666,-6.635157538613254,-9.9894851803083,-26.476634234443928,-20.249841728364174
GRANULES.NS,572.75,572.75,590.7999877929688,581.8499755859375,570.0999755859375,467.570556640625,577.6839599609375,0.0,-3.055177414677592,-1.563972839695249,0.46483503377435814,22.49488165274187,-0.8540932937225971
NIVABUPA.NS,76.58000183105469,76.58000183105469,78.9800033569336,75.5199966430664,75.91000366210938,91.0,81.37999725341797,0.0,-3.0387457886429834,1.4036086269948236,0.8826217054706104,-15.846151834005836,-5.898249673585091
CHENNPETRO.NS,836.7999877929688,836.7999877929688,821.9500122070312,887.9000244140625,723.5999755859375,716.612548828125,586.6216430664062,0.0,1.806676241303725,-5.755156573490959,15.64400442597682,16.771606799432416,42.64730899099166
MUTHOOTFIN.NS,3935.699951171875,3935.699951171875,3938.10009765625,3790.39990234375,3322.199951171875,2655.5,2116.30029296875,0.0,-0.06094681254555822,3.8333698968881986,18.4666789782955,48.20937492644982,85.97077003901312
KIRLOSENG.NS,1105.0999755859375,1105.0999755859375,1150.699951171875,1244.800048828125,890.0999755859375,917.3360595703125,929.4891357421875,0.0,-3.962803295463635,-11.222691818955456,24.154590034503617,20.46838931673253,18.89326438479849
AKUMS.NS,432.0,432.0,443.8500061035156,422.04998779296875,459.54998779296875,561.75,625.3499755859375,0.0,-2.6698222238509874,2.357543536267581,-5.994992606850043,-23.09746328437917,-30.918682839121143
MAHABANK.NS,65.29000091552734,65.29000091552734,64.91303253173828,56.8062858581543,58.71723175048828,56.31377410888672,49.792030334472656,0.0,0.5807283515906444,14.934465313498835,11.193935696712073,15.939664759965202,31.12540395912503
JPPOWER.NS,15.550000190734863,15.550000190734863,16.479999542236328,17.790000915527344,17.8799991607666,24.510000228881836,16.90999984741211,0.0,-5.643200105181947,-12.591346877545007,-13.031314761716354,-36.55650736220223,-8.042576398280566
GODREJPROP.NS,1789.300048828125,1789.300048828125,1871.4000244140625,2030.4000244140625,2291.800048828125,2269.699951171875,2428.14990234375,0.0,-4.387088517413218,-11.87450614100119,-21.92599656575386,-21.165788988791817,-26.310148846205124
INDIANB.NS,857.2999877929688,857.2999877929688,846.4000244140625,787.9000244140625,813.7999877929688,633.7000122070312,518.9317626953125,0.0,1.2878028195299227,8.808219473088215,5.345293764131442,35.284830563154046,65.20476282665454
RHIM.NS,443.54998779296875,443.54998779296875,460.1499938964844,456.75,448.1000061035156,473.0193176269531,492.119140625,0.0,-3.607520661458483,-2.8899862522235904,-1.015402421015762,-6.230047851285722,-9.869389101660946
CHOLAFIN.NS,1676.300048828125,1676.300048828125,1689.5,1584.9000244140625,1673.300048828125,1556.299560546875,1245.1666259765625,0.0,-0.7812933513983427,5.766926809648646,0.17928643473721362,7.710629195261258,34.62455657397917
KPIL.NS,1115.0999755859375,1115.0999755859375,1127.699951171875,1120.199951171875,1252.800048828125,1199.199951171875,1168.6634521484375,0.0,-1.1173163191896878,-0.4552736840063474,-10.991384728232791,-7.0130069221361975,-4.583310658344833
YESBANK.NS,22.229999542236328,22.229999542236328,22.950000762939453,21.780000686645508,22.639999389648438,20.459999084472656,18.93000030517578,0.0,-3.1372601166349887,2.0661103829383203,-1.8109534384509363,8.651029017430147,17.43264228135417
AUBANK.NS,1009.9500122070312,1009.9500122070312,976.3499755859375,985.1500244140625,792.4500122070312,804.9500122070312,596.8638916015625,0.0,3.441392683082656,2.517381838133642,27.446526171946996,25.467419950454573,69.20943391248487
