Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,626.0,626.0,607.75,456.1000061035156,460.79998779296875,471.8999938964844,440.34271240234375,0.0,3.0028794734677087,37.25060110126904,35.85069804325893,32.655225280066205,42.161998454517416
ABCAPITAL.NS,369.6000061035156,369.6000061035156,345.5,308.54998779296875,344.29998779296875,306.1499938964844,199.32000732421875,0.0,6.975399740525506,19.78610297385923,7.348248390226504,20.725139138328714,85.43045982449485
BRIGADE.NS,775.5,775.5,790.0,691.5,734.4500122070312,1000.4000244140625,1018.0806884765625,0.0,-1.8354430379746836,12.147505422993492,5.589214665490036,-22.481009488757977,-23.827255660801878
CRAFTSMAN.NS,7725.0,7725.0,7688.0,6781.5,7780.0,6726.0,4601.42138671875,0.0,0.48126951092611864,13.912851139128513,-0.7069408740359897,14.852809991079393,67.88290727506393
ANANTRAJ.NS,556.0,556.0,486.8999938964844,459.45001220703125,489.6499938964844,617.4500122070312,460.6954650878906,0.0,14.191827268374618,21.01425296065999,13.550496667123927,-9.952224632303842,20.687100728010716
TARIL.NS,320.6499938964844,320.6499938964844,334.20001220703125,274.45001220703125,241.9499969482422,482.5,494.74481201171875,0.0,-4.05446373896386,16.833659914214973,32.527380839387924,-33.544042715754536,-35.18881125955307
HEG.NS,601.7000122070312,601.7000122070312,596.0499877929688,544.6500244140625,570.4000244140625,515.7000122070312,466.53778076171875,0.0,0.947911170165978,10.474614015549424,5.487374904151054,16.67636183135763,28.9713367317503
CENTURYPLY.NS,798.5,798.5,797.6500244140625,715.5999755859375,766.7000122070312,747.25,697.1665649414062,0.0,0.10655996488709127,11.584687988031787,4.14764409634336,6.858481097356976,14.535039423055288
EMCURE.NS,1640.0,1640.0,1680.0999755859375,1552.199951171875,1435.800048828125,1376.0999755859375,1007.0176391601562,0.0,-2.3867612742481334,5.6564908897103106,14.222032610915388,19.177387478819988,62.85712744493189
IIFL.NS,466.1499938964844,466.1499938964844,458.95001220703125,428.3999938964844,546.0,486.2024841308594,356.8099060058594,0.0,1.568794312659312,8.811858202108578,-14.62454324240213,-4.1243084700032,30.643792689104732
BLUEJET.NS,490.3999938964844,490.3999938964844,444.54998779296875,357.54998779296875,419.1499938964844,644.7000122070312,740.6968994140625,0.0,10.313802128562518,37.15564554303367,16.998688068118234,-23.933614919957037,-33.79208225599143
GMDCLTD.NS,708.0,708.0,736.1500244140625,593.0999755859375,618.3499755859375,585.2999877929688,302.958251953125,0.0,-3.823952113085708,19.372791964887544,14.498266023074024,20.963610928765725,133.69556545683554
VENTIVE.NS,646.5,646.5,619.7000122070312,567.4500122070312,744.6500244140625,752.25,712.5999755859375,0.0,4.3246711739639805,13.930740345834685,-13.180691760709081,-14.057826520438685,-9.275887994745803
PHOENIXLTD.NS,1820.0,1820.0,1765.0,1554.699951171875,1726.199951171875,1651.800048828125,1661.8326416015625,0.0,3.1161473087818696,17.064389088592414,5.433904036693225,10.182827594127087,9.51764662932643
FEDERALBNK.NS,292.5,292.5,286.95001220703125,275.1499938964844,287.6000061035156,227.39999389648438,190.35765075683594,0.0,1.934130530360283,6.305653820963908,1.703753057195946,28.627971790161986,53.65812660382184
ADVENTHTL.NS,164.10000610351562,164.10000610351562,153.36000061035156,143.07000732421875,180.6699981689453,,,0.0,7.0031334444577,14.699096737752763,-9.171413202725013,,
LATENTVIEW.NS,311.79998779296875,311.79998779296875,292.3500061035156,293.04998779296875,398.1000061035156,428.6000061035156,399.25,0.0,6.652978034338146,6.398225825297193,-21.677974626332155,-27.25152044966077,-21.90357224972605
MANYAVAR.NS,447.75,447.75,426.95001220703125,378.5,485.45001220703125,687.7000122070312,764.8422241210938,0.0,4.871761845244469,18.295904887714663,-7.765992637559811,-34.89166903414196,-41.45851446492448
SARDAEN.NS,593.9500122070312,593.9500122070312,591.5499877929688,524.9500122070312,482.29998779296875,535.0499877929688,441.69140625,0.0,0.40571793822814906,13.144108657109163,23.149497665338775,11.00832179382334,34.4717157278926
FSL.NS,237.6999969482422,237.6999969482422,213.94000244140625,227.39999389648438,311.99066162109375,319.3794250488281,329.16583251953125,0.0,11.105914852620097,4.529464964034483,-23.8118231766424,-25.574417665789973,-27.787159703418453
JUBLINGREA.NS,750.0,750.0,713.75,594.2000122070312,631.5110473632812,682.3187866210938,688.5296630859375,0.0,5.078809106830122,26.220125310042047,18.76276798821496,9.91929501370905,8.927768868890432
NEULANDLAB.NS,17336.0,17336.0,15003.0,13176.0,12555.0,16088.0,12331.7880859375,0.0,15.5502232886756,31.572556162720094,38.08044603743529,7.757334659373447,40.579775448533944
AIAENG.NS,3978.60009765625,3978.60009765625,3949.60009765625,3680.5,3907.199951171875,3356.10009765625,3177.28271484375,0.0,0.7342515516244043,8.099445663802472,1.827399349320737,18.548314468770645,25.220210309547685
GODREJCP.NS,1043.0,1043.0,1067.0999755859375,1029.1500244140625,1150.300048828125,1120.59716796875,1241.1129150390625,0.0,-2.2584552654220014,1.34576837753299,-9.328005239801351,-6.924626456928003,-15.96252143043948
IDBI.NS,75.79000091552734,75.79000091552734,75.87999725341797,69.63999938964844,97.80999755859375,93.93000030517578,79.16634368896484,0.0,-0.11860350704819136,8.831133802096309,-22.513032606789686,-19.312253093486763,-4.264871429079445
INDIAMART.NS,2087.5,2087.5,2103.60009765625,2053.5,2175.300048828125,2370.800048828125,2193.861083984375,0.0,-0.7653592369665749,1.6557097638178717,-4.036227042583138,-11.94955470699264,-4.848123008372418
MAHSEAMLES.NS,649.75,649.75,640.0,596.25,514.5999755859375,570.7999877929688,638.1480102539062,0.0,1.5234375,8.972746331236896,26.263122974340803,13.83146704545248,1.8180719143005009
GRANULES.NS,745.5499877929688,745.5499877929688,699.7000122070312,638.7999877929688,574.1500244140625,557.1500244140625,451.8187255859375,0.0,6.552804742894752,16.711020983080708,29.85281826885318,33.814943035682475,65.01086510438633
NIVABUPA.NS,78.94000244140625,78.94000244140625,78.31999969482422,73.19000244140625,77.01000213623047,74.5999984741211,82.02999877929688,0.0,0.7916276161872919,7.856264254948317,2.5061683568864423,5.817699807045859,-3.766910135162032
CHENNPETRO.NS,1074.0,1074.0,1128.3499755859375,968.1500244140625,867.9739379882812,766.279541015625,616.0875854492188,0.0,-4.816765787380308,10.93322036013988,23.73643412488041,40.1577286764727,74.32586297237195
MUTHOOTFIN.NS,3553.800048828125,3553.800048828125,3424.199951171875,3214.22216796875,4057.392822265625,3136.578857421875,2185.123779296875,0.0,3.784828558621308,10.564854049089382,-12.411733236031523,13.301791868519667,62.63609789518011
KIRLOSENG.NS,1747.5,1747.5,1698.199951171875,1398.300048828125,1116.533935546875,893.975830078125,734.6859741210938,0.0,2.9030768016513346,24.97317735664312,56.51114080505576,95.47508346476046,137.8567253976146
AKUMS.NS,549.0,549.0,547.2999877929688,493.3500061035156,430.5,466.8500061035156,524.4500122070312,0.0,0.31061798738324226,11.280022946793638,27.526132404181187,17.596656918168506,4.681092043387622
MAHABANK.NS,85.58000183105469,85.58000183105469,78.37000274658203,66.54000091552734,65.62999725341797,58.00801467895508,49.50532150268555,0.0,9.19994746942523,28.61436828006459,30.397692233024948,47.53134080643264,72.87030814740224
JPPOWER.NS,19.329999923706055,19.329999923706055,19.719999313354492,15.199999809265137,14.880000114440918,17.959999084472656,14.0600004196167,0.0,-1.9776846005482758,27.171053725431516,29.90591246667027,7.628067422441211,37.48221441541767
GODREJPROP.NS,1843.0,1843.0,1835.199951171875,1605.0,1566.5,2287.800048828125,2219.199951171875,0.0,0.42502446794117693,14.828660436137072,17.650813916374084,-19.442260658048504,-16.95205296725147
INDIANB.NS,863.2999877929688,863.2999877929688,851.8499755859375,905.25,909.5,820.0499877929688,562.1273193359375,0.0,1.344134828337051,-4.634080332176885,-5.079715470811572,5.274068732858632,53.57730501567119
RHIM.NS,411.0,411.0,403.8999938964844,368.3500061035156,423.54998779296875,450.25,441.13653564453125,0.0,1.757862394356779,11.578659750177566,-2.9630476105935304,-8.717379233759024,-6.831566467397598
CHOLAFIN.NS,1687.800048828125,1687.800048828125,1562.9000244140625,1415.0,1647.667724609375,1732.304443359375,1549.6431884765625,0.0,7.991555599398498,19.27915539421378,2.435704943377736,-2.569086207788324,8.915398162552698
KPIL.NS,1280.800048828125,1280.800048828125,1250.300048828125,1084.199951171875,1117.0,1268.5999755859375,964.55908203125,0.0,2.4394144452435147,18.133195582950506,14.664283690969112,0.9616958439994108,32.7860649169264
YESBANK.NS,22.600000381469727,22.600000381469727,19.93000030517578,18.1299991607666,21.309999465942383,22.670000076293945,17.729999542236328,0.0,13.396889289562889,24.655275386753615,6.053500459204711,-0.3087767736596417,27.46757453451763
AUBANK.NS,1030.5,1030.5,1015.9500122070312,888.4500122070312,987.9000244140625,860.3499755859375,677.7640991210938,0.0,1.4321558755987043,15.988517737773133,4.312174768008954,19.77683840790285,52.04405210254197
CAMPUS.NS,249.3300018310547,249.3300018310547,248.16000366210938,232.24000549316406,247.5500030517578,282.04998779296875,243.4514923095703,0.0,0.47146927453239523,7.35876504205201,0.7190461552629076,-11.600775528461039,2.4146533117198254
LUPIN.NS,2466.0,2466.0,2305.199951171875,2298.300048828125,2132.10009765625,1931.199951171875,2072.41064453125,0.0,6.975535842189327,7.296695279512488,15.660610996209586,27.692629574871415,18.991861314135182
DELHIVERY.NS,483.79998779296875,483.79998779296875,467.04998779296875,442.0,411.79998779296875,466.8999938964844,305.6499938964844,0.0,3.5863398860476674,9.457010812888859,17.484216156946026,3.619617502122145,58.28561997512066
HINDCOPPER.NS,575.0,575.0,534.8499755859375,504.3999938964844,758.8333740234375,342.55078125,215.9285125732422,0.0,7.506782508511373,13.996829293777616,-24.225789259732743,67.85832392551286,166.29183573195877
HINDZINC.NS,641.0999755859375,641.0999755859375,595.9500122070312,529.0831909179688,702.3671264648438,477.96710205078125,412.3669128417969,0.0,7.576132637651711,21.17186608662007,-8.722952508793549,34.1305652282789,55.46833550922968
KARURVYSYA.NS,308.8500061035156,308.8500061035156,293.5,262.04998779296875,302.45001220703125,243.0500030517578,175.74545288085938,0.0,5.2299850437872655,17.85919499737622,2.1160501366101747,27.072619718398283,75.73712493881133
WELCORP.NS,1292.699951171875,1292.699951171875,1266.75,879.1500244140625,743.1500244140625,834.0,763.1334228515625,0.0,2.0485455829386225,47.039744670818386,73.94871946497018,54.99999414530875,69.39370134536995
VEDL.NS,313.20001220703125,313.20001220703125,271.54998779296875,713.25,753.7615356445312,487.45904541015625,391.75592041015625,0.0,15.337884841231041,-56.08832636424378,-58.44839549430999,-35.748445914364055,-20.05225807969396
JMFINANCIL.NS,142.47000122070312,142.47000122070312,139.07000732421875,120.63999938964844,128.17999267578125,169.82073974609375,98.59178161621094,0.0,2.4448074476316455,18.09516076052618,11.148392386842348,-16.1056526819303,44.50494644198368
ABLBL.NS,116.79000091552734,116.79000091552734,102.77999877929688,96.08000183105469,103.5999984741211,137.80999755859375,,0.0,13.631058866146361,21.55495284116328,12.731662775749042,-15.252882240368063,
SOBHA.NS,1427.199951171875,1427.199951171875,1433.4000244140625,1228.699951171875,1406.0,1534.199951171875,1312.5084228515625,0.0,-0.4325431238025779,16.155286716718777,1.507820140247155,-6.974319085218957,8.738346080182335
THELEELA.NS,423.70001220703125,423.70001220703125,428.25,414.3999938964844,406.45001220703125,437.8999938964844,,0.0,-1.062460663857268,2.2442129458307822,4.244064333110035,-3.2427453499371075,
BANKBARODA.NS,268.5,268.5,263.4599914550781,258.1000061035156,302.45001220703125,266.20001220703125,240.83030700683594,0.0,1.9130071769478647,4.029443491106805,-11.2249994500883,0.8640073957547323,11.48929025464335
SBFC.NS,97.51000213623047,97.51000213623047,92.30999755859375,83.80000305175781,88.8499984741211,115.80000305175781,102.25,0.0,5.6331976114895,16.360380173261905,9.74676849840547,-15.794473604074492,-4.63569473229294
NAVA.NS,712.8499755859375,712.8499755859375,661.8499755859375,563.2000122070312,552.2000122070312,601.8548583984375,454.6128234863281,0.0,7.705673775216139,26.571370762665254,29.092712753993066,18.44217349725529,56.80375448260436
CEATLTD.NS,3381.0,3381.0,3445.199951171875,3393.0,3639.60009765625,4140.89990234375,3398.83447265625,0.0,-1.8634608174204104,-0.3536693191865605,-7.105178885525848,-18.35108117232311,-0.5247231896618972
BHEL.NS,395.54998779296875,395.54998779296875,352.4100036621094,253.58999633789062,260.5,230.94000244140625,228.2404022216797,0.0,12.241418711888208,55.9801228380975,51.842605678682816,71.27824699548407,73.30410564593588
HEROMOTOCO.NS,5348.5,5348.5,5099.0,5051.0,5473.3173828125,5434.572265625,3640.520263671875,0.0,4.893116297313198,5.889922787566818,-2.280470399989152,-1.5837909851604726,46.915814571113934
IDFCFIRSTB.NS,69.23999786376953,69.23999786376953,69.63999938964844,61.189998626708984,83.47000122070312,78.19999694824219,66.80135345458984,0.0,-0.5743847349004486,13.155743451098528,-17.048044984817988,-11.45779978789892,3.6505913174909352
BALKRISIND.NS,2242.60009765625,2242.60009765625,2160.800048828125,2128.10009765625,2406.118896484375,2340.320068359375,2645.1748046875,0.0,3.785637124197953,5.380386013143968,-6.795956719638641,-4.175495994085511,-15.219209948539111
FINPIPE.NS,177.0500030517578,177.0500030517578,172.83999633789062,159.69000244140625,172.92999267578125,191.72000122070312,171.59933471679688,0.0,2.4357826909674927,10.871062899959142,2.3824729951275643,-7.651782847663134,3.1763924632671685
DBREALTY.NS,141.3699951171875,141.3699951171875,103.56999969482422,93.63999938964844,105.94000244140625,150.25,175.92999267578125,0.0,36.49705081948773,50.97180268971193,33.44345087718591,-5.910153000207987,-19.644176091272765
PIIND.NS,3106.89990234375,3106.89990234375,3054.800048828125,2837.699951171875,3215.5166015625,3535.390869140625,3674.430419921875,0.0,1.7055078133710069,9.486554456213895,-3.3778926585535407,-12.12004507159435,-15.445401129413462
BEL.NS,436.1499938964844,436.1499938964844,431.29998779296875,427.79998779296875,442.6156921386719,420.2608642578125,313.2367248535156,0.0,1.1245087504717735,1.9518481397331318,-1.4607928180191567,3.7807778430029013,39.23973764584879
HONASA.NS,352.6000061035156,352.6000061035156,340.6000061035156,302.6499938964844,267.75,274.6499938964844,250.92999267578125,0.0,3.523194299753754,16.504217153269032,31.690011616625817,28.381581627273082,40.51728226808623
CENTRALBK.NS,36.959999084472656,36.959999084472656,36.41999816894531,33.81999969482422,36.709999084472656,38.6610221862793,36.0595817565918,0.0,1.4827044005394623,9.284445351810515,0.6810133648457194,-4.399839956663975,2.4970265433438104
CHOLAHLDNG.NS,1749.5,1749.5,1556.0999755859375,1396.5999755859375,1631.5999755859375,2012.699951171875,1856.6204833984375,0.0,12.428508929269741,25.26851142654537,7.226037397538108,-13.076959187017886,-5.769648905432713
ATHERENERG.NS,905.5999755859375,905.5999755859375,934.8499755859375,761.0,601.3499755859375,706.2999877929688,,0.0,-3.128844281315505,19.001310852291393,50.59449777204163,28.217470088841022,
ACMESOLAR.NS,299.5,299.5,302.8500061035156,277.20001220703125,214.14125061035156,282.900634765625,221.48477172851562,0.0,-1.1061601571738375,8.044728286777147,39.86095586271046,5.867560264800075,35.223743674400936
GLENMARK.NS,2372.39990234375,2372.39990234375,2406.300048828125,2114.10009765625,1985.5999755859375,1818.800048828125,1402.9588623046875,0.0,-1.4088079539741716,12.217955288581575,19.480254407420126,30.437642327550858,69.09974811709941
PNBHOUSING.NS,1057.0,1057.0,1045.6500244140625,817.3499755859375,845.5499877929688,883.5999755859375,1047.36279296875,0.0,1.0854468819333256,29.320368455662273,25.007393443284442,19.624267678264314,0.9201402891096919
AKZOINDIA.NS,2996.39990234375,2996.39990234375,2977.199951171875,2991.800048828125,2901.0,3370.699951171875,3280.83056640625,0.0,0.6448996200042789,0.1537486944499096,3.288517833290245,-11.104519958769806,-8.669471291047472
