Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,464.29998779296875,464.29998779296875,465.54998779296875,451.54998779296875,463.75,476.6000061035156,550.9027709960938,0.0,-0.2684996311407655,2.823607650244418,0.11859575050539083,-2.580784337605602,-15.720157487416063
ABCAPITAL.NS,347.75,347.75,362.95001220703125,330.6499938964844,289.95001220703125,242.97000122070312,192.25,0.0,-4.187907892495392,5.171633576037226,19.93446641129926,43.12466487750453,80.88426527958387
BRIGADE.NS,850.5,850.5,886.0499877929688,925.2000122070312,952.5999755859375,1206.99462890625,1295.516845703125,0.0,-4.012187605974578,-8.073931173956328,-10.718032563788018,-29.535726205285357,-34.35052559749602
CRAFTSMAN.NS,6946.0,6946.0,7016.0,6776.5,6748.5,5254.5712890625,5093.55712890625,0.0,-0.9977194982896237,2.501291227034605,2.926576276209528,32.18966149452086,36.36835367136697
ANANTRAJ.NS,520.3499755859375,520.3499755859375,550.4500122070312,617.5499877929688,595.1500244140625,556.0806884765625,805.130859375,0.0,-5.468259779013819,-15.739618513216971,-12.56826779126275,-6.425454728254057,-35.37075749526353
TARIL.NS,279.1499938964844,279.1499938964844,280.20001220703125,303.29998779296875,504.79998779296875,513.4500122070312,580.109375,0.0,-0.374738852534756,-7.962411760124782,-44.70087150418656,-45.63248860457196,-51.879765105246854
HEG.NS,525.3499755859375,525.3499755859375,534.5,520.0999755859375,510.5,503.2569274902344,561.3997802734375,0.0,-1.7118848295720297,1.0094213125246587,2.908908048175808,4.390013706494251,-6.421414107063142
CENTURYPLY.NS,832.4500122070312,832.4500122070312,844.0,778.0,811.9000244140625,759.1380004882812,813.8687133789062,0.0,-1.3684819659915581,6.998716221983452,2.531098309523935,9.657270703297076,2.283083072573433
EMCURE.NS,1385.0,1385.0,1438.5999755859375,1370.0999755859375,1348.9000244140625,1332.744140625,1357.09375,0.0,-3.725842937270063,1.087513661745038,2.6762528677111317,3.92092208715277,2.0563244064752344
IIFL.NS,559.5,559.5,581.0,557.5499877929688,446.70001220703125,476.0,416.3999938964844,0.0,-3.7005163511187606,0.3497466146040586,25.251843454324675,17.54201680672269,34.36599620582362
